"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.81542334467565e-05,0.000550835706135895,0.100737747557876,2.47864494396422,0.00638611014045894,1.28810144790068e-51,4.90876399687614e-46,1.6672250881142e-45,4.39558134022607e-50,3.85562234172966e-55,4.9787070442728e-46,4.97600520569292e-46,1.54135583291367e-47,1.30338409078882e-62,7.17950496015942e-52,4.9787071786619e-46,1.57896397944496e-05,8.69749738580705e-05,4.79089211412612e-11
"2",2.68406235691508e-05,0.000372569585584945,0.148824661944374,2.47675075158729,0.00431608214966486,1.30998895462817e-52,3.37656436348646e-47,7.7567970975989e-47,1.38321544631284e-51,2.83808727142721e-56,2.47875238253371e-47,2.51014940411855e-47,5.25904600800766e-49,1.41846338840994e-63,5.28476316787304e-53,2.4787511475687e-47,6.52838328722541e-05,0.000243227705586125,9.06192454729996e-11
"3",3.08050345658876e-05,0.000324622261942652,0.17180562052008,2.49124056528788,0.00378263090500042,3.30351479094425e-52,7.41915689260383e-47,1.48502188764671e-46,2.30733765828194e-51,8.85419986449279e-56,6.73794746587634e-47,6.75721357503765e-47,1.23351928992435e-48,5.0789144255252e-63,1.64872868902718e-52,6.73794551124728e-47,0.000121412916527329,0.00039413335592156,1.27944461506305e-10
"4",3.07163576849961e-05,0.000325559433268504,0.173264889672291,2.51965366812563,0.00383681742653759,8.11627825041358e-52,1.82804638486636e-46,3.66958959014247e-46,5.71804776571543e-51,2.39989263382173e-55,1.83156399061824e-46,1.83146933758137e-46,3.35297207078713e-48,1.37265542867338e-62,4.4688092343184e-52,1.83156400353156e-46,0.000170335761898789,0.000554544141091284,1.80537076296047e-10
"5",2.77225216289384e-05,0.000360717547048874,0.158685489216729,2.55684548809479,0.00431391668344908,6.85322719322364e-52,1.71026102404293e-46,3.80390504665561e-46,6.56745244186876e-51,2.16598192204972e-55,1.83156399085668e-46,1.82817903435348e-46,3.70839505375445e-48,1.11811807155021e-62,4.03324808080612e-52,1.83156444747674e-46,0.000203485187318553,0.000734006776303292,2.64769123865375e-10
"6",2.28481756416747e-05,0.000437671705471319,0.132893521680718,2.59807857611444,0.00531864192980731,5.29080230579464e-52,1.60202764262793e-46,4.32333089862365e-46,9.0566367293466e-51,1.78514552386834e-55,1.83156399102539e-46,1.8244419830593e-46,4.49033278882511e-48,7.59495730248795e-63,3.32409791556177e-52,1.83156476159074e-46,0.000214694681869141,0.00093965787569289,4.11261665014064e-10
"7",1.71218556092582e-05,0.000584048845417946,0.101117905464701,2.6380148433988,0.00720653341351433,3.66707428032875e-52,1.48172932752682e-46,5.3360273460699e-46,1.49165097497058e-50,1.33774373858177e-55,1.83156399111409e-46,1.81853747922132e-46,5.97270996387018e-48,4.26504854841971e-63,2.490996680356e-52,1.83156492681753e-46,0.000195373883476296,0.00114107891069151,6.66445820320141e-10
"8",1.17375663181127e-05,0.000851965367349498,0.0701485500751049,2.66956586080169,0.0106380635579517,2.30670694830101e-52,1.35961004557302e-46,7.142270687641e-46,2.91244844627089e-50,9.17065077900653e-56,1.83156399109827e-46,1.80866713777248e-46,8.66523985908136e-48,2.00437247264073e-63,1.70765592995858e-52,1.83156489732323e-46,0.000146246288552396,0.00124596772950043,1.06152135436945e-09
"9",7.43860622729376e-06,0.00134433786309429,0.044750782774983,2.6872561593799,0.0168973071160904,1.33890306101228e-52,1.24525290943309e-46,1.03220508862619e-45,6.64162615642025e-50,5.81184021806918e-56,1.83156399101253e-46,1.79163888249873e-46,1.3544373134716e-47,8.05017668498603e-64,1.08221573222257e-52,1.83156473767814e-46,9.05019032446227e-05,0.00121665135213843,1.63559047886455e-09
"10",4.61687534672117e-06,0.00216596707708425,0.0277821517316399,2.68792860998192,0.0272313756327137,7.97717754097872e-53,1.19536657780625e-46,1.59644131997422e-45,1.65502596233098e-49,3.60720019316582e-56,1.83156399088233e-46,1.76932316810393e-46,2.15505825979937e-47,3.10111958752219e-64,6.7169229286742e-53,1.83156449523297e-46,4.97502632137684e-05,0.00107757432197298,2.33399050450486e-09
