"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42248160192853e-05,0.000702996790007159,0.129107962260108,4.05421119538201,0.01333090736435,1.28285562119672e-09,0.000623923183792384,0.00270448430510678,9.09992488397344e-08,2.85381950797939e-11,0.0470305268993105,0.0141361849515317,0.000558837525069067,1.15998681531226e-18,8.15467007615146e-08,0.0721705037854002,2.43196689173537e-05,0.000170966491829365,1.20188894954829e-10
"2",3.37245794238858e-05,0.000296519635554518,0.312530643419363,4.13948262201123,0.00574115829504164,1.00545633844863e-08,0.00206260788637987,0.00377111808439973,5.35209223578168e-08,5.91465131749493e-11,0.0411133253191035,0.0414385143595499,0.00069096752211428,6.34628922332907e-18,1.8817993676251e-07,0.0702468373000237,0.000144716263932978,0.00042911213840218,1.27240174891034e-10
"3",4.53864289509499e-05,0.000220330178670969,0.428032588240281,4.21260580512892,0.0043413500841379,2.42944914994253e-08,0.00370323949923306,0.00503101702138946,5.30554220079042e-08,6.83461390044806e-11,0.0353010783561131,0.0687629280053786,0.00085197793596634,1.11652878482588e-17,2.46004986651967e-07,0.0682366813786889,0.00029774122165057,0.000656013765639824,1.44539630194037e-10
"4",5.42117362825336e-05,0.000184461902269341,0.519929856573796,4.28401951176289,0.00369622264295033,4.28762966075478e-08,0.00547172105995898,0.00622344180154571,5.49461560964264e-08,6.88950631511204e-11,0.0297916656700364,0.0961166888355629,0.000997023705180853,1.54575771925198e-17,2.85133409340739e-07,0.066214757059205,0.000469064278042785,0.000865244890143671,1.59604718364729e-10
"5",6.2523620757373e-05,0.000159939553705721,0.609532405069673,4.35464422774701,0.00325768103070157,6.66786077365861e-08,0.0073780637415317,0.00727609369281034,5.5699867566088e-08,6.58224997510617e-11,0.0246791530534692,0.123500056073285,0.00111076716850477,1.99331765963647e-17,3.1881033687599e-07,0.0641930889116835,0.000659662159376924,0.00105506071367297,1.68745939677295e-10
"6",7.05804368869223e-05,0.000141682319365933,0.699118002695796,4.42451980400574,0.00293212041032023,9.58553329502415e-08,0.00939576049507438,0.00820819368011573,5.56625698592669e-08,6.02532460219144e-11,0.020012258604665,0.150893851835121,0.00120222900773458,2.46028752493577e-17,3.48579242839972e-07,0.0621751984247807,0.00086659912047753,0.00122781773349734,1.73960064240526e-10
"7",7.84137029803508e-05,0.00012752873056519,0.788831841508629,4.4935799123838,0.00268040553540857,1.30336962869653e-07,0.0114994119830475,0.00904239907515894,5.51939793641168e-08,5.29496540519434e-11,0.0158296445738433,0.178281875684215,0.00127854268347466,2.93846509375745e-17,3.7473872321701e-07,0.0601639870979454,0.00108687668934314,0.00138608004472827,1.76765028565939e-10
"8",8.60436126330871e-05,0.000116220131791103,0.878715232474233,4.56172938940996,0.00247976703345572,1.70008251413495e-07,0.0136694601772683,0.0097956380090521,5.44896591525593e-08,4.46389730704071e-11,0.0121617356309955,0.205651423173916,0.00134404275106448,3.42041689839095e-17,3.97521302711509e-07,0.0581623265688636,0.00131810650292241,0.00153190511484352,1.78038214338579e-10
"9",9.34909461914862e-05,0.000106962229043208,0.968821212076528,4.6288604061834,0.00231581855172419,2.14739305424336e-07,0.0158906619537139,0.0104802690913644,5.36540955793923e-08,3.6009495942771e-11,0.00902916287116119,0.232992037906031,0.00140143037045023,3.90002867541957e-17,4.17155760455307e-07,0.0561731385665802,0.00155840238887608,0.00166690193260446,1.78295546307804e-10
"10",0.000100777130034893,9.92288627046399e-05,1.05921647174599,4.69486100964725,0.00217901767683878,2.6439570469737e-07,0.0181506594823891,0.0111053032701526,5.27434381949919e-08,2.76855230056005e-11,0.00644007234324494,0.26029477133932,0.00145245758243356,4.37239162886601e-17,4.33867448631661e-07,0.0541994752424068,0.00180623748438141,0.00179230891349657,1.77848775101654e-10
