"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69724862401621e-05,0.0001493150480354,0.71843261718284,4.7916999976806,0.0033465182513666,7.78594713527159e-08,0.00804294370497513,0.00740488992891379,5.29202863636499e-08,1.60187914544597e-10,0.056070357578611,0.173853818715627,0.001459781356412,1.76523554932759e-17,2.63576230841644e-07,0.0495461395537208,0.000312014149141868,0.000465884076668427,6.95635032866744e-11
"2",7.27988518345945e-05,0.000137364803812029,0.783896449923171,4.80987918493069,0.0030903640145995,9.33193676576408e-08,0.00886844051865209,0.00751143178814283,4.93853570438532e-08,1.65733606011679e-10,0.0533686294616573,0.179125744453586,0.0013836730384238,2.0473217071726e-17,2.81229944645873e-07,0.0486336686568332,0.000480220774114483,0.000659654324226964,9.06132868311932e-11
"3",7.81128254132311e-05,0.000128019949951857,0.844616207444076,4.82988804379028,0.00289210940023294,1.09880107227372e-07,0.00973187960691961,0.00768200137762256,4.70708492381755e-08,1.66521975943115e-10,0.049974586417116,0.184847102525225,0.00133073108086581,2.31236607974141e-17,2.96028989798866e-07,0.0477102724058452,0.000663545101048746,0.000849470106270603,1.08749120490361e-10
"4",8.29562437969882e-05,0.00012054547725753,0.900972061227674,4.85134594234661,0.00273535164553696,1.27973224919183e-07,0.0106725951411364,0.00793269863691048,4.57690477192265e-08,1.63011781876537e-10,0.0460648769545056,0.190890514433138,0.00129400295793643,2.55698170070247e-17,3.08232579449951e-07,0.0467766872330948,0.000861388099672569,0.00103836439578987,1.25170131657717e-10
"5",8.73137747773548e-05,0.000114529466003496,0.952664865723191,4.87368419727989,0.00261080610982256,1.47622323070247e-07,0.0116968594427881,0.00826012285952613,4.52797210627149e-08,1.55832253832265e-10,0.0418383537673587,0.197116434536245,0.00126952153078437,2.77559498523279e-17,3.17887411500692e-07,0.0458342960716301,0.00107270786161191,0.00122856658568164,1.40707075007857e-10
"6",9.0959835186765e-05,0.000109938633677901,0.997000774674245,4.89604984985267,0.0025176547028344,1.67409297419035e-07,0.0127329756629902,0.00863138014322834,4.54182691332127e-08,1.45609553146058e-10,0.0375266852199083,0.203376241776609,0.00125733369105237,2.9499079967024e-17,3.24308854632972e-07,0.0448858177380159,0.00129376478683773,0.00142234732965521,1.56370922037704e-10
"7",9.3558548862461e-05,0.00010688494126497,1.02996104437458,4.91742021087923,0.00245840734499355,1.84472958583293e-07,0.0136410950786107,0.00899012559264208,4.59919985369172e-08,1.33271844800388e-10,0.0333929611618066,0.209537927125913,0.00125944488291335,3.05488680908178e-17,3.26521397159838e-07,0.0439367742848768,0.00151724735839205,0.00162170894786165,1.7333626564107e-10
"8",9.53633241785427e-05,0.000104862116396841,1.05405852755871,4.93722983634437,0.00242159752185895,1.97984548242328e-07,0.0143631572637918,0.00928685221083893,4.66108639704978e-08,1.20619957935207e-10,0.0296508939395815,0.215535259421918,0.00127097481607965,3.10584991635615e-17,3.25685995440057e-07,0.042994975212622,0.00173878890940703,0.00182333085007776,1.91198331830804e-10
"9",9.68913511466798e-05,0.000103208386317799,1.07493474296467,4.95560962493385,0.00239228036419231,2.0947546017368e-07,0.0149571256134366,0.00951838196734175,4.70195119159202e-08,1.08933688158348e-10,0.026355860220515,0.221360333515847,0.00128473864612987,3.13683944823694e-17,3.23748137590547e-07,0.042065133018608,0.00195872176635776,0.00202156512751332,2.08642474646985e-10
"10",9.83552884189373e-05,0.000101672214689725,1.09497169428456,4.97284790242635,0.00236487102384755,2.20083670423884e-07,0.0154806825174682,0.00970492956618435,4.72274689944701e-08,9.84850485953128e-11,0.0234732155745337,0.227022307626217,0.00129798841903164,3.16191214402754e-17,3.21478610337614e-07,0.0411485338925988,0.00217733403962269,0.00221374373927764,2.2507622872787e-10
