"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.94422560095898e-06,0.00125877593390511,0.0446890402291221,2.51275102470825,0.0147944181673238,3.84847920569355e-10,0.000335148728041523,0.00260127344024181,1.56723614030935e-07,6.60498856530592e-13,0.00194903887394382,0.0260831710460244,0.00184632784967956,1.40357388697869e-16,1.76678503038642e-05,27.9983309092141,1.3173944758894e-06,1.6583044617091e-05,2.08743374748688e-11
"2",1.38349638542007e-05,0.000722806369816695,0.081340796920415,2.62621570534866,0.00887876099234581,1.50866440718659e-09,0.000754422470932465,0.00336230097722812,1.16321115407798e-07,1.54871697849529e-12,0.00262418247421841,0.0383602007130307,0.00155920364743011,4.25394330014172e-16,3.07477731418148e-05,27.9792223328141,6.29688552737288e-06,4.55142896919168e-05,3.28980185069998e-11
"3",1.86702486901387e-05,0.000535611505018775,0.114498145093745,2.73935519520474,0.00686275105666733,3.33310666551473e-09,0.00123509143281921,0.00407895586693764,1.04568024538608e-07,2.43734725097369e-12,0.00306032327340728,0.0505356670960048,0.00152211652216265,7.73844492968308e-16,4.14480013529246e-05,27.9481773581497,1.35484549522831e-05,7.25670834767143e-05,3.88677647957859e-11
"4",2.21232371703408e-05,0.000452013415713247,0.141520695090622,2.8574015619888,0.00604119149932933,5.51129862702225e-09,0.00172347611283068,0.00480348670864375,1.03922100962285e-07,3.08649719776966e-12,0.00327052303137443,0.0627386574239571,0.00159472772835206,1.08499193452679e-15,4.90430910346778e-05,27.9080286040886,2.19797034231901e-05,9.93512082068031e-05,4.4908078976795e-11
"5",2.43768499037122e-05,0.000410225276830258,0.162664805368825,2.9806845374069,0.00571924144728917,7.738138922506e-09,0.00219613452312707,0.00555496536970262,1.09069613106365e-07,3.41437275373378e-12,0.00328347223991687,0.0749899920883536,0.00172991882435788,1.31507667416081e-15,5.39477692710635e-05,27.8609491846638,3.09398208329718e-05,0.000126922965662844,5.20670087251575e-11
"6",2.5688313532748e-05,0.000389282075183791,0.178768115808755,3.10852575159191,0.00566003186531567,9.80831889129402e-09,0.00264155090329146,0.00634049830502035,1.18137505805302e-07,3.43540686719311e-12,0.00313503638927306,0.0872740979306564,0.00191051202417598,1.45764268808401e-15,5.67434170493821e-05,27.8086490903476,4.00894613995324e-05,0.000156061087266105,6.0751783906388e-11
"7",2.62902056693035e-05,0.000380369789639037,0.190700716992746,3.2400994637917,0.00576453603879827,1.16050001457357e-08,0.00305387436649575,0.0071623771011148,1.30395678766364e-07,3.21081102881328e-12,0.00286299613969148,0.0995641597529606,0.00212965399514985,1.52366624032572e-15,5.79556607312795e-05,27.7524850774064,4.92644750915256e-05,0.000187387180272412,7.12764223412695e-11
"8",2.63700453452435e-05,0.000379218157158146,0.199223380841621,3.37465537998576,0.00598574970307344,1.30750223598472e-08,0.0034302957372925,0.00802085540176295,1.45582713688613e-07,2.81687338292232e-12,0.00250412756857292,0.111831501962616,0.00238480723822601,1.52967807794452e-15,5.80081701763336e-05,27.6935282327223,5.83933960510715e-05,0.000221438360406931,8.39734469576379e-11
"9",2.60724982769344e-05,0.000383545907023674,0.20496697259775,3.51156926427979,0.00629968148246366,1.42069695813619e-08,0.00376980427993149,0.00891530398166004,1.63664130782639e-07,2.32790764474534e-12,0.00209306684854338,0.124049602231974,0.00267554788833478,1.49206323273565e-15,5.72274745936272e-05,27.6326116713022,6.74505649943969e-05,0.000258703881300353,9.92248148038888e-11
"10",2.55085401530962e-05,0.000392025570259309,0.208457906265267,3.65033537097717,0.00669340589560327,1.50164764965616e-08,0.00407270014357786,0.00984457180826103,1.84718854359563e-07,1.80900574596275e-12,0.00166247200792887,0.136195914582431,0.00300246860981182,1.42499646855914e-15,5.58635053204397e-05,27.5703689892516,7.64315100108447e-05,0.000299631062977815,1.17463038331281e-10
"11",2.47669456019446e-05,0.00040376395865362,0.210170847709308,3.79053076342348,0.00715859141728059,1.5539572946688e-08,0.0043407685437516,0.010806726963153,2.08843868243218e-07,1.31411661725274e-12,0.00124383122988438,0.148252939707393,0.00336612983766051,1.34027018932662e-15,5.41152797307952e-05,27.5072679184545,8.53434016299629e-05,0.000344585896870796,1.3913136581676e-10
"12",2.39271479087773e-05,0.000417935310891427,0.210609265755731,3.93175583344542,0.00768591550181685,1.58340487966155e-08,0.00457826624146952,0.0117980466892408,2.36003898067043e-07,8.85544603527077e-13,0.000867599926557779,0.160209602382942,0.00376528286846897,1.24802589495133e-15,5.21594090407035e-05,27.4436409035696,9.42078058125933e-05,0.000393727686106853,1.6455270289963e-10
