"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",0.000324416725428393,3.08245513137308e-05,1.74186896769803,2.39834825568938,0.00034578727676554,2.09470336111321e-06,0.044670343620307,0.00849016356087837,1.25260119175775e-08,1.3838952845324e-09,0.0999999984311004,0.389963441119518,0.000675959471464864,1.67195766417975e-15,5.1537344813894e-06,0.199994846002262,1.68152580318576e-46,5.18322784056619e-47,1.59770672542291e-54
"2",0.000595846749381996,1.67828388933427e-05,4.81328575839156,3.6083368329816,0.000283251681768333,1.20788516785671e-05,0.140246190703165,0.0145129767523906,1.16579429359608e-08,2.54176012700084e-09,0.0999999972732359,1.16880791602146,0.00110308396088456,5.63999331648067e-15,9.4655099190025e-06,0.199990534226821,1.91350051140299e-46,3.21139708052051e-47,5.38963598249274e-55
"3",0.000731013606007445,1.36796359435999e-05,7.88829188768885,4.82011624321569,0.000308412556690258,2.49916243729476e-05,0.236520628517572,0.019950030503206,1.30622533741071e-08,3.11835421987032e-09,0.099999996696642,1.94867301551733,0.00149904099855773,8.48898367839297e-15,1.16126206251577e-05,0.199988387116111,1.87270576192464e-46,2.56179330526111e-47,3.50443997787231e-55
"4",0.000811959246882976,1.23158890527929e-05,10.9672374699192,6.0334124499997,0.000347559195314057,3.90831426024766e-05,0.333008443429078,0.0252883802462115,1.4906880879058e-08,3.46365172184173e-09,0.0999999963513448,2.7295324213713,0.00189040137774942,1.04729842351735e-14,1.28984111892046e-05,0.199987101325545,1.85632853833972e-46,2.28623363237251e-47,2.81569997650638e-55
"5",0.000865866332688288,1.15491267213874e-05,14.0501568376638,7.24820251071184,0.000391543001204381,5.37722833013416e-05,0.429642885517848,0.030595444792634,1.6912426332925e-08,3.69360829218597e-09,0.0999999961213885,3.51138304272097,0.0022804857042588,1.19097277235263e-14,1.37546954696226e-05,0.199986245041263,1.84788598073613e-46,2.13414693581969e-47,2.46475334038419e-55
"6",0.000904348337897462,1.10576860496578e-05,17.1370569649519,8.46448414091994,0.000437788904967871,6.88106177278976e-05,0.526404643844448,0.0358908684573667,1.89953903417655e-08,3.85776463213273e-09,0.0999999959572323,4.29422414847753,0.00267023180905437,1.29918287743842e-14,1.43659563798051e-05,0.199985633780352,1.84532719579155e-46,2.04050487899584e-47,2.2563262334731e-55
"7",0.000933200561022349,1.07158101030766e-05,20.2279399056369,9.68225828000474,0.000485290368837305,8.40741399052305e-05,0.623286100215034,0.0411824756836083,2.11221177545437e-08,3.98084229682716e-09,0.0999999958341549,5.07805555462665,0.0030600072580867,1.38340004626657e-14,1.48242521923798e-05,0.199985175484538,5.00815127469513e-46,5.36663980271141e-47,5.75078930174679e-55
"8",0.000955638192651566,1.0464211326939e-05,23.3228065132967,10.9015264066572,0.000533572960276516,9.94940399352804e-05,0.720283667797795,0.0464740016568706,2.32764406808725e-08,4.0765566299724e-09,0.0999999957384408,5.86287724762472,0.00344998576470638,1.45072142838167e-14,1.51806556031046e-05,0.199984819081127,5.00290393304248e-46,5.23514440037302e-47,5.47816573325449e-55
"9",0.000973588388041611,1.02712810904772e-05,26.4216572838137,12.1222900057957,0.000582383797735158,0.000115029068633508,0.817395453911466,0.051767457132466,2.54496284990217e-08,4.15312848064793e-09,0.0999999956618691,6.64868927119684,0.00384026019770471,1.50573026984283e-14,1.54657788479958e-05,0.199984533957881,4.99920600009075e-46,5.13482500561323e-47,5.27412309830647e-55
"10",0.000988276558185735,1.01186251127497e-05,29.5244925770181,13.3445504616111,0.000631575761245848,0.000130652994447798,0.914620378816058,0.0570640221613603,2.76365537249341e-08,4.21578520080989e-09,0.0999999955992126,7.43549168394313,0.00423088477851417,1.5515039719973e-14,1.56990870535828e-05,0.199984300649675,4.99646846675199e-46,5.0557391302739e-47,5.11571289271002e-55
"11",0.00100051913480878,9.99481134552332e-06,32.6313126765382,14.5683090466261,0.000681057448395679,0.000146348338973278,1.01195779192776,0.0623644361101288,2.98340079410325e-08,4.2680095207302e-09,0.0999999955469885,8.22328454088005,0.0046218933404203,1.59017997118641e-14,1.58935488174378e-05,0.19998410618791,4.99436479813756e-46,4.99177339481077e-47,4.98918333607355e-55
"12",0.00101088105306564,9.89236069829739e-06,35.7421178029676,15.7935669314358,0.000730769088776688,0.00016210300676914,1.10940728606861,0.0676691867499273,3.2039881451228e-08,4.31221133789453e-09,0.0999999955027868,9.01206788444133,0.00501330812509853,1.62328672539223e-14,1.60581378043379e-05,0.199983941598923,4.99270021691452e-46,4.93895914041863e-47,4.88579652911733e-55
"13",0.0010197656681232,9.80617441103331e-06,38.8569081132283,17.0203251967096,0.000780669957764773,0.000177908360928828,1.2069685999776,0.0729786096368198,3.4252730563419e-08,4.35011128270131e-09,0.099999995464887,9.80184173967147,0.00540514438315746,1.65194502697455e-14,1.61992610519515e-05,0.199983800475675,4.99135171262524e-46,4.89460654408129e-47,4.79973654446461e-55
"14",0.00102746866880163,9.73265687182786e-06,41.9756836962425,18.2485848432719,0.000830731356501066,0.000193758069110589,1.30464156374229,0.0782929437996863,3.64715344194013e-08,4.38297070299822e-09,0.0999999954320277,10.5926061114485,0.00579741294192335,1.67699484196132e-14,1.63216153726346e-05,0.199983678121354,4.99023795846403e-46,4.85682737585014e-47,4.7269834334849e-55
