"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68842486636267e-05,0.000149512033099031,0.718359026422403,4.79753001323508,0.00335501022050116,7.75341354874047e-08,0.00801990263856886,0.00739341770470766,5.29080055362647e-08,1.59430845258068e-10,0.0558789833140528,0.174250102985758,0.0014650390156936,3.51962120633325e-17,5.2622572229735e-07,0.099048572328532,0.000412868690453818,0.00061728837312685,9.22920396745887e-11
"2",7.25194129493739e-05,0.000137894111291014,0.783668725077431,4.82701040917588,0.00311332139065551,9.21552374575156e-08,0.00879155591758669,0.00747500457726263,4.93352329454874e-08,1.63347292999393e-10,0.0528028862314431,0.180293653929353,0.00139806112805713,4.05778487193604e-17,5.59544638725746e-07,0.0971360544819619,0.000798391201570715,0.00110093445203159,1.51812377852556e-10
"3",7.76336483717355e-05,0.000128810125631565,0.844310079760523,4.85793811352042,0.00292686021789387,1.07483591470576e-07,0.00957838244170625,0.00760750378649482,4.69020884119689e-08,1.62444589723189e-10,0.0490518346244005,0.186763382106253,0.00135282535335411,4.55766110109256e-17,5.87072899017831e-07,0.0952011153218325,0.00121797312268868,0.00156887270949399,2.02086690809854e-10
"4",8.22694756894353e-05,0.000121551765295669,0.900600278002473,4.8898253440791,0.00278006287145485,1.23696291941724e-07,0.0104020263938676,0.00779613268462047,4.53566000673883e-08,1.57289663698004e-10,0.0448189269352777,0.193521134911691,0.00132278625269706,5.0130969939918e-17,6.09350789218116e-07,0.0932456645450615,0.0016680769773968,0.00202757701251645,2.46455565144293e-10
"5",8.63513137011707e-05,0.000115805997284607,0.951503769981231,4.92199948910144,0.00266607655144355,1.40407563400575e-07,0.0112491978116211,0.00803253459420464,4.45229216513568e-08,1.48545770011508e-10,0.0403265751879513,0.200414021560616,0.00130514617138472,5.40608063269558e-17,6.26056559070309e-07,0.0912734824349687,0.00214354234278062,0.00248235058727492,2.87471085369401e-10
"6",8.95154418212623e-05,0.000111712569323707,0.992690016510935,4.95354023223041,0.00258831861101732,1.55799214270401e-07,0.012041131617528,0.00829410146569875,4.43477289447707e-08,1.36851087338453e-10,0.0358385386721585,0.207282807491692,0.0013021629149393,5.6834269792963e-17,6.34910230420865e-07,0.0892923731394755,0.00263202384801138,0.00294030146582621,3.28468631333706e-10
"7",9.15368808507174e-05,0.000109245583933633,1.02125639411689,4.98354838390473,0.00254649348524202,1.67852074827784e-07,0.0126861722640786,0.00854544128889586,4.46825947643142e-08,1.23554233338126e-10,0.0316418247327385,0.214005421872685,0.00131470606618187,5.81156560303026e-17,6.34887877871655e-07,0.0873174261198823,0.00311721987249746,0.00340542505220509,3.72027648370367e-10
"8",9.29336896918838e-05,0.00010760360460404,1.04271179557581,5.01176970343254,0.00252242305035549,1.772913927634e-07,0.0131981929048262,0.00875671654240819,4.50991245589386e-08,1.10657942197975e-10,0.027913186015163,0.220540746589182,0.001334491034485,5.85631498961687e-17,6.30160602579445e-07,0.0853646507234363,0.00359507304695743,0.00386842818667449,4.16256817038045e-10
"9",9.41660493918861e-05,0.000106195386390094,1.06215899902027,5.03842945713222,0.00250265411920359,1.85588933020357e-07,0.0136350810671629,0.00892818897074084,4.53804735245468e-08,9.90576180922e-11,0.0246600260081316,0.226892267975849,0.0013549564781888,5.87713644777331e-17,6.24124775938587e-07,0.08344053357166,0.00406812955774635,0.00432016590269835,4.58781687306359e-10
"10",9.53650306226586e-05,0.000104860240013639,1.08109313083525,5.06376981141012,0.00248361802300205,1.93404880196226e-07,0.0140306656615097,0.00907170926616459,4.55302432688241e-08,8.88120091512675e-11,0.0218314480307408,0.233071687374218,0.00137435956017223,5.89090950805268e-17,6.17722184913035e-07,0.0815462597703253,0.00453708535073716,0.00475759858840664,4.98882929868869e-10
"11",9.65486661939681e-05,0.000103574708944294,1.09974117563925,5.08796608110527,0.0024648921912905,2.009618966001e-07,0.0144001641372487,0.00919647011505504,4.55905556620333e-08,7.97886739609064e-11,0.0193729148219977,0.239090951667079,0.0013925694460799,5.89998374882901e-17,6.11089099561022e-07,0.0796816389738846,0.00500153552663256,0.00518032586445511,5.36550743647532e-10
"12",9.77172550230258e-05,0.000102336071532542,1.11812371163443,5.11114967222877,0.00244651194255981,2.0834464013076e-07,0.0147506471230138,0.0093076450910636,4.55898912448205e-08,7.18438408823899e-11,0.0172352776344436,0.244961594869096,0.00140970013788219,5.90444528787673e-17,6.0423773534013e-07,0.0778460507927082,0.0054610583974107,0.00558863262800809,5.71918708388933e-10
"13",9.88703451696108e-05,0.000101142561835352,1.13624865773613,5.1334263185144,0.00242851775247546,2.15591063595283e-07,0.0150856735245236,0.00940802915068044,4.55441503035058e-08,6.48469218165193e-11,0.0153752899766155,0.250694734904713,0.00142586747525476,5.90427457521279e-17,5.9717345631636e-07,0.0760386583172055,0.00591540104163277,0.00598298815634251,6.05134749563054e-10
"14",0.000100008167287087,9.9991833379904e-05,1.15412932596899,5.15488531702313,0.00241092410498401,2.22720373783248e-07,0.0154072268913369,0.00949924326327573,4.54625237461373e-08,5.8681468991009e-11,0.013755155630353,0.256301075205377,0.00144116915836445,5.89952539008762e-17,5.89904359826157e-07,0.0742584940069396,0.00636444422761877,0.00636392446763748,6.36340475010302e-10
"15",0.000101131424504606,9.88812334937949e-05,1.17178297513924,5.17560423103406,0.00239372874268086,2.29743899929578e-07,0.0157165733726755,0.00958234360432613,4.53508691929579e-08,5.32440795394403e-11,0.0123419902481308,0.261790904686758,0.00145568842706875,5.89029833889233e-17,5.82439965396123e-07,0.072504513495536,0.00680815860597789,0.00673199120780489,6.6566759449713e-10
"16",0.000102241098935024,9.78080253847349e-05,1.18922908047433,5.19565148545845,0.0023769196604336,2.36669859654392e-07,0.0160146497345459,0.00965810528812764,4.52133229578851e-08,4.84432783262278e-11,0.0111072875921529,0.267174099805278,0.0014694974810132,5.87671723946245e-17,5.74790108936254e-07,0.0707756354465304,0.00724657490564396,0.00708773182323608,6.93237054087268e-10
