"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42927080164342e-05,0.000699657474881714,0.129686320776613,4.05302840796378,0.0132637133065349,1.44409958695539e-09,0.000699008766007263,0.00301556087818947,1.0098423474913e-07,2.86743492248131e-11,0.0470304407226834,0.0141387647996509,0.000556284486106358,1.17244726888123e-18,8.20311495577393e-08,0.0722543961705378,1.66839721676812e-05,0.000116730658378366,8.16714776822877e-11
"2",3.40131186505782e-05,0.000294004207692081,0.314871937557999,4.13511414759815,0.0056864476907725,1.12644028042253e-08,0.00229119323309587,0.00415351003340513,5.84478862751361e-08,5.96521935264078e-11,0.041113075339614,0.0414443534207165,0.000685202461546897,6.46666876210049e-18,1.90122782580848e-07,0.0703700254042943,9.8383872990573e-05,0.000289252726282717,8.50415186135247e-11
"3",4.59582294096968e-05,0.000217588887310138,0.432596216557776,4.20454909697136,0.0042791364923774,2.6033155395517e-08,0.00391889404894349,0.00525775364812776,5.47566593912801e-08,6.92065728455672e-11,0.0353007599200254,0.0687734844015716,0.0008415070130656,1.14689353983927e-17,2.49551289196812e-07,0.0683591303562221,0.000202295284223682,0.000440172058023191,9.57765483302797e-11
"4",5.50886375408564e-05,0.000181525636617597,0.526873970742189,4.27213248262708,0.00362729335768602,4.47412600630333e-08,0.00561883371440952,0.00628903697613909,5.46414375610122e-08,7.00087782271745e-11,0.029791369431449,0.0961324848643442,0.000981314320804604,1.59898931369338e-17,2.90257553112926e-07,0.0663317565819359,0.000318549046798096,0.00057824818513953,1.04966869930423e-10
"5",6.37169189042555e-05,0.000156944186441698,0.618915363086018,4.33886858270882,0.00318509015260052,6.85081838352612e-08,0.00743853974010603,0.00719834936116326,5.40727122176348e-08,6.70780404857387e-11,0.0246788887607939,0.123520762622267,0.00109014733505717,2.07371911756078e-17,3.25458159814171e-07,0.0643043566625541,0.000447373574024435,0.000702126816107795,1.10194721932938e-10
"6",7.20986725631539e-05,0.000138698808792085,0.710976387884095,4.40481739239239,0.0028575947547027,9.75321536830948e-08,0.00935880816935787,0.00800374561064462,5.31332043207062e-08,6.15486226132307e-11,0.020012026510863,0.150919058189457,0.00117710937194301,2.57162973188609e-17,3.56681980466908e-07,0.0622807595723118,0.000586385148513906,0.000813309215922485,1.12805019428073e-10
"7",8.02631983502934e-05,0.000124590101136475,0.803187826956003,4.46992932116718,0.00260485884633611,1.31773766466674e-07,0.0113582780988133,0.00872561478912882,5.20330848749095e-08,5.41978588743823e-11,0.0158294442675302,0.178311218130901,0.00124928695542905,3.08382773185953e-17,3.84214408999844e-07,0.0602638934168033,0.000733215545978215,0.000913513990282615,1.13814800438896e-10
"8",8.82284082133428e-05,0.000113342178585148,0.895575418930082,4.53412742302309,0.00240372774910966,1.71153969101601e-07,0.0134208039131644,0.00937929265799533,5.08817035433996e-08,4.57717968010137e-11,0.0121615664571944,0.205684581016657,0.0013109716269667,3.60215468774835e-17,4.082760599101e-07,0.0582566451391892,0.000885981738101719,0.00100419100383105,1.13817196089817e-10
"9",9.601279681289e-05,0.000104152783086697,0.988175681510949,4.59732325008448,0.00223962816551606,2.15586743556936e-07,0.0155343444898194,0.00997616931030924,4.97318586326041e-08,3.69802566390744e-11,0.00902902384774667,0.233028719439378,0.00136483555574705,4.11977074302914e-17,4.29085588565632e-07,0.0562619535323659,0.00104322579996642,0.00108654870454348,1.13167071537449e-10
"10",0.000103635578335233,9.64919592348166e-05,1.08103854903954,4.659424785344,0.00210292328686607,2.64991821797271e-07,0.0176898274033423,0.0105248210468903,4.86077865369498e-08,2.84703090211604e-11,0.00643996201503095,0.2603347026744,0.00141261296599709,4.63106332401707e-17,4.4686037347491e-07,0.0542828909461625,0.00120382177205148,0.00116159121354777,1.12084212025172e-10
"11",0.000111116463527146,8.99956647518482e-05,1.17422662855491,4.7203425288466,0.00198698735504181,3.19302815649991e-07,0.0198803642553217,0.0110317884910208,4.75190244211754e-08,2.07901992364688e-11,0.00438611728445316,0.287594682514551,0.00145546726154959,5.1315382116576e-17,4.61816192557634e-07,0.052322772155793,0.00136687901735871,0.0012301318580255,1.10706534295431e-10
"12",0.000118475362733947,8.44057344011377e-05,1.26781409720495,4.77999595908279,0.00188711984811101,3.78472219949736e-07,0.0221006964951579,0.0115021205102141,4.64675597919268e-08,1.43427356576373e-11,0.00283794482188286,0.314801642907023,0.00149420072628915,5.61771568036653e-17,4.74167417658122e-07,0.0503852782350322,0.00153163937762992,0.00129279146506555,1.0911901303638e-10
"13",0.000125731753006811,7.95344036876532e-05,1.36188277655233,4.83832187312275,0.0017999058398521,4.42472583628756e-07,0.024346772379791,0.0119397827532279,4.54518384165068e-08,9.33536010051544e-12,0.00174054839972133,0.341949234395931,0.00152938443169258,6.08700455159669e-17,4.84126277255274e-07,0.0484745387206171,0.00169737977665428,0.0013500008836768,1.07371515261039e-10
"14",0.000132903413376566,7.52426122545565e-05,1.45651200907641,4.89528447536458,0.00172282751627913,5.11291887516475e-07,0.0266153858638117,0.0123480003103778,4.44693208278289e-08,5.75190063560434e-12,0.00101455416909692,0.369031652906846,0.00156144784742911,6.53750572787206e-17,4.91899008594218e-07,0.0465950532211694,0.0018633578549729,0.00140203912573208,1.05493086303176e-10
"15",0.000140004642682186,7.14262027917194e-05,1.55176206971881,4.95088335776888,0.00165401809717066,5.84922332740136e-07,0.0289038547307594,0.012729558120421,4.35181966946213e-08,3.38266128558253e-12,0.000566390650067969,0.396043545550278,0.0015907447636818,6.96772447424241e-17,4.97678101294065e-07,0.0447513451418058,0.00202884605315341,0.00144912769625715,1.0350568870396e-10
"16",0.000147044877735044,6.80064491468971e-05,1.64765875600092,5.00515314172062,0.00159208946817249,6.63346701781768e-07,0.0312097775739237,0.0130870202061474,4.25981631320962e-08,1.9192182351546e-12,0.000305966910173071,0.422979943137465,0.00161759529074826,7.37627527589472e-17,5.01634289443647e-07,0.0429474432659827,0.00219324169567937,0.00149154579844073,1.01434733491928e-10
"17",0.000154028692683405,6.49229687390406e-05,1.74418939777161,5.05815359473077,0.00153599705682541,7.46529649352663e-07,0.033530917073548,0.0134228211089719,4.17101904501825e-08,1.06103521262698e-12,0.000161483505194825,0.449836221788713,0.00164230113670593,7.76172324917742e-17,5.03914115867429e-07,0.0411865006951165,0.00235616061779197,0.00152968942133067,9.93119784814923e-11
"18",0.000160957014223764,6.21283890498732e-05,1.8413109146788,5.10995670242787,0.00148493455330801,8.34416726029842e-07,0.0358651865222655,0.0137392550782006,4.08557586523157e-08,5.75868314570166e-13,8.38712809973202e-05,0.476608084613677,0.00166514285314394,8.12259960980983e-17,5.04644028654613e-07,0.0394707366216586,0.00251744348023123,0.00156404707950872,9.71717254480358e-11
"19",0.00016782860202086,5.95845992851507e-05,1.93896199535069,5.16063709462225,0.00143825980287023,9.26937905295608e-07,0.0382106710823056,0.0140384347622667,4.00361871899159e-08,3.08365340064492e-13,4.30724505311233e-05,0.503291549165921,0.00168637308126948,8.45750280894789e-17,5.03936915824197e-07,0.0378016012546779,0.00267709412909455,0.00159513580930728,9.50455280029691e-11
"20",0.000174641163706262,5.72602689296064e-05,2.0370730645238,5.21026712502852,0.00139544708598496,1.02401175943788e-06,0.0405656395508151,0.0143222651885308,3.92522986217939e-08,1.63425669381141e-13,2.19368192009179e-05,0.529882932985565,0.0017062132684367,8.76519626912259e-17,5.01897495590743e-07,0.0361799874614772,0.00283520355742952,0.00162344518168591,9.29589076958088e-11
"21",0.000181392017149981,5.51292176861988e-05,2.13557251984908,5.25891502533067,0.0013560571192924,1.12554865991802e-06,0.0429285386668229,0.0145924406129155,3.85043471455387e-08,8.58909639404488e-14,1.1100161727532e-05,0.556378836543417,0.00172485436330417,9.04467046568716e-17,4.98625607002798e-07,0.0346063987539256,0.00299189043050943,0.00164940578836809,9.09304507598212e-11
"22",0.000188078436277182,5.31693063699362e-05,2.23439010477802,5.3066444937787,0.00131971753976118,1.23145290954966e-06,0.045297976680278,0.0148504563140533,3.77920798222363e-08,4.48241482648294e-14,5.58692756407896e-06,0.582776125211813,0.00174245971536008,9.29517205685869e-17,4.94217850852387e-07,0.0330810604190384,0.00314726392881178,0.00167337840058043,8.89723688532947e-11
"23",0.000194697819121633,5.13616436235104e-05,2.33345857023249,5.35351480047004,0.00128610942478849,1.34162414678154e-06,0.0476727032826343,0.0150976270314225,3.71148411035264e-08,2.32493218489065e-14,2.79929844416003e-06,0.609071911632824,0.00175916868236643,9.51621106440571e-17,4.88768241336111e-07,0.0316039882866673,0.00330140421004309,0.0016956554649339,8.7091651698193e-11
"24",0.000201247765500607,4.96899927068747e-05,2.43271442065606,5.39958102587141,0.00125495743405907,1.45595832904901e-06,0.0500515899840113,0.0153351070222285,3.64716779417093e-08,1.19933896992082e-14,1.39704655384907e-06,0.635263539163737,0.00177510015860211,9.70755509368123e-17,4.82368341806605e-07,0.0301750313517652,0.00345435438157421,0.00171646844027383,8.52913042787871e-11
"25",0.000207726110413413,4.81403131272144e-05,2.53209819196267,5.44489430728692,0.00122602228629043,1.57434848530799e-06,0.0524336126540717,0.0155639093360476,3.58614299742486e-08,6.1567250045676e-15,6.9479817125465e-07,0.661348566614462,0.00179035571706686,9.86921620912246e-17,4.75107158627337e-07,0.0287938995310171,0.00360611928726361,0.00173599711662957,8.35714447824889e-11
"26",0.000214130935632313,4.6700398382283e-05,2.63155449245973,5.48950206639613,0.00119909485149361,1.69668533922584e-06,0.0548178366714897,0.0157849233716229,3.5282801657574e-08,3.14659595099883e-15,3.44478058563499e-07,0.687324754266308,0.00180502229632962,1.00014336904955e-16,4.67070937740124e-07,0.0274601832236539,0.00375666804056301,0.00175437894084283,8.19301954508479e-11
"27",0.000220460570135588,4.53595851351097e-05,2.73103192252222,5.53344822015524,0.00117399142325901,1.82285785323398e-06,0.0572034045668334,0.0159989304770813,3.47344178897812e-08,1.60176625592946e-15,1.70321006166664e-07,0.713190051075352,0.00181917445912268,1.01046545176112e-16,4.58342936852457e-07,0.0261733683336231,0.00390593843560937,0.0017717174700252,8.03643694169692e-11
"28",0.000226713584487744,4.4108517019811e-05,2.83048293130656,5.57677338186301,0.00115054988503937,1.95275371734362e-06,0.0595895258454807,0.0162066176504767,3.421486594997e-08,8.12438667084559e-16,8.40065291351208e-08,0.738942582941981,0.00183287627986684,1.01795126927863e-16,4.49003208863147e-07,0.0249328486818353,0.00405384213911811,0.00178808964988918,7.88699827550846e-11
"29",0.00023288878173771,4.29389510537371e-05,2.92986364079282,5.61951505700166,0.00112862656996183,2.08625979405626e-06,0.0619754686396461,0.0164085895061561,3.37227265805397e-08,4.10741221508576e-16,4.13446882205146e-08,0.764580641932403,0.00184618292126836,1.02268081167716e-16,4.39128413162016e-07,0.0237379368059528,0.0042002700349528,0.00180355189443317,7.74426265179405e-11
"30",0.000238985186241804,4.18435977445149e-05,3.02913365372802,5.661707835663,0.0011080936672624,2.22326252499981e-06,0.0643605528638099,0.0166053787002155,3.32565966339645e-08,2.07049510102597e-16,2.03096867807232e-08,0.790102676350357,0.00185914195370149,1.02474855146234e-16,4.28791661766645e-07,0.0225878736608091,0.00434509737219164,0.00181814506602735,7.60777307840231e-11
"31",0.000245002031261081,4.08159881309054e-05,3.12825585510729,5.70338358149187,0.00108883706456354,2.36364830245001e-06,0.0667441445925127,0.0167974550037132,3.28151052374143e-08,1.04097623781891e-16,9.96027045244358e-09,0.815507281571016,0.00187179446252156,1.02426137749994e-16,4.18062402269825e-07,0.0214818374861697,0.00448818853198875,0.00183189849850919,7.47707473721746e-11
"32",0.000250938745893272,3.98503625432684e-05,3.2271962131232,5.7445716161623,0.00107075454089616,2.50730380787343e-06,0.0691256514260091,0.0169852331962415,3.23969250101229e-08,5.22243921501758e-17,4.87871749359419e-09,0.840793191561554,0.00188417598035993,1.02133659767707e-16,4.07006336961396e-07,0.0204189519851944,0.00462940132517811,0.00184483321166635,7.35172723167661e-11
"33",0.000256794941731355,3.89415770130762e-05,3.32592358338381,5.78529889813668,0.00105375424424812,2.65411631922392e-06,0.0715045186513607,0.0171690799334607,3.20007795256493e-08,2.61413109213926e-17,2.38638712737088e-09,0.865959271023542,0.00189631727457344,1.01610003103714e-16,3.95685376116221e-07,0.0193982938958808,0.00476859078912799,0.00185696445458674,7.23131243188346e-11
"34",0.000262570399531668,3.80850241224312e-05,3.42440951888338,5.82559019455006,0.00103775340159794,2.8039739885776e-06,0.0738802260425824,0.0173493197235885,3.16254479402375e-08,1.30614781408854e-17,1.16612891183272e-09,0.891004508101371,0.00190824501440372,1.0086842048618e-16,3.84157622740772e-07,0.0184189000079754,0.00490561248512572,0.00186830369831313,7.11543914182832e-11
"35",0.000268265056097348,3.72765657423947e-05,3.52262808733902,5.86546824530692,0.00102267722018877,2.95676609164061e-06,0.0762522851734224,0.0175262401307262,3.12697674973895e-08,6.51586529456424e-18,5.6938758265697e-10,0.915928007608081,0.00191998233787996,9.99226667804505e-17,3.72477385739686e-07,0.0174797736629622,0.00504032531614057,0.0018788601801017,7.00374550243287e-11
"36",0.000273878991525763,3.65124756166606e-05,3.62055569690733,5.90495391876406,0.00100845794710315,3.11238325065427e-06,0.0786202371410965,0.0177000963076076,3.09326344552169e-08,3.24612075590725e-18,2.77847153285216e-10,0.940728984726384,0.00193154933486837,9.87868426530299e-17,3.60695218361564e-07,0.0165798907677555,0.00517259389485833,0.00188864208460902,6.89589980628862e-11
"37",0.000279412416925207,3.57893901425175e-05,3.718170930868,5.94406635863996,0.000995034060645615,3.27071763222055e-06,0.0809836506194541,0.0178711149468415,3.0613003856607e-08,1.61533593799727e-18,1.35524293943195e-10,0.965406759147597,0.0019429634597524,9.74752510219087e-17,3.48857978806291e-07,0.0157182053489037,0.00530229049679361,0.00189765743238709,6.79160022045497e-11
"38",0.000284865662672888,3.51042660114604e-05,3.81545439155457,5.98282312201597,0.000982349572080873,3.43166312157133e-06,0.0833421201764713,0.0180394977278678,3.03098884643675e-08,8.02915718457586e-19,6.60738871024596e-11,0.989960749615602,0.00195423988486995,9.60022664691675e-17,3.37008909983676e-07,0.0148936546721214,0.00542929663512002,0.0019059147333438,6.69057377944621e-11
"39",0.000290239167260709,3.44543436173017e-05,3.91238855359041,6.02124030847387,0.000970353420246137,3.59511547480116e-06,0.085695264804258,0.0182054243264964,3.00223571077733e-08,3.98876973795055e-19,3.22168404961709e-11,1.01439046884652,0.00196539180392292,9.43822175754496e-17,3.25187735570748e-07,0.0141051639507387,0.00555350429386021,0.0019134234522082,6.59257491077852e-11
"40",0.000295533466755784,3.38371153351087e-05,4.00895762632777,6.0593326805484,0.000958998944706481,3.76097245057145e-06,0.0880427266204798,0.018369055044891,2.97495326283339e-08,1.98084082252328e-19,1.57124138450225e-11,1.03869551879785,0.00197643069301771,9.26292819565059e-17,3.13430769697061e-07,0.0133516506655371,0.00567481685501148,0.00192019432428643,6.49738368167009e-11
"41",0.000300749184887706,3.32502979309281e-05,4.1051474252748,6.09711377577198,0.000948243425637098,3.92913392277672e-06,0.0903841697087263,0.018530533112038,2.94905895672305e-08,9.83124273677347e-20,7.66309059908321e-12,1.06287558626338,0.00198736653572307,9.07573936390547e-17,3.0177103779331e-07,0.0126320285178278,0.00579314975351773,0.00192623955262947,6.40480390112676e-11
"42",0.000305887023763106,3.2691808488563e-05,4.20094525221432,6.13459601065612,0.000938047680638558,4.09950197563381e-06,0.09271927907224,0.0186899866979707,2.92447517018131e-08,4.87834202706346e-20,3.73861885677272e-12,1.08693043877243,0.00199820801748812,8.8780162298243e-17,2.90238406343769e-07,0.0119452110367319,0.00590843089201779,0.00193157291189756,6.3146611717451e-11
"43",0.000310947755199536,3.21597433420382e-05,4.29633978366574,6.17179077699858,0.000928375710325362,4.27198098261961e-06,0.0950477596809282,0.01884753067916,2.90112895114207e-08,2.42052998115285e-20,1.82483263997938e-12,1.1108599207739,0.00200896269390329,8.67108037902147e-17,2.78859719487514e-07,0.0112901148607214,0.0060206008451797,0.00193620977945838,6.22680095637259e-11
"44",0.000315932212664193,3.16523595858492e-05,4.391320967306,6.20870853093101,0.000919194385857949,4.44647767063799e-06,0.0973693355959427,0.0190032681874216,2.87895176318889e-08,1.20112831604355e-20,8.91241695685787e-13,1.13466395008689,0.0020196371365771,8.45620813499054e-17,2.67658940621504e-07,0.0106656627129212,0.00612961288127072,0.00194016711040034,6.14108670350294e-11
"45",0.000320841283798295,3.11680588034511e-05,4.48587992594549,6.24535887513449,0.000910473172675236,4.62290117074366e-06,0.0996837491595547,0.0191572919703302,2.85787923419961e-08,5.96173530936937e-21,4.35594557411138e-13,1.15834251460155,0.00203023705981325,8.23462567780117e-17,2.56657297350116e-07,0.0100707860887256,0.00623543282647626,0.00194346337000581,6.05739805986946e-11
"46",0.000325675903504483,3.07053727107027e-05,4.58000886864587,6.28175063465155,0.000902183885578518,4.80116305669292e-06,0.101990760240764,0.0193096855873595,2.83785091127313e-08,2.96020275270169e-21,2.1307663592548e-13,1.1818956692144,0.00204076743078295,8.007505091347e-17,2.45873428312659e-07,0.00950442767355359,0.00633803879540064,0.0019461184346767,5.97562918759172e-11
"47",0.000330437047572274,3.0262950457493e-05,4.67370100856526,6.31789192671833,0.000894300471055537,4.98117737252714e-06,0.104290145529192,0.0194605244627243,2.81881002407983e-08,1.470599960095e-21,1.04329185470918e-13,1.20532353298377,0.00205123256547968,7.77596126740986e-17,2.35323530595009e-07,0.00896554350778062,0.00643742080917884,0.00194815347022214,5.89568719529258e-11
"48",0.000335125726815057,2.98395473693925e-05,4.76695048712113,6.3537902250284,0.00088679881334594,5.16286065032737e-06,0.106581697871447,0.0196098768131018,2.80070325805521e-08,7.31052702873722e-22,5.11376678800863e-14,1.22862628649162,0.0020616362124018,7.54104959465436e-17,2.25021506594627e-07,0.008453104915115,0.00653358032071114,0.00194959079471591,5.8174906869857e-11
