"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.51113518713879e-06,0.00133135667923044,0.0674962827844324,4.01397143039204,0.024995895391844,3.85824110878125e-10,0.000355372473777067,0.00291728061964972,1.85897105767028e-07,1.56867918095305e-11,0.0489585508230401,0.00871983276276412,0.00065283371808395,3.22741954710545e-19,4.29684657071768e-08,0.072018532534464,5.16555960422951e-06,6.8772022810539e-05,9.15600919129991e-11
"2",1.43618512159087e-05,0.000696289068147629,0.130992315695962,4.07413482005932,0.0132685960677038,2.0033561465806e-09,0.000965045388055553,0.00414321353075567,1.38078764702793e-07,2.87180599769551e-11,0.0468753663479614,0.0250577101470522,0.000981139946271012,1.147757264207e-18,7.99170835954365e-08,0.0700533976172427,2.63113504119682e-05,0.000183203056600551,1.27562285562195e-10
"3",2.17738010956935e-05,0.000459267536984062,0.200815600403456,4.11967728344454,0.00884970808615825,5.69668902664036e-09,0.00181004037053657,0.0051257097496913,1.1267297427453e-07,4.16019871551027e-11,0.0447898723033941,0.0415618209339437,0.00107339684782647,2.56401169379545e-18,1.17756733540777e-07,0.0680850089577053,6.1983400937972e-05,0.00028466963882678,1.30739523878118e-10
"4",2.91819481047909e-05,0.000342677602060373,0.271821129073165,4.16072422310277,0.00666890683706801,1.1863287577835e-08,0.00281248864325021,0.00594259997308252,9.74680361824794e-08,5.31580625007933e-11,0.0427026535149237,0.0580353280707474,0.00111835108396354,4.47226118065927e-18,1.53254373717601e-07,0.0661147860481641,0.000109900125833881,0.000376603115868875,1.29053452674411e-10
"5",3.64416234237448e-05,0.000274411485013156,0.342640229660102,4.19991631054173,0.00539067216095989,2.0674967157052e-08,0.00392506734281777,0.00664124338646839,8.7227149521865e-08,6.313596673886e-11,0.0406143136905031,0.0744397664875539,0.00114870175915916,6.76631256354846e-18,1.8567538786265e-07,0.0641440863945483,0.000168382663684287,0.000462061367920759,1.26794946138345e-10
"6",4.35078872998114e-05,0.000229843382904124,0.412803115199631,4.23813680213514,0.00455624402601077,3.21814091061421e-08,0.00511725502873091,0.00725218821181349,7.97812932041977e-08,7.15016869656922e-11,0.0385255008531952,0.0907623044674756,0.0011731067109708,9.34859256659166e-18,2.14871214089776e-07,0.0621742052921648,0.000236490051085777,0.000543556733647241,1.24932918461797e-10
"7",5.03660618282376e-05,0.000198546394874049,0.48211399033984,4.27574444405931,0.00397076098280289,4.63616432356216e-08,0.00636826058834623,0.00779619749250336,7.40874825259886e-08,7.82852197931964e-11,0.0364369302247046,0.106996855557969,0.00119462891005576,1.21316106086763e-17,2.40868755036843e-07,0.0602063742162779,0.000313873764660802,0.000623185044189479,1.23731143863246e-10
"8",5.701292216517e-05,0.000175398832759868,0.550482001115158,4.31290430896011,0.00353831522696802,6.31526344541993e-08,0.00766334135337986,0.0082879070158223,6.9577940394851e-08,8.35396325091757e-11,0.0343494082239633,0.123139949654612,0.00121457872781955,1.50376885371606e-17,2.63759301682439e-07,0.0582417590389645,0.000400654172005632,0.000702742741101592,1.23260256519689e-10
"9",6.34503233117801e-05,0.000157603609848642,0.61786410861997,4.34969823783831,0.0032064560330684,8.24661357326459e-08,0.00899169992743865,0.00873791801856364,6.59134625269324e-08,8.73273269383443e-11,0.0322638602119972,0.139189455916306,0.00123359470853898,1.79983635793075e-17,2.8366070714672e-07,0.0562814582992374,0.000497330915014849,0.000783811474956684,1.23531517893962e-10
"10",6.96826427929189e-05,0.000143507760314398,0.684242252657118,4.3861681341025,0.00294415494258826,1.04199036503871e-07,0.0103452047316174,0.00915407521167844,6.28767177604703e-08,8.97146743221065e-11,0.030181364579975,0.155144068238284,0.0012520179693501,2.09537117773089e-17,3.00702024743502e-07,0.0543265015726443,0.000604718837731016,0.000867818460227038,1.24538683586671e-10
