"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.25430737496974e-05,0.000159889807143487,0.255741838925313,1.82651213676566,0.00136597685584169,1.5564902805724e-08,0.00172173850352134,0.00169741474496825,1.29899879776518e-08,2.56414816875378e-10,0.096108964007729,0.00910905939668346,8.19019633232108e-05,6.09449513086103e-17,9.74447651110296e-07,0.196145925823133,0.000134274222077513,0.000214690794723152,3.43268697637668e-11
"2",8.23155340764413e-05,0.000121483752880879,0.347629560024378,1.88640482445694,0.00107189710543923,3.65564803807834e-08,0.00307243409144747,0.00230144592462473,1.33819368086194e-08,3.10250706988857e-10,0.0883549691387849,0.0239946108090687,0.000163919986563752,1.01422778434683e-16,1.23212197518513e-06,0.188439482582974,0.000471270319359902,0.000572516870172114,6.95514979761238e-11
"3",9.81981350965472e-05,0.000101834927823916,0.427346814690019,1.94391482172579,0.000925921121512381,6.24524327510772e-08,0.00439993357755187,0.00276275822323268,1.34660319378864e-08,3.37764671512224e-10,0.080632659161759,0.037617359246505,0.000215419525310159,1.38434644439701e-16,1.40974820248464e-06,0.180733354517795,0.000873130358305628,0.000889151670189232,9.05466961582345e-11
"4",0.000110836283873444,9.02231620415777e-05,0.49606199539333,1.99918967226362,0.000843668906189465,9.05970890034295e-08,0.00565499580617838,0.00314593924280123,1.35852731398201e-08,3.44895991605666e-10,0.0729467908481602,0.0500702860886787,0.000254037667519759,1.68841833609621e-16,1.52334441131579e-06,0.173027904157257,0.00132751169940313,0.00119772303167339,1.08062359167598e-10
"5",0.00012076536143101,8.28052007753292e-05,0.554860209541376,2.05230165837881,0.000794874949878856,1.19047829341919e-07,0.00681991710068803,0.00348206368743918,1.38004842153718e-08,3.36418474888057e-10,0.0653036494482811,0.06144827127627,0.000286132562273611,1.9152229774518e-16,1.5859042317742e-06,0.165323492961432,0.00183080174055676,0.00151599905706625,1.2553260629558e-10
"6",0.000128427645561145,7.7864855003037e-05,0.60472970054147,2.1033075373918,0.000766027317462576,1.46459033338771e-07,0.00788964827564089,0.00378790537812134,1.41169410442587e-08,3.16171783771783e-10,0.0577117958419655,0.07184109865042,0.000314567929994274,2.06504570339085e-16,1.60794484269173e-06,0.157620472942815,0.00238373602494936,0.00185609259948197,1.44524381130874e-10
"7",0.000134190139514286,7.452112380385e-05,0.646569439924751,2.15225918272391,0.000750194654064626,1.71943838700325e-07,0.00886474023368242,0.0040732907355738,1.452863472593e-08,2.87263264812856e-10,0.050183331308444,0.0813320601038897,0.000340832632150392,2.1443635021562e-16,1.59800378024639e-06,0.149919179932081,0.00298883053869034,0.00222731010602471,1.65981652160633e-10
"8",0.000138358977368125,7.22757582501748e-05,0.681197789273118,2.19920587204276,0.000743461601730901,1.94956988318649e-07,0.00974835786456136,0.00434434313550396,1.50285394961767e-08,2.52233584749039e-10,0.0427361670928596,0.089997875180984,0.000365784175022745,2.16259473742275e-16,1.56303174435067e-06,0.14221992817774,0.00364930416585384,0.00263756225672608,1.9063181203692e-10
"9",0.000141191679649202,7.08257032202286e-05,0.709363731445469,2.24419130426757,0.000743448296234663,2.15205252837277e-07,0.0105449314993052,0.00460505326772633,1.561081415108e-08,2.13202662163598e-10,0.0353983907117324,0.0979089932369848,0.000389954090366614,2.13017250672831e-16,1.50870965769429e-06,0.134523006724593,0.00436871785190386,0.00309417514031858,2.19147130199613e-10
"10",0.000142909415717275,6.9974395667417e-05,0.731766787133638,2.28724059540123,0.000748602041144929,2.32585642057477e-07,0.0112595765477598,0.00485804142965665,1.62704801941381e-08,1.7201944298103e-10,0.0282173804299354,0.105130016683863,0.000413681300161811,2.05749676725051e-16,1.43972092876019e-06,0.12682868053242,0.00515106643126965,0.00360442760570813,2.52217643436381e-10
