"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.00326915091355e-05,0.000996741501609445,0.0906967079425151,4.03807206302913,0.0188259372393638,8.17651160964887e-10,0.000563833140935556,0.00346523857798437,1.65316302109996e-07,2.05557023153776e-11,0.0480302515461268,0.0141817379307049,0.000794899085075332,5.70401804047296e-19,5.68543150686839e-08,0.0713421138733747,3.56013507394708e-05,0.000354853437953846,3.53697148597389e-10
"2",2.28686293894469e-05,0.000437280251024342,0.210865191391398,4.11874360925956,0.00842412149497586,6.56869436269914e-09,0.00198718782889235,0.00535795155095924,1.12139507874453e-07,4.3018686828273e-11,0.0440978090740313,0.0414990269156967,0.00102046420852191,2.82574177568427e-18,1.23564107300118e-07,0.0680224389562956,0.0002164760733264,0.000946607116849318,4.13932597677298e-10
"3",3.56432428872229e-05,0.000280558085908191,0.333879121395988,4.18419630787381,0.00549079009850222,2.00705354004919e-08,0.00389566629414709,0.00673914091793372,9.04955716271866e-08,6.10788952957547e-11,0.0401711221431941,0.0685696063745784,0.00108181860551986,6.52885744015457e-18,1.83172374657722e-07,0.0646967948244552,0.000512244258798248,0.00143714268765897,4.03202001626552e-10
"4",4.77448612820042e-05,0.000209446623814344,0.453843160949432,4.24599188190437,0.00415960913794798,4.18787321419453e-08,0.00606829785251391,0.007836826886074,7.85621965439016e-08,7.38392366102548e-11,0.0362543866533816,0.0952328644724624,0.00112165736314125,1.1111932295697e-17,2.32735670338732e-07,0.0613672009412279,0.000891536962408609,0.00186729406782179,3.91098438173828e-10
"5",5.91106052338493e-05,0.000169174380137687,0.569823708509226,4.30601074042004,0.00340729473854417,7.1753727818547e-08,0.00839806173314761,0.00876019264140054,7.09329873400892e-08,8.15786687150306e-11,0.0323527504346548,0.121466275829565,0.00115555417248239,1.6107371618258e-17,2.72495460916617e-07,0.0580355181594466,0.00133800340611476,0.0022635589685158,3.82936185403763e-10
"6",6.97591512783823e-05,0.00014335036789788,0.681646947507849,4.36473927093062,0.00292655788116386,1.09145713443595e-07,0.0108244414560018,0.00956762858693385,6.56452217372656e-08,8.47290727437449e-11,0.028472871326744,0.147266462603249,0.00118714199096154,2.11454533552066e-17,3.03120851783635e-07,0.0547034383535236,0.00184420722299499,0.00264367783896261,3.78972190818764e-10
"7",7.97297221182782e-05,0.00012542374078722,0.789351978115024,4.42232291406739,0.00259435976706449,1.53375800793815e-07,0.0133087293370019,0.0102923925636528,6.17868552916053e-08,8.37480904845376e-11,0.0246237766451297,0.172637389311883,0.0012176279523341,2.59400594709145e-17,3.25349929508504e-07,0.0513724722853132,0.00240780587924715,0.00301996020464639,3.78774705895289e-10
"8",8.90678631024418e-05,0.000112273940921861,0.893063545172617,4.47879648710066,0.00235201613098226,2.03716046836428e-07,0.015823560324167,0.0109542632636345,5.88656767387532e-08,7.90981762039931e-11,0.0208183083592548,0.197587168790668,0.00124749181655518,3.02747566152692e-17,3.39906623564646e-07,0.0480439376378119,0.00302925534172524,0.00340106435274093,3.81850898211085e-10
"9",9.78209962537084e-05,0.000102227541969252,0.992951396734435,4.53415027152556,0.00216802271402854,2.5943428597285e-07,0.0183482770394963,0.0115654678940099,5.65888835512101e-08,7.12543559905085e-11,0.0170757322995145,0.222126588440963,0.00127693404164412,3.39903575873266e-17,3.47475070680829e-07,0.0447189471788361,0.00371028396683187,0.00379293209937147,3.87742125375018e-10
"10",0.000106037459533212,9.43062955678211e-05,1.08921971787067,4.58834621615711,0.00202393642316245,3.19830083314694e-07,0.020866999081526,0.0121339075777151,5.47698269057183e-08,6.07339528734941e-11,0.0134267911567359,0.246268239082538,0.0013060177839756,3.69744866227666e-17,3.48692686391505e-07,0.0413983969191139,0.00445272665837691,0.00419920156327609,3.96011143775172e-10
"11",0.000113768553869025,8.78977508276358e-05,1.18212169623007,4.64130330987183,0.0019081728523146,3.84277829403846e-07,0.0233680832512953,0.0126648734169721,5.32817665925374e-08,4.81634440076227e-11,0.0099241951706356,0.270025952592086,0.00133469879727251,3.91539075585447e-17,3.44154041050927e-07,0.0380829546580558,0.00525746673270329,0.00462119500855738,4.06192647388091e-10
"12",0.000121077032277712,8.25920474914118e-05,1.27202729674631,4.69282828903063,0.00181289602289861,4.52301333419809e-07,0.0258443789677654,0.0131614680323409,5.20286510241827e-08,3.44263735314674e-11,0.00666545052527593,0.293414469377064,0.00136276119785515,4.04917324234357e-17,3.34429508732593e-07,0.034773053078441,0.00612331712635574,0.00505737298904949,4.17698790093358e-10
"13",0.000128066432418474,7.80844739027605e-05,1.35966272565622,4.74237486701689,0.00173205057451184,5.23734524029467e-07,0.0282927975286368,0.0136219907241827,5.09102545827863e-08,2.09706898546922e-11,0.00383864018901295,0.316449422314876,0.00138953341745934,4.0997059822847e-17,3.201233847827e-07,0.0314689381441975,0.00704590724961873,0.00550175960754125,4.29602004494317e-10
"14",0.000135005061400321,7.40712970038041e-05,1.44712806746502,4.78803058769037,0.00165884903883719,5.98779875161078e-07,0.0306843653195377,0.0140141607248465,4.96840560789645e-08,1.01111289991609e-11,0.00175569713530706,0.339148329057772,0.00141266644983716,4.07872726293919e-17,3.02116618490683e-07,0.028172446602979,0.00801811073467636,0.00593911861637602,4.39918218974411e-10
"15",0.000142015902060664,7.04146497321711e-05,1.53539428355047,4.8292861855105,0.00159054501891709,6.77368733248353e-07,0.0329980418807718,0.0143268657943731,4.82852201644691e-08,3.78223443237662e-12,0.000624326065885568,0.361527008286846,0.00143154093296738,4.00114199852259e-17,2.81739012354647e-07,0.0249752596012484,0.00899900812338028,0.00633662004944785,4.46190881267723e-10
"16",0.000148881231313577,6.71676336350133e-05,1.62273126175792,4.86862865589152,0.00152956063846757,7.59456144564095e-07,0.0352909011584871,0.0146158068908491,4.69875547093156e-08,1.20604069175819e-12,0.000189898707655979,0.383597817807122,0.00144889253872064,3.87976099654646e-17,2.60594365207446e-07,0.0220356095684779,0.00992389656216803,0.0066656464851947,4.47715701058072e-10
"17",0.00015559051230562,6.42712711193947e-05,1.7091057960789,4.90665854264291,0.00147503635837584,8.44788042872775e-07,0.0375633785929935,0.0148861207217928,4.57929293362207e-08,3.65294936967925e-13,5.50377336407646e-05,0.405375237939797,0.00146512306646724,3.73529830963153e-17,2.40072370370144e-07,0.0194249124352115,0.010760763294777,0.0069160793517024,4.44505211096512e-10
"18",0.000162141681978035,6.16744558093007e-05,1.79451495855243,4.94370342083552,0.00142612546620786,9.3311635550898e-07,0.0398144873259407,0.0151407174190891,4.46942629910014e-08,1.10561650588095e-13,1.59848969133708e-05,0.426873603596231,0.00148048709626439,3.57960680106663e-17,2.20770301467056e-07,0.0171413876614396,0.0115032754688819,0.00709458254567767,4.37554517698833e-10
"19",0.000168538809219304,5.9333515208286e-05,1.87898170230287,4.97992302341747,0.0013820466691008,1.02424470315256e-06,0.0420439785188331,0.0153816839772205,4.3682145709924e-08,3.40010067152005e-14,4.72924545158883e-06,0.448106994352181,0.0014951397971679,3.41890251436357e-17,2.02855504331639e-07,0.0151525901071912,0.0121572221104232,0.00721330722979303,4.27990874220964e-10
"20",0.00017478824737986,5.7212084621842e-05,1.96254125302415,5.01541144662962,0.00134212924310896,1.11800897247204e-06,0.0442520160546297,0.0156106444973272,4.27472918172447e-08,1.06774873458544e-14,1.43204556865704e-06,0.469089137202955,0.00150918732238231,3.25695329588726e-17,1.86337087573689e-07,0.013421067962105,0.012731522395875,0.00728396936677677,4.16731071794937e-10
"21",0.000180896727227531,5.5280159863932e-05,2.04523239220152,5.05023924829219,0.00130581376707992,1.2142648793848e-06,0.0464389855655554,0.0158289466205894,4.18814110044872e-08,3.42902915356327e-15,4.44365637430489e-07,0.48983334724014,0.00152271153730151,3.09633591519302e-17,1.71165944384304e-07,0.011912053928323,0.0132352274534544,0.00731645489462463,4.04454796212098e-10
"22",0.000186870764955188,5.35129184193045e-05,2.12709441761169,5.08446666620588,0.00127263552169766,1.31288283625086e-06,0.0486054096008033,0.0160377427846845,4.10772991244566e-08,1.12659478101455e-15,1.41327400756168e-07,0.510352493425637,0.00153577954013295,2.93889127996307e-17,1.57268649307869e-07,0.010594995912801,0.0136767177175526,0.00731881079463249,3.91650924979494e-10
"23",0.000192716514784775,5.18896889099928e-05,2.20816614704011,5.11814769859024,0.00124220674061193,1.413745597256e-06,0.0507519031399203,0.0162380322443986,4.03287226367405e-08,3.78680984986668e-16,4.60632487989355e-08,0.53065897771344,0.00154844784882498,2.7859289636457e-17,1.44560987248914e-07,0.00944348234010759,0.0140635285944257,0.00729752123741536,3.78666106823547e-10
"24",0.000198439749877399,5.03931294318716e-05,2.28848554552676,5.15133154870939,0.00121420168652773,1.51674682685785e-06,0.0528791449551607,0.016430688157088,3.96302746521814e-08,1.30204897447473e-16,1.5381498549596e-08,0.55076472253432,0.00156076473654797,2.63835076362174e-17,1.32954751517867e-07,0.00843480781486741,0.0144023532598535,0.00725779651947333,3.65743079396007e-10
