"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.64899436885799e-06,0.00103637743144248,0.0871694110258343,4.03535789888867,0.0195614032387968,7.548315138798e-10,0.000541212689286167,0.00345848516851563,1.71555191372656e-07,1.99682761497584e-11,0.0485130434873178,0.0141365344201108,0.000823874198233669,5.29715239563251e-19,5.489849193745e-08,0.0716272638652322,2.24141981899971e-05,0.000232295691479919,2.40746012071113e-10
"2",2.17990566543497e-05,0.000458735447068286,0.200802993032456,4.11464604476381,0.00882865978840598,5.99076208256918e-09,0.00190127252469945,0.00537782507974869,1.18077995540303e-07,4.23480824458478e-11,0.0455403170500459,0.0416459469800037,0.00107432341614055,2.5999303198005e-18,1.19268019760008e-07,0.0688789167673832,0.000134932951720339,0.000618985279316731,2.83950488836048e-10
"3",3.41990428533489e-05,0.000292405844306276,0.319937958193037,4.17880222683238,0.00571528465974977,1.85901966959219e-08,0.00376071163303163,0.00678041197326249,9.48947379218935e-08,6.20985780988192e-11,0.0425664767268161,0.0691938114520987,0.00113776691920295,6.14333846227858e-18,1.79634806992179e-07,0.066126652823282,0.000321338002141958,0.000939611098240111,2.74747776500447e-10
"4",4.62126696153018e-05,0.000216390874694,0.438611812152187,4.23954516029756,0.00429099697345474,3.94476531165866e-08,0.0059055467652717,0.00787950717636115,8.16089890212678e-08,7.80513190323293e-11,0.0395930710500937,0.0966032012450904,0.00117552118624644,1.0750408940697e-17,2.32629039399562e-07,0.0633727961745807,0.000562974568712449,0.00121822559354164,2.63612901761094e-10
"5",5.77485564663136e-05,0.000173164501624093,0.555771589456709,4.29887888433691,0.00348188222421594,6.86686070962652e-08,0.00822653794762339,0.00878366922312127,7.28005801088109e-08,9.02155735975995e-11,0.0366218586505229,0.123844658682898,0.00120596901018837,1.60581213786864e-17,2.78069658555942e-07,0.0606195168894321,0.000849509448652555,0.00147104880300878,2.54733432837734e-10
"6",6.87981799443567e-05,0.000145352682412353,0.67111745343692,4.35734135843226,0.00296240638570853,1.06016983617492e-07,0.0106610135281642,0.00955479877746809,6.64728954266314e-08,9.87701039857304e-11,0.0336549199474117,0.150905855079598,0.00123347156266457,2.1756978210919e-17,3.16243514414418e-07,0.0578688268982415,0.00117592154432683,0.00170923350774381,2.48441675219638e-10
"7",7.93738052661862e-05,0.000125986148282349,0.78454576089697,4.4151054306774,0.00260173990082786,1.51100672074294e-07,0.0131701037032422,0.0102308565025747,6.16928440805528e-08,1.03930245443292e-10,0.0306947960141741,0.17777957885469,0.00125951885045277,2.75856925829586e-17,3.47541515622791e-07,0.0551225740285103,0.00154043660464103,0.00194073674491862,2.4450594732232e-10
"8",8.94943816687139e-05,0.000111738857943257,0.896023432884304,4.47222449263669,0.00233737192874843,2.03458394353416e-07,0.0157282296254291,0.0108363760879076,5.79546513500435e-08,1.05919392616102e-10,0.0277446793465754,0.204461166569027,0.00128473945754503,3.33255431152944e-17,3.72375812804175e-07,0.0523824361636511,0.00194327790179096,0.0021713965341249,2.42629368865061e-10
"9",9.91811254794562e-05,0.000100825635438785,1.00554891849599,4.52870645322876,0.00213572405284709,2.62603593334553e-07,0.0183177291107749,0.0113878726023288,5.49558042284981e-08,1.04962194961551e-10,0.0248086922545623,0.23094758402225,0.0013094363450784,3.87950735412407e-17,3.91153794168997e-07,0.0496499156486236,0.00238586560296654,0.0024055641549064,2.42542534507201e-10
"10",0.000108455831073094,9.22034334259124e-05,1.11313724123248,4.58454042121197,0.00197716493473484,3.28047976564093e-07,0.0209259149912718,0.0118968380633224,5.25023379956205e-08,1.01284861672744e-10,0.0218923121919485,0.257236970989574,0.00133376857401737,4.38452387431961e-17,4.0426815515015e-07,0.0469263338505671,0.00287026339063542,0.00264648139453287,2.44014671073728e-10
"11",0.000117340181017299,8.52222990735434e-05,1.21881367964261,4.63970711367175,0.00184945518536787,3.99315063107331e-07,0.0235433868788198,0.0123714950416101,5.04632749208213e-08,9.51196089052429e-11,0.0190030496087915,0.28332836722045,0.00135782345063262,4.83550437096973e-17,4.1209279967421e-07,0.0442128257370578,0.00339876094595029,0.00289650221815255,2.46846578302579e-10
"12",0.000125855565667115,7.94561602976686e-05,1.32261171799825,4.69418217688553,0.00174456644177406,4.75949121275238e-07,0.0261630338662012,0.0128178645337793,4.87464789710519e-08,8.67136226151722e-11,0.0161515759543703,0.30922152831272,0.00138164762986081,5.22277219337076e-17,4.1498142459467e-07,0.0415103343324995,0.00397352428710722,0.0031572098270307,2.50859770109926e-10
"13",0.000134023346461381,7.46138658974724e-05,1.42457462238763,4.74793479208166,0.00165700678981079,5.5752311427265e-07,0.0287794453459747,0.0132404261087355,4.72847943148563e-08,7.63451907174901e-11,0.0133536880488658,0.334916794889849,0.00140525930175256,5.53875336631338e-17,4.1326780091328e-07,0.038819604955614,0.00459626340591434,0.00342944981398353,2.55884508522679e-10
"14",0.000141865809101355,7.04891479021247e-05,1.52476261275453,4.80092028767891,0.00158287549571705,6.4364969778472e-07,0.0313885916677741,0.0136425040398515,4.60273903167253e-08,6.43531511957149e-11,0.0106338879216383,0.360414999444671,0.0014286476050152,5.77773738930038e-17,4.07267785374032e-07,0.0361411793060153,0.00526786703751813,0.00371327458736342,2.61745561589861e-10
"15",0.000149408632838518,6.69305368104673e-05,1.62327232843383,4.85306036825705,0.00151928763010327,7.34003116081285e-07,0.0339877340959863,0.0140264096993863,4.49335600080644e-08,5.11925831543552e-11,0.00803214153567722,0.385717407948943,0.00145175572665488,5.93576954406497e-17,3.9728424196749e-07,0.0334753901709832,0.00598794242902113,0.00400776201164558,2.68241662848036e-10
"16",0.000156687298133767,6.38213825824144e-05,1.72028820820884,4.9041915045446,0.00146397489368879,8.28372365825384e-07,0.036575629611159,0.0143932218353297,4.39667361548525e-08,3.75406762465714e-11,0.005616532804636,0.410825710562266,0.00147442886086798,6.01081685856213e-17,3.83618642363118e-07,0.0308223616758396,0.00675418665249793,0.00431061530382108,2.75109428470776e-10
"17",0.000163764901465681,6.10631454634107e-05,1.81622617886303,4.95392130103757,0.001414908236703,9.26804240692759e-07,0.0391531928973578,0.0147416588239382,4.30849434814274e-08,2.44717872285191e-11,0.00350303809119286,0.435742119582236,0.0014962656758199,6.00363649317903e-17,3.6660092849243e-07,0.0281820598147629,0.00756157401895146,0.0046173349425158,2.81948995248131e-10
"18",0.000170790387550659,5.85513045752289e-05,1.91220418038162,5.00116103996542,0.00136964310414391,1.03001917667061e-06,0.041723610870652,0.0150632423120573,4.22138573598573e-08,1.35584346186251e-11,0.00186099894610196,0.460469811054792,0.00151613452883521,5.92116466599662e-17,3.4669191579885e-07,0.0255552592345583,0.00840178518037633,0.00491935483071858,2.88034643007027e-10
"19",0.000177899676221144,5.62114569987705e-05,2.00926942066052,5.04502144964024,0.00132644076182077,1.13878063507115e-06,0.0442858429627273,0.0153493418335939,4.12966288357508e-08,6.23433564324184e-12,0.000821514101076628,0.485011938774817,0.0015331239616464,5.77689243786795e-17,3.24727540857735e-07,0.0229796794338766,0.0092510756878354,0.00520016443219131,2.92308819366657e-10
"20",0.000184895555951477,5.40845881802823e-05,2.10585438114655,5.08747002964333,0.00128699064770064,1.25176322534557e-06,0.0468377167366163,0.0156195760843384,4.04336334900842e-08,2.46038009445755e-12,0.000311943350092231,0.509368952160897,0.0015491946796393,5.58033980857317e-17,3.01810380452714e-07,0.0205498047554426,0.0100675267652925,0.00544498039094812,2.94489522094142e-10
"21",0.000191762517791993,5.21478342855672e-05,2.20186371529395,5.128929287637,0.00125101635743391,1.36866207938707e-06,0.0493778881371061,0.0158770125561452,3.96282655914981e-08,8.94173091801878e-13,0.000109309491334453,0.533543141036329,0.00156460897797577,5.35159990530637e-17,2.79074345024574e-07,0.0183212959850863,0.0108265351282127,0.00564580359752907,2.94416430412805e-10
"22",0.000198496367077458,5.03787557789294e-05,2.2972754067341,5.1696423765762,0.00121817010709752,1.48922910256034e-06,0.0519049709127931,0.0161233911269041,3.88779920622563e-08,3.14966511664679e-13,3.71973343077366e-05,0.55753703858253,0.00157950556846644,5.10559116304185e-17,2.57213330309945e-07,0.0163132657059178,0.0115171727005923,0.00580220830746894,2.92308035300453e-10
"23",0.000205096611314997,4.87575096238013e-05,2.39207450535832,5.20974201326583,0.00118811295858138,1.61324740106469e-06,0.0544179890957283,0.0163600265614556,3.81790853262028e-08,1.10072137717505e-13,1.25811087441585e-05,0.581353326031797,0.0015939756277223,4.8511543496735e-17,2.36530204890751e-07,0.0145187130925587,0.0121388083108299,0.0059185806303677,2.88575252044397e-10
"24",0.000211565534886246,4.72666779368235e-05,2.48625702147931,5.24929647904163,0.00116052949342769,1.74053028397805e-06,0.0569163005177472,0.0165879127914471,3.75272571455416e-08,3.85041704041574e-14,4.26641257140236e-06,0.604994802113951,0.0016080765656701,4.59373525582293e-17,2.17130604864014e-07,0.012920404842335,0.0126953029852875,0.00600064797515978,2.8363069525413e-10
"25",0.000217906504901295,4.58912413125514e-05,2.57982451392239,5.28834731904838,0.00113514090897439,1.8709091815047e-06,0.0593994619907215,0.0168078559166144,3.69183362963799e-08,1.35257843735089e-14,1.45509807027312e-06,0.628464351247998,0.00162184913330502,4.33710044197476e-17,1.99034922979438e-07,0.0114989739515491,0.0131918729950149,0.0060539142697876,2.77821640640321e-10
"26",0.000224123143516672,4.46183283131406e-05,2.67278088409688,5.32692584803055,0.00111170599120642,2.0042267927578e-06,0.0618671568771849,0.0170205446484891,3.63485213024505e-08,4.77735658485648e-15,4.99690339496144e-07,0.651764922272396,0.00163532576043839,4.08406630525494e-17,1.82224211260499e-07,0.0102357430205742,0.0136339136479747,0.00608322435338344,2.71423301401755e-10
