"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69589962657195e-05,0.000149345129970528,0.718280584643685,4.79165115390469,0.00334715834236304,7.73813747825629e-08,0.00799516639025105,0.00736238580356911,5.26271239624489e-08,1.60154702061854e-10,0.0560700261981953,0.17385370286968,0.00146007448010443,1.76448484664167e-17,2.63517218752728e-07,0.0495450263048484,0.000320289278303957,0.000478336438964712,7.14372176468246e-11
"2",7.27623534701223e-05,0.00013743370744744,0.783473833959118,4.80969745780486,0.00309179735493134,9.16444490019893e-08,0.00871363625675075,0.00738401701940233,4.85719960825579e-08,1.65647332010463e-10,0.0533676043119254,0.179125608632204,0.00138436605373303,2.04513028174061e-17,2.8106983683264e-07,0.0486303621587427,0.000505983774708685,0.000695392260664647,9.55703365133992e-11
"3",7.8065158620272e-05,0.000128098119272933,0.844026836750046,4.8294648467341,0.00289362176719146,1.06514328760867e-07,0.00943953907041363,0.00745578784897491,4.57126391538028e-08,1.6641436004578e-10,0.0499727849141957,0.184847292137275,0.00133154499466206,2.30928032204144e-17,2.95814466127501e-07,0.0477048090551794,0.00070770209628425,0.000906553075395243,1.16127743979224e-10
"4",8.29132196899833e-05,0.00012060802894147,0.900354518645632,4.85053640543365,0.00273631435300334,1.22218877243639e-07,0.010197988309252,0.00758386737849266,4.3779112150063e-08,1.62917813405826e-10,0.0460622122917017,0.190891352806841,0.00129468010898804,2.55391851017645e-17,3.08023077589518e-07,0.046769149870963,0.000924249805710242,0.00111471947316249,1.34444118480802e-10
"5",8.72894060440104e-05,0.000114561439391146,0.952139378881609,4.87235573321223,0.00261082312339996,1.38682467560332e-07,0.0109915773895087,0.00776423163829027,4.2573263747213e-08,1.55775636614559e-10,0.0418348288327841,0.197118089566465,0.00126988660742986,2.77347512214669e-17,3.17733302108658e-07,0.0458248653904446,0.00115402597770501,0.0013220687710066,1.51458101380599e-10
"6",9.09583215063986e-05,0.000109940463218602,0.996596524202555,4.8941461098163,0.00251671763973138,1.5472360918358e-07,0.0117683113532419,0.00797759000010599,4.19787280044992e-08,1.45590980908668e-10,0.0375225231781329,0.203378589963901,0.00125736913238443,2.94908809496835e-17,3.24224111233285e-07,0.0448748356376878,0.00139274270932357,0.00153118778607365,1.68339494475603e-10
"7",9.35699702174317e-05,0.000106871894655547,1.02958218050009,4.91501136242451,0.00245690313750205,1.68137027658165e-07,0.0124315956093467,0.00819200829077349,4.19038466658643e-08,1.33270921858832e-10,0.033388653917464,0.209540603119392,0.00125930723463447,3.05479740278075e-17,3.26471986224021e-07,0.0439247633339278,0.00163263979521169,0.00174483308204317,1.86473617335631e-10
"8",9.53725769926463e-05,0.000104851942930839,1.05356944416256,4.9344601848738,0.00242000426592852,1.7853042640933e-07,0.0129505652605845,0.00837269376874764,4.20186107777487e-08,1.20615210542097e-10,0.0296468503876608,0.215537942702844,0.00127086733052903,3.10554955411486e-17,3.25622904616943e-07,0.0429824759077346,0.00186952086894578,0.00196022895458716,2.05533814477751e-10
"9",9.68873729115717e-05,0.000103212624096299,1.07423602533187,4.9525917794382,0.00239092169193977,1.8729230027143e-07,0.0133737359212625,0.00851109745001762,4.20453897742373e-08,1.08913988826802e-10,0.0263521760706887,0.221362847883359,0.0012848059915945,3.13563959602479e-17,3.23637590925976e-07,0.0420524961287184,0.00210429582887142,0.00217189894372716,2.24167389254059e-10
"10",9.83317566897993e-05,0.000101696545822387,1.09400435772002,4.9696437121201,0.00236391282133646,1.95333104289286e-07,0.0137430160654381,0.0086176381890371,4.19463772526074e-08,9.84474708013266e-11,0.0234698743942786,0.227024566482533,0.00129831195805125,3.15943204829857e-17,3.21303326072512e-07,0.0411359397720019,0.00233764463477392,0.00237730384716744,2.417635896272e-10
"11",9.97471465157268e-05,0.000100253494453832,1.11335924144657,4.98579982180659,0.00233794536038654,2.02993208684715e-07,0.0140792988631664,0.0087032317334248,4.17618824556315e-08,8.91445270499829e-11,0.0209504909502036,0.232534192163921,0.00131095064211094,3.17966759522068e-17,3.18772787622484e-07,0.0402328464467039,0.00256938744044398,0.00257590069510296,2.58243046050127e-10
"12",0.000101136803008277,9.88759749423919e-05,1.13235575614389,5.00119364763566,0.00231294044087004,2.10400522137108e-07,0.0143925448681677,0.00877462107345147,4.15259091602742e-08,8.08832875007526e-11,0.0187477681316021,0.237902562380186,0.00132278694022101,3.19657930963398e-17,3.1606489572074e-07,0.0393429609364208,0.00279921573329267,0.00276775184703395,2.73664162274088e-10
"13",0.000102500168616381,9.75608151185218e-05,1.15100156448196,5.01592846464858,0.00228889965818452,2.1761093667932e-07,0.0146877793117477,0.00883550869653967,4.1257886696456e-08,7.35472767929425e-11,0.0168206206754252,0.243140130585316,0.00133392700798397,3.21014834678074e-17,3.13184689363305e-07,0.0384659039440173,0.0030269090650676,0.00295307715677637,2.88104614522989e-10
"14",0.000103837244317295,9.63045587905144e-05,1.16930770316318,5.0300888531161,0.0022658048524575,2.24651343541152e-07,0.01496772744136,0.00888797270213218,4.09684523405062e-08,6.70309777232612e-11,0.0151329082865274,0.248256963778317,0.00134446123755211,3.22038891143358e-17,3.10138133249475e-07,0.0376012267738056,0.00325233403974251,0.00313214594736774,3.01639933528748e-10
"15",0.000105148618778886,9.51034841553999e-05,1.18729008647495,5.04374671689314,0.00224362203768345,2.31535754635193e-07,0.0152340190286816,0.00893327948615328,4.06637427562676e-08,6.12394438773463e-11,0.0136529866619864,0.25326274152652,0.0013544648265029,3.22734998764347e-17,3.0693222841378e-07,0.036748441067141,0.00347541738593325,0.00330524302296504,3.14340127464302e-10
"16",0.000106435234950068,9.39538490678516e-05,1.20496749572221,5.05696454437152,0.00222230920686708,2.38272527975343e-07,0.0154877578322465,0.0089722863616398,4.03475996612537e-08,5.60875604051535e-11,0.0123532470562441,0.258166756968517,0.0013640016513505,3.23110032868747e-17,3.03574312604588e-07,0.0359070393075332,0.00369612595936337,0.00347265260521795,3.26269078735729e-10
"17",0.000107698245835677,9.28520230056274e-05,1.22236027440557,5.06979732155712,0.00220182078927644,2.44867759273103e-07,0.0157297919135221,0.00900563514191049,4.00226386785654e-08,5.14993250379985e-11,0.011209672059822,0.262977919468804,0.00137312683769729,3.23171936100428e-17,3.000716804557e-07,0.0350765103882795,0.00391445353912877,0.00363464930069644,3.37484540485653e-10
"18",0.000108938932557958,9.17945473229212e-05,1.23948958117066,5.08229377276524,0.00218211005014455,2.51326849915652e-07,0.0159608410429979,0.00903384545959475,3.9690771561892e-08,4.74071276698198e-11,0.0102014176314805,0.267704758024576,0.00138188841080493,3.22929219950649e-17,2.96431415627136e-07,0.0342563519968931,0.00413041178487901,0.00379149280050227,3.48038365300219e-10
"19",0.000110158654380136,9.07781604293386e-05,1.256376933702,5.09449725034787,0.00216313044543544,2.57655193888659e-07,0.0161815559524883,0.00905736056671129,3.93534702165552e-08,4.37510248577097e-11,0.00931042719687724,0.272355424833888,0.00139032844387655,3.22390679184e-17,2.92660327958884e-07,0.0334460806520068,0.00434402366218066,0.00394342476914278,3.5797684633427e-10
"20",0.000111358815051876,8.97998061073261e-05,1.27304390208652,5.10644642622129,0.00214483643664085,2.63858440675071e-07,0.016392545225302,0.00907657058760997,3.90119077353413e-08,4.04780224930189e-11,0.00852108085660745,0.276937698684509,0.00139848392245253,3.21565216852436e-17,2.88764941242092e-07,0.0326452398398429,0.00455531839798207,0.00409066708895925,3.6734111143816e-10
"21",0.000112540837980544,8.88566335513587e-05,1.28951188309588,5.11817585863542,0.00212718400833788,2.69942556233109e-07,0.0165943869018798,0.00909182498216662,3.86670395270027e-08,3.75413826954821e-11,0.00781988055721751,0.281458987976567,0.0014063874334474,3.20461730477321e-17,2.84751505522577e-07,0.0318534065306137,0.00476432745429589,0.00423342098725048,3.76167537332747e-10
"22",0.000113706146636974,8.79459932093793e-05,1.30580192217885,5.12971647081401,0.00211013100804461,2.75913789878351e-07,0.0167876329281387,0.00910343975477718,3.83196541185553e-08,3.48999681805898e-11,0.00719517048835453,0.285926333298221,0.0014140677345006,3.19089035300237e-17,2.8062602131702e-07,0.0310701962818788,0.00497108123621629,0.0043718667664355,3.84488164953246e-10
"23",0.000114856148437582,8.70654304191164e-05,1.32193456672803,5.14109596122755,0.00209363737031685,2.81778599420583e-07,0.0169728103086497,0.00911170202572465,3.79704076892235e-08,3.25176329955433e-11,0.0066368908683697,0.290346409560103,0.00142155023424818,3.17455812399949e-17,2.76394269456518e-07,0.0302952670994528,0.0051756063708205,0.00450616396355407,3.92331105025947e-10
"24",0.000115992221204312,8.62126778517822e-05,1.33792974219159,5.15233915759806,0.00207766525963304,2.87543560023239e-07,0.0171504207995088,0.00911687321356788,3.76198491812448e-08,3.036266436705e-11,0.00613636259225979,0.294725527772145,0.00142885740210872,3.15570575064443e-17,2.72061843275324e-07,0.0295283222032251,0.00537792345741879,0.00463645182545989,3.99720927603681e-10
"25",0.00011711570171174,8.53856473029827e-05,1.35380664651101,5.16346832322966,0.00206217915309276,2.93215269244387e-07,0.0173209400144222,0.00911919143576684,3.7268439457861e-08,2.84072770330265e-11,0.0056860998493186,0.299069636618015,0.00143600912022808,3.1344164946234e-17,2.67634181310566e-07,0.0287691118263455,0.00557804522428092,0.00476285002160538,4.06679032101802e-10
"26",0.000118227876030239,8.45824211325787e-05,1.36958366036256,5.17450342257304,0.00204714587685669,2.98800254437963e-07,0.0174848163630858,0.00911887343318853,3.6916566378044e-08,2.66271589482009e-11,0.00527964769159102,0.303384324044946,0.00144302298708112,3.11077166949622e-17,2.63116599396623e-07,0.0280174341591446,0.00577597504653429,0.00488545953837229,4.13223996100777e-10
"27",0.000119329971477298,8.38012435283488e-05,1.38527827176504,5.18546235199934,0.00203253460620602,3.0430488567403e-07,0.0176424700270117,0.00911611618143725,3.65645568797885e-08,2.5001065581437e-11,0.00491144157868649,0.307674819135826,0.00144991458037394,3.08485066002658e-17,2.58514321409475e-07,0.0272731355338526,0.00597170579152719,0.00500436371315421,4.19371902230468e-10
"28",0.000120423150046264,8.30405116969473e-05,1.40090701424075,5.19636114111064,0.00201831683657415,3.09735295888134e-07,0.0177942920775473,0.00911109828339809,3.62126867705099e-08,2.35104590196786e-11,0.00457668608354418,0.311945994560741,0.00145669768563367,3.05673102122516e-17,2.53832508122468e-07,0.0265361099333524,0.00616521896506288,0.00511962937582545,4.25136643067268e-10
"29",0.000121508503214798,8.22987670444954e-05,1.41648541807647,5.20721412934662,0.00200446633121395,3.15097309264735e-07,0.0179406437932335,0.00910398120329884,3.58611887115058e-08,2.21391876108346e-11,0.00427125017360691,0.316202369912685,0.00146338449590393,3.02648864262192e-17,2.49076283761954e-07,0.0258062978974289,0.00635648413620631,0.00523130807147674,4.30530204312454e-10
"30",0.00012258704805363,8.1574686386323e-05,1.43202797441025,5.2180341220909,0.00199095904998859,3.20396378489825e-07,0.0180818562098463,0.00909491038440833,3.55102587595637e-08,2.08732017795384e-11,0.00399157674946003,0.320448116214362,0.00146998578714367,2.99419796460637e-17,2.44250759941332e-07,0.0250836848935015,0.00654545862066787,0.00533943734235636,4.35562926682141e-10
"31",0.000123659724563825,8.08670732145991e-05,1.44754811190966,5.22883252991091,0.00197777306295282,3.2563753127253e-07,0.0182182299226812,0.00908401628154257,3.51600617487304e-08,1.97003018186147e-11,0.00373460440386636,0.324687061840261,0.00147651107320052,2.95993223460952e-17,2.3936105672642e-07,0.024368299215422,0.00673208740356311,0.00544404204951019,4.40243747001097e-10
"32",0.000124727394170209,8.0174849050029e-05,1.46305818573318,5.23961949399291,0.001964888451826,3.3082532633936e-07,0.0183500351505459,0.00907141533187868,3.48107357383654e-08,1.86099137984234e-11,0.0034976996406539,0.328922700033355,0.00148296874357472,2.92376379165316e-17,2.34412320653734e-07,0.0236602094729815,0.00691630328201764,0.00554513571619985,4.44580419008247e-10
"33",0.000125790839291783,7.9497044906459e-05,1.4785694783074,5.2504040002718,0.00195228720207961,3.3596381890814e-07,0.0184775120618848,0.00905721088144266,3.44623957100325e-08,1.75928901680304e-11,0.00327859805283528,0.333158198114637,0.00148936618660476,2.88576436847907e-17,2.29409739590439e-07,0.0229595217354077,0.00709802720701053,0.00564272187622983,4.485797143893e-10
"34",0.000126850763899133,7.88327929026239e-05,1.49409221123791,5.26119398422549,0.00193995308810898,3.41056535442146e-07,0.0186008713546896,0.00904149407936551,3.41151366607646e-08,1.66413320857035e-11,0.00307535319469059,0.337396408393751,0.00149570990019007,2.84600540118222e-17,2.24358554391147e-07,0.0222663763933666,0.00727716880242371,0.00573679541118903,4.52247604574988e-10
"35",0.000127907794956442,7.81813180612287e-05,1.50963556743583,5.27199642782314,0.00192787155378076,3.4610645727538e-07,0.0187202950734693,0.00902434474740506,3.37690362113796e-08,1.57484309667703e-11,0.00288629208884038,0.341639880698558,0.00150200559172586,2.8045583370578e-17,2.19264067370786e-07,0.0215809448048443,0.00745362703786741,0.00582734386157286,4.55589423893776e-10
