"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.41810583277895e-05,0.000705165987534496,0.12874838748705,4.05539494141013,0.0133759461533188,1.39254952598344e-09,0.00067936318174921,0.00295388350172995,9.96976036952598e-08,2.81150890146916e-11,0.0464762222184569,0.0141737102749622,0.000562049942582013,1.15102294472035e-18,8.11662231488591e-08,0.0720554267104423,3.18927169213111e-05,0.000224896592229744,1.58589427552831e-10
"2",3.35928484555129e-05,0.000297682407410108,0.311611329117948,4.14349107756291,0.00576925290260129,1.16621401798001e-08,0.00240177005956153,0.00440843656442941,6.28112975482159e-08,5.65498367640878e-11,0.0394624936374687,0.0415417078247139,0.000695404531108948,6.27151193190587e-18,1.86691876999096e-07,0.0699646379916146,0.000190823349184818,0.000568047539753962,1.69097759157348e-10
"3",4.51596118590296e-05,0.000221436801343998,0.426584621193512,4.21944173359799,0.00437023502677191,2.87996668194933e-08,0.00441201787120499,0.00602402911699204,6.38464657628287e-08,6.28241377781771e-11,0.0326119175995053,0.0689095930595058,0.000858083368837947,1.09840283811645e-17,2.43226811059676e-07,0.0678049258325189,0.000393050463943659,0.000870358375024584,1.92729374588403e-10
"4",5.3848374917757e-05,0.000185706625599623,0.517575553385712,4.29339804123995,0.00372931057341777,5.12641077728868e-08,0.00658628928133428,0.00754168172741904,6.70340716312352e-08,6.02563450939793e-11,0.0262319263470637,0.0962768881446506,0.00100542445240279,1.5117318869063e-17,2.80738627528719e-07,0.065634105543188,0.000619537506224574,0.00115052219713371,2.13659594907165e-10
"5",6.20215351106571e-05,0.000161234319372429,0.606234905390945,4.36614773794589,0.00329272844576527,8.00728473107672e-08,0.00893187754872792,0.00887973998701961,6.85263717224235e-08,5.41627124430574e-11,0.0204718878690065,0.123638077120817,0.00112101062974431,1.93910412344754e-17,3.12650133536335e-07,0.063462343750034,0.000872233030163789,0.0014063389895261,2.2675010978315e-10
"6",6.99516097154467e-05,0.000142955966855925,0.69494111094185,4.43762185075692,0.00296723934129083,1.15412940630463e-07,0.0114144974072485,0.010061415425178,6.88432505476138e-08,4.59770941924794e-11,0.0154079126254744,0.150967801453687,0.00121363087820112,2.38236546164299e-17,3.40573357973334e-07,0.0612932935606233,0.00114792451938117,0.00164102659545758,2.34594543589925e-10
"7",7.76803165366295e-05,0.000128732740105205,0.783899605927671,4.50764244371203,0.00271417891852645,1.5720623048455e-07,0.0140009907167857,0.0111134213684727,6.8475749491884e-08,3.67690448156539e-11,0.0110961255323929,0.178243847209075,0.00129033821842516,2.83421029001479e-17,3.64855656667972e-07,0.0591303020243959,0.00144331712726927,0.00185802168634146,2.3918822285763e-10
"8",8.52391533106356e-05,0.000117316979481919,0.873222946536447,4.57599996431311,0.00251100099743852,2.05324426188225e-07,0.0166648531345101,0.0120548653411043,6.76898008374496e-08,2.75327910517758e-11,0.00757200882962106,0.205447788058976,0.00135538396273694,3.28834887935928e-17,3.85779158009184e-07,0.0569770072197233,0.00175590459312998,0.00205997423124437,2.41669954620178e-10
"9",9.26619033388359e-05,0.000107919216416623,0.963053666054477,4.64247177628471,0.00234340879472554,2.59623153997612e-07,0.0193839466092561,0.0128985528733553,6.66253911278662e-08,1.91399283294657e-11,0.00484215949558277,0.232563735506042,0.00141136966221666,3.74008053733402e-17,4.03626560924151e-07,0.0548376102921612,0.00208375279096106,0.00224876968406468,2.42685462205717e-10
"10",9.99846930634797e-05,0.000100015309279902,1.05356837798382,4.70683754918054,0.00220189036804273,3.19946151957309e-07,0.0221382543835854,0.0136524267711562,6.53546266502798e-08,1.22489658959987e-11,0.00287187747758955,0.259577583524697,0.00145993549448924,4.18619644771246e-17,4.18683732424388e-07,0.0527172284180784,0.00242519488953997,0.00242556616941378,2.42593750612787e-10
