"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30569254865339e-05,0.000765877082649613,0.0724535748347632,2.47867103972896,0.00887928440862897,7.74992152132659e-10,0.000410635393161626,0.00193916807805952,7.10844369287369e-08,8.35482122461243e-13,0.00150001718871584,0.0210917712737397,0.000908389545526544,3.79175031518625e-16,2.90401466953061e-05,27.9999902539508,2.16452575476039e-08,1.65776067037584e-07,1.26964090595871e-13
"2",1.30577661201151e-05,0.000765827776972913,0.0724583455965169,2.47867466721656,0.00887872577139799,7.75000545748814e-10,0.000410613404387871,0.00193893940597441,7.10714787164034e-08,8.35555163835106e-13,0.00150005174991934,0.0210921373490041,0.000908346830447845,3.79224382729914e-16,2.90420565999976e-05,28.0000290464531,6.51711678729656e-08,4.99098906148818e-07,3.82223805785562e-13
"3",1.30586157604995e-05,0.000765777949470618,0.0724631674808181,2.47867833334048,0.0088781612210189,7.75009014641864e-10,0.000410591175132408,0.00193870829066642,7.10583836117741e-08,8.35628989035668e-13,0.00150008667912527,0.0210925073381626,0.000908303662935545,3.79274266026931e-16,2.90439869725076e-05,28.0000682538728,1.09167915897551e-07,8.35983827840076e-07,6.40177981473971e-13
"4",1.30594745042801e-05,0.000765727594684046,0.0724680410360831,2.47868203851021,0.00887759069561831,7.75017559303759e-10,0.000410568702712056,0.00193847470608437,7.1045150188408e-08,8.35703606495608e-13,0.00150012198023108,0.0210928812830125,0.000908260038249205,3.79324687187542e-16,2.90459380324395e-05,28.0001078806444,1.53640736849264e-07,1.17646951873071e-06,9.00855174796764e-13
"5",1.30603424490883e-05,0.000765676707098754,0.0724729668166264,2.47868578313948,0.00887701413269029,7.75026180225028e-10,0.00041054598441261,0.00193823862590057,7.10317770054225e-08,8.35779024738845e-13,0.00150015765717503,0.0210932592257963,0.000908215951599791,3.79375652053279e-16,2.90479100017597e-05,28.0001479312497,1.98594848067073e-07,1.52059449314774e-06,1.16428378434586e-12
"6",1.3061219693604e-05,0.000765625281144071,0.0724779453827186,2.47868956764642,0.00887643146909122,7.75034877894465e-10,0.000410523017488435,0.0019380000235079,7.10182626073659e-08,8.35855252381395e-13,0.00150019371393661,0.0210936412092069,0.000908171398149278,3.79427166529967e-16,2.90499031048205e-05,28.0001884102185,2.44035399764527e-07,1.86839671553822e-06,1.4304917606226e-12
"7",1.30621063375673e-05,0.000765573311192507,0.0724829773006545,2.47869339245351,0.00887584264103313,7.7504365279907e-10,0.000410499799162102,0.00193775887201692,7.10046055240741e-08,8.35932298132462e-13,0.001500230154537,0.0210940272763919,0.000908126373010127,3.79479236588507e-16,2.90519175683868e-05,28.0002293221288,2.89967813414524e-07,2.21991619055008e-06,1.69950858856928e-12
"8",1.30630024817906e-05,0.000765520791559189,0.0724880631428195,2.47869725798766,0.0088752475840771,7.75052505423874e-10,0.000410476326623994,0.00193751514425283,7.09908042705298e-08,8.36010170795469e-13,0.00150026698303944,0.0210944174709583,0.00090808087124478,3.79531868265624e-16,2.90539536216638e-05,28.0002706716075,3.36397448666969e-07,2.5751924118203e-06,1.97136333351389e-12
"9",1.3063908228169e-05,0.000765467716501374,0.0724932034877499,2.47870116468029,0.00887464623312787,7.75061436251684e-10,0.000410452597031894,0.00193726881275254,7.09768573467298e-08,8.36088879269012e-13,0.00150030420354971,0.021094811836978,0.000908034887865247,3.79585067664548e-16,2.90560114963201e-05,28.0003124633307,3.83329744013886e-07,2.93426543817366e-06,2.2460854645677e-12
"10",1.3064823679693e-05,0.000765414080217805,0.0724983989202063,2.4787051129673,0.00887403852242656,7.75070445763021e-10,0.00041042860751061,0.00193701984976162,7.09627632375347e-08,8.36168432547983e-13,0.00150034182021654,0.0210952104189922,0.000907988417832525,3.79638840955854e-16,2.90580914265178e-05,28.0003547020247,4.30770201436022e-07,3.29717577517392e-06,2.52370476327117e-12
