"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.62959540291629e-05,0.000613649251961818,0.090769958945378,2.48806858736577,0.00714138681393633,1.18302388323099e-09,0.000502242802287796,0.00190035146796169,5.5815412643422e-08,1.08509344553909e-12,0.00156094409556834,0.0228832637558697,0.000789656428959444,5.91006650784507e-16,3.62670789158371e-05,28.0177197217076,1.89290791699438e-05,0.000116158152729621,7.12803635317982e-11
"2",2.18903137644316e-05,0.000456823054599084,0.122847409553906,2.50676727508315,0.00535626468493238,2.067009154217e-09,0.000653266538547218,0.00184008729562413,4.02333726991767e-08,1.42635138474258e-12,0.0015274765144381,0.0263670118779374,0.000677343438760618,1.06732084373332e-15,4.87576768071525e-05,28.0408398952729,6.60545464727307e-05,0.0003017523968983,1.37847451683677e-10
"3",2.60656025983903e-05,0.000383647374437357,0.147587447501148,2.52919114213287,0.00453851612193651,2.89621106770014e-09,0.000768709837952066,0.00181842196885279,3.33908058157564e-08,1.53467889047052e-12,0.00138022455599257,0.029790920611056,0.0006427116239429,1.51403481598976e-15,5.80855481961216e-05,28.054357234238,0.000115558569686597,0.000443337418539995,1.70085236612705e-10
"4",2.87503512726688e-05,0.000347821837206782,0.164544392180354,2.55646546612071,0.00415907522190361,3.55129545831759e-09,0.0008545621448749,0.00183273846748022,3.05110631022869e-08,1.42616202693811e-12,0.00116285539858486,0.0331711639618981,0.000648810030998573,1.84237672429117e-15,6.40818857069967e-05,28.0602882333892,0.000158298773472941,0.000550597702169386,1.91509904330389e-10
"5",3.0121524665243e-05,0.000331988506927703,0.17452668588283,2.58812287368376,0.00401890684965213,3.98935943079033e-09,0.000916275799124134,0.00187563904664657,2.98038462540473e-08,1.17870040559997e-12,0.000917331870197494,0.0365011045974287,0.000681442249632021,2.0222986840109e-15,6.71379920666637e-05,28.0602410564851,0.000189845548010314,0.000630265400308157,2.09240869216496e-10
"6",3.04443191679021e-05,0.000328468504907252,0.178783355983904,2.62313606775913,0.00403008821613733,4.21410212865697e-09,0.000957632309378136,0.00193951223651002,3.04920243314363e-08,8.82422087038174e-13,0.000679469713972314,0.0397674963339987,0.000734551049232881,2.06552885780618e-15,6.7846117576638e-05,28.0555465989389,0.000208978934433475,0.000686429981504742,2.25470629748375e-10
"7",3.00002451971367e-05,0.00033333060894297,0.178672730273431,2.66031748919084,0.00414771268867578,4.25627444200973e-09,0.000981532804269909,0.00201734424935191,3.21851257537723e-08,6.07475336488611e-13,0.000474683183099011,0.0429565346482285,0.000805201239554384,2.00512348914662e-15,6.68369033643095e-05,28.0473294594909,0.000216479411979061,0.000721592142185966,2.4052874816331e-10
"8",2.90512605701009e-05,0.0003442191424317,0.175504345753762,2.69850292417526,0.00434468116609734,4.16046437676701e-09,0.000990779075595333,0.00210286718707745,3.46455023342084e-08,3.90943252848751e-13,0.000315463226207178,0.0460564946396427,0.000891509343175772,1.87955247353492e-15,6.46977940595571e-05,28.0365448625073,0.000214310124757997,0.000737696473586283,2.5392924751276e-10
"9",2.78213014496473e-05,0.000359436815639219,0.170449987865353,2.7366517342685,0.00460089254954019,3.97511198394033e-09,0.000988489193554894,0.00219075839152652,3.76892106607841e-08,2.39994011361022e-13,0.000202219467681968,0.0490589356453078,0.000991609502277983,1.72299869730151e-15,6.19309165108578e-05,28.0239961859191,0.000205083434551705,0.00073714536655619,2.64957183218162e-10
"10",2.64878089426172e-05,0.000377532170428435,0.164489395803926,2.77390683191704,0.00489830512880481,3.74497316793455e-09,0.000978143729611757,0.00227696649461398,4.11443878160562e-08,1.439492480076e-13,0.000127398221519227,0.0519591085379628,0.00110310195963155,1.56102728174341e-15,5.89338017774589e-05,28.0103427323922,0.000191641671775212,0.000723508962898297,2.73147909087421e-10
