"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68463841657683e-05,0.000149596722766659,0.717565839645645,4.79494726390718,0.00335510344192528,7.74191947912333e-08,0.00801254957446292,0.00739082312594431,5.29193972008817e-08,1.32345957528868e-10,0.0464122646426036,0.173844945986152,0.00146246051336251,3.51695784496254e-17,5.26125367714888e-07,0.0990857775587824,0.000402271127231254,0.000601784422974451,9.00249774890025e-11
"2",7.24135657204785e-05,0.000138095671722626,0.781327781334927,4.81962594358655,0.00311310235761168,9.17840119734689e-08,0.0087689401131759,0.00746667367034221,4.93522818911297e-08,1.37118690199315e-10,0.0443891391738575,0.179100179746834,0.00139083652929664,4.05062318792361e-17,5.59373530031555e-07,0.0972482910674545,0.000764526282934977,0.00105577770591508,1.45798331488116e-10
"3",7.74656908615204e-05,0.000129089405758689,0.840432744027851,4.84611332950917,0.0029260663368042,1.06774839297031e-07,0.00953585257151203,0.00759014599713967,4.68965323738929e-08,1.37702405998571e-10,0.0416708280131122,0.184806405873851,0.00134155234436035,4.54693860406986e-17,5.86961602420623e-07,0.0953894387072202,0.00115828373644267,0.00149522159237339,1.93017266837042e-10
"4",8.20518465760186e-05,0.00012187416148807,0.895308095800688,4.87398459635611,0.0027784065428633,1.2257712220258e-07,0.0103352517956184,0.00776663154588985,4.53048131025445e-08,1.34513716374054e-10,0.0384306926825449,0.190836775739951,0.00130789750435699,5.00079402981524e-17,6.09467579158279e-07,0.0935109025677044,0.00158041886002011,0.00192612223364881,2.34744532149476e-10
"5",8.61611800149252e-05,0.00011606154881198,0.945682561226435,4.90268219875788,0.00266147324180684,1.39063104150872e-07,0.0111660683322853,0.0079907702319516,4.43891679894063e-08,1.2813528486883e-10,0.0348623854729827,0.197052425598802,0.0012860864036914,5.40248595233497e-17,6.27020887062957e-07,0.0916157982414515,0.00202729382854803,0.00235290861638253,2.73082218230408e-10
"6",8.957199389995e-05,0.000111642038594896,0.988886548242991,4.93144538115715,0.00257514676371063,1.55046082272732e-07,0.0119753593691053,0.00824358866090793,4.4049813228981e-08,1.19170552838122e-10,0.0311886597291531,0.203305221583481,0.00127636912773286,5.71723213002858e-17,6.38283450116633e-07,0.0897101002548891,0.00249056930224243,0.00278052234164213,3.1042318257958e-10
"7",9.19372511013138e-05,0.000108769838995731,1.02075513216143,4.9594105074769,0.00252312370299135,1.68370260383057e-07,0.0126699198985535,0.00849732745960009,4.42375269845975e-08,1.08469365513913e-10,0.0276576696791787,0.209462429304873,0.00128119319059354,5.89528842572365e-17,6.41229572899356e-07,0.0878055624294584,0.00295522373352803,0.00321439209692207,3.49628910851363e-10
"8",9.34808162488871e-05,0.00010697381988381,1.04348039585316,4.98610934587712,0.00249482049146637,1.78668988230141e-07,0.013222899046074,0.00872176109397764,4.46561924161228e-08,9.7572773543412e-11,0.0244684328303428,0.215455971373427,0.00129609262439179,5.96391109042874e-17,6.37982350790586e-07,0.0859183975830988,0.00341219739507086,0.00365015789548317,3.90471333258883e-10
"9",9.47191103742054e-05,0.000105575315905029,1.0627161537531,5.01163774786214,0.0024748111345384,1.87359160130177e-07,0.0136847642625997,0.00890840001836579,4.50155022190598e-08,8.75710260124871e-11,0.0216731894709083,0.221277125665402,0.00131370820090473,5.99037612453598e-17,6.32435851737828e-07,0.0840579648538658,0.00386267589408291,0.00407803227756542,4.30539545974873e-10
"10",9.58758809175203e-05,0.000104301518841874,1.08097085363963,5.03621911260068,0.00245694395257975,1.95363762898649e-07,0.0140972578791556,0.00906619961668722,4.52601417376652e-08,7.86897273891153e-11,0.0192401597408973,0.226935006431765,0.00133104312604651,6.00384905874682e-17,6.2621057572465e-07,0.0822263534237788,0.00430810720424172,0.0044934212473603,4.68670660896028e-10
"11",9.69959703417822e-05,0.000103097066453001,1.0987683640143,5.06002257671448,0.00244005020672127,2.03016152351097e-07,0.0144802780258166,0.00920498761425051,4.5422341321118e-08,7.08522978543875e-11,0.0171238039762502,0.23244072078138,0.00134759230194634,6.01021042814787e-17,6.19635063907282e-07,0.0804233748312278,0.00474838861365304,0.0048954493644646,5.04706468445506e-10
"12",9.80840673301886e-05,0.000101953357687912,1.11617691748678,5.0831692501146,0.00242401946830494,2.10434602001727e-07,0.0148428974226466,0.00933082876053377,4.55325268686778e-08,6.3940271741182e-11,0.0152818527570309,0.237805121269434,0.00136339826305863,6.01016028907728e-17,6.12756021713984e-07,0.0786482604120358,0.0051831204634799,0.00528436534552704,5.38758790226128e-10
"13",9.91404395437748e-05,0.000100867012956752,1.13321047292733,5.1057522746484,0.00240884524271818,2.17668767525368e-07,0.0151895629542082,0.00944701137207455,4.56082699047604e-08,5.78423401040086e-11,0.0136771312535367,0.243038671389924,0.00137855641119652,6.00382657039442e-17,6.05588052466067e-07,0.0769000210042282,0.00561203095540769,0.005660687990928,5.70976688925063e-10
"14",0.000100165699537082,9.98345745720866e-05,1.14988432816715,5.1278478025669,0.00239450692953526,2.24742632735187e-07,0.0155226703882303,0.0095553677767535,4.56592085144994e-08,5.24590424310706e-11,0.012277256531861,0.248151445538707,0.0013931496847429,5.99137154865359e-17,5.98146029663135e-07,0.0751775548103607,0.00603498903194953,0.0060250056255189,6.0150387341811e-10
"15",0.000101160935018515,9.88523880109431e-05,1.16621769578516,5.14952050895926,0.00238097018614801,2.31669508366204e-07,0.0158436792696677,0.00965702170208837,4.56909694239811e-08,4.77021125945108e-11,0.011054135361167,0.253153129127739,0.00140724743285263,5.97300761941278e-17,5.90446066786514e-07,0.073479704160051,0.0064519613234686,0.00637791784179116,6.30472409198655e-10
"16",0.000102127515672435,9.79168046354336e-05,1.18223206775325,5.17082652312686,0.00236819358469828,2.3845834867805e-07,0.0161536163690496,0.00975274787559743,4.57071591858622e-08,4.34934875307954e-11,0.0099834688112332,0.258053020110107,0.00142090871732873,5.94897305325059e-17,5.82504432236598e-07,0.0718052943319876,0.00686297889042387,0.00672000963230739,6.58001870314874e-10
"17",0.000103066970053798,9.70242939593571e-05,1.19795010404162,5.19181514127774,0.00235613251012909,2.45116559604858e-07,0.0164533048105734,0.00984313937336818,4.57103056833889e-08,3.97643533681773e-11,0.00904428867362534,0.262860031938519,0.00143418457555051,5.91951701810762e-17,5.74336959262289e-07,0.0701531627999227,0.00726811502323627,0.00705183728544896,6.84199533736954e-10
"18",0.000103980915511555,9.61714940746862e-05,1.21339499633704,5.21252994355105,0.00234474126104387,2.51651221416969e-07,0.0167434675862697,0.00992868583310014,4.57023079048682e-08,3.64542296191267e-11,0.00821853270795151,0.267582697161652,0.00144711948129721,5.88489148615162e-17,5.65958806690602e-07,0.0685221821972053,0.00766746985612715,0.00737392031836367,7.09160934204719e-10
