"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.47080259724384e-05,0.00015454033483048,0.692818989452922,4.78257326302995,0.00345703264360516,7.14131123951152e-08,0.00763518932036336,0.00727548013164156,5.38150202353934e-08,2.67944327333782e-10,0.0970703098414577,0.171333280891541,0.00148896188344237,3.49109257694512e-17,5.39514615765301e-07,0.104965133708546,0.000200022327618615,0.000309115174837526,4.77707626205736e-11
"2",6.64927661724136e-05,0.000150392299428036,0.711605143470261,4.78040484665942,0.00336271667592302,7.36910169700859e-08,0.0076672592754262,0.00710993694403597,5.11789473024499e-08,2.75612730134411e-10,0.097168359964867,0.170999392728821,0.00144617272899326,3.6838933505562e-17,5.54029191837801e-07,0.104895835837518,0.000149504149660073,0.000224842728414116,3.38146149358722e-11
"3",6.81960660456129e-05,0.000146636024331836,0.729486314620711,4.7781285099613,0.00327716647496987,7.58944098368498e-08,0.00769928623296668,0.00696131270383385,4.88575651841005e-08,2.82843428464974e-10,0.0972269741758993,0.170641098941925,0.00140709790571729,3.87244740718194e-17,5.67840292223285e-07,0.104825485570147,0.000111144552558079,0.000162977953132575,2.3898439101101e-11
"4",6.98222061713791e-05,0.000143220911345238,0.746509198096839,4.77575012971041,0.0031992488982511,7.79780549527825e-08,0.00772642923025647,0.00682315542124111,4.67726198909341e-08,2.89651115537134e-10,0.0972482149540049,0.170261616550046,0.00137127066487697,4.05656259256221e-17,5.80984591435762e-07,0.10475410419202,8.219191261835e-05,0.000117716006304082,1.68593937027925e-11
"5",7.13740632586028e-05,0.000140106917603499,0.762707387994494,4.77328682542668,0.00312807466152793,7.99172368107518e-08,0.00774640212588385,0.00669205677127179,4.48765224232361e-08,2.96045590899672e-10,0.0972340053446202,0.169863978778082,0.00133832278235411,4.2359577836502e-17,5.93486988165778e-07,0.104681703248978,6.04651674616189e-05,8.47158823542681e-05,1.18692811487172e-11
"6",7.2854324173686e-05,0.000137260212258092,0.778112717721175,4.7707557209841,0.0030628931453422,8.16967785395055e-08,0.00775799683258195,0.00656590000069617,4.31359066075793e-08,3.0203662257212e-10,0.0971861261422841,0.169451076850015,0.00130794354613183,4.41038760309594e-17,6.05370738541406e-07,0.104608287147031,4.42525993876054e-05,6.07412118491504e-05,8.33735163122815e-12
"7",7.42657793630953e-05,0.000134651518987078,0.792757928068003,4.76817131729366,0.0030030537670277,8.33070255091849e-08,0.00776055685898156,0.00644323753409331,4.15255505597274e-08,3.07635013696913e-10,0.0971062136416505,0.169025676310339,0.00127986434159451,4.57967282575362e-17,6.1665990245157e-07,0.104533855066035,3.22216479448032e-05,4.33869384003463e-05,5.84211715980542e-12
"8",7.56113508170321e-05,0.000132255275060466,0.806676863549738,4.76554532119669,0.00294798729295864,8.47421090553876e-08,0.00775375852329051,0.0063230304702146,4.00256393387426e-08,3.12852578346534e-10,0.0969957580683606,0.168590425697758,0.00125385094138441,4.74370171922951e-17,6.27379575681506e-07,0.104458402360426,2.33425204178878e-05,3.0871714584723e-05,4.08294710399075e-12
"9",7.6894052046943e-05,0.000130049070556135,0.819904052985896,4.7628870875902,0.00289719374326762,8.59989933152455e-08,0.0077374992550809,0.00620451548668191,3.86202539878489e-08,3.17701845300728e-10,0.0968561027294549,0.168147862652972,0.00122969838882299,4.90242301175313e-17,6.37555556151503e-07,0.104381921579538,1.68249224082933e-05,2.18806552137763e-05,2.84555887371086e-12
"10",7.81169383751497e-05,0.00012801320952923,0.832474216034511,4.76020413659279,0.00285023299773027,8.70768273276128e-08,0.00771182886166043,0.00608712429111739,3.72964035974523e-08,3.22195732954278e-10,0.0966884438989757,0.16770041893283,0.00120722698276747,5.05583707112103e-17,6.47213930331065e-07,0.104304403207404,1.20664067294302e-05,1.54465945291946e-05,1.97736814197885e-12
"11",7.92830632888026e-05,0.000126130343419921,0.844421838333998,4.75750260385084,0.00280671692071296,8.79764478285585e-08,0.00767690207649014,0.00597042956438388,3.6043350686356e-08,3.26347261648056e-10,0.0964938314466176,0.16725042476929,0.00118627890500157,5.2039873443067e-17,6.5638071089033e-07,0.104225836196728,8.61069515204465e-06,1.08606993661164e-05,1.36986374082878e-12
