"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68214576058112e-05,0.000149652527171606,0.717323009583653,4.79511267987517,0.0033564707912244,7.7947798963182e-08,0.00807026715217935,0.00744683903645935,5.33403697440806e-08,1.62204877879127e-10,0.0569046773796551,0.174217366761351,0.00146614019517035,3.44922287978659e-17,5.16184920738191e-07,0.0972499459284098,0.000780095048288898,0.0011674319541049,1.74709142232685e-10
"2",7.2562282203563e-05,0.000137812644480316,0.783183430100673,4.82117123726992,0.00310771814412901,9.44860502859126e-08,0.0090085887492095,0.00765501115442509,5.04934324597829e-08,1.72757326115218e-10,0.0558117371227098,0.180528132769532,0.00139905232212739,3.83537809775267e-17,5.2856359823318e-07,0.0917035855760941,0.00196254844984546,0.00270463991793948,3.72733579458265e-10
"3",7.79787564456102e-05,0.000128240054802297,0.846699878882271,4.85012791447522,0.00290922216350086,1.13195398035254e-07,0.0100427457035568,0.0079410176412573,4.8741608356139e-08,1.79512908741978e-10,0.0539658943764205,0.187588000074687,0.00135278490399349,4.15731887331591e-17,5.33134800144653e-07,0.0860717685696937,0.00325636608060575,0.00417596564633221,5.3552606333815e-10
"4",8.30552764106313e-05,0.000120401742455943,0.907662262602627,4.88154223838469,0.00274909547863238,1.34570238568887e-07,0.0112093852226333,0.00832174811873958,4.79564844341212e-08,1.82604129431069e-10,0.0515398756717554,0.195241402189463,0.00132191852925061,4.40290696253563e-17,5.30117670160695e-07,0.0803535470650716,0.00464863318921689,0.00559703536020241,6.73892809955897e-10
"5",8.75540222853045e-05,0.000114215198102651,0.963344156576163,4.91479451320771,0.00262560422243286,1.58332879734617e-07,0.0125110859622468,0.0088108722715707,4.81662463780684e-08,1.82012813489063e-10,0.0487333044218264,0.203308194784706,0.00130580636609403,4.5394666541608e-17,5.18476083185354e-07,0.0745508543745231,0.00611922336891053,0.0069890830931449,7.98259510039438e-10
"6",9.08571944251789e-05,0.0001100628306131,1.00664862451148,4.94901285996571,0.00254776437235742,1.82236261694319e-07,0.0138763573608299,0.0094170776974381,4.96085840670111e-08,1.77371966862374e-10,0.0457641773311809,0.211600104800211,0.00130965394756666,4.50336898413267e-17,4.95653537688884e-07,0.0686781974713153,0.00762338612694904,0.00839051455988652,9.23483782761544e-10
"7",9.29089012387998e-05,0.000107632313660641,1.03653432044094,4.98340705216477,0.00250881731519443,2.04499840868677e-07,0.0152277469192437,0.010105977484207,5.20620185125656e-08,1.69703654669848e-10,0.042818738790124,0.219990356214179,0.00133151578366655,4.30481096223304e-17,4.63336763736833e-07,0.0627826202128386,0.00912029137317682,0.00981638061754204,1.05655975763952e-09
"8",9.44701523627178e-05,0.00010585353945027,1.06119471078305,5.01765111549924,0.00248431032949632,2.26196336491962e-07,0.0165649813385183,0.0108117584695354,5.47774384291775e-08,1.61136679024436e-10,0.0399852479038779,0.228443600884812,0.00135982925865925,4.03656880230904e-17,4.2728509495895e-07,0.0569407427289165,0.0106061567193309,0.0112269922870544,1.18841687096559e-09
"9",9.59518670054169e-05,0.000104218920507669,1.08513660551192,5.05162361142177,0.00246250746062577,2.48267347035594e-07,0.017900541709877,0.011503043029168,5.73798376089041e-08,1.52600101698366e-10,0.0372821881206193,0.236956295835718,0.00138872042380302,3.74671183507911e-17,3.90478262905254e-07,0.0512322504258221,0.0120742892074971,0.0125836938710275,1.31145899123746e-09
"10",9.7445014392617e-05,0.000102621976735607,1.10935331353453,5.08522602354626,0.0024409036495365,2.70956455714484e-07,0.0192371122321788,0.0121725132132656,5.97889092569651e-08,1.44284460944781e-10,0.0347104254699852,0.245528266583181,0.00141690872193597,3.44904735058452e-17,3.53948056971692e-07,0.0457277579724585,0.0135084823792188,0.0138626716445355,1.42261476699887e-09
