"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69438923948118e-05,0.000149378825196233,0.718123830757053,4.79168630410608,0.00334793808707288,7.80778033799836e-08,0.00806894260062151,0.00743199939511734,5.31367153802144e-08,1.60119711499872e-10,0.0560704237789143,0.173853240136941,0.00146040001484617,1.76376900750659e-17,2.63469742258859e-07,0.0495472763687465,0.000327358848957065,0.000489004802747973,7.30469629498077e-11
"2",7.27083517329632e-05,0.000137535781813995,0.782922347011585,4.80988164362208,0.00309421217306227,9.41275061691962e-08,0.00895637467101185,0.0075953528381816,4.999926890811e-08,1.65528338507665e-10,0.0533688760139747,0.179124113990503,0.00138538268622723,2.04237583952764e-17,2.80899757847448e-07,0.048637032045475,0.000529273913655984,0.000727941015084283,1.0011793662409e-10
"3",7.79474167155805e-05,0.00012829161531406,0.842851328026729,4.83002355582792,0.00289832793118607,1.11678015928378e-07,0.00991210657717492,0.00784086969258436,4.81462547828258e-08,1.66171226788211e-10,0.049975149213139,0.184844303352119,0.00133353477101365,2.30284963711215e-17,2.95436299770513e-07,0.0477157911088533,0.000750472309040152,0.000962793047752336,1.23518275309294e-10
"4",8.2699521150594e-05,0.000120919684429493,0.898260914678907,4.85176221669939,0.00274407838684744,1.31386563676751e-07,0.0109912720955986,0.00819492464279766,4.74287817364363e-08,1.62511039826296e-10,0.046065933280881,0.190886314131425,0.00129799134693775,2.54159050728137e-17,3.07328322089459e-07,0.046784241197472,0.000990734273826392,0.0011979927574457,1.44860906179152e-10
"5",8.69515355640943e-05,0.000115006594594626,0.94887367843593,4.8745119960398,0.00262212799622519,1.53384856503126e-07,0.0122040851274671,0.0086542208174592,4.76376924452093e-08,1.55191947349402e-10,0.041840024160805,0.197110667340855,0.00127477304641624,2.75317647296892e-17,3.16633450474197e-07,0.0458436868814357,0.00124939159622973,0.00143688272797525,1.6525098937627e-10
"6",9.04875110763706e-05,0.000110512488199174,0.992085598025558,4.89734277554922,0.00253146460523161,1.76022468276311e-07,0.0134579671473524,0.00917045366765583,4.85067500849493e-08,1.44861990699126e-10,0.0375288975022075,0.203368949501895,0.00126385136694658,2.92006090740653e-17,3.22703196570631e-07,0.0448967210831002,0.00152248502637702,0.00168253608510909,1.85941249250302e-10
"7",9.29857366743356e-05,0.000107543375550414,1.02400558392347,4.919103821391,0.00247439855099815,1.95789893805175e-07,0.0145671279458428,0.00965956565396817,4.97211611813948e-08,1.3246548458285e-10,0.0333953805283065,0.209529326518831,0.00126715132185817,3.01841340270744e-17,3.2461036613377e-07,0.0439487015399861,0.00180153897279515,0.00193743582320017,2.08358388339242e-10
"8",9.47053443316355e-05,0.000105590661969217,1.04719340323977,4.93915221297264,0.00243937137283817,2.11407344406542e-07,0.0154434947016306,0.0100547458134513,5.08155474322611e-08,1.1979702878045e-10,0.029653199493519,0.215525562440439,0.00127974752903851,3.06402379070491e-17,3.23532300349962e-07,0.0430073970293071,0.00208126699197424,0.00219762359417241,2.32048530067833e-10
"9",9.61593159161123e-05,0.000103994084241654,1.06725282210526,4.95765095424676,0.00241148509371693,2.24535081654676e-07,0.0161544746930223,0.0103586098325668,5.15596677582527e-08,1.08119308381341e-10,0.026357966025997,0.221349686281278,0.00129445675364903,3.09054197728019e-17,3.21398082737643e-07,0.0420776926089328,0.00236179655059044,0.0024561286944375,2.55422854357677e-10
"10",9.75551513261349e-05,0.000102506119503307,1.08652119406128,4.9749416951745,0.00238527133119687,2.36544071033251e-07,0.0167749741662499,0.010602582320524,5.20189337615354e-08,9.76918056909944e-11,0.0234751258963105,0.227010798310726,0.00130856803991624,3.11162182939529e-17,3.18960279093092e-07,0.0411610453415061,0.00264320684649767,0.0027094487687905,2.77735079281728e-10
"11",9.89279655754509e-05,0.000101083651542123,1.10542803877958,4.99127384611848,0.00235989304342538,2.48043449105455e-07,0.01734637311366,0.0108115909390148,5.23082905748079e-08,8.843252110054e-11,0.0209552539536622,0.232519905738213,0.00132172486480819,3.12958655732029e-17,3.16350037031077e-07,0.0402576863199214,0.00292487324749731,0.00295656868154896,2.98860758366048e-10
"12",0.00010027765146239,9.97231173064579e-05,1.12399838898451,5.00681488488792,0.00233537905348754,2.59294525370345e-07,0.0178891288961042,0.0109998063418256,5.25026089875444e-08,8.02146838707654e-11,0.0187520918768379,0.237887799678318,0.00133403743074193,3.1444568850267e-17,3.13575042810617e-07,0.0393674546762586,0.00320620448111752,0.00319732705578973,3.18847421051631e-10
