"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.20042972692023e-05,0.000161279144195172,0.254036326735352,1.83009668620735,0.00138055033246479,1.53598570846429e-08,0.00171382070405671,0.00170429039074519,1.31559376203451e-08,2.54205978858403e-10,0.0961089806532601,0.00910835411903812,8.26072409685543e-05,5.9900195533836e-17,9.66065227282053e-07,0.196148350620882,0.00012289519389431,0.00019820431696974,3.19662226166683e-11
"2",8.06576354257288e-05,0.000123980822735725,0.342556114260101,1.89708258645738,0.00110012175155717,3.54865565687374e-08,0.00304381584656373,0.00232687411138672,1.38078926424977e-08,3.04002189076924e-10,0.0883550190621051,0.0239912648006675,0.000167265994964891,9.73822161244353e-17,1.20735272749356e-06,0.188446762866023,0.000427999637249005,0.000530637471567234,6.57888702993105e-11
"3",9.54000885653146e-05,0.000104821705622984,0.418947458282053,1.96160148698208,0.00096174957744885,5.99482692893767e-08,0.00434738268811822,0.00280982384501415,1.40971173777132e-08,3.28140781622644e-10,0.0806327423097467,0.0376110781023506,0.000221700669464612,1.30666741245682e-16,1.36967106855695e-06,0.180745504531171,0.000789328682587716,0.000827387788059873,8.67281991560638e-11
"4",0.000106907559757596,9.3538754627588e-05,0.484369972209309,2.02380560932356,0.000885442530688313,8.6174720864386e-08,0.00557662535179515,0.0032163481487815,1.4399739502834e-08,3.32671272500208e-10,0.0729469071029583,0.0500609993590859,0.000263324397112538,1.57099840894012e-16,1.46949234694181e-06,0.173044942957895,0.00119661027647635,0.00111929435036172,1.0469739959453e-10
"5",0.000115734975659044,8.64043038248009e-05,0.539902145225517,2.08377310545966,0.000842142923815852,1.12321327178887e-07,0.00671425145204155,0.00357711561521938,1.4793411995049e-08,3.22405965270813e-10,0.0653037985894122,0.0614358947468067,0.000298509091736905,1.75922535478079e-16,1.52004642050772e-06,0.16534544159939,0.00164672518391753,0.00142284143107162,1.22939623304827e-10
"6",0.000122336864043518,8.17415100361147e-05,0.586527856281029,2.14156519205051,0.000818792688132969,1.37138153209995e-07,0.00775534197537964,0.00390880143702606,1.52927738282481e-08,3.0117803761706e-10,0.0577119774847482,0.0718255089277012,0.00033015765271298,1.87413714483279e-16,1.53194800233405e-06,0.157647352232243,0.00214021473633112,0.00174944384349251,1.43002181490462e-10
"7",0.000127087507546062,7.86859400509964e-05,0.625143486540023,2.19723671955928,0.000808674941627906,1.59825565104907e-07,0.00870048347152604,0.00422124465725083,1.58978231537362e-08,2.72059689159902e-10,0.0501835447976244,0.0813130956572387,0.000359797078801378,1.92377871986339e-16,1.51374337022554e-06,0.149951008758368,0.00267913317600672,0.002108101124759,1.65877918724225e-10
"8",0.000130297006456099,7.67477340576457e-05,0.656566533886772,2.25083834095195,0.000807997219624939,1.79914878886713e-07,0.00955284305667423,0.00452062210983881,1.66059515612658e-08,2.37537667970924e-10,0.0427364113057314,0.0899753399824743,0.000388319373532534,1.91841107946723e-16,1.47233703340191e-06,0.142256722275491,0.00326612269531819,0.00250667516019921,1.92381638563876e-10
"9",0.000132224611006303,7.562888575655e-05,0.681546727424771,2.30241358328002,0.000814462401878957,1.97178267067866e-07,0.0103168412379124,0.0048109899464873,1.74149467691815e-08,1.99663723202218e-10,0.0353986636634831,0.0978826597378383,0.00041628758951318,1.86877060791711e-16,1.41333038811362e-06,0.134564777866681,0.00390414384229948,0.00295266048626406,2.23306422593545e-10
"10",0.000133091554992651,7.51362473791232e-05,0.700785714821583,2.35198604781401,0.000826578761094609,2.11566899506667e-07,0.010997582341576,0.00509502973704852,1.83229849073803e-08,1.60203418411524e-10,0.0282176784074532,0.105099628752787,0.000444069231237996,1.7851657508373e-16,1.34130655467649e-06,0.126875435994535,0.00459664341207612,0.00345374536523369,2.59501466146699e-10
