"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.76776770769139e-05,0.000102377537010076,0.418967146971745,1.9159520967643,0.000917464615762613,6.3028045567076e-08,0.00446414731233398,0.00281801431271862,1.38085434771443e-08,3.58061332980842e-10,0.0859334209764844,0.0385671436553632,0.000222035364895972,1.39357483902135e-16,1.42670759658219e-06,0.183882182939587,0.00300426622731031,0.00307569376874582,3.14881952641436e-10
"2",0.000153356425884528,6.52075708097792e-05,0.733469526251912,2.1363878352653,0.00065159556256513,2.4583965042984e-07,0.0110904699993016,0.00445910781398435,1.39170117741982e-08,3.80002579935966e-10,0.0580877516311285,0.101715784921447,0.000372980714408223,2.83231851239408e-16,1.84688609952786e-06,0.151613591016769,0.0112640286638533,0.00734499946701599,4.78949572843236e-10
"3",0.000182391075338425,5.48272440493325e-05,0.95384693414875,2.33601218764231,0.000599061652884124,4.42988977169429e-07,0.0168030970601415,0.00568048937912803,1.49067225516655e-08,2.39873375749435e-10,0.0308303505758992,0.154653484105396,0.000476821823851659,3.15200519666069e-16,1.7281575816208e-06,0.119283330670118,0.020655147015912,0.0113246478631625,6.20899232166365e-10
"4",0.00019507651806229,5.12619360819579e-05,1.09830453626548,2.51488298236956,0.000602993716908458,6.06095326037593e-07,0.021494925275841,0.00679408450700232,1.66696295747701e-08,4.82841480237566e-11,0.00580229195419209,0.198966732623238,0.000573555531970377,2.62696547977242e-16,1.34663336513603e-06,0.0869049222622642,0.0307015872413311,0.0157382280277977,8.06772039204241e-10
"5",0.00020832765571964,4.80013081578456e-05,1.22643076669814,2.62963886624074,0.000590403853193011,7.69787663894992e-07,0.0255637181282641,0.00756618739477203,1.73832175991252e-08,1.74611535568872e-12,0.00019648346339512,0.236055509194524,0.000637187450703009,1.90654654529302e-16,9.1516728237886e-07,0.0553036198602384,0.0417210133226542,0.0200266321715831,9.61304542231986e-10
"6",0.000221116885886396,4.52249495099064e-05,1.34052206871352,2.70802119254808,0.000572835796790285,9.28978787288255e-07,0.0290659075536606,0.00810516720616389,1.75444625706685e-08,6.17054722549731e-14,6.54186791493391e-06,0.267068215986039,0.000679204095570393,1.34684892797391e-16,6.09111747650915e-07,0.0346796787891662,0.0493696671518438,0.0223274070426302,1.00975585619008e-09
"7",0.000232168312020469,4.30722001334892e-05,1.4380857933088,2.76682602542163,0.000557415329704249,1.07504124854965e-06,0.0320348123432297,0.00850783856095939,1.75394631612737e-08,2.52429973093377e-15,2.54881302114889e-07,0.292973312982623,0.000709618809019596,9.51976635588177e-17,4.10037281704595e-07,0.0222341433776461,0.0542036799149453,0.0233467174926812,1.0055944883048e-09
"8",0.000241566827884797,4.1396412278796e-05,1.52080606234812,2.81213741490445,0.000544501702736534,1.20592928322519e-06,0.0345369947595262,0.00881550605871921,1.74666634309897e-08,1.20344565701753e-16,1.16785570748875e-08,0.31459174463069,0.000732335396041767,6.80080068797805e-17,2.81528749105459e-07,0.014671869457528,0.0572693754758075,0.0237074667814569,9.81404068971052e-10
"9",0.000249474716665299,4.00842222958258e-05,1.59051233209635,2.84780666897948,0.000533929559066624,1.32111556692026e-06,0.0366365248380978,0.00905498497110322,1.73724550152063e-08,6.68739540687547e-18,6.28391735314323e-10,0.332615955780124,0.000749750114372477,4.93932631920104e-17,1.97989054170479e-07,0.00999113076002452,0.0592435109224867,0.0237473006140214,9.51892076738232e-10
"10",0.000256076684120711,3.90508024357506e-05,1.64897787132205,2.8763702617782,0.000525381471338066,1.42105322448513e-06,0.0383919619780613,0.00924421992912477,1.72782690205489e-08,4.33632607311095e-19,3.96964704854504e-11,0.347629313464144,0.00076338980051885,3.65917467454268e-17,1.42893707293469e-07,0.00702494723074542,0.0605401453991846,0.0236414125741517,9.23216131735269e-10
"11",0.000261557288288216,3.82325419622059e-05,1.6978383686473,2.89954275930332,0.000518516632079685,1.50679308682551e-06,0.0398553651880555,0.0093955015106441,1.71930584878283e-08,3.38668446284071e-20,3.03534394248618e-12,0.360122791650225,0.000774254578081886,2.7694935939744e-17,1.05884780045687e-07,0.00509643761770704,0.0614096080618684,0.02347845417108,8.9764098430354e-10
"12",0.000266087694740352,3.75815950818695e-05,1.73855367959453,2.91852429893968,0.000513024992248038,1.57969143845507e-06,0.0410721533998457,0.00951749554850517,1.71197686443428e-08,2.92992989162934e-21,2.58126407744144e-13,0.370509211070696,0.000783022457885685,2.14254621897991e-17,8.05203044458938e-08,0.00380961087025292,0.0620039487689316,0.0233020729611097,8.75729070592604e-10
