"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68186263714249e-05,0.00014965886823852,0.717290441931319,4.79509814279052,0.00335660283531847,7.79404334758146e-08,0.00806984649245575,0.00744676639321868,5.33421095261492e-08,1.62199913220329e-10,0.0569053467666158,0.174214037590351,0.00146617430027288,3.44902731612614e-17,5.16177524655179e-07,0.0972526731054312,0.000780646866223615,0.00116830726492974,1.74847543024226e-10
"2",7.25236483227982e-05,0.000137886058289437,0.78273554933697,4.82098094852994,0.00310925092332219,9.43677519153803e-08,0.00900210275418972,0.00765357465163813,5.05108502788905e-08,1.72695014491047e-10,0.0558213270559834,0.180482453280518,0.00139944341326617,3.83289403338287e-17,5.28502650104268e-07,0.09174185687066,0.00195754715188283,0.00269918460688838,3.72179926039362e-10
"3",7.7853092920109e-05,0.000128447048471944,0.845209920737927,4.84940789576943,0.00291348538922479,1.12727506746975e-07,0.0100173772828859,0.00793374358386321,4.87755628142523e-08,1.79390576084075e-10,0.0540161658169023,0.187413151529193,0.00135370549885763,4.15041786089545e-17,5.33108924157257e-07,0.086206513666006,0.00323052126482205,0.00414950921492244,5.32992211263921e-10
"4",8.28063879804935e-05,0.000120763630003469,0.904635529638129,4.87988738334219,0.00275642359288858,1.33427868679404e-07,0.0111476341605266,0.0083007792920278,4.79794235177728e-08,1.82529734949022e-10,0.0516737264788077,0.194839728526102,0.00132316399508823,4.39253985592304e-17,5.3045905793618e-07,0.0806469650758784,0.00458440134445363,0.00553628947749002,6.68582414051702e-10
"5",8.71937999896383e-05,0.000114687053450914,0.958796276454312,4.91180066654365,0.0026348453433769,1.56203347995213e-07,0.0123938071189877,0.00876433820353187,4.8109796843374e-08,1.8222176154072e-10,0.0489908117587344,0.202583770262085,0.00130652897161009,4.53329701324187e-17,5.19910476866542e-07,0.0750659463474574,0.00599900662615229,0.00688008393585918,7.89056554098659e-10
"6",9.04944776532774e-05,0.000110503980566795,1.00168453455093,4.94434641425955,0.00255556430471621,1.79116871311313e-07,0.0136934984543535,0.00933022978186836,4.93480802110067e-08,1.78227830300725e-10,0.0461693162187977,0.21046845053353,0.00130787104863187,4.51937867658222e-17,4.99409333451028e-07,0.0694759632933154,0.00743439578498106,0.00821530327349407,9.07823713284515e-10
"7",9.25763323516044e-05,0.000108018969276295,1.03145340548515,4.9767937505732,0.00251448860518751,2.00353540357789e-07,0.0149725940563655,0.00997234004150516,5.15581241284252e-08,1.71308229221253e-10,0.0433788720119815,0.218371542488544,0.00132646584140401,4.35107726300159e-17,4.6999888119095e-07,0.0639141257831286,0.00885119896452752,0.0095609738900767,1.03276654488365e-09
"8",9.40849486394427e-05,0.000106286926278958,1.05500710880071,5.00881779624357,0.00249009021473352,2.20634571240344e-07,0.0162238308939778,0.0106324477878057,5.40895173976815e-08,1.63372716263241e-10,0.0407060889801901,0.226253422016921,0.00135230609152406,4.10920351459331e-17,4.36754611020816e-07,0.0584409606938845,0.0102440080216029,0.0108880412539316,1.15725643807888e-09
"9",9.54602628093367e-05,0.000104755630308425,1.07716057972088,5.04031670260681,0.00246964881055768,2.40910858017924e-07,0.0174595782477935,0.0112774555248196,5.65442564283506e-08,1.55434521383896e-10,0.0381702368294707,0.234109028795106,0.00137909929867477,3.84499124730459e-17,4.0278448164177e-07,0.0531190261258708,0.0116106781637163,0.0121628390934837,1.27412587557784e-09
"10",9.68204833271598e-05,0.000103283929767316,1.09920860411858,5.0712249199566,0.0024498845935524,2.61479041576943e-07,0.0186839905144725,0.0118987788225794,5.88213713738016e-08,1.47735646934827e-10,0.0357699268474323,0.241938298363238,0.00140519752267872,3.57430948039653e-17,3.6916872933993e-07,0.0480018151774117,0.0129405350268125,0.013365493108608,1.38044065153503e-09
"11",9.81870518147966e-05,0.000101846422875211,1.1213752567464,5.10148658682106,0.00243020286825835,2.82389691118167e-07,0.0198973215482919,0.012495119051185,6.09096604339614e-08,1.40315310693803e-10,0.0335004655379021,0.24974131039417,0.00143032973132479,3.30298198516123e-17,3.36396900009932e-07,0.0431318181006291,0.0142214227967129,0.0144840104004119,1.4751446481693e-09
"12",9.95649927157768e-05,0.000100436907865262,1.1437038427465,5.13105788390134,0.00241046176855602,3.03649274393014e-07,0.0210991802030094,0.0130664892365215,6.28133923281857e-08,1.33179813762337e-10,0.0313568000684582,0.257518087400968,0.00145445762189664,3.03483924570897e-17,3.04809869707152e-07,0.0385409449921246,0.0154431224848477,0.0155105947016262,1.55783617098266e-09
"13",0.000100956908354356,9.905216159057e-05,1.16621323623419,5.15990758895515,0.00239059430849211,3.25260014283032e-07,0.0222892078561584,0.0136131488013876,6.45390471421749e-08,1.26329657961341e-10,0.0293338642446363,0.265268636486209,0.00147757611643083,2.77300361902465e-17,2.74672002562865e-07,0.0342514018675241,0.0165978946432184,0.0164405734226333,1.6284743353003e-09
"14",0.000102364643172464,9.76899805448644e-05,1.18891639370287,5.1880163799489,0.00237056223640358,3.47224486337483e-07,0.0234671509678363,0.014135474462914,6.60937530530933e-08,1.19762896932099e-10,0.0274266216628533,0.272992958422694,0.00149968990512094,2.52004559330273e-17,2.46183204981915e-07,0.0302766935050514,0.0176803485291419,0.0172719290383829,1.68729441173191e-09
"15",0.000103789462502436,9.63488947615016e-05,1.21182210598239,5.21537580306337,0.00235034894612199,3.69545530782949e-07,0.0246328516591288,0.0146339453432064,6.74851419574402e-08,1.13475800217923e-10,0.0256300817345595,0.280691048795413,0.0015208111935735,2.27802431694552e-17,2.19485125177524e-07,0.0266226835494329,0.0186872012843223,0.0180049118993016,1.73475336177592e-09
"16",0.00010523210434758,9.50280340966118e-05,1.23493529685199,5.24198710927469,0.00232995585936761,3.92225778924506e-07,0.0257862316006245,0.0151091357721702,6.87213003520579e-08,1.07463243548218e-10,0.0239393133564444,0.288362898435728,0.00154095915355328,2.04852501013143e-17,1.9466730451053e-07,0.0232886739282826,0.019617017335502,0.0186416659223191,1.77148086488378e-09
"17",0.000106692828363319,9.37270119594845e-05,1.25825728759654,5.26786002110506,0.00230939913117897,4.15267237242992e-07,0.0269272771506558,0.0155617062173051,6.98106985984381e-08,1.01719032719511e-10,0.0223494578994148,0.296008493988723,0.00156015930340119,1.83270038725393e-17,1.71773531114301e-07,0.0202684722779134,0.0204699450088976,0.0191858678065894,1.79823406136129e-09
"18",0.000108171469284042,9.24458183492129e-05,1.2817861184931,5.29301147120691,0.00228870651818442,4.38670967107439e-07,0.0280560265194309,0.0159923922994419,7.07620988547575e-08,9.62361773467227e-11,0.0208557414913202,0.303627818636811,0.00157844273565829,1.63131466100901e-17,1.50808218822046e-07,0.017551420928189,0.0212474582355752,0.0196423866442847,1.81585650766255e-09
"19",0.000109667493367411,9.11847229561246e-05,1.30551691727,5.31746434895089,0.0022679144586752,4.62436860632375e-07,0.0291725590196694,0.0164019925419236,7.1584450082352e-08,9.10071186410651e-11,0.0194534864768798,0.31122085293194,0.00159584523627513,1.44478855883863e-17,1.31742644467878e-07,0.0151233658985828,0.021952109201406,0.0200169699583279,1.8252418600712e-09
"20",0.000111180056012821,8.99441892604086e-05,1.32944229822609,5.34124628665938,0.00224706541454903,4.86563506821863e-07,0.0302769863058419,0.0167913554796715,7.22867779678992e-08,8.60239154614272e-11,0.0181381219495039,0.318787575686559,0.00161240634511936,1.27324413513028e-17,1.14520911464864e-07,0.0129675492885452,0.0225872964711293,0.0203159606868021,1.82730261302074e-09
"21",0.000112708058843524,8.87248001838389e-05,1.35355277588607,5.36438851225443,0.00222620551222715,5.1104813867444e-07,0.0313694454143967,0.0171613666779028,7.28780763479476e-08,8.12783933547999e-11,0.0169051932683673,0.326327964877733,0.00162816840338617,1.11654846254225e-17,9.90655392346335e-08,0.0110654132504154,0.0231570519474239,0.0205460480688196,1.82294400947357e-09
"22",0.000114250204740894,8.75271954451097e-05,1.37783717821282,5.38692478984206,0.0022053825053483,5.35886649539658e-07,0.0324500933625738,0.0175129361235532,7.33672053600837e-08,7.67622615151741e-11,0.0157503704943984,0.333841998524932,0.00164317562739132,9.74355514009582e-18,8.52826055077365e-08,0.00939730825876391,0.0236658489736324,0.0207140538848957,1.8130430428438e-09
"23",0.000115805049561872,8.63520203810906e-05,1.40228304619501,5.40889046424632,0.00218464406783017,5.6107366565663e-07,0.0335191030388431,0.0178469863609776,7.376280017109e-08,7.24672025725935e-11,0.014669455699817,0.341329655509375,0.00165747324086551,8.46145717109267e-18,7.30663922091919e-08,0.00794310250272161,0.0241184329499439,0.0208267541365352,1.79843229767005e-09
"24",0.000117371049540546,8.51998856544732e-05,1.42687700887886,5.43032162001291,0.00216403641282448,5.86602661378568e-07,0.0345766601179598,0.0181644416517144,7.40731928255095e-08,6.83849399157295e-11,0.0136583891267834,0.348790916310749,0.00167110668994049,7.31262789833005e-18,6.23035060771431e-08,0.00668269282343704,0.0245196750063236,0.0208907350682362,1.77988823905161e-09
"25",0.000118946603658879,8.40713369898185e-05,1.45160512544922,5.45125436014922,0.00214360322187016,6.12466103984852e-07,0.0356229607522004,0.0184662183497956,7.43063485777208e-08,6.45072868989034e-11,0.0127132541909473,0.356225763645074,0.00168412095707755,6.28947565708653e-18,5.28764627456184e-08,0.00559642062812927,0.0248744485616977,0.0209122814746639,1.75812346308241e-09
"26",0.000120530090552668,8.29668338764777e-05,1.47645318858273,5.47172420509129,0.00212338485967918,6.3865561603607e-07,0.0366582098212226,0.0187532166028519,7.44698170623817e-08,6.08261818305705e-11,0.0118302813446245,0.363634182994867,0.00169655998275791,5.38368598228612e-18,4.46667380535452e-08,0.00466539860210176,0.0251875279983863,0.0208972945120124,1.73378236224596e-09
"27",0.000122119899779001,8.18867360528212e-05,1.50140698579243,5.49176560829145,0.00210341784374121,6.65162144736301e-07,0.0376826195603027,0.0190263134181885,7.45706978501221e-08,5.73337121250256e-11,0.0110058508315165,0.371016163029326,0.00170846619725794,4.58649408037564e-18,3.75573030167548e-08,0.0038717558114453,0.0254635081931954,0.0208512357439504,1.70743963774002e-09
"28",0.00012371445750072,8.0831296535749e-05,1.52645251773115,5.51141158149654,0.00208373453421819,6.91976129554814e-07,0.0386964084258179,0.0192863570736759,7.46156193320185e-08,5.40221304613184e-11,0.0102364943799441,0.378371695917531,0.00171988015948375,3.88892306345995e-18,3.14346693347244e-08,0.0031988099722784,0.0257067432707931,0.0207790938828985,1.67960109939273e-09
"29",0.00012531224683185,7.98006599739485e-05,1.55157617431069,5.53069342030818,0.00206436300821838,7.19087661247646e-07,0.039699800094107,0.019534162806747,7.46107294699181e-08,5.08838652640314e-11,0.00951889589425834,0.385700777541801,0.00173084029576809,3.28198796569588e-18,2.61904805689087e-08,0.00263117631108663,0.0259213026771547,0.0206853706102142,1.65070622650081e-09
"30",0.000126911823233872,7.87948651684886e-05,1.57676487099146,5.54964051894526,0.00204532708307135,7.4648662728055e-07,0.0406930225230324,0.0197705096806472,7.45616967165927e-08,4.79115273256042e-11,0.00884989121428781,0.393003407621122,0.0017413827286897,2.75686622936129e-18,2.17226902830082e-08,0.00215482262510862,0.0261109425049992,0.0205740819410357,1.62113201250935e-09
"31",0.000128511825454332,7.78138507070977e-05,1.60200614867768,5.56828026222045,0.00202664645527265,7.74162840370586e-07,0.0416763070331821,0.0199961385046518,7.44737193230425e-08,4.50979139458461e-11,0.00822646702036299,0.400279589756314,0.00175154118427961,2.30503597914737e-18,1.79363725555862e-08,0.00175707995165466,0.0262790899301269,0.0204487718054129,1.59119767640991e-09
"32",0.000130110982559832,7.68574627849073e-05,1.6272882413461,5.58663798250267,0.00200833692487465,8.02106148364643e-07,0.0426498873873293,0.0202117506728452,7.43515412782119e-08,4.24360115817996e-11,0.00764575896670047,0.407529331409281,0.00176134696525904,1.91838397277048e-18,1.47442124794371e-08,0.0014266177537104,0.0264288386261744,0.0203125348115952,1.56116988834931e-09
"33",0.000131708117641888,7.5925464421182e-05,1.65260011589868,5.60473696971241,0.00199041067881171,8.30306524934172e-07,0.0436139988628041,0.0204180077822665,7.41994732355246e-08,3.99189976850071e-11,0.0071050491288869,0.414752643828681,0.00177082897799038,1.58928559887351e-18,1.20667247192367e-08,0.00115339180744169,0.0265629531025315,0.0201680455070778,1.53126822159242e-09
