"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.61698561131352e-05,0.000151126216489005,0.27176188836572,1.83454496708255,0.00129678557545744,1.36615796224014e-09,0.000142837002369968,0.000133100760551172,9.62765117728201e-10,2.75785346157247e-10,0.097703696710391,0.0169959809389117,0.000144439522850954,6.82981686958731e-17,1.03216438281352e-06,0.196376121545598,9.02355841082626e-06,1.36369624189571e-05,2.06090253477975e-12
"2",9.37354924620777e-05,0.00010668317557563,0.402063725653374,1.91597936417848,0.000956063551882379,3.31930801401161e-10,2.44987253578649e-05,1.61153381828639e-05,8.22877823509086e-11,3.72331129837395e-10,0.0931162082237486,0.0487941140282046,0.000292727397311221,1.32003064876389e-16,1.40825061467292e-06,0.189136733420773,3.24267608481878e-05,3.45938982091619e-05,3.69058691649350e-12
"3",0.000118391159913409,8.44657659179449e-05,0.5292242817336,1.99673525786196,0.000788862317619221,1.56264709598655e-10,9.13148970253132e-06,4.75578659272237e-06,1.92266261907251e-11,4.47120350226218e-10,0.0885329960178486,0.0803362677092484,0.00038158595014617,2.02542558081355e-16,1.71079122993215e-06,0.181918865835206,5.98693184546892e-05,5.05690783826069e-05,4.27135593735148e-12
"4",0.000140557560150415,7.1145230390302e-05,0.653491761658,2.07675807139852,0.000691085366667875,1.38693524864813e-10,6.8265610092201e-06,2.99466168428306e-06,1.01974962918367e-11,5.03383715475874e-10,0.0839546880095634,0.111595829637681,0.00044647151428222,2.74218387962351e-16,1.95093303888386e-06,0.17473831907237,8.94522476461746e-05,6.36410076771744e-05,4.52775415346354e-12
"5",0.000160560085550353,6.22819797692739e-05,0.774988548564613,2.15604437156418,0.000628087432376694,1.52488611977925e-10,6.57052119255903e-06,2.52326131558164e-06,7.52184948264886e-12,5.43700503764936e-10,0.079382019725569,0.142569246175391,0.000499330693247019,3.43221256848774e-16,2.13764993754401e-06,0.167609640881164,0.000120360570003125,7.49629458595294e-05,4.66884067746839e-12
"6",0.000178674637363607,5.59676524186796e-05,0.893833965433093,2.2345698995526,0.000584966553230706,1.72896843126694e-10,6.69459261897028e-06,2.3102620546841e-06,6.18868439773403e-12,5.70238559241648e-10,0.0748158598167701,0.173259349601059,0.000545297831264115,4.07123034582259e-16,2.27857204911379e-06,0.160546135565715,0.000152367394721183,8.52764538769491e-05,4.77272293008265e-12
"7",0.000195137666002596,5.12458727464075e-05,1.0101480483517,2.31229863554902,0.000554246318074918,1.96487480259858e-10,6.96616532452452e-06,2.20116536660096e-06,5.39897808667855e-12,5.84833461953949e-10,0.070257243604498,0.203671143632241,0.000586932821117502,4.64472463093305e-16,2.380229673789e-06,0.153559878193872,0.000185651736690758,9.51388527360414e-05,4.87547354055038e-12
"8",0.000210152872894486,4.75844077802393e-05,1.12405028535565,2.38918846221565,0.000531759279587515,2.2410798874323e-10,7.37771724494885e-06,2.16464496331998e-06,4.93005022662608e-12,5.89046706740102e-10,0.0657074178663623,0.233810400842179,0.000625645744652238,5.14502483039726e-16,2.4482295956908e-06,0.146661732931398,0.000220752908865819,0.000105043964341451,4.99845483407654e-12
"9",0.000223896719902625,4.46634502030628e-05,1.23565923463614,2.46519335272902,0.000514995289631955,2.57487167608473e-10,7.95623970030514e-06,2.19108955010757e-06,4.68395157424039e-12,5.8421313028634e-10,0.0611679016513111,0.263683111145149,0.000662269238317407,5.56920566068885e-16,2.48739939696791e-06,0.139861374989606,0.00025860256958505,0.00011550082989046,5.15866556422498e-12
"10",0.000236523045390899,4.22791782655813e-05,1.34509290691219,2.54026380576713,0.000502348787253931,2.98632138090479e-10,8.73500346240186e-06,2.27713940823754e-06,4.60803911684367e-12,5.71480058823998e-10,0.0566405704383634,0.293295240911935,0.000697319088606604,5.91758588819724e-16,2.50190668668979e-06,0.133167315709385,0.000300615092915864,0.000127097591027141,5.37358170816242e-12
"11",0.000248166972698956,4.02954506445573e-05,1.45246972894732,2.61434625631573,0.000492741480573591,3.49671867839134e-10,9.7480267095672e-06,2.42199212963871e-06,4.67120303723862e-12,5.51839993332045e-10,0.0521277750921435,0.322652621540386,0.000731124294259982,6.19265426923202e-16,2.49535794464646e-06,0.126586930318431,0.000348831869161153,0.000140563373670319,5.66406448616482e-12
"12",0.000258948275703099,3.86177508726324e-05,1.55791005749589,2.68738171297292,0.000485418511398483,4.12630245716779e-10,1.1024224152474e-05,2.62503447584638e-06,4.85201336101977e-12,5.26158423629335e-10,0.0476325140511617,0.35176089760472,0.000763896530193494,6.39830335492633e-16,2.47088084968073e-06,0.120126487914722,0.00040611990686268,0.000156834373876397,6.05659077862399e-12
"13",0.00026897375082585,3.71783490741987e-05,1.66153663313201,2.75930699370867,0.000479833010691333,4.89026939596664e-10,1.2578327118832e-05,2.88345372343493e-06,5.13101266431491e-12,4.95197161548651e-10,0.0431586893443216,0.380625502878923,0.000795770773292892,6.53925708956354e-16,2.43118782761721e-06,0.113791183252437,0.00047642305187254,0.000177126225295124,6.58526063421727e-12
"14",0.000278333747700058,3.5928090224892e-05,1.76345997722932,2.83008669898022,0.000475591268734337,5.79359873365307e-10,1.44006649216583e-05,3.19019094434256e-06,5.48593693303404e-12,4.59627341369662e-10,0.0387114989415071,0.409251635516558,0.000826845860246545,6.62039870285174e-16,2.37858281920816e-06,0.107585169958804,0.000565052945322654,0.000203012732013933,7.29385975259841e-12
"15",0.000287104251815287,3.48305534897952e-05,1.86378010326548,2.89971320954777,0.000472406019480609,6.82764999256135e-10,1.64524896220881e-05,3.53339346422639e-06,5.89050294205654e-12,4.20057908570221e-10,0.0342980588809553,0.437644258502094,0.000857198912004796,6.64652891700164e-16,2.31502280965096e-06,0.10151159467425,0.000678996295868745,0.000236498168026292,8.23736209167834e-12
"16",0.000295350754236612,3.38580479533457e-05,1.96259435254805,2.96819521452464,0.000470061169006343,7.96959396786075e-10,1.86680137210611e-05,3.89726580683333e-06,6.31570654949514e-12,3.77070007430954e-10,0.0299284279499214,0.465808110671415,0.000886888374185523,6.62231315592883e-16,2.24218596395509e-06,0.0955726317776696,0.000827178731487558,0.000280066571566933,9.48250741024234e-12
"17",0.000303131901125727,3.29889396756444e-05,2.06000587681313,3.03554598341443,0.000468387366741466,9.18438045867759e-10,2.09613004319872e-05,4.26369940969019e-06,6.73216785998905e-12,3.31257809154059e-10,0.0256173665204777,0.493747720448082,0.000915953571350871,6.55227597991434e-16,2.16152637039567e-06,0.089769518346592,0.00102057813521657,0.000336677905369411,1.11066471103538e-11
"18",0.000310503102845182,3.22057973281705e-05,2.15613349710908,3.10177079333701,0.000467244026538881,1.04289141819002e-09,2.32366303524243e-05,4.61431464102033e-06,7.11281086211388e-12,2.83286351848171e-10,0.0213874844696949,0.521467421677494,0.000944411435063593,6.44082136668132e-16,2.07431787562288e-06,0.0841025890508605,0.00127201330108525,0.000409662025734886,1.31934921738655e-11
"19",0.000317520464030596,3.14940330870656e-05,2.25112439758876,3.16685204956343,0.000466504732336079,1.16605565730969e-09,2.54066590638501e-05,4.9337352288762e-06,7.43710851929508e-12,2.33986890969095e-10,0.0172750696208361,0.548971371948936,0.000972250055554158,6.29227131724474e-16,1.981690010581e-06,0.0785713109936332,0.00159568395918588,0.000502545234071001,1.58271762295792e-11
"20",0.000324246505154511,3.08407333341488e-05,2.34517585230754,3.23072587454796,0.000466041730402556,1.28569673647016e-09,2.74323641846378e-05,5.21660476723761e-06,7.70038838248653e-12,1.84527102544517e-10,0.0133408917017076,0.576263577491304,0.000999415008871015,6.11095803818647e-16,1.88466427271882e-06,0.0731743197816635,0.00200646747434696,0.000618809283199776,1.90845320878601e-11
"21",0.000330761304426945,3.02332826305825e-05,2.43858183315817,3.29323436088262,0.000465701827409351,1.40605674548502e-09,2.94095346213894e-05,5.48243455685916e-06,7.93338919329933e-12,1.3669568153075e-10,0.00968813314270126,0.603347935716936,0.00102577742069844,5.90146300778808e-16,1.78420599048385e-06,0.067909463145548,0.00251835863742494,0.000761382484504371,2.30190918439958e-11
"22",0.000337180841178268,2.96576755816117e-05,2.53181349037269,3.3540444960751,0.000465270942077581,1.54602555727185e-09,3.17215046565289e-05,5.80084003420598e-06,8.2343249142467e-12,9.31884566324674e-11,0.00647886945562023,0.630228301054524,0.00105107815956865,5.6689775000344e-16,1.68128695575476e-06,0.0627738772381395,0.00314214930457695,0.000931888447041299,2.76376452406027e-11
"23",0.000343670514725783,2.90976373343494e-05,2.62558251418436,3.4125843756495,0.000464452307284059,1.74929353959821e-09,3.52144102000745e-05,6.31797852666847e-06,8.79905175433692e-12,5.72430490702603e-11,0.00390463538061589,0.656908535704938,0.00107488655752711,5.41929990736729e-16,1.57688823310646e-06,0.0577641835174868,0.00388228161708602,0.0011296522252378,3.28702107639104e-11
