"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.64448939418595e-07,0.0608091486351613,0.000587922301754763,1.59694095068019,0.454211139235384,1.8390925597535e-13,7.73699846117818e-06,0.00290095794928125,8.44326376319316e-06,1.00048171673959e-14,0.00142619227455869,0.0057643651665848,0.0197115333070481,6.01018261981913e-20,3.65474088253044e-07,27.9785700461644,3.34565341493003e-06,0.00203446335790215,1.23713984723461e-07
"2",1.48292133899638e-07,0.0674344601903688,0.000543820138108095,1.63808778244811,0.516676913478599,2.08894979545243e-13,9.74562930065364e-06,0.00405220840698449,1.30789734623294e-05,8.14133879755123e-15,0.00128699752998484,0.00676809640484112,0.0256654227114313,4.8796847937239e-20,3.29058909963922e-07,27.9354415394167,9.09260021728863e-06,0.00613154587379689,4.13477486131976e-07
"3",1.34456666122602e-07,0.0743734043716483,0.000504512261035098,1.67605932485246,0.583051675846818,2.24219358299168e-13,1.1536943524205e-05,0.0052906426426612,1.88332854705323e-05,6.62746451969305e-15,0.00115548702400581,0.0076105901701966,0.0318299529893637,4.00535178859097e-20,2.97891648223581e-07,27.8917644416347,1.3843045901221e-05,0.010295544505468,7.65714694731474e-07
"4",1.22223127014542e-07,0.0818175761352449,0.000467854479363522,1.70984759227402,0.654340814776168,2.33813086671054e-13,1.32347403242221e-05,0.0066767026291833,2.6146203863992e-05,5.3797003633539e-15,0.00103182179327328,0.00830157973692632,0.0381950737513127,3.30440655118853e-20,2.7035853458367e-07,27.8475308066957,1.77710678563175e-05,0.0145398569733886,1.18961585491579e-06
"5",1.1126646988436e-07,0.0898743351019682,0.000433168900983573,1.73897348321127,0.73101897517722,2.40185447046762e-13,1.49342143418102e-05,0.00827595404928237,3.56003084737277e-05,4.34828704934362e-15,0.000916123231818876,0.00885389163196967,0.0447476149696148,2.73411077395233e-20,2.45726387904093e-07,27.8027328810166,2.10054548260681e-05,0.018878512860073,1.69669379101301e-06
"6",1.01440691747499e-07,0.0985797693975853,0.000400467878045547,1.76341887288903,0.813098729366262,2.45063088267861e-13,1.67134343597304e-05,0.0101590593603221,4.79337377908012e-05,3.49844344508352e-15,0.00080846766632327,0.00928467758903938,0.0514700541709808,2.26883342278349e-20,2.23661075619531e-07,27.7573631326884,2.36621951227855e-05,0.0233261373864486,2.2994852444925e-06
"7",9.26661232040033e-08,0.107914301950295,0.000369997710400218,1.78352024078268,0.900237393091918,2.49622110839027e-13,1.86364014521693e-05,0.0124005532882757,6.40501378497593e-05,2.80217022483948e-15,0.000708881299807785,0.0096139556998269,0.0583419744091377,1.8901691882699e-20,2.03976288520099e-07,27.7114142841705,2.58519352942607e-05,0.0278979355134432,3.01058623678755e-06
"8",8.4874440957424e-08,0.117821100053152,0.000341986849065343,1.79983411361173,0.991871821395565,2.54602949434417e-13,2.0753268442074e-05,0.0150768139964439,8.50222610440417e-05,2.2351073944913e-15,0.000617335808094393,0.00986217422110857,0.0653424995581215,1.5830062662289e-20,1.86511539678123e-07,27.6648793494181,2.76772889354616e-05,0.0326096862886502,3.84210911091695e-06
"9",7.79879255267708e-08,0.128224977552036,0.00031653781668975,1.81300179554161,1.0873537733742,2.604008382524e-13,2.31001611517955e-05,0.0182636527541723,0.000112088297577263,1.77566529074707e-15,0.000533744898689966,0.0100480233095677,0.0724524816537939,1.3342679586944e-20,1.71086479051988e-07,27.6177516760597,2.92281137494005e-05,0.0374777422940522,4.80558266435583e-06
"10",7.19173095540679e-08,0.139048583185414,0.000293611339915035,1.82364119045506,1.18605809250049,2.67151824464944e-13,2.56995022823254e-05,0.0220338952553507,0.000146641822193964,1.40495692798907e-15,0.000457962142257178,0.0101871095028801,0.0796558254644103,1.13267163217367e-20,1.57496385668059e-07,27.5700249929663,3.05785432427595e-05,0.0425190311377964,5.91221103812711e-06
