"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.85939083971298e-06,0.00101426144500943,0.0567652276868589,2.57177103785162,0.0122006289161661,6.48113510345251e-10,0.000454779617135949,0.00284413959678941,1.3807047716443e-07,8.52932860453112e-13,0.00202798511745137,0.0236994887628887,0.00135172670745291,2.15975035197682e-16,2.19055151285562e-05,27.9707033650608,0.000820443030367428,0.00832143733528381,8.44011305624035e-09
"2",4.64999451544513e-06,0.00215054017091518,0.0285583677184366,2.74334824182436,0.027594879375183,2.44779463018288e-10,0.000364185404947186,0.00482914333974949,4.97070118011159e-07,5.73747361582311e-13,0.00289246598736317,0.0278580091164845,0.00336897381527966,4.79399452110186e-17,1.03096777967768e-05,27.912108977036,0.00122008597659619,0.0262384390464038,5.64268171914006e-08
"3",2.07991507359773e-06,0.00480788861378965,0.0133997265289443,2.87773191115734,0.0647149664492593,7.02401689110375e-11,0.000233636098281537,0.00692618906817325,1.59385474687173e-06,3.15496503077409e-13,0.00355589515665857,0.0295321320985292,0.00798452711401199,9.57124751118619e-18,4.60174919287944e-06,27.8533439713879,0.000935054737909022,0.0449563902766285,2.16145316928086e-07
"4",1.15613410548878e-06,0.00864951561633266,0.00771680621418615,2.98146270689615,0.120620512259953,2.85189077853405e-11,0.000170657223664709,0.00910157313443583,3.76797706160095e-06,1.97998793657425e-13,0.00401471140144323,0.0295621682470446,0.0143789797296179,2.9510309754762e-18,2.55249885066628e-06,27.7944024955535,0.00073702429469102,0.0637490314654654,5.51398243186625e-07
"5",7.66995711161699e-07,0.0130378825519818,0.00526968879408187,3.06896568755639,0.187153992986556,1.57986230477984e-11,0.000142503752801772,0.0114560095246156,7.14891989175649e-06,1.39825050877173e-13,0.00427358208917991,0.0291445781624804,0.0213680473925724,1.29604019318916e-18,1.6897619821448e-06,27.7352828477198,0.000633912804656993,0.0826488069531527,1.07756543811662e-06
"6",5.66746291388893e-07,0.0176445795092784,0.00399278763869548,3.14693320846919,0.259716079531378,1.05889113913906e-11,0.000129259546294121,0.0140628692942162,1.18764119516633e-05,1.05047027783569e-13,0.00434505303758535,0.028729460523224,0.0285061643068569,7.06123170632927e-19,1.24592464275765e-06,27.6759851415043,0.000576616721620645,0.101741595910149,1.79518767843751e-06
"7",4.48141536709064e-07,0.0223143787862986,0.00322894551553474,3.21844074604306,0.335915712729889,7.9867970108421e-12,0.000123298401909362,0.0169645462710538,1.81187006398775e-05,8.1223376306329e-14,0.00424879560625247,0.0284314552951559,0.0356766354781073,4.40554083052583e-19,9.83069068508579e-07,27.6165124300392,0.000542624123293579,0.121083202257561,2.70189643983323e-06
"8",3.70681523767004e-07,0.0269773359577684,0.00272607370878044,3.28500968791673,0.414510670748548,6.50026089208515e-12,0.000121319286661408,0.0201803599555299,2.60572133470849e-05,6.34173318110831e-14,0.0040105785449315,0.0282562933906421,0.0428661275285159,3.00768110001705e-19,8.1139223488991e-07,27.5568712746911,0.000521598402834125,0.140713353482916,3.79607141065285e-06
"9",3.16452525128542e-07,0.0316003166539373,0.00237153328466942,3.34750056448882,0.494779951227803,5.56637680717882e-12,0.000121692562555692,0.0237113057653991,3.58630238863582e-05,4.94202883951776e-14,0.00366097455124862,0.0281836624090578,0.050082830154031,2.18727599191771e-19,6.91186139541548e-07,27.497072270013,0.000508419380108016,0.160662134044118,5.07697431009147e-06
"10",2.76526482432478e-07,0.0361629016940242,0.00210885899818956,3.40651898640923,0.576201102111336,4.93739254247614e-12,0.000123526725050764,0.0275438216957094,4.7674645137667e-05,3.81456360044659e-14,0.0032337625790401,0.0281925659040569,0.0573321033542412,1.66652622312493e-19,6.02664239773804e-07,27.4371307788257,0.000500380769576983,0.180952205797926,6.54375682958723e-06
