"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.07475696706682e-05,0.000481984162903545,0.114358268593003,2.46206967939498,0.0055505127956206,1.47481537760834e-51,4.91779505172325e-46,1.4615147206174e-45,3.37159935724403e-50,4.40639883768512e-55,4.97870704427467e-46,4.97657145141756e-46,1.34884799970138e-47,1.70235859456341e-62,8.20509882162308e-52,4.97870718199206e-46,4.44429380480913e-05,0.000214207922920834,1.03244826416305e-10
"2",3.35500646821977e-05,0.000298062018500555,0.183019085831962,2.43670536751559,0.00339711037861261,1.74815603659234e-52,3.60484696399181e-47,6.62511575321141e-47,9.45148629263401e-52,3.54753350933919e-56,2.47875238235194e-47,2.51382777224674e-47,4.21349184908022e-49,2.21625430676714e-63,6.60581232185564e-53,2.47875080906771e-47,0.000195244061804818,0.000581948391617911,1.73456712268786e-10
"3",4.12731373353758e-05,0.000242288341657731,0.224895378203104,2.43395782049765,0.0027583258229361,4.60232076733378e-52,7.7145287480142e-47,1.15250261425249e-46,1.33651684430818e-51,1.1863015643498e-55,6.73794746498297e-47,6.7614913858801e-47,9.21244730029277e-49,9.11721827908574e-63,2.20899569737125e-52,6.73794384799785e-47,0.000379750797357763,0.000920091909350135,2.2292754288914e-10
"4",4.48425348390431e-05,0.000223002558528277,0.245871879864983,2.44916873903787,0.00255463320773888,1.24775038840198e-51,1.92503025480406e-46,2.64696016361427e-46,2.82525239046474e-51,3.5035817114028e-55,1.83156399034501e-46,1.8336153219708e-46,2.29941878564061e-48,2.92551471820798e-62,6.52397267172512e-52,1.83156349474127e-46,0.000566348351376785,0.00126297131375295,2.81645834314726e-10
"5",4.52982467776657e-05,0.000220759095800822,0.251235029201868,2.47741520480598,0.00255809933778344,1.20627412129315e-51,1.84231809373272e-46,2.50774413855384e-46,2.64973126763348e-51,3.53918683585805e-55,1.8315639905759e-46,1.83179340685822e-46,2.27402428386143e-48,2.98527859982713e-62,6.59027404411383e-52,1.83156392465792e-46,0.000738323752711208,0.00162991684056796,3.59818967954316e-10
"6",4.34008816378985e-05,0.000230410065939025,0.244408011744872,2.51545693351404,0.00271093019265223,1.12100327173002e-51,1.78693324332626e-46,2.53869060930082e-46,2.79969824310487e-51,3.39094423956574e-55,1.83156399076274e-46,1.83060306488871e-46,2.37189594901712e-48,2.7404334942212e-62,6.31423462105019e-52,1.83156427253986e-46,0.000883492987965014,0.00203565677613685,4.69035812018913e-10
"7",3.96421602853641e-05,0.000252256686517964,0.227324386732649,2.5614667040924,0.0030222570670132,9.95106104667984e-52,1.73664910692063e-46,2.70118770421755e-46,3.2613503172978e-51,3.09727245166376e-55,1.83156399091787e-46,1.82943820941629e-46,2.59513785230529e-48,2.28631917234094e-62,5.76739298737214e-52,1.83156456140131e-46,0.00098920516222735,0.00249533616509937,6.29465232756411e-10
"8",3.4801308572244e-05,0.000287345516885981,0.203503103801985,2.61201377619001,0.0035105882013435,8.50984113657511e-52,1.69170985155951e-46,2.99730062421664e-46,4.12225382706347e-51,2.71905298682826e-55,1.83156399101274e-46,1.82821261071446e-46,2.95414035970715e-48,1.76203050279086e-62,5.06311565593302e-52,1.83156473811181e-46,0.00103299248895916,0.00296825760679305,8.52915516274697e-10
"9",2.95691301464649e-05,0.000338190536903418,0.176333661332505,2.66376971087705,0.00421364678603032,7.05172943623596e-52,1.64989798427061e-46,3.44047608314312e-46,5.56903560284646e-51,2.31025886504902e-55,1.83156399105086e-46,1.82678240052914e-46,3.47414763592825e-48,1.27203595807153e-62,4.3019052362067e-52,1.83156480903057e-46,0.000999104540263625,0.00337887700894398,1.14270422978538e-09
"10",2.4440497081705e-05,0.000409156980996329,0.148501993156739,2.71407752154452,0.00519412280675054,5.68602749002204e-52,1.60952942403057e-46,4.060587617709e-46,7.95204540992358e-51,1.90955482184966e-55,1.83156399104661e-46,1.82498190564353e-46,4.19902565744543e-48,8.6904518520934e-63,3.5557590432965e-52,1.83156480118146e-46,0.00089070081770765,0.00364436457544224,1.49111720733792e-09
"11",1.97668123239781e-05,0.000505898464360363,0.122171037036425,2.76077886438171,0.00653273411529218,4.49246317996812e-52,1.57234515746618e-46,4.90468644819734e-46,1.18761208890854e-50,1.54439623952551e-55,1.83156399101119e-46,1.82270427663672e-46,5.18536788610404e-48,5.68454293219373e-63,2.87580153998734e-52,1.83156473518755e-46,0.000734047560973569,0.00371353533863999,1.87867182516591e-09
