"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.29044622671011e-05,0.000137165815219415,0.304395795461668,1.86502448717498,0.00119654883238406,2.55771314837486e-08,0.00242715619283954,0.00205278570159257,1.34768843952536e-08,2.8675633733491e-10,0.0922059429631709,0.0172423140328531,0.000132996875925909,8.11676673107022e-17,1.11334292561307e-06,0.192253760265105,0.000277067251170125,0.000380041553773525,5.21287095405988e-11
"2",0.000102304335040147,9.77475685275286e-05,0.456829624312147,1.99462024271647,0.000911939831948646,7.43023744824737e-08,0.00502468286017593,0.00302840963318683,1.41683925881945e-08,3.34802678030871e-10,0.0767175784856281,0.0445601955331286,0.000244936242408567,1.46937976602936e-16,1.43628299372919e-06,0.176744529801587,0.00101396351934028,0.000991124685911279,9.6880028155438e-11
"3",0.000119951998756289,8.33666808697148e-05,0.568078079794596,2.1154391751356,0.000824884330170152,1.26667390605891e-07,0.00730562431099521,0.00375534503996849,1.49845034832255e-08,3.13917760759442e-10,0.0613491286550492,0.0674734799871032,0.000316319248904243,1.84238180974022e-16,1.53593256372781e-06,0.161199859554463,0.00193626241592584,0.00161419770908512,1.34570305273924e-10
"4",0.000129457000189009,7.72457262674081e-05,0.645689512929657,2.22791282532833,0.000804956949882252,1.72294346249722e-07,0.00920757971185468,0.00438550840918743,1.62141583051242e-08,2.54989301592488e-10,0.0461738853456115,0.0866576971408549,0.000376427726403238,1.93856272539041e-16,1.49745685637708e-06,0.145622599535454,0.00304200532240106,0.00234981910438191,1.81513483315011e-10
"5",0.00013329502471606,7.50215547902226e-05,0.696002899438898,2.3323681880183,0.000818433070761915,2.07097823571651e-07,0.0107488399257193,0.00497218931323634,1.78539254192674e-08,1.78256731320359e-10,0.0313495996550558,0.102700233006665,0.000433268872933164,1.83494193902579e-16,1.376601972155e-06,0.130015295646897,0.00435247829965264,0.00326529689230645,2.44967649712512e-10
"6",0.000133259113335031,7.5041772001429e-05,0.724595960499814,2.42884046271865,0.000852515080253896,2.30515745696845e-07,0.0119675066242263,0.00553741097668124,1.98888575848013e-08,9.84451623310428e-11,0.0173179890282679,0.116100614678908,0.000489934023122368,1.61340875966183e-16,1.21073052287651e-06,0.114380126352183,0.00589843124345692,0.00442628732537599,3.3215644428368e-10
"7",0.000131250290442289,7.61903075894297e-05,0.738886704665756,2.51465018721471,0.000896142977391675,2.45205234445989e-07,0.0129249676209871,0.00607196403715867,2.2142615440252e-08,3.30047842674863e-11,0.00589490248459901,0.127283923002704,0.000545347440341392,1.35085983562958e-16,1.02922426386824e-06,0.0987210447955997,0.00774990033665684,0.00590467290437309,4.49878844799157e-10
"8",0.000131236461351848,7.61983361711481e-05,0.756816991152156,2.57594367240966,0.000918082798904598,2.61098433054739e-07,0.013764161315001,0.00646688655288498,2.35852633937526e-08,5.38939361559604e-12,0.000962687631214735,0.136621684621634,0.000585416723283096,1.13710269466705e-16,8.66453333893578e-07,0.0831171542524251,0.010119662004861,0.00771101407384789,5.87566442619515e-10
"9",0.000133506660035884,7.49026303055756e-05,0.781496982634243,2.61471509634332,0.000916054775608343,2.80399710480958e-07,0.0145303016265472,0.00671075986475931,2.40585122327342e-08,6.59608975429248e-13,0.000115820017265751,0.144416843282682,0.000608295938266764,9.79227246529652e-17,7.33466964319576e-07,0.0691636057590873,0.012682633985432,0.00949962644711742,7.11547007809505e-10
"10",0.000135287087454619,7.39168843689862e-05,0.801704724483011,2.6470253215895,0.000915169944211984,2.96595794755109e-07,0.0151673127507258,0.00691277298500831,2.44565925268355e-08,8.5712371493891e-14,1.48520760455269e-05,0.150909559578182,0.000627278503172397,8.45279162609807e-17,6.24804021221425e-07,0.0581416655873153,0.0148401219511195,0.0109693557828255,8.10820603001384e-10
