"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3759903992073e-05,0.000726749256808839,0.0763202796182136,2.47756210170284,0.00842188187036328,7.64943989093966e-10,0.000384604386032315,0.00172345055792648,5.99492045968544e-08,8.8996199001826e-13,0.00151619847256359,0.0213056258524944,0.000870720746511293,4.21145226091021e-16,3.06066980070239e-05,28.0027752478144,3.65225242337302e-06,2.65427173436462e-05,1.92899001031819e-11
"2",1.51895576278728e-05,0.000658347020037635,0.0841663435306349,2.47510333003299,0.00762163608799924,7.10733317423771e-10,0.000323714049549042,0.00131406371320527,4.14067645535077e-08,1.00203148836379e-12,0.00154645128345931,0.0217257088270964,0.00080431992766599,5.13303636156669e-16,3.37931919238226e-05,28.0081284134774,1.19597862455394e-05,7.87368963503793e-05,5.18362010792845e-11
"3",1.6643532711712e-05,0.000600833979973676,0.0921220027330779,2.47239500229392,0.00694820051575909,6.15086675341428e-10,0.000255676495592377,0.000947207855486003,2.72395404973708e-08,1.11795657296262e-12,0.00157463325725978,0.0221373591814838,0.000747963314877868,6.16388348029316e-16,3.70347064355853e-05,28.013243256515,2.16063699496892e-05,0.000129818412496554,7.79993134541691e-11
"4",1.81119956483343e-05,0.000552120273997507,0.100133182911143,2.46951527069146,0.00637742574852039,4.87823230964447e-10,0.000186335744590345,0.000634351349312028,1.67634561525598e-08,1.23678080239911e-12,0.00160076076182423,0.0225423122894467,0.000699893816884169,7.30082101064822e-16,4.03093129680586e-05,28.0181264465576,3.25682157096869e-05,0.000179815721812422,9.92799055961343e-11
"5",1.95868324863224e-05,0.000510547073243366,0.108155879783718,2.46652729213745,0.00589008708928442,3.44063950648917e-10,0.000121527611573676,0.000382569861343423,9.34859927875158e-09,1.35761928352913e-12,0.00162485192381432,0.0229419877166284,0.000658668408180778,8.53964278352299e-16,4.35988962967149e-05,28.0227844458472,4.48088087417616e-05,0.000228770061586282,1.16797885388581e-10
"6",2.10612965665472e-05,0.000474804576650971,0.116154097041708,2.46348220517687,0.00547096990755591,2.0334454584244e-10,6.67955337586836e-05,0.000195552026591239,4.44403241013706e-09,1.47965098681152e-12,0.00164692637461341,0.0233375303257366,0.000623117275262611,9.87529968725997e-16,4.68883748731094e-05,28.0272235182555,5.82831745553134e-05,0.000276731180206102,1.31393230863882e-10
"7",2.25295843184608e-05,0.000443860830215406,0.124097444901303,2.46042233543781,0.00510806578774378,8.81231112777635e-11,2.70605514837381e-05,7.4059958482306e-05,1.57336789994617e-09,1.60210174078154e-12,0.00166700504222658,0.0237298540860139,0.000592300213118816,1.13019118852499e-15,5.01647599240836e-05,28.0314497383932,7.29405753654804e-05,0.000323754643381115,1.43702004797234e-10
"8",2.39859347185158e-05,0.000416910998772983,0.131956301418249,2.45738660661651,0.00479200033324432,2.00517347383673e-11,5.78356077236587e-06,1.48675242680873e-05,2.96675722524606e-10,1.7241891114876e-12,0.00168510998034609,0.0241196721188331,0.00056547674883777,1.28121236218739e-15,5.34151525559835e-05,28.0354690016228,8.87244314530449e-05,0.00036990191332654,1.54216176133005e-10
"9",2.54205768442268e-05,0.000393382103847541,0.139680677531073,2.45443158807901,0.00451612059263961,2.34477915907175e-12,6.38140846351212e-07,1.54785809446797e-06,2.91437707018753e-11,1.84483348024998e-12,0.00170126422794026,0.0245074611433364,0.000542141834972745,1.43925507418273e-15,5.6617718905525e-05,28.039287040873,0.000105559700442918,0.000415252970417511,1.63353087131781e-10
"10",2.68173390120248e-05,0.000372893074719906,0.147188228541369,2.45164393893499,0.00427603955653273,2.83037052281229e-13,7.30176094645164e-08,1.67885012840039e-07,2.99637555982659e-12,1.96247576850029e-12,0.00171549169879333,0.0248934879558575,0.000521999479494591,1.60197020298245e-15,5.97363594599797e-05,28.0429094394931,0.000123338492918975,0.000459920698558758,1.71501243412902e-10
