"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.83752634593579e-05,0.00054420988423474,0.101660983425388,2.471273043703,0.00629052883411589,1.68150928375609e-11,6.33090351582276e-06,2.12437958985324e-05,5.53348256186211e-10,1.49882464444396e-12,0.00191212927552764,0.0226139185989588,0.000692057612170397,7.51836754407587e-16,4.09156993079574e-05,28.0321496962725,1.97721684694063e-05,0.000107602095138054,5.85581237384955e-11
"2",2.71404422948396e-05,0.000368453833263483,0.149483646519113,2.46023596334972,0.00423994127809784,1.13018006143318e-13,2.88091682781165e-08,6.54506252149418e-08,1.1542420145142e-12,2.73826668411667e-12,0.00236515072053831,0.0253069061612656,0.000524351040141294,1.64220212114578e-15,6.05075666529582e-05,28.0667914095572,8.16516974416295e-05,0.000300848809148385,1.10848896963476e-10
"3",3.14965749067514e-05,0.000317494839664501,0.173986856505093,2.46747699649368,0.0036642895457515,1.1159639858736e-13,2.45124573114141e-08,4.79869913040007e-08,7.29222721712392e-13,3.36206428119621e-12,0.00250231905858709,0.0279822945731506,0.000499597199337356,2.21289851050132e-15,7.0258385778543e-05,28.0824399192961,0.000153147484112882,0.000486235359134413,1.54377217387592e-10
"4",3.20663590711523e-05,0.000311853303264362,0.178782878048774,2.49044108826678,0.00363267563898718,1.63509776490697e-13,3.52771972562561e-08,6.78335306469435e-08,1.01249939115555e-12,3.23624975201462e-12,0.00236587817949985,0.0306882774304907,0.000538174183098831,2.29398553833745e-15,7.15386967771209e-05,28.0860958051134,0.000218360485287721,0.000680964386393849,2.12360993302311e-10
"5",2.98217079141066e-05,0.000335326200256615,0.168558113365181,2.52474284105414,0.0039599038152865,2.55272968990336e-13,5.92205337449516e-08,1.22444647435614e-07,1.96520243157497e-12,2.52775020050713e-12,0.00198701726776571,0.033412875207509,0.000630059169539461,1.98380019184635e-15,6.65220180400178e-05,28.0823148008884,0.000267290889915134,0.000896296384784512,3.00551661013532e-10
"6",2.55942245931525e-05,0.000390713145600645,0.147067168736366,2.56669198863743,0.00469063649721682,8.98149741669314e-12,2.42776570764295e-06,5.84877340423057e-06,1.09376197128083e-10,1.51549503383096e-12,0.00138807374876723,0.03612315031684,0.000793676719733744,1.46079259021629e-15,5.7075086799352e-05,28.0740199377971,0.00029210761584613,0.00114130285441146,4.45922028330096e-10
"7",2.04284764417942e-05,0.000489512765599163,0.119416794593136,2.61113563334,0.00597851679179391,5.71794858496518e-10,0.000193644099327341,0.000584478162751917,1.36940626872293e-08,7.26554582527483e-13,0.000833743129653615,0.0387617951102307,0.00106700855989677,9.30265576219939e-16,4.55376874957122e-05,28.0630580288437,0.0002855238461376,0.00139767567567326,6.84180085409497e-10
"8",1.53600403340583e-05,0.000651039957090913,0.0912054716732905,2.6523359851155,0.0080767414652442,1.16907955849288e-09,0.000526564662880618,0.00211377790831154,6.58668658025196e-08,3.07909821842529e-13,0.000469927852521836,0.0412282554383803,0.00150939394000793,5.25687592685379e-16,3.42243627785114e-05,28.0506555108418,0.000242104900939277,0.00157619964319007,1.02616894806918e-09
"9",1.09611281010437e-05,0.000912314855534604,0.0659226868475903,2.6864554719072,0.0114636889390484,1.22735352302105e-09,0.000774665866200006,0.00435771844657245,1.90284719161382e-07,1.21726833112549e-13,0.00026033410717361,0.0433809607861054,0.00222558360340357,2.67578560139792e-16,2.44115895438091e-05,28.0375980790368,0.000177240977565886,0.00161699576842834,1.47520926087376e-09
"10",7.57518793385717e-06,0.0013200992618685,0.0459693296573642,2.71065820140884,0.0167371437895362,9.50551860113954e-10,0.000868125282215391,0.00706624990267458,4.46473390868053e-07,4.72842376616154e-14,0.000146326498305573,0.0450659357809208,0.00334545337610947,1.27738727492611e-16,1.68627799875017e-05,28.0243637849266,0.000114865715105587,0.00151634145724883,2.00172123845478e-09
"11",5.29084689518083e-06,0.00189005658226635,0.0322656817025491,2.72405361402953,0.0240818838132048,6.55193608999782e-10,0.000856730953728927,0.00998433775300584,9.03221090153708e-07,1.93524041356747e-14,8.57451828021849e-05,0.0462258951469279,0.00491315126860141,6.22848734650329e-17,1.17721935068211e-05,28.0112311921075,7.00156535456062e-05,0.00132333546845553,2.5011789127009e-09
"12",3.90803967109264e-06,0.00255882765826789,0.023873335305697,2.72868959080746,0.0326584200443492,4.62187976873238e-10,0.00081820038612318,0.0129092412325394,1.58103597787124e-06,8.95976095388888e-15,5.37449247556185e-05,0.0470180488208404,0.00676558942769983,3.3966474041529e-17,8.69143532313033e-06,27.9983565013172,4.3492456971367e-05,0.0011128970182436,2.84771167108559e-09
"13",3.10555028609105e-06,0.00322004124189758,0.018966741020593,2.72806144805318,0.0410880549112417,3.556317454547e-10,0.000792249466542072,0.0157298068392297,2.42429141572659e-06,4.86986408537425e-15,3.67602346249409e-05,0.0477053525477037,0.00863830519521718,2.14395264821372e-17,6.90361594792369e-06,27.9858213503544,2.91983292342425e-05,0.000940198243287647,3.02747711894588e-09
"14",2.62185455876795e-06,0.00381409409860597,0.0159959838412227,2.72522497416627,0.0486176277043398,2.96566809444367e-10,0.000782553338186087,0.0184037087565338,3.3596710358175e-06,3.0899497091734e-15,2.76275780512308e-05,0.0484321973341372,0.0103878477696938,1.52744836646192e-17,5.82583180044773e-06,27.9736634280305,2.15278160208043e-05,0.000821091160408247,3.13171894933063e-09
"15",2.30946444981183e-06,0.00433000819770782,0.0140735058953021,2.72201815792554,0.0551289519865681,2.615368181837e-10,0.000783468526089769,0.020917523858923,4.33509871804827e-06,2.22781284889193e-15,2.26134811295232e-05,0.0492282353864838,0.0119867924904725,1.18464756909446e-17,5.12953368557369e-06,27.9618952694815,1.72648935826312e-05,0.000747571307453462,3.23698988964465e-09
"16",2.09373306977571e-06,0.00477615802336791,0.0127466307434806,2.71940625598933,0.0607509088777359,2.39118538015271e-10,0.000790117960631642,0.0232686196936578,5.31923660803085e-06,1.76612032652535e-15,1.97742024545969e-05,0.0500806481921795,0.0134508159026206,9.73268001846875e-18,4.64848177590818e-06,27.9505153662199,1.4783707252747e-05,0.000706093220103298,3.37241279844204e-09
"17",1.93676602906316e-06,0.00516324628268966,0.0117843261847949,2.71786321750441,0.0656372590680775,2.23868489857698e-10,0.000799679219752344,0.0254588423481536,6.29160563571971e-06,1.49491740242286e-15,1.80942271740381e-05,0.0509725592375342,0.0147999170162251,8.32478787743793e-18,4.29829300623614e-06,27.9395146945308,1.32736086387494e-05,0.000685349104619005,3.53862621676876e-09
"18",1.81807436972107e-06,0.00550032505080317,0.0110611042026149,2.71760816865712,0.0699157780286566,2.13027334716797e-10,0.000810631898584028,0.0274923614424574,7.23769704612773e-06,1.32152225582119e-15,1.70397350283197e-05,0.0518910423854043,0.0160502111610504,7.33291778084004e-18,4.03334313654344e-06,27.9288804333078,1.23190908302906e-05,0.000677590038969669,3.72696546551957e-09
