"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.28209132375451e-05,0.000438194558469639,0.125685105963829,2.46008886793511,0.00504217338826568,1.62431980005673e-51,4.92423214031286e-46,1.33047126296738e-45,2.79043865071546e-50,4.84673854147858e-55,4.97870704427508e-46,4.97692160274714e-46,1.22638768235305e-47,2.05959877174218e-62,9.02504974408186e-52,4.97870718286527e-46,7.16657638485064e-05,0.000314035477469857,1.37608637393706e-10
"2",3.7829016504623e-05,0.000264347342965629,0.206660377919089,2.44023790449041,0.00301722097610365,1.99777594515623e-52,3.65360614555506e-47,5.95520448659916e-47,7.53479824904466e-52,3.99998345583254e-56,2.4787523822671e-47,2.51285396381262e-47,3.73544373760688e-49,2.81762337934879e-63,7.4483125380869e-53,2.47875065111376e-47,0.000318156782439801,0.000841039000844549,2.22326425203724e-10
"3",4.59770990570164e-05,0.000217499585774191,0.252364603152397,2.45181035297751,0.00249428059921136,5.05875390644046e-52,7.61205621605781e-47,1.02084644594243e-46,1.06272000341462e-51,1.32150614312182e-55,6.73794746486005e-47,6.75762172277317e-47,8.26517991056119e-49,1.13138522851379e-62,2.46075818552789e-52,6.73794361884344e-47,0.000610655512114549,0.00132817320935641,2.88877122871397e-10
"4",4.88769052616974e-05,0.000204595604947937,0.272106121958565,2.48676423664592,0.00237974768522637,1.34017376190864e-51,1.89695667092068e-46,2.39306068126637e-46,2.34341934841316e-51,3.81879017330162e-55,1.8315639903923e-46,1.83292185680992e-46,2.1088235853111e-48,3.47559688705912e-62,7.11091847663022e-52,1.83156358273811e-46,0.000895717213931427,0.00183259805246581,3.74941507170655e-10
"5",4.80035624507804e-05,0.000208317872454848,0.272807995610353,2.53853775064471,0.00247348999291069,1.25813752973699e-51,1.813237318876e-46,2.3290627006152e-46,2.32224326384873e-51,3.75055522885118e-55,1.83156399068018e-46,1.83118850189265e-46,2.14515947620237e-48,3.35250214175125e-62,6.98386113569951e-52,1.83156411884819e-46,0.00114529089754413,0.00238584563118297,4.9701428589373e-10
"6",4.44005306679809e-05,0.000225222533369662,0.258743378922751,2.6030414547689,0.00274216083525502,1.12499354867757e-51,1.75291909206936e-46,2.43429782161811e-46,2.62413122900375e-51,3.46904758686669e-55,1.8315639909037e-46,1.82990847823024e-46,2.31761454906919e-48,2.86812811773185e-62,6.45967080704328e-52,1.83156453503297e-46,0.00133604539648467,0.00300907528893151,6.77711559673202e-10
"7",3.93662526816012e-05,0.000254024686598472,0.235714547126436,2.67462136882244,0.00317788541864594,9.7166795971477e-52,1.70763012018789e-46,2.67466706991919e-46,3.25196344432876e-51,3.07571557870593e-55,1.83156399102743e-46,1.8287994120535e-46,2.61241397091917e-48,2.25460482341429e-62,5.72725283671216e-52,1.83156476544109e-46,0.00142739486810801,0.00362593534023406,9.21077088429281e-10
"8",3.38792749078573e-05,0.000295165703138493,0.208474180376577,2.74864193565549,0.0037947577910635,8.18228335865679e-52,1.67086133211208e-46,3.04092914912114e-46,4.29607836457241e-51,2.64701378804341e-55,1.83156399107037e-46,1.82767098694715e-46,3.03363908350194e-48,1.66990018553625e-62,4.92897262434904e-52,1.83156484538332e-46,0.00139948455497276,0.00413079842699997,1.21927002222882e-09
"9",2.85706752183543e-05,0.0003500092288185,0.18048337153893,2.82173802706403,0.00461951292602416,6.77384770184458e-52,1.64026842089249e-46,3.53992792366283e-46,5.93026246656484e-51,2.23224881411739e-55,1.83156399105892e-46,1.82642910231851e-46,3.5948627532058e-48,1.18758116954427e-62,4.15664369311559e-52,1.83156482408771e-46,0.0012708572204766,0.00444811755677436,1.55688219574062e-09
"10",2.38511166518891e-05,0.000419267581721712,0.154387133521555,2.8913614565646,0.0056701385479639,5.579393420468e-52,1.61837167775347e-46,4.18378687346673e-46,8.39577587386038e-51,1.86350607583653e-55,1.83156399101077e-46,1.82512612869121e-46,4.30312702263548e-48,8.27636634110556e-63,3.47001210127826e-52,1.83156473438593e-46,0.00108510363594204,0.00454948777358857,1.90745273690497e-09
