"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.65207577012751e-05,0.000605299114048998,0.09395308098839,2.5402769333216,0.0071920235851173,1.2459509222442e-09,0.000521760231485643,0.00194733653698769,5.64171379627295e-08,8.83090883652554e-13,0.001253070309145,0.0257113414871918,0.000875174741120566,6.06908197256776e-16,3.67360994108601e-05,27.9938789217634,9.46039293451474e-06,5.72636746181717e-05,3.46616515135694e-11
"2",1.68073643790553e-05,0.000594977283437826,0.100636288208091,2.67457631688808,0.00744312613952715,1.27986878706674e-09,0.000526824340590035,0.00193270787698032,5.5038501500244e-08,6.3334077371109e-13,0.000883360209350087,0.0335114845446131,0.00112122830224336,6.27876221900852e-16,3.73572088841773e-05,27.9817456903597,2.26417130203571e-05,0.000134713049052309,8.01512039687695e-11
"3",1.53505641345854e-05,0.000651441856620085,0.0962429797019812,2.80055895768252,0.00853336612433326,1.02146207384282e-09,0.000460360343833471,0.0018491560608083,5.76566260590754e-08,3.92657824953933e-13,0.000599639061957328,0.0402665522463844,0.00147509538754093,5.23522577905588e-16,3.41044520133349e-05,27.9696308998625,2.3659614221282e-05,0.000154128630152269,1.00405840984705e-10
"4",1.37472954796244e-05,0.000727415804426515,0.0896298491004988,2.91229522341316,0.0099087331018101,7.64777045696894e-10,0.000384873116930671,0.00172623655759805,6.01011860229866e-08,2.25382713418649e-13,0.00038432915918195,0.0461487853028892,0.00188774360175901,4.19691911453455e-16,3.05290529381217e-05,27.9573539382895,1.97312363881977e-05,0.000143528131896505,1.04404631521331e-10
"5",1.25905571336344e-05,0.000794246028500677,0.0847929820228722,3.00825717219357,0.0111755784794093,5.97735629576819e-10,0.0003284461653077,0.00160849326808812,6.1146879620499e-08,1.22383161029576e-13,0.000227864525414098,0.0513160600534509,0.00229196698031068,3.5187287875226e-16,2.79473636486082e-05,27.9444713339141,1.73110914663236e-05,0.000137492656461395,1.09202996342471e-10
"6",1.23101998346129e-05,0.00081233449776199,0.0850884655299591,3.08749020683389,0.0117311472398344,5.44351682263994e-10,0.000305924646164688,0.00153231962361008,5.9577772316427e-08,6.43569190573573e-14,0.000122554748213975,0.0559684495988493,0.00255669059309433,3.36203950322581e-16,2.73110067130891e-05,27.9301074188209,1.85975908336071e-05,0.000151074646094012,1.22723146759349e-10
"7",1.3207276644894e-05,0.000757158365715467,0.0931179376882692,3.14934380634529,0.0111533877106479,6.17557246395564e-10,0.000323492299630933,0.00151025635682602,5.47315058913339e-08,3.34295513545982e-14,5.9335864369104e-05,0.0602779157769356,0.00256652177046802,3.8675480859454e-16,2.9283463880804e-05,27.9131707589038,2.53297499732245e-05,0.00019178632093708,1.45212617327302e-10
"8",1.53733681923846e-05,0.000650475541524701,0.109920136772072,3.1938037864335,0.00971715662174189,8.45097821899409e-10,0.000380310182732608,0.0015253479582055,4.74897514275175e-08,1.72976292055662e-14,2.63765235522653e-05,0.0642674351793436,0.00235083387147648,5.23648519741049e-16,3.40620554447167e-05,27.8934236405902,4.04851435861935e-05,0.000263345956979345,1.7130010397448e-10
"9",1.85343817586499e-05,0.000539537823824797,0.133737655403215,3.22311351407641,0.00813387505729794,1.25068451766404e-09,0.000466841729838105,0.00155307191265878,4.01063797335808e-08,8.84701064948826e-15,1.11897000741844e-05,0.067841767463361,0.00205834917589292,7.60549325735569e-16,4.10345128118786e-05,27.8721953675946,6.64394137594481e-05,0.000358465767159679,1.93405839929019e-10
"10",2.21701922587205e-05,0.000451056079410703,0.160893571072914,3.24167320888145,0.0068391128893647,1.82247457413102e-09,0.000568711511105724,0.00158169433605587,3.41470428969707e-08,4.40974483841456e-15,4.66277008236298e-06,0.0709454013512018,0.0017995121804279,1.08739107035626e-15,4.90474352981103e-05,27.8513880076224,0.000102589119396484,0.000462734459851745,2.08719191268958e-10
