"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.51350541114483e-05,0.000153527161931725,0.697689594112296,4.78462017658249,0.00343583808262478,6.72931885741895e-08,0.00714753562772121,0.00676614889447856,4.9719502258981e-08,1.28387000284863e-10,0.0462068404925702,0.173151020064802,0.00149489357780679,3.53490521408186e-17,5.42703965215648e-07,0.104893412957394,0.000200779777532166,0.000308251494177967,4.7324977062357e-11
"2",6.77719603548857e-05,0.000147553648258591,0.726067715292885,4.78549732829866,0.00330276010500547,6.04769057599457e-08,0.00617361460565454,0.00561680655145932,3.96679190657287e-08,1.29104549256537e-10,0.0446572008499155,0.176275182465652,0.00146265238878779,3.8191251366129e-17,5.63525847063322e-07,0.104680018898067,0.000151091414586223,0.000222940894427486,3.2895742318809e-11
"3",7.03240486692705e-05,0.000142198866379684,0.753388386935251,4.78536485496902,0.00318281348827942,5.26956228747469e-08,0.00518406784399838,0.00454534456193361,3.09359135101551e-08,1.29398939848557e-10,0.043134707003493,0.179227882125252,0.00143318319483239,4.10368880175161e-17,5.83539895584085e-07,0.104464008720751,0.000112984716948735,0.000160662986683395,2.28460945755531e-11
"4",7.27959688774827e-05,0.000137370243904992,0.779694239934797,4.78428447679085,0.0030740410632849,4.42141634485153e-08,0.00420198097485816,0.00355915376492228,2.34012696219798e-08,1.29306989582892e-10,0.0416403786743545,0.18201854715137,0.00140607443781114,4.38805244671272e-17,6.02787834872826e-07,0.104245459596667,8.39855590075259e-05,0.000115371167253609,1.58485653852319e-11
"5",7.51934089920784e-05,0.000132990379529853,0.805038954625201,4.78230335469063,0.00297479708031341,3.53595559906158e-08,0.0032533218376663,0.00266776305455599,1.69811648948059e-08,1.28865961944518e-10,0.040175236813121,0.184656245366029,0.00138096994292075,4.67191520160769e-17,6.21319775793098e-07,0.104024443775197,6.20823305133374e-05,8.25635269706654e-05,1.09801547871521e-11
"6",7.75224767115038e-05,0.000128994846710258,0.829481097980597,4.77946025700591,0.00288370755607641,2.65205453261539e-08,0.00236676321508315,0.00188246613229441,1.16224993952059e-08,1.28112249425079e-10,0.0387403033852189,0.187149687273028,0.00135756760638243,4.95515131781189e-17,6.39188984667281e-07,0.103801025182822,4.56585935843202e-05,5.88972328041537e-05,7.59743951723018e-12
"7",7.97891753701264e-05,0.000125330283883897,0.853079020928519,4.77579069703793,0.00279963431890972,1.81427048636116e-08,0.0015731062594222,0.00121566547399098,7.29239367809781e-09,1.27080455455369e-10,0.0373366016330572,0.189507231183853,0.00133561660491834,5.23774033198498e-17,6.56447482717816e-07,0.103575254872378,3.3430391114509e-05,4.18984040873113e-05,5.25113887854498e-12
"8",8.19989036242626e-05,0.00012195285007495,0.875886140368567,4.77133169106556,0.00272164553915852,1.07263658162421e-08,0.000904991621727819,0.000680513136176591,3.97217585600248e-09,1.25802712600051e-10,0.0359651569579267,0.191736888728765,0.00131491485044326,5.51968980375119e-17,6.73141903097101e-07,0.103347168083559,2.43889964316679e-05,2.97430762530969e-05,3.62725291906174e-12
"9",8.41559915239375e-05,0.000118826952412005,0.897946710155565,4.76612603320511,0.00264899099061734,4.83195036989408e-09,0.000397225777428464,0.000291039799469614,1.65526427253941e-09,1.24308232246152e-10,0.0346269985934422,0.193846330886708,0.00129530649713885,5.80095428290246e-17,6.89309718518665e-07,0.103116784144002,1.77497923712598e-05,2.10915373342265e-05,2.50624310311016e-12
"10",8.62630737682446e-05,0.00011592445716537,0.919290288088842,4.76022787242924,0.00258108801275939,1.08587948520233e-09,8.70876756103988e-05,6.22489127264016e-05,3.45387679150723e-10,1.22622773725753e-10,0.0333231621626012,0.195842891543586,0.00127668243605147,6.08132420525196e-17,7.04974207340451e-07,0.102884108519567,1.29078292564855e-05,1.49633309974135e-05,1.73461602326092e-12
"11",8.83178872954524e-05,0.000113227346194851,0.939903498494028,4.75373091272064,0.0025175953232038,5.50762804471009e-11,4.31435553353454e-06,3.01208525214326e-06,1.63236993825964e-11,1.2076477979546e-10,0.0320546930346305,0.197733535123416,0.00125901718871393,6.35993445090982e-17,7.20118499849724e-07,0.102649135608409,9.40018401060473e-06,1.06435788926404e-05,1.2051441920292e-12
"12",9.02734778215282e-05,0.000110774506990526,0.959379033219937,4.74711823599204,0.00245963052759363,1.83568452633917e-11,1.40681785924862e-06,9.60898905719684e-07,5.09468720000567e-12,1.18694378548404e-10,0.0308226501431303,0.199524331882641,0.00124289857781292,6.62934416493032e-17,7.34362331540683e-07,0.102411851515097,6.87376220535944e-06,7.61437619468805e-06,8.43478769006969e-13
"13",9.20947535686229e-05,0.000108583818431618,0.97742305937771,4.74075695190058,0.00240775781114742,1.52918650827737e-11,1.14875011414126e-06,7.69113930295196e-07,3.997199158468e-12,1.16396208208954e-10,0.0296281096049725,0.201221310181133,0.0012286808296792,6.88339473451772e-17,7.4742528404603e-07,0.102172235338236,5.06431558865872e-06,5.49902724359334e-06,5.97105375768863e-13
"14",9.37575293162535e-05,0.00010665810066591,0.993843242838761,4.73491007051549,0.00236213970970202,1.31259486506358e-11,9.68555577928099e-07,6.36969140218156e-07,3.25171322892823e-12,1.13874550817027e-10,0.0284721670146027,0.202830405423074,0.00121654143199285,7.11730278371503e-17,7.59117996775244e-07,0.101930260285236,3.7745430769476e-06,4.02585595468892e-06,4.29390149681666e-13
"15",9.52308841668428e-05,0.000105007950808061,1.00839145315989,4.72989325398515,0.00232313005258897,1.1230030355953e-11,8.15836466560199e-07,5.28232717797761e-07,2.65489580086678e-12,1.11129512227586e-10,0.0273559367925157,0.204357211730322,0.00120673567469245,7.32514703288387e-17,7.69198679290883e-07,0.101685894502591,2.8576884792273e-06,3.00080011251464e-06,3.15107870599761e-13
"16",9.64763756593884e-05,0.000103652318317856,1.02075667156726,4.7260819413188,0.0022912910953061,9.61407320080377e-12,6.89424074187901e-07,4.40621276868906e-07,2.18597144622897e-12,1.08157183541165e-10,0.0262805463522169,0.205806977864705,0.00119960734298788,7.4997597959918e-17,7.77367489681597e-07,0.101439101580468,2.20570294705788e-06,2.28626223983076e-06,2.36976381441033e-13
"17",9.74487967276468e-05,0.000102617993611028,1.03057052359918,4.72390587574675,0.00226738231401166,8.27646285256647e-12,5.87581737624584e-07,3.71784952478143e-07,1.82606119423018e-12,1.04951430637874e-10,0.0252471221987448,0.207184616379448,0.00119558656080172,7.63290532165553e-17,7.83273429531231e-07,0.101189841017326,1.73997772188702e-06,1.78553022747933e-06,1.8322752947577e-13
"18",9.80982629106561e-05,0.000101938604245292,1.03742304379273,4.72383340980835,0.00225233640412799,7.19887251675481e-12,5.07695326605739e-07,3.19111054126043e-07,1.55697102849444e-12,1.0150657867149e-10,0.0242567645548389,0.208494719560578,0.00119518117257252,7.71574072004301e-17,7.8653183971975e-07,0.100938068710781,1.40408805090185e-06,1.43130776146427e-06,1.45905515449122e-13
"19",9.83738018391043e-05,0.000101653080526008,1.04088994356726,4.72634431458576,0.00224722160211963,6.35384869033333e-12,4.46845524552854e-07,2.80077329423635e-07,1.36269449318188e-12,9.78207921533913e-11,0.0233105070065765,0.209741582643973,0.00119896107832084,7.73959508509333e-17,7.86753682423682e-07,0.100683737449303,1.15811655830481e-06,1.17726115759862e-06,1.19672223253513e-13
"20",9.82283318003004e-05,0.000101803622404279,1.04057065671772,4.73189181075083,0.00225319115584381,5.7115302551991e-12,4.02268210145374e-07,2.52510210890748e-07,1.2303882529203e-12,9.38997104690774e-11,0.0224092584081873,0.210929233890256,0.0012075357764232,7.69702948227393e-17,7.83585483048018e-07,0.100426797324389,9.74239750026122e-07,9.91811356428984e-07,1.00969988826172e-13
"21",9.76245101913755e-05,0.000102433292422126,1.03613359960081,4.74085736574466,0.00227142301194862,5.24436982991219e-12,3.71650261207319e-07,2.34733770291625e-07,1.150844659048e-12,8.97596672663625e-11,0.0215537264204296,0.212061469880731,0.0012215265178875,7.58303835005155e-17,7.76755584759028e-07,0.10016719597253,8.33331390686354e-07,8.53608780267123e-07,8.74379578031968e-14
"22",9.65405261658954e-05,0.000103583442075051,1.02736220720856,4.75350466152915,0.00230305475096441,4.93009407226956e-12,3.53301551607335e-07,2.25650283381143e-07,1.11873241483844e-12,8.54297213621617e-11,0.0207443259795158,0.213141893271924,0.00124153554446294,7.3961552607822e-17,7.66119220033322e-07,0.09990487859021,7.22397085969738e-07,7.48283767097323e-07,7.75098082448269e-14
"23",9.4974670150936e-05,0.000105291231694806,1.01419344615185,4.7699409847185,0.00234912005156032,4.75362601999022e-12,3.46271874339639e-07,2.24806789708997e-07,1.13292622487842e-12,8.09518513696906e-11,0.0199810815170759,0.214173949490232,0.00126811561847158,7.13918081441173e-17,7.51693141241338e-07,0.0996397877324744,6.32686913232698e-07,6.66163843714558e-07,7.01412116152522e-14
"24",9.29475873215351e-05,0.000107587515589908,0.996740652426976,4.79009415842923,0.00241049330330792,4.70878383817939e-12,3.50485966176366e-07,2.32505115188579e-07,1.1972763140503e-12,7.63790347060362e-11,0.0192635375703536,0.215160958643754,0.0013017432953305,6.81929807478236e-17,7.33671337932878e-07,0.0993718629869942,5.58348785598584e-07,6.00713586751939e-07,6.46292823797437e-14
"25",9.05015558315088e-05,0.000110495337987531,0.975295071381579,4.81371068032158,0.00248784855076714,4.80057734991239e-12,3.66975800409946e-07,2.50023817002834e-07,1.32228580509399e-12,7.17714457698838e-11,0.0185906960101514,0.216106139270304,0.00134279915546737,6.44748448552679e-17,7.12416977397648e-07,0.0991010406836823,4.95493698178246e-07,5.47497436508971e-07,6.04959142943657e-14
"26",8.7696804002288e-05,0.000114029241017028,0.950304783876016,4.84037656023255,0.00258163822506525,5.04910255005737e-12,3.98318451763e-07,2.80057146096068e-07,1.52849102332256e-12,6.71914787761286e-11,0.0179609966957118,0.217012621191615,0.00139155772405047,6.03732089743727e-17,6.88431119711017e-07,0.0988272538246091,4.41555408416987e-07,5.0350228088753e-07,5.74139829399477e-14
"27",8.46055544898694e-05,0.000118195549456477,0.922334384586987,4.86955777969631,0.00269209664758495,5.49672763119385e-12,4.49474793575299e-07,3.2757176860585e-07,1.85313726498751e-12,6.26985458274509e-11,0.0173723508691107,0.21788344534918,0.00144818937874071,5.60346013099794e-17,6.62304049040767e-07,0.0985504323798774,3.94847439675018e-07,4.66692100838719e-07,5.51609292856297e-14
