"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69083717036518e-05,0.000149458128263704,0.717806704692101,4.79211299210878,0.00335001374320679,7.76508840193253e-08,0.00802908292578752,0.00739921219948288,5.29303811762019e-08,1.57402729043971e-10,0.0551482577799352,0.173835387788255,0.00146102527747645,3.87589694701234e-17,5.7928430304347e-07,0.108996185557314,0.000393589562225115,0.000588251592742966,8.79189819995066e-11
"2",7.26466585395211e-05,0.000137652580325629,0.782492370308464,4.81132250026279,0.00309776754317533,9.27243751037314e-08,0.00883035720369265,0.00749484453367718,4.93795338039698e-08,1.62952355195275e-10,0.0525829562229893,0.179133761441196,0.00138663386341951,4.48461708002949e-17,6.1731911283845e-07,0.106977902901861,0.000737891191545329,0.00101572626515768,1.39817341303469e-10
"3",7.79061828274351e-05,0.000128359517012281,0.842836752018571,4.8324963991937,0.00290134659922108,1.08738477494492e-07,0.00965631272525509,0.00764256949412104,4.69534459242581e-08,1.63853900363654e-10,0.0493043068976767,0.184934793455887,0.00133489375363368,5.05900578985794e-17,6.49371539748497e-07,0.104935231507376,0.00111347511506289,0.00142925127974666,1.83458003957464e-10
"4",8.27225449901377e-05,0.000120886029330846,0.899150800371633,4.8552170323495,0.00274526808245171,1.25978198994595e-07,0.0105358968024304,0.00785321741404531,4.54384735909949e-08,1.60512391723088e-10,0.0454867260113966,0.191102385694556,0.00129909891954274,5.59158691931698e-17,6.7594474033452e-07,0.102869660341953,0.00151827059213159,0.0018353770333258,2.21871441883784e-10
"5",8.70751000988701e-05,0.000114843393675637,0.951081928041503,4.87892280990849,0.00262077637261481,1.44477406393434e-07,0.0114790501793884,0.00812852923360563,4.46804964118372e-08,1.53506932552727e-10,0.0413270124562447,0.197489081256175,0.00127540791268827,6.06987440450528e-17,6.97084975798271e-07,0.100784034611032,0.00195002884713025,0.00223947930569827,2.57189403532747e-10
"6",9.07352738341439e-05,0.000110210721557739,0.995910703241098,4.90280076961562,0.00252736572423966,1.63130090098599e-07,0.0124382110561877,0.00845243359640096,4.45867290816948e-08,1.43422615057598e-10,0.0370545448070318,0.203938495458659,0.00126393010069247,6.45355447956679e-17,7.11250895805236e-07,0.0986839835329433,0.00240204538573871,0.002647311551767,2.91762116308377e-10
"7",9.33466263711006e-05,0.000107127599451156,1.02939045815278,4.92585372872096,0.00246821441688081,1.79524977816492e-07,0.013305348520387,0.00878876046690807,4.50639235418591e-08,1.31130104452444e-10,0.0329309136670095,0.210309903240123,0.00126695472869622,6.68480556421578e-17,7.16127172892168e-07,0.0965809618492411,0.00286062746980946,0.00306452153764722,3.28294835794512e-10
"8",9.51386574106808e-05,0.00010510974478895,1.05375072433151,4.94744377928584,0.00243233757769524,1.92856159304205e-07,0.0140241482873971,0.00908907059939496,4.57259206563809e-08,1.18407209673986e-10,0.0291756895056018,0.216528549303949,0.00127984727418969,6.7937104135445e-17,7.14085167737692e-07,0.0944915545706824,0.00331684031144538,0.00348632238641726,3.66446456288321e-10
"9",9.66428980049407e-05,0.000103473718260071,1.07477141118875,4.96759477004103,0.00240423113295289,2.04371160253054e-07,0.0146301798833135,0.00933425629674755,4.62284973371458e-08,1.06591099940233e-10,0.0258553844198429,0.222580924951507,0.00129514382208329,6.85702464243511e-17,7.09521835953696e-07,0.092426353921971,0.00377098115037568,0.00390197441118011,4.03751800880456e-10
"10",9.8085158416751e-05,0.000101952223572004,1.09497148562798,4.98654235154553,0.00237791438478875,2.15018915168688e-07,0.015166080908494,0.00953388854843021,4.65228993844352e-08,9.59963722403276e-11,0.0229430696350409,0.228472430320037,0.00130987696109677,6.90750560245409e-17,7.04235555506267e-07,0.0903888061177267,0.00422336699724297,0.00430581656329537,4.38987572921127e-10
"11",9.95063048322994e-05,0.000100496144609663,1.11483405875243,5.00448773427,0.00235238840534155,2.2519571487796e-07,0.0156570350324407,0.00970194759140465,4.66668326113553e-08,8.65668959318056e-11,0.0203939451111311,0.234211149615074,0.00132360063486293,6.95111918418671e-17,6.98560678733032e-07,0.0883799063405411,0.00467285380381354,0.0046960379160786,4.71933705506698e-10
"12",0.000100906942170345,9.91012093411627e-05,1.13438783846865,5.02158150550374,0.00232765960839137,2.35076546315586e-07,0.016117150295094,0.00984843470871304,4.67139040434632e-08,7.81891099940205e-11,0.0181645742849661,0.23980549045687,0.00133640495283058,6.98803638639439e-17,6.92522856811734e-07,0.0863998654539351,0.00511816289949334,0.00507216132944862,5.02657321721837e-10
"13",0.000102284223059494,9.77667884731696e-05,1.15361695826112,5.03793988426366,0.00230379764647756,2.44753090973552e-07,0.0165546321317955,0.0099795482869175,4.66984249870803e-08,7.07519003403867e-11,0.0162154669171321,0.24526397090856,0.00134841974936784,7.01793195424001e-17,6.8612066888928e-07,0.0844484828436845,0.00555831170980198,0.00543418285200151,5.31282605416157e-10
"14",0.000103636508176325,9.64910934956068e-05,1.17251523210627,5.05365652457011,0.00228083017281429,2.54277175384775e-07,0.0169744068209701,0.0100990805166519,4.66411298983065e-08,6.41529757952385e-11,0.0145112236116495,0.250595150162059,0.00135975257472635,7.04064635356423e-17,6.79359665571268e-07,0.082525276255017,0.00599261008504102,0.00578233499998409,5.57943827106385e-10
"15",0.000104963267779807,9.52714241040791e-05,1.19108655381903,5.06880961003149,0.00225875244669364,2.63679039681971e-07,0.0173795395182281,0.0102094165209052,4.65547050441697e-08,5.82989009147822e-11,0.0130203609621427,0.255807567805583,0.00137049055080187,7.05616915541039e-17,6.72251284155222e-07,0.0806295614299735,0.00642059237087848,0.00611698978765378,5.82774328299882e-10
"16",0.000106264699569287,9.41046277882688e-05,1.20934148952602,5.0834661262695,0.00223754055338859,2.72977098570384e-07,0.0177720364248943,0.0103121251712993,4.64471592427868e-08,5.31047528247824e-11,0.0117150561105315,0.260909692237761,0.00138070594169726,7.06458359392917e-17,6.64810009585815e-07,0.0787605120491586,0.00684195901954271,0.00643860006876656,6.05902062948799e-10
"17",0.000107541470565469,9.29873838196418e-05,1.22729488587854,5.09768450598775,0.00221715973392253,2.82183487903018e-07,0.0181533017343656,0.0104082964997944,4.63237473732074e-08,4.84937737563659e-11,0.0105708524539909,0.26590987727535,0.00139045999633407,7.06602960592263e-17,6.57051607046879e-07,0.07691720790334,0.00725653259840422,0.00674765981927555,6.27447233499349e-10
"18",0.000108794555803698,9.19163640692034e-05,1.2449643529398,5.11151633611564,0.00219756935262344,2.91307217000978e-07,0.0185243970421753,0.0104987336400473,4.61880634953227e-08,4.43969714297038e-11,0.00956634814762569,0.270816325168023,0.00139980544111923,7.06068115642778e-17,6.48992139750782e-07,0.0750986748143107,0.00766422477727292,0.00704467674936027,6.47521072844051e-10
"19",0.000110025134891174,9.08883230171999e-05,1.26236927771856,5.12500751896445,0.00217872590508688,3.00355930906153e-07,0.0188861877338843,0.0105840624257802,4.60426681685996e-08,4.07526516383461e-11,0.00868288326715508,0.27563705459947,0.00140878815289201,7.04873215549046e-17,6.40647445009945e-07,0.0733039181748573,0.00806501115949437,0.00733015339401446,6.6622534944081e-10
"20",0.000111234522589995,8.9900147608486e-05,1.27953015244267,5.13819910807053,0.00216058488841062,3.0933686509128e-07,0.0192394248416876,0.0106647944539668,4.58894544180228e-08,3.75058963607169e-11,0.00790423700718102,0.280379872632396,0.00141744833763493,7.0303874813394e-17,6.32032872317265e-07,0.071531951189498,0.00845891172487131,0.00760457412673083,6.83652336492775e-10
"21",0.000112424119790772,8.8948884088313e-05,1.29646809296576,5.15112794258756,0.00214310199670551,3.18257332062983e-07,0.0195847901191464,0.0107413637949274,4.57298661035116e-08,3.46080107445714e-11,0.00721634255881315,0.285052349837786,0.00142582140251331,7.0058571051278e-17,6.23163171583297e-07,0.0697818185155011,0.00884597535773381,0.00786839636743138,6.99885076447555e-10
"22",0.000113595377114123,8.80317514149681e-05,1.3132044757978,5.16382715019094,0.00212623390408811,3.27124937714378e-07,0.0199229201944872,0.0108141487149293,4.5565032040145e-08,3.2015962113303e-11,0.0066070242331072,0.289661798067084,0.00143393862954844,6.97535216363226e-17,6.1405246770073e-07,0.0680526158196325,0.00922626742470582,0.00812204480419719,7.1499782918432e-10
"23",0.000114749766693788,8.71461466818074e-05,1.32976065248556,5.17632655880088,0.00210993878601104,3.35947642933371e-07,0.0202544188703004,0.0108834848216839,4.53958512952395e-08,2.96918300489708e-11,0.00606575904996134,0.294215250505679,0.00144182771457897,6.93908230748211e-17,6.04714284604969e-07,0.066343505673144,0.00959985969842251,0.00836590781403499,7.29056629488371e-10
