"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.28893232034553e-05,0.00043688491403234,0.125536083685888,2.44982817128081,0.00500613633543527,1.62912638606032e-51,4.92404287972844e-46,1.32644386275861e-45,2.77367724178546e-50,4.86126754892705e-55,4.97870704427557e-46,4.97691921256982e-46,1.22272175567835e-47,2.07196534689915e-62,9.05210402458033e-52,4.97870718389267e-46,4.353644721802e-05,0.000190204170001182,8.30973324595586e-11
"2",3.73994774715e-05,0.00026738341485173,0.202040151097936,2.4130823891837,0.00301791230399568,1.94885234507256e-52,3.60506750688338e-47,5.94357663903583e-47,7.60645556515117e-52,3.95456464282931e-56,2.47875238225725e-47,2.51142408893645e-47,3.77619594114307e-49,2.75399981683986e-63,7.36373875527674e-53,2.47875063278517e-47,0.000191202090634262,0.000511242679205788,1.36697813383991e-10
"3",4.54772938523457e-05,0.000219889952829377,0.244925618948101,2.40568965331899,0.00247425801882949,5.00744613233176e-52,7.61766153193547e-47,1.03282575293816e-46,1.08700725924239e-51,1.30714039013255e-55,6.73794746487361e-47,6.75786035814918e-47,8.3563110892029e-49,1.10692093695754e-62,2.43400792613443e-52,6.73794364428968e-47,0.00036740900649027,0.000807895491062336,1.77648101420763e-10
"4",4.87867044986924e-05,0.000204973877673333,0.264186200372316,2.41884837665523,0.00231903425089405,1.34494212159134e-51,1.9072257972154e-46,2.410463887791e-46,2.36482575531357e-51,3.8117427183006e-55,1.83156399036251e-46,1.83314063648188e-46,2.1129747241016e-48,3.46278041382707e-62,7.09779528953397e-52,1.83156352730217e-46,0.000542706993863153,0.00111240756972568,2.28014493119841e-10
"5",4.87416637919818e-05,0.000205163287873752,0.266885871044861,2.4458241737794,0.00234706373661899,1.28972911185017e-51,1.83061979066156e-46,2.31578269065226e-46,2.27403661835684e-51,3.80822365379316e-55,1.83156399061483e-46,1.83154471354872e-46,2.11308601560664e-48,3.45639045763187e-62,7.09124430463211e-52,1.83156399716718e-46,0.000702764561399675,0.00144181488017913,2.9580748132285e-10
"6",4.62049821571164e-05,0.000216426877214145,0.256837803955795,2.48296238879663,0.0025135141482913,1.18725484104527e-51,1.77768636857281e-46,2.37228211886768e-46,2.45740947525528e-51,3.61003076841976e-55,1.83156399081473e-46,1.83044720511263e-46,2.22775999244805e-48,3.10598819004099e-62,6.7221932463458e-52,1.83156436940914e-46,0.000836319646674343,0.00181002049482565,3.91737083388718e-10
"7",4.1753805560804e-05,0.000239499127461268,0.236312829876927,2.52808246585014,0.0028320125398585,1.04313034270281e-51,1.72839306045091e-46,2.55238656216414e-46,2.92583873369972e-51,3.26225692012681e-55,1.83156399097598e-46,1.82932766888497e-46,2.46374320067688e-48,2.53638038798572e-62,6.07460889832458e-52,1.83156466963834e-46,0.000926612110230701,0.00221922791895297,5.31503150226923e-10
"8",3.61623665558146e-05,0.000276530574528787,0.208697121155388,2.57786170065422,0.00333428539560137,8.78522852542518e-52,1.68072329312541e-46,2.86575708604076e-46,3.79299727673767e-51,2.82539349328563e-55,1.8315639910775e-46,1.8280439430466e-46,2.84269186822266e-48,1.90254961169968e-62,5.26113137192833e-52,1.83156485864532e-46,0.000950035804323333,0.00262713946792449,7.26484386432412e-10
"9",3.01026598496378e-05,0.000332196558375566,0.177181073048944,2.62913239447897,0.00408514602409518,7.09610637982487e-52,1.63085461252269e-46,3.34049153087158e-46,5.31135712860698e-51,2.35194395092082e-55,1.83156399112428e-46,1.82636694692042e-46,3.41179687889752e-48,1.31835407363545e-62,4.37952685982101e-52,1.83156494575682e-46,0.000895791416908614,0.00297578825719413,9.88546617494312e-10
"10",2.41116589027344e-05,0.000414737121171946,0.144611380663518,2.67901645595048,0.00519694702711898,5.49481850943041e-52,1.57661720404127e-46,4.03180175939873e-46,8.00335495832988e-51,1.8838624422644e-55,1.8315639911256e-46,1.82399408667651e-46,4.25398872793736e-48,8.45817187534587e-63,3.50791785395845e-52,1.83156494816453e-46,0.000772171744440691,0.00320248286339652,1.32818852336756e-09
"11",1.85919937792904e-05,0.000537865928674041,0.11341958818445,2.72497235487171,0.00685545264558645,4.07855792300278e-52,1.51768160064857e-46,5.03332187223204e-46,1.29577243892986e-50,1.45260676373424e-55,1.83156399109143e-46,1.82048362891315e-46,5.50631195622869e-48,5.02891435346587e-63,2.70488168894914e-52,1.83156488461604e-46,0.000603160020667782,0.0032441922465553,1.74494047549059e-09
"12",1.38609651279861e-05,0.000721450483978886,0.0857885063928832,2.76462121122202,0.00932915190895082,2.92455480915582e-52,1.45970902779258e-46,6.49340996386852e-46,2.24222583477974e-50,1.08296785891387e-55,1.83156399102785e-46,1.81537888071912e-46,7.3650179196035e-48,2.79517640882322e-63,2.01658137295188e-52,1.83156476617496e-46,0.000427499626296529,0.00308419812292424,2.22509622847046e-09
"13",1.00257911203322e-05,0.000997427522674003,0.0627685463600849,2.79655534667551,0.0130468228840518,2.03478898044908e-52,1.40410868236063e-46,8.63539231191547e-46,4.12252616266091e-50,7.83322765969551e-56,1.83156399095323e-46,1.80784266700422e-46,1.01400939726053e-47,1.46237768652666e-63,1.45861575308603e-52,1.83156462723357e-46,0.000275986003032354,0.00275276035297261,2.74567893938068e-09
"14",7.13273703723911e-06,0.00140198635499827,0.0450255764057223,2.81970106322055,0.0184904233579263,1.40762045761337e-52,1.36530398189609e-46,1.18024764808175e-45,7.9198495306312e-50,5.57286226856007e-56,1.8315639908722e-46,1.79784207321273e-46,1.4174094581857e-47,7.40175384624955e-64,1.03771578954979e-52,1.83156447639062e-46,0.000165034580230709,0.00231376229586321,3.24386316750967e-09
"15",5.14306142331625e-06,0.00194436721184481,0.03262982380694,2.83395544203687,0.0257733758160725,1.01526145498572e-52,1.36570276014018e-46,1.63732342785804e-45,1.52374665386049e-49,4.01831341881613e-56,1.8315639907916e-46,1.78773049060831e-46,1.95470100476389e-47,3.84827055980909e-64,7.48245109880044e-53,1.83156432627498e-46,9.52900399691567e-05,0.0018527882933141,3.60250080800984e-09
