"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37598903883748e-05,0.00072674997530857,0.0763202052299044,2.47756213629395,0.00842189031423046,7.64943827172107e-10,0.000384604684858563,0.00172345360088519,5.99493697131764e-08,8.89961334633854e-13,0.00151619885499369,0.0213056243981682,0.000870721547912624,4.2114439259237e-16,3.06066676917847e-05,28.0027751965824,3.65194295969848e-06,2.65404945578918e-05,1.92883037646251e-11
"2",1.51895209651469e-05,0.000658348609080266,0.0841661438781687,2.47510343290353,0.00762165480100357,7.10733456014801e-10,0.000323714894016432,0.00131407031292591,4.14070724572111e-08,1.00202985056428e-12,0.00154645248845791,0.0217257057475857,0.000804321755032701,5.13301155973434e-16,3.37931102074403e-05,28.0081282887884,1.1958776286853e-05,7.87304373475173e-05,5.1832073920019e-11
"3",1.66434722263527e-05,0.000600836163511982,0.092121674545176,2.47239517939332,0.00694822626447069,6.15088113055733e-10,0.000255678022391423,0.000947216954180764,2.72399011494286e-08,1.11795394485692e-12,0.00157463527807892,0.0221373547666701,0.00074796588394501,6.16383863720595e-16,3.70345715928575e-05,28.0132430655522,2.16045300336537e-05,0.000129807829398999,7.79932382099122e-11
"4",1.81119108712233e-05,0.000552122858327903,0.100132724543069,2.46951552537869,0.0063774562573028,4.87826609751239e-10,0.000186337907393589,0.000634361681509615,1.67638076592625e-08,1.2367771991038e-12,0.00160076359081264,0.0225423067524729,0.000699896920991021,7.30075259942328e-16,4.03091239313844e-05,28.0181261961748,3.25654192522196e-05,0.00017980112360182,9.92723102936054e-11
"5",1.95867231786934e-05,0.000510549922453496,0.108155290834443,2.46652762584681,0.00589012075699942,3.44069287795703e-10,0.000121530174939128,0.000382580065890414,9.34890081344099e-09,1.35761473891166e-12,0.00162485555241918,0.0229419812148253,0.000658671897342738,8.53954737753216e-16,4.35986525138698e-05,28.0227841425775,4.48049334014644e-05,0.000228751552736517,1.16789087510746e-10
"6",2.10611626758104e-05,0.00047480759509471,0.116153378086995,2.46348261788789,0.00547100560435708,2.03351019813234e-10,6.67980850061653e-05,0.000195560738895129,4.44425865527187e-09,1.47964555032887e-12,0.00164693079339096,0.0233375229764473,0.000623121040335946,9.87517400598108e-16,4.68880762092167e-05,28.0272231683207,5.82781031032207e-05,0.000276708859811218,1.31383468268364e-10
"7",2.25294259635795e-05,0.000443863950025436,0.124096597389753,2.46042282592449,0.00510810270963154,8.81289693799712e-11,2.70625405861623e-05,7.40659228960221e-05,1.57350567080548e-09,1.602095476198e-12,0.0016670102408594,0.0237298459784642,0.000592304173913018,1.13017528516009e-15,5.01644066292282e-05,28.0314493477122,7.29341962855407e-05,0.000323728604552306,1.43691457152809e-10
"8",2.39857522818497e-05,0.000416914169816018,0.131955328126113,2.45738717211024,0.00479203788414884,2.00546757291722e-11,5.78445304451703e-06,1.48699310900938e-05,2.96726006624713e-10,1.72418210299031e-12,0.00168511594766503,0.0241196633245278,0.000565480843697518,1.28119285303805e-15,5.34147454698574e-05,28.0354685758204,8.87166398040424e-05,0.00036987224232769,1.54204978848038e-10
"9",2.54203716851137e-05,0.000393385278699762,0.139679586231646,2.45443222077862,0.00451615820487011,2.34522519129436e-12,6.38267386966205e-07,1.54817752285273e-06,2.91500203015826e-11,1.84482588273933e-12,0.00170127095194997,0.0245074517345361,0.000542146002275335,1.43923181960965e-15,5.66172610470706e-05,28.0392865852868,0.000105550401887437,0.000415219742633612,1.63341334177567e-10
"10",2.68171127550394e-05,0.000372896220832752,0.147187028188563,2.45164462967541,0.00427607683840514,2.83086506381359e-13,7.30309837426709e-08,1.67917180227748e-07,2.99697496181282e-12,1.96246775416735e-12,0.00171549916669935,0.0248934779885864,0.000522003674615117,1.60194314412171e-15,5.97358544431921e-05,28.0429089591832,0.000123327604773328,0.000459883977443294,1.71488997210139e-10
"11",2.81691584105604e-05,0.000354998181140232,0.154444946086887,2.44906227946765,0.00406654850887738,8.61039765257617e-14,2.11470278279478e-08,4.62887512395473e-08,7.86505189696344e-13,2.07622157360596e-12,0.00172782529349947,0.0252781381258897,0.000504627844569487,1.76776265864174e-15,6.27552528505436e-05,28.0463411031477,0.000141960621788211,0.000503957625283514,1.78904040347398e-10
"12",2.94740446735421e-05,0.000339281564873812,0.161443447801074,2.44669979949358,0.00388276359447466,7.27786886929834e-14,1.70830136882678e-08,3.57375479802154e-08,5.80343352214224e-13,2.1855369560739e-12,0.00173827473158924,0.0256618130119229,0.00048960697779174,1.93555700102483e-15,6.5669880821017e-05,28.0495882634276,0.000161376052699951,0.000547519196931981,1.85763169933535e-10
"13",3.0730291719967e-05,0.00032541181486743,0.168177707498542,2.44456587622799,0.00372078916764865,7.74304728631857e-14,1.74319201743353e-08,3.49766769228543e-08,5.44768343147471e-13,2.28996127501721e-12,0.001746873494004,0.026044811890054,0.000476600553162665,2.10429849719708e-15,6.84763592995704e-05,28.0526555409705,0.000181505950938168,0.000590641809040278,1.92201823016379e-10
"14",3.19369206242367e-05,0.000313117226224092,0.174645387906536,2.44266597085405,0.0035774291655652,8.42090659178627e-14,1.82417210850064e-08,3.52186554824899e-08,5.27812575401241e-13,2.38910642600206e-12,0.00175364813426933,0.0264273814717295,0.000465330045215605,2.27302824462864e-15,7.11724299087135e-05,28.0555478987606,0.000202286652809879,0.000633394356299855,1.98326683950605e-10
"15",3.30933303720295e-05,0.00030217569182617,0.180845961637439,2.44100315266193,0.00345006967161524,9.16035511454398e-14,1.91501347903432e-08,3.5680535213462e-08,5.16048934070856e-13,2.48264078617614e-12,0.00175862568185691,0.0268097184276465,0.000455566496907343,2.44085422286793e-15,7.37566813441945e-05,28.0582701680251,0.000223658542287031,0.000675841747484163,2.04222947611035e-10
"16",3.41992235613858e-05,0.000292404299239441,0.186780299340334,2.43957863261477,0.0033365572009526,9.94678749013152e-14,2.01217891232825e-08,3.62785856224391e-08,5.07731491466036e-13,2.57028410553415e-12,0.00176183358459492,0.0271919794693727,0.000447120495057701,2.60695154766398e-15,7.6228384044586e-05,28.0608270540063,0.000245565851211894,0.000718045106407507,2.09959476161397e-10
"17",3.52545489533042e-05,0.000283651338533513,0.192450355624912,2.4383921710395,0.00323510508713476,1.07786745995502e-13,2.11519396356571e-08,3.69943188786693e-08,5.02249916280694e-13,2.65180317114437e-12,0.00176329965661658,0.0275742892012168,0.000439834370059098,2.77056201011729e-15,7.85873622659869e-05,28.0632231413791,0.000267956430504471,0.000760062001812554,2.15592604182592e-10
"18",3.62594553142929e-05,0.000275790132899711,0.197858921291239,2.43744239772535,0.00314422115389602,1.16555083180395e-13,2.2238727985096e-08,3.78171387421864e-08,4.99191740489709e-13,2.72700795708156e-12,0.00176305203075607,0.0279567462492023,0.000433576114078848,2.93099286646453e-15,8.0833891217036e-05,28.0654628993332,0.000290781503549814,0.00080194669508781,2.21168985616752e-10
"19",3.72142538246168e-05,0.000268714241782946,0.203009425705724,2.43672706544373,0.00306265143352071,1.25765863183959e-13,2.33804820177426e-08,3.87386199416852e-08,4.98235684813744e-13,2.79574814919435e-12,0.00176111911382283,0.0283394280567932,0.000428234611493187,3.08761503132539e-15,8.29686132060227e-05,28.0675506859927,0.00031399541243702,0.000843750391763371,2.26727746776757e-10
"20",3.81193871280074e-05,0.000262333703488446,0.207905777812632,2.43624325203417,0.00298933605063905,1.3542652042563e-13,2.45786378463042e-08,3.97568439327288e-08,4.99190131732148e-13,2.85790997167233e-12,0.00175752954387403,0.0287223946431663,0.000423715874865446,3.23986081094073e-15,8.49924685321163e-05,28.0694907520121,0.000337555363968579,0.000885521487622677,2.32302131366655e-10
"21",3.8975404490779e-05,0.000256572064630294,0.212552241946579,2.43598752066578,0.00292337432295803,1.45537402199862e-13,2.58335438937576e-08,4.08689383814571e-08,5.01883277575039e-13,2.91341333876801e-12,0.00175231215401323,0.0291056916914099,0.000419940048093701,3.3872214453442e-15,8.69066399591968e-05,28.0712872458229,0.000361421192963703,0.000927305816798412,2.3792076795965e-10
"22",3.97829408859878e-05,0.000251364021293915,0.216953336123566,2.4359560492659,0.00286399703364841,1.56097490201619e-13,2.71455744093147e-08,4.20728712626112e-08,5.06180332781653e-13,2.96220919985297e-12,0.00174549593585901,0.0294893529773748,0.000416839013481372,3.52924437834268e-15,8.87125059069157e-05,28.0729442175283,0.000385555131714828,0.000969146883383441,2.43608657831726e-10
"23",4.05426995205514e-05,0.000246653531172263,0.221113749683432,2.43614473507118,0.00281054422949064,1.67104625003501e-13,2.85151596534943e-08,4.3367375945734e-08,5.11977036511232e-13,3.00427707805763e-12,0.00173711000472917,0.0298734023285577,0.00041435446706922,3.66553038454472e-15,9.04116012967174e-05,28.0744656225329,0.000409921591650294,0.00101108608084299,2.49387952159048e-10
"24",4.12554371309313e-05,0.000242392292881621,0.225038276274723,2.43654927952486,0.00276244733002071,1.78555152399743e-13,2.99427161698104e-08,4.4751747688112e-08,5.19192974724324e-13,3.03962277773079e-12,0.0017271835662885,0.0302578552136113,0.000412436361884593,3.79573060937473e-15,9.20055845567292e-05,28.0758553249218,0.000434486957609706,0.00105316289882176,2.55278569823261e-10
"25",4.19219515163647e-05,0.000238538513554084,0.228731759037781,2.43716525758876,0.00271921462352137,1.90443476979317e-13,3.14285692383255e-08,4.62256598442092e-08,5.27766266564952e-13,3.06827624132171e-12,0.00171574588445866,0.0306427200396113,0.000411041642176064,3.91954356612122e-15,9.34962096073026e-05,28.0771171006006,0.000459219394495782,0.0010954151175823,2.61298693872754e-10
"26",4.25430708905718e-05,0.000235055904302765,0.232199045514589,2.43798817464932,0.00268041944188573,2.02761569652679e-13,3.29728744684831e-08,4.77890033997955e-08,5.37649366405284e-13,3.09028954054659e-12,0.00170282625042861,0.0310279992165821,0.000410133209291309,4.0367121250873e-15,9.4885301897233e-05,28.0782546402076,0.000484088665666954,0.00113787899071065,2.67465175148609e-10
