"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.50549019573113e-05,0.000153716318050282,0.2671207135606,1.83411912525014,0.00131870457471347,1.4305004000696e-08,0.00152127580075286,0.00144187605695349,1.06083515537431e-08,2.7013033549141e-10,0.0973404458846981,0.0170937223633136,0.000147759910429645,2.40739728577457e-17,3.70056246853509e-07,0.0716123149740141,3.36057142857761e-06,5.16574666545927e-06,7.94059557394923e-13
"2",9.17134737458877e-05,0.000109035233227641,0.392315725845154,1.91074430528463,0.000974472147977153,3.2922236193046e-08,0.0024834543606281,0.00166964076658698,8.71344505466404e-09,3.60051585187834e-10,0.0920304581786466,0.0491010412935569,0.000301063120842512,4.59953225282137e-17,5.01511071924435e-07,0.0688410335967797,1.20912278602479e-05,1.31836984975068e-05,1.43748764047856e-12
"3",0.000115730807012985,8.64074161245416e-05,0.514681762335923,1.98650561893173,0.000802861839747298,5.80275387220612e-08,0.00346884718859823,0.0018481456181939,7.64341086606767e-09,4.28174184108457e-10,0.0867304295433216,0.0808579768246667,0.000392892636052317,7.03019769494031e-17,6.074612176645e-07,0.0660799300839112,2.23603865745545e-05,1.93210322745315e-05,1.66948047570113e-12
"4",0.000137427797345217,7.27654826256154e-05,0.634265449956443,2.06156232608534,0.000701652187178455,8.86163537971365e-08,0.00446107259747203,0.0020015419876321,6.97092032932397e-09,4.77441708429398e-10,0.0814415010759623,0.112337389255671,0.000459673789166328,9.50155142209079e-17,6.91384974920536e-07,0.0633352299224949,3.3467121050049e-05,2.43525121529671e-05,1.77202229995681e-12
"5",0.000157084813559985,6.36598775742338e-05,0.751151666674467,2.13596156825311,0.000636003101298769,1.23847897128626e-07,0.00545449359329999,0.00214101758858437,6.52358062415252e-09,5.10375658675684e-10,0.076165053679651,0.143535641833119,0.000513837214503621,1.18804093833322e-16,7.56305406874703e-07,0.0606126126526104,4.51375031344491e-05,2.87344792354562e-05,1.8292334302885e-12
"6",0.000174943136624132,5.7161430811002e-05,0.865433404772096,2.20971745145739,0.000590799115819463,1.6302605480304e-07,0.00644703621736212,0.00227228709005386,6.21679135679789e-09,5.29127297516954e-10,0.0709027791399792,0.174455673312061,0.000560774411676726,1.40799631490101e-16,8.04830839363601e-07,0.057917219013135,5.73592135172536e-05,3.27873471483998e-05,1.87417167549956e-12
"7",0.000191210612276718,5.22983524864618e-05,0.977205025012798,2.28283067369183,0.000558420955291303,2.05565094490774e-07,0.00743767812964173,0.00239842083323005,6.00362276533128e-09,5.35539572665751e-10,0.0656567793512594,0.205102665009966,0.000603197192187539,1.60466742125831e-16,8.39214624205091e-07,0.0552536600234358,7.03326144585944e-05,3.67827986225e-05,1.92367976779804e-12
"8",0.000206067138333622,4.8527873395369e-05,1.08656067339539,2.355294631677,0.000534609291044187,2.50959586919624e-07,0.0084254877358915,0.00252107816326592,5.85568317100115e-09,5.31201429923045e-10,0.0604297079502641,0.235482589638036,0.000642613822791668,1.77508057216402e-16,8.61408852725546e-07,0.0526260277795934,8.44809083624578e-05,4.09967882533912e-05,1.98948694997733e-12
"9",0.000219669428053898,4.55229482253962e-05,1.19359443110078,2.42709717405313,0.000516794098150498,2.98762383115017e-07,0.00940927790524419,0.00264111113635519,5.75462538518499e-09,5.17493819795652e-10,0.0552249775884741,0.265601638671487,0.000679925189346811,1.91795485475394e-16,8.73109595516109e-07,0.0500379077240944,0.000100502390600342,4.57516512382792e-05,2.08275005054657e-12
"10",0.00023215510950659,4.30746496222006e-05,1.29840144156893,2.49822035451489,0.000503329628612979,3.48570336197592e-07,0.0103875273147186,0.00275888712403003,5.68794889627336e-09,4.95629239873246e-10,0.0500470719035798,0.295465972276802,0.000715697047340133,2.03320204658783e-16,8.75794657679121e-07,0.047492392151486,0.000119462338421854,5.14579837057013e-05,2.21653461838799e-12
