"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.75638952850472e-05,0.000173720001929709,0.23423611109659,1.81762243500008,0.00147690819433198,1.01424215488053e-08,0.00121896569244191,0.00130569369859086,1.08565324220504e-08,2.43322863452597e-10,0.0990906652698156,0.00899809158192767,8.79022991635473e-05,5.20021106516601e-17,9.03380676275539e-07,0.19756982814582,0.000108408458528523,0.000188327176247719,3.27161974211704e-11
"2",7.11029706355082e-05,0.000140641099951541,0.296361425724093,1.86180387449676,0.00122474643535064,1.58088869593837e-08,0.00153820262592464,0.0013339077713888,8.97920852059131e-09,2.95038391355102e-10,0.0972726585764998,0.0250192720148993,0.000197873175401903,7.73907740443891e-17,1.0884323587704e-06,0.192714192280291,0.000357737853971659,0.000503126452768779,7.07602577321181e-11
"3",8.39887502913404e-05,0.000119063564647789,0.358287644766044,1.90550772135856,0.00106118131318997,2.25668884004881e-08,0.00185887660651842,0.00136467565082304,7.77693239247110e-09,3.41996134091185e-10,0.0954553067504363,0.041033114825187,0.000274734605378007,1.05267814022269e-16,1.25335611801718e-06,0.18786823967807,0.000642592326640987,0.000765093330251922,9.10947391880419e-11
"4",9.62566336532935e-05,0.000103888943758609,0.419959417366984,1.94884211079713,0.000946991293424427,3.0395047357511e-08,0.00218460113618926,0.00139939876402391,6.95842285564944e-09,3.84490629602948e-10,0.0936386385983786,0.0570250445333742,0.000333146276727694,1.34711147707783e-16,1.39949988478715e-06,0.183038394538875,0.000954596341734511,0.000991720056586301,1.03028749182979e-10
"5",0.00010794668836773,9.26383212973993e-05,0.481356608240451,1.99185451750019,0.000863074512293247,3.93029184415102e-08,0.00251892639195279,0.00143881896408355,6.37964965881013e-09,4.22823687950926e-10,0.0918226847050467,0.0729880267860919,0.000380226427753846,1.64968605307067e-16,1.52824146624199e-06,0.178230758747831,0.00128651213351775,0.0011918032437782,1.10406651820408e-10
"6",0.000119098981125092,8.39637745472971e-05,0.542474876448904,2.03456506659229,0.000799030831238617,4.93232912057546e-08,0.00286512782237441,0.00148332376841647,5.96112062013239e-09,4.57284664491376e-10,0.0900074775768792,0.0889182809828511,0.000419839225232547,1.95430877385211e-16,1.64091141283523e-06,0.173451112394624,0.00163187840994716,0.00137018670901405,1.15046047923358e-10
"7",0.000129750723196985,7.70708613686735e-05,0.603313462648944,2.07698437472237,0.000748726909588928,6.05048542837009e-08,0.0032261193658899,0.00153310056961784,5.65536783993145e-09,4.88139731808005e-10,0.0881930518005353,0.104813611485557,0.000454263558063499,2.25604270179641e-16,1.73875154311959e-06,0.168704917282529,0.00198575046089758,0.00153043498484617,1.17951942550847e-10
"8",0.00013993623030433,7.14611218142164e-05,0.663873444614826,2.11911793199854,0.000708312581503706,7.29067585097333e-08,0.00360443849435184,0.00158820825407478,5.43221910167368e-09,5.15632847811266e-10,0.086379444217974,0.120672670991915,0.000484929668122928,2.55092149852153e-16,1.82291711944351e-06,0.163997320798989,0.00234426716578455,0.00167523961499198,1.19714502194943e-10
"9",0.000149687059618413,6.68060420552873e-05,0.724156874288237,2.16096832092554,0.00067524930042846,8.65942044490424e-08,0.0040022532804542,0.0016486190424227,5.27152237802775e-09,5.39987381000532e-10,0.0845666941202227,0.136494599532177,0.000512780157335716,2.83579403570714e-16,1.89448175609584e-06,0.159333160194972,0.00270436528532129,0.00180667940984033,1.20697100634215e-10
"10",0.000159032205102256,6.28803454845522e-05,0.78416631360385,2.20253643329114,0.000647795639350674,1.01634903988995e-07,0.00442137957281973,0.00171424432188448,5.159262663305e-09,5.61407877622152e-10,0.0827548434622555,0.152278833204964,0.000538461255742879,3.10819391235293e-16,1.95444307041734e-06,0.15471696727536,0.00306358475195601,0.001926392676242,1.21132237021008e-10
