"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.44308171131204e-05,0.000155205233272816,0.690150157406722,4.78464755293644,0.00347341210224456,7.14498000506053e-08,0.00767197852763351,0.0073419891699063,5.45406237523638e-08,1.54855416985555e-10,0.0563420653301007,0.171077784487748,0.0014931381030069,3.46233553903818e-17,5.37372595005179e-07,0.104998205170369,0.000199498284017305,0.000309631777084323,4.8056472191049e-11
"2",6.56727339390865e-05,0.000152270194952982,0.703726655899504,4.78650928163182,0.00340905343942757,7.38719708892998e-08,0.00778206026742283,0.00730650176605772,5.32505867364592e-08,1.54287087415138e-10,0.0550737291500344,0.170231789266764,0.0014576577557223,3.59700352373896e-17,5.47716427806291e-07,0.104995496313893,0.00014838497026062,0.000225946083496769,3.44048541829157e-11
"3",6.68403193996823e-05,0.00014961029644702,0.716487497613761,4.78817593990866,0.00335066943107963,7.63008238267198e-08,0.00789751956664126,0.00728537974628141,5.21691400024149e-08,1.53524734974619e-10,0.0538443129572428,0.169356758149167,0.00142483316451651,3.72594007614308e-17,5.574389993356e-07,0.104992634399655,0.00010981230322185,0.00016429051238551,2.45795522614291e-11
"4",6.79379014087344e-05,0.000147193242544203,0.728477840338151,4.78965484327996,0.00329755532388354,7.86891117845352e-08,0.00801313603714652,0.0072726114985728,5.12363590986793e-08,1.52595749251336e-10,0.0526538714138623,0.16845557811557,0.00139435471318573,3.84920246690017e-17,5.66576592312181e-07,0.104989653050697,8.0862788446866e-05,0.000119024560326601,1.75196109768706e-11
"5",6.89683622405213e-05,0.00014499401863605,0.739729443482303,4.79096493377904,0.0032491748207507,8.10110895328272e-08,0.00812633197396237,0.00726515102843549,5.04190587468372e-08,1.51522508193138e-10,0.0515023727310159,0.1675309952681,0.00136598287720642,3.96673876004647e-17,5.7515339369852e-07,0.104986576378539,5.92510160390819e-05,8.59104292377555e-05,1.24564983779302e-11
"6",6.99343689771227e-05,0.000142991209419095,0.750272161294305,4.79212537411238,0.00320506994159003,8.32509380793504e-08,0.00823566125837071,0.00726119023193988,4.96955102608066e-08,1.5032541419807e-10,0.0503896971964236,0.166585650225977,0.00133951298447286,4.07851481388505e-17,5.8319176587112e-07,0.104983421562643,4.32016484853157e-05,6.1774559658139e-05,8.83321899684932e-12
"7",7.08386718608749e-05,0.000141165831279837,0.760136677095574,4.7931528433734,0.00316483350620898,8.53985389087108e-08,0.0083402684630093,0.00725954865242863,4.90500224024061e-08,1.4902359948656e-10,0.0493156360646053,0.165622089525291,0.00131476413741019,4.18454477416815e-17,5.90714741573142e-07,0.104980200750854,3.13450158263025e-05,4.42484521559964e-05,6.24636953144734e-12
"8",7.16841346445491e-05,0.000139500881883916,0.76935473621341,4.79406132074016,0.00312809934906064,8.74476390372344e-08,0.00843966176332979,0.00725942119058044,4.84706616308529e-08,1.47634999420185e-10,0.0482798908721782,0.164642770283507,0.00129157496401859,4.28489249704734e-17,5.97746282115883e-07,0.10497692245189,2.26311168484362e-05,3.1570607583748e-05,4.40412759954392e-12
"9",7.24736964802586e-05,0.000137981095013195,0.777958750564739,4.79486249666029,0.0030945374615175,8.93948435739471e-08,0.00853359555652812,0.00726025113055448,4.79480809958326e-08,1.46176286229678e-10,0.0472820732125073,0.163650063005742,0.00126980129022674,4.37966493438657e-17,6.0431096343755e-07,0.104973592550861,1.62599372430789e-05,2.24356394564585e-05,3.09569409952338e-12
"10",7.32103240340092e-05,0.000136592756990866,0.785981322201462,4.79556626742178,0.0030638504818018,9.12389387025756e-08,0.00862199756401753,0.00726165424642221,4.74748102571649e-08,1.44662799560067e-10,0.0463217049928674,0.162646253874766,0.00124931437127219,4.4690040174069e-17,6.10433579740869e-07,0.104970215046619,1.1625583187345e-05,1.58797045918612e-05,2.16905263040284e-12
"11",7.38969696019539e-05,0.000135323546471053,0.793454830785787,4.79618116864644,0.00303577059876691,9.29803817956824e-08,0.00870491823421396,0.00726336831366801,4.70447795798697e-08,1.43108505522614e-10,0.0453982191922808,0.161633546858747,0.00122999932778516,4.55307899143321e-17,6.16138796483584e-07,0.104966792584814,8.27188264056209e-06,1.1193804949132e-05,1.51478538422176e-12
"12",7.4536538150406e-05,0.000134162388650532,0.800411110175354,4.79671472223747,0.00301005667018345,9.46208993786869e-08,0.0087824938360145,0.00726521775432941,4.66529829636289e-08,1.41525986334456e-10,0.0445109611359108,0.160614065690863,0.00121175370879923,4.63207970207741e-17,6.21450877250352e-07,0.1049633268416,5.85738402151569e-06,7.85840631570007e-06,1.05430256230075e-12
"13",7.5131862600877e-05,0.000133099322362378,0.806881206180514,4.79717370419095,0.00298649153985275,9.61631661315302e-08,0.00885491910999674,0.00726708839113485,4.62952343673834e-08,1.39926455367494e-10,0.0436591903012702,0.159589855702606,0.00119448617185876,4.70621087961692e-17,6.26393478971464e-07,0.104959818798652,4.12797425265489e-06,5.49430575757709e-06,7.31288373185221e-13
"14",7.5685685892638e-05,0.00013212537987943,0.812895200624385,4.79756434753402,0.00296487956931698,9.76105486892724e-08,0.00892242699199718,0.00726890933583332,4.5967988602627e-08,1.38319791605583e-10,0.0428420826721205,0.158562885477213,0.00117811528155729,4.77568733520137e-17,6.30989503348859e-07,0.104956268939425,2.89561514022155e-06,3.825842503864e-06,5.05490894181902e-13
"15",7.62006483794736e-05,0.000131232479154255,0.818482087383387,4.79789249407637,0.00294504439440192,9.8966902065731e-08,0.00898527366906466,0.00727064001753987,4.56682085631332e-08,1.36714588344395e-10,0.0420587336574241,0.157535048288527,0.00116256842562982,4.84072995209707e-17,6.35260992529957e-07,0.104952677388632,2.0219484681619e-06,2.65345310199035e-06,3.48219228893743e-13
"16",7.66792793402111e-05,0.000130413327903513,0.823669688396891,4.79816370634627,0.00292682690606623,1.00236408715238e-07,0.00904372766144718,0.00727226093180105,4.53932659661414e-08,1.351182120636e-10,0.0413081615945619,0.156508163292548,0.00114778084387767,4.90156235706283e-17,6.39229058911148e-07,0.104949044010968,1.40574231085327e-06,1.83327532933149e-06,2.39083536661529e-13
"17",7.71239916228087e-05,0.000129661338703877,0.828484600040091,4.79838334869349,0.00291008344657247,1.0142345188581e-07,0.00909806192802898,0.00727376707741597,4.5140866474128e-08,1.33536868381529e-10,0.0405893118575292,0.155483976442044,0.00113369476240161,4.95840816830047e-17,6.42913840942083e-07,0.104945368480748,9.73343237874701e-07,1.262049872412e-06,1.63639075967998e-13
"18",7.75370786517676e-05,0.000128970554138514,0.832952162331726,4.79855664450888,0.00289468420673188,1.02532516332572e-07,0.00914854822474123,0.00727516332540545,4.49089926348638e-08,1.3197567279511e-10,0.0399010615910634,0.154464161099082,0.00112025862409627,5.01148872980598e-17,6.46334478541995e-07,0.10494165033089,6.71462395780915e-07,8.65988772670387e-07,1.11687051889031e-13
"19",7.79207132013604e-05,0.000128335580991903,0.837096445147465,4.79868871488644,0.00288051180723986,1.03568110713511e-07,0.00919545312759246,0.00727646116851258,4.46958599039936e-08,1.30438724522315e-10,0.0392422250895735,0.153450318327107,0.00110742640581272,5.06102125498739e-17,6.49509103171174e-07,0.104937888987335,4.61760093994343e-07,5.92602499416396e-07,7.60519860598569e-14
"20",7.82769474765019e-05,0.000127751532505811,0.840940246977733,4.79878460279886,0.00286746004610202,1.04534707082818e-07,0.00923903527504603,0.00727767645043315,4.44998823237298e-08,1.289291822274e-10,0.0386115598342454,0.152443976853758,0.00109515701269474,5.10721731440964e-17,6.52454838756045e-07,0.104934083793268,3.16806276932763e-07,4.04724873856208e-07,5.17042228783516e-14
"21",7.86077141550342e-05,0.0001272139777564,0.844505102869343,4.79884928590482,0.00285543279420613,1.05436693830259e-07,0.00927954349610093,0.00727882778523159,4.43196453718897e-08,1.27449340747057e-10,0.0380077731917668,0.151446592708309,0.00108341374068183,5.15028161331076e-17,6.5518781059491e-07,0.104930234026261,2.17086590238429e-07,2.76164486618043e-07,3.51319828577354e-14
"22",7.89148281351633e-05,0.000126718897275836,0.847811299078919,4.79888768040035,0.0028443430217816,1.06278339196344e-07,0.0093172155767639,0.00727993545909872,4.41538841714676e-08,1.26000708170078e-10,0.037429529763038,0.150459548553279,0.00107216379887536,5.19041101412007e-17,6.57723160117647e-07,0.104926338910534,1.48794601477656e-07,1.88550878198461e-07,2.38929593656994e-14
"23",7.91999888040517e-05,0.00012626264411149,0.850877892685407,4.79890463781373,0.0028341119395168,1.07063763136446e-07,0.00935227748379847,0.00728102066630193,4.40014657367837e-08,1.2458408277205e-10,0.0368754593497496,0.149484152747705,0.00106137788427062,5.22779376764651e-17,6.60075063972614e-07,0.104922397625929,1.02219791171842e-07,1.29065411138811e-07,1.62961400737229e-14
"24",7.94647827012948e-05,0.000125841909586409,0.853722734989471,4.79890493628479,0.00282466823930601,1.0779691582937e-07,0.0093849429149807,0.00728210497458284,4.38613742818546e-08,1.23199629385563e-10,0.0363441654812033,0.148521638198713,0.0010510298021962,5.26260892392303e-17,6.62256756392949e-07,0.104918409314656,7.05700165574757e-08,8.88066564313726e-08,1.11755992293081e-14
"25",7.97106864963437e-05,0.000125453693093695,0.856362497988799,4.79889326762422,0.00281594742087356,1.08481561543721e-07,0.00941541308304216,0.00728320994667547,4.37326988689572e-08,1.2184695480987e-10,0.0358342344144011,0.147573161076855,0.00104109612663158,5.29502589991395e-17,6.64280554170966e-07,0.104914373086587,4.91220635367298e-08,6.16254428306587e-08,7.73113939164046e-15
"26",7.99390702333885e-05,0.000125095275324121,0.858812703572884,4.79887422128896,0.00280789119182997,1.09121266904007e-07,0.00944387666877966,0.00728435686725521,4.36146228584628e-08,1.20525181846663e-10,0.0353442444891748,0.146639799487361,0.00103155589536651,5.32520418640317e-17,6.66157883855266e-07,0.104910288023608,3.46105270464822e-08,4.32961340999263e-08,5.41614181570036e-15
"27",8.01512008217826e-05,0.000124764194390988,0.861087755335887,4.79885226630457,0.00280044693003071,1.09719392850865e-07,0.00947050989958731,0.00728556654085492,4.35064147551041e-08,1.1923302150571e-10,0.0348727756896418,0.145722552202052,0.00102239033570601,5.35329318038168e-17,6.6789931098909e-07,0.104906153183355,2.47911321056616e-08,3.09304562520342e-08,3.85901345643075e-15
"28",8.03482457656357e-05,0.000124458224379516,0.863200973067788,4.79883173209283,0.00279356719843151,1.10279089777382e-07,0.00949547672456757,0.00728685913783133,4.3407420145244e-08,1.17968842871398e-10,0.034418419236647,0.144822337563577,0.00101358261710173,5.37943213214834e-17,6.69514571337296e-07,0.104901967602569,1.81305915547721e-08,2.25650123185718e-08,2.80840136627136e-15
"29",8.05312771335693e-05,0.000124175355910648,0.865164630057944,4.79881678910005,0.00278720930395558,1.10803295456094e-07,0.00951892906767936,0.00728825407359454,4.33170544946105e-08,1.16730740073815e-10,0.0339797870162659,0.143939992673342,0.00100511762769592,5.40375019817198e-17,6.7101260411024e-07,0.104897730300173,1.35876707712976e-08,1.6872538540226e-08,2.09515347834868e-15
"30",8.07012757699061e-05,0.000123913778370887,0.866989993341144,4.79881143005395,0.00278133489320118,1.11294735457971e-07,0.00954100714709729,0.00728976991193817,4.32347966333249e-08,1.15516595779799e-10,0.0335555206396934,0.143076272966562,0.000996981772292078,5.42636659163279e-17,6.72401587194772e-07,0.104893440280147,1.04595791996751e-08,1.29608597880128e-08,1.60602910726796e-15
"31",8.08591357431074e-05,0.000123671863520411,0.868687366946619,4.79881945259295,0.00277590957909992,1.11755925814328e-07,0.00956183985291503,0.00729142428709413,4.31601827996644e-08,1.1432414062095e-10,0.0331442999318925,0.142231852262303,0.000989162789713333,5.44739082261479e-17,6.73688974356755e-07,0.104889096534224,8.27485759092253e-09,1.02336705863541e-08,1.26561711206844e-15
"32",8.10056690177021e-05,0.000123448150250012,0.870266138092501,4.7988444439062,0.00277090259386074,1.12189177693815e-07,0.00958154517723292,0.00729323384157318,4.3092801149015e-08,1.13151008013422e-10,0.0327448506609573,0.141407323354342,0.000981649587874199,5.46692301936408e-17,6.74881534299707e-07,0.104884698044389,6.71915018861492e-09,8.29466662036529e-09,1.02396125122461e-15
"33",8.11416103241231e-05,0.000123241330311965,0.871734826121294,4.79888976789497,0.00276628646466575,1.12596603868055e-07,0.0096002306911393,0.00729521417830904,4.30322866619201e-08,1.11994783899791e-10,0.0323559513466257,0.140603199181963,0.000974432095174739,5.48505432109722e-17,6.75985391365412e-07,0.104880243785172,5.58408938385532e-09,6.88190604247249e-09,8.48135255756261e-16
"34",8.12676221886229e-05,0.000123050234899083,0.873101133817389,4.79895855522186,0.00276203670958685,1.12980126729319e-07,0.00961799406266272,0.00729737982637995,4.29783164063408e-08,1.10853051052566e-10,0.0319764390227152,0.139819914590697,0.000967501127034835,5.50186733179116e-17,6.77006067560495e-07,0.104875732725703,4.73232227809318e-09,5.82313367937529e-09,7.16537967095894e-16
"35",8.13843000744648e-05,0.000122873821988396,0.874372000604615,4.79905369646152,0.00275813155203821,1.13341487609211e-07,0.00963492360889395,0.00729974421986238,4.29306051251601e-08,1.09723427713822e-10,0.0316052138713567,0.139057828664274,0.000960848266528202,5.51743662344554e-17,6.77948525501503e-07,0.104871163831514,4.07373952794896e-09,5.00555945584292e-09,6.15052221529577e-16
"36",8.14921775772318e-05,0.000122711164400077,0.875553657007085,4.79917783841507,0.00275455165274738,1.13682257134751e-07,0.00965109887452128,0.0073023196893482,4.28889011312744e-08,1.08603600494643e-10,0.0312412426929878,0.138317227582878,0.00095446575816305,5.53182927666214e-17,6.78817211801647e-07,0.104866536066048,3.54942875744177e-09,4.35554535780801e-09,5.34474042453972e-16
"37",8.15917316122357e-05,0.00012256143854778,0.876651679680937,4.7993333835108,0.00275127985871078,1.14003846351899e-07,0.00966659122825872,0.00730511746546698,4.28529825000043e-08,1.07491351609125e-10,0.0308835612212951,0.137598327941347,0.000948346413901939,5.54510544617306e-17,6.79616100382099e-07,0.104861848391899,3.12091991907746e-09,3.82504434874555e-09,4.68802937891312e-16
"38",8.16833875309665e-05,0.000122423913873662,0.877671046293516,4.79952249209373,0.00274830096890814,1.14307518348931e-07,0.00968146446824267,0.00730814769350119,4.2822653552681e-08,1.06384580658638e-10,0.0305312753332078,0.136901280445477,0.000942483530531587,5.55731893920897e-17,6.80348735182188e-07,0.104857099771746,2.76303199578454e-09,3.38261191082098e-09,4.14112589238372e-16
"39",8.17675241061703e-05,0.000122297942970801,0.878616189539409,4.79974708731383,0.00274560151670062,1.14594400123982e-07,0.00969577542750436,0.00731141945793542,4.27977416268264e-08,1.05281321303228e-10,0.0301835612380194,0.136226173895513,0.000936870817496516,5.56851779533105e-17,6.81018271765286e-07,0.104852289169016,2.45915369003765e-09,3.00749437740659e-09,3.67810375853076e-16
"40",8.1844478330937e-05,0.000122182952398635,0.879491049634455,4.80000886225751,0.00274316956886163,1.14865494461792e-07,0.00970957457108588,0.00731494081558569,4.27780941280066e-08,1.04179753251729e-10,0.0298396647551614,0.135573039363238,0.000931502334309445,5.5787448574791e-17,6.81627517365499e-07,0.10484741554828,2.19815727977992e-09,2.68577346280063e-09,3.28155731158887e-16
"41",8.19145499853027e-05,0.000122078434195076,0.880299124710563,4.80030928893114,0.00274099454112036,1.15121691612353e-07,0.00972290657719476,0.00731871883583573,4.27635758568899e-08,1.03078210067349e-10,0.0294988998065466,0.134941854471842,0.000926372436654463,5.58803832541115e-17,6.82178968988262e-07,0.104842477875415,1.97239989016038e-09,2.40787490197318e-09,2.93949597770507e-16
