"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",4.11185584527057e-06,0.0024319918733294,0.0236478497219645,2.56893890689355,0.0292224009739079,6.92270064350668e-11,0.000116476328154525,0.00174662547710333,2.03311483869403e-07,1.59947168226037e-57,9.1188206686663e-48,0.000849459380554136,0.000116172874665734,3.76073791714766e-17,9.14608405222485e-06,28.0025323480025,0.000195373054292915,0.00475145680307913,1.15555043315641e-08
"2",8.30880587257712e-07,0.0120354238062109,0.0048213335842032,2.59196163369019,0.145911645973869,1.40316004223026e-12,1.16833825372517e-05,0.000867021734264045,4.9944925790861e-07,8.78560669191291e-58,2.47875238428955e-47,3.28819876273932e-47,2.22545824043252e-47,1.53589816174711e-18,1.84851852998069e-06,28.0081998214177,0.000122273696922148,0.0147161576281024,1.77115193853216e-07
"3",4.2240385785671e-07,0.0236740262050169,0.00243381089092147,2.57370611359739,0.284990955997274,2.11449849702722e-54,3.46321540628832e-47,5.05535465684933e-45,5.72827359676318e-48,1.21410290051474e-57,6.73794746712656e-47,5.44710420975773e-47,7.2516662497059e-47,3.970430129804e-19,9.39960669381693e-07,28.014430994451,0.000104299950208613,0.0246919975442066,5.84558996915762e-07
"4",2.75749932963847e-07,0.0362647413637307,0.00157050988444206,2.5440477506232,0.431528857065991,1.75804867052677e-54,4.41078083167749e-47,9.86279628751657e-45,1.71192465829986e-47,7.92579866859527e-58,6.73794746698314e-47,5.34416169282435e-47,1.08984358983266e-46,1.6924577885021e-19,6.13765439690605e-07,28.0212183771892,9.59827982450736e-05,0.0348079135372474,1.26229998183938e-06
"5",2.01106322169511e-07,0.0497249409770969,0.00112854822093881,2.50665403159041,0.583000158809435,3.88666388563303e-54,1.33706112300468e-46,4.09944946898824e-44,9.75662951142809e-47,1.5712591516845e-57,1.83156399061845e-46,1.48754114250697e-46,4.15952043838504e-46,9.00434694050382e-20,4.47740620153852e-07,28.0285591483817,9.06258913184214e-05,0.0450636709680531,2.24078837909776e-06
"6",1.56525912981492e-07,0.0638871852559162,0.000863678743260946,2.46471089774027,0.736511851633764,3.22614859953139e-54,1.42592972334651e-46,5.61709638790061e-44,1.71761423493113e-46,1.22294898834767e-57,1.83156399061537e-46,1.52512887513545e-46,5.47923967599629e-46,5.45626706024163e-20,3.4858554448341e-07,28.0364568252773,8.67883031088009e-05,0.0554466039875857,3.54232746076631e-06
"7",1.27222263976035e-07,0.0786025942902865,0.000689399939932927,2.4205169124793,0.889907776094778,2.73732485408209e-54,1.48854929344514e-46,7.21439805956931e-44,2.7141695968831e-46,9.93997326455866e-58,1.8315639906139e-46,1.55848479564297e-46,6.88873454913501e-46,3.60562385180358e-20,2.83411388786696e-07,28.0449182544541,8.39103322436874e-05,0.0659556980211371,5.18428897268808e-06
"8",1.06641079494093e-07,0.093772494121779,0.000567117536043461,2.37546449617221,1.04189513741876,2.36583876484231e-54,1.5348311715179e-46,8.87434029689798e-44,3.98301136462343e-46,8.33194950275514e-58,1.83156399061309e-46,1.58663854688711e-46,8.36668596461466e-46,2.53421298087198e-20,2.37639471852152e-07,28.0539517584863,8.16793229210352e-05,0.0765927382848366,7.18229210058578e-06
"9",9.15314021429481e-08,0.109252122942273,0.000477645483630778,2.33096396873363,1.19114723004928,1.24857543650581e-14,9.43723286522271e-07,0.000635732708105089,3.32433238920183e-06,1.30982811528527e-59,3.35462665170637e-48,2.95088518687759e-48,1.81293484817566e-47,1.86759666352591e-20,2.04038900290113e-07,28.063566224911,7.99839415210929e-05,0.0873841541247001,9.54690434963825e-06
"10",8.0004416026928e-08,0.124993100338789,0.000409697361991523,2.28743734955269,1.33731971934965,3.30175845968409e-14,2.85516584501313e-06,0.00220047976967692,1.31644712581874e-05,8.45954693488796e-59,2.47875238319856e-47,2.20805498555889e-47,1.55201503658801e-46,1.42734408325043e-20,1.78408162215698e-07,28.0737714539709,7.86584011854247e-05,0.0983175743185848,1.22890184318692e-05
