"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.48669570468883e-05,0.000154161694262483,0.69422351699571,4.78052722749379,0.00344708720737868,7.15704565956593e-08,0.00763326364144006,0.00725582395641095,5.35381317120128e-08,1.54938046214343e-10,0.0559931048195295,0.168039145780644,0.00145675641688937,3.50910699379101e-17,5.40969879511151e-07,0.104990392541388,0.000200330459377043,0.000308832830299465,4.76101923628434e-11
"2",6.68458118885325e-05,0.000149598003487119,0.714640736512314,4.77544190524661,0.00334148382846184,7.39400902129789e-08,0.00765254291281254,0.00705881128265598,5.05425755249943e-08,1.54048038709752e-10,0.0540234071641024,0.161896784282944,0.00136195895667392,3.72581858305796e-17,5.5737502138068e-07,0.104971958375725,0.000150004306390072,0.000224403447504249,3.35703077222623e-11
"3",6.86357365488874e-05,0.000145696695377885,0.733133787382393,4.77125838726818,0.0032514916107836,7.60313088427193e-08,0.00766376480558781,0.00688480857373997,4.80110905625049e-08,1.52503184483527e-10,0.0520869123681212,0.156381845738314,0.00128125636570621,3.92731876607515e-17,5.72197365912705e-07,0.104953168819876,0.000111603037267616,0.000162601937240265,2.36905649179488e-11
"4",7.02527059440179e-05,0.000142343271559798,0.749871370066013,4.7678624293727,0.00317439275409214,7.78188162001993e-08,0.00766340120912174,0.00672602545241328,4.58242588665314e-08,1.50399613135692e-10,0.0501861248172576,0.151424741982199,0.00121208697841093,4.11379433229897e-17,5.85570943783591e-07,0.104934056508072,8.25282756326011e-05,0.000117473447497332,1.67215548381784e-11
"5",7.17101943445427e-05,0.000139450186844474,0.764995335428001,4.76516438884418,0.00310811434698389,7.92972182929975e-08,0.00765027511419516,0.00657803460357934,4.39051286695097e-08,1.47822177560043e-10,0.0483235349376742,0.146964465229656,0.00115247480345764,4.28546454166396e-17,5.97608831050402e-07,0.104914642973522,6.06718864339104e-05,8.46070589941549e-05,1.17984701850963e-11
"6",7.30204902489403e-05,0.00013694786170167,0.778633714811085,4.76308640925225,0.00305101059579241,8.04701637785e-08,0.00762412733016311,0.00643791734252609,4.21988535206184e-08,1.44848056468644e-10,0.0465016034073819,0.142947433747081,0.00110085880075367,4.44266980584253e-17,6.08414130156703e-07,0.104894942054985,4.43519786381338e-05,6.07390863673055e-05,8.31808799971554e-12
"7",7.41950907916301e-05,0.000134779806767594,0.790904925002921,4.76155833466608,0.0030017459870317,8.13463086473017e-08,0.00758512390667265,0.00630358348436983,4.06642098944335e-08,1.41547956482905e-10,0.0447227430813127,0.139326490513871,0.0010559868917706,4.5858744313231e-17,6.18083269714175e-07,0.104874962284672,3.22440068441619e-05,4.34584101186913e-05,5.85731611822408e-12
"8",7.52448225988816e-05,0.000132899509289941,0.801919315002438,4.7605162437562,0.0029592211941854,8.19374639024812e-08,0.0075336578980959,0.00617346901123434,3.9269253893383e-08,1.37986621805886e-10,0.0429892986379129,0.136060046644944,0.00101684320984652,4.71564586098815e-17,6.26707020910461e-07,0.10485470855316,2.33161908353296e-05,3.09871032052592e-05,4.11817081029568e-12
"9",7.61798838478186e-05,0.000131268249502409,0.811779905434408,4.75990177301634,0.0029225212954676,8.22575020679014e-08,0.0074702512850618,0.00604637257549496,3.79887145772945e-08,1.34223145850813e-10,0.0413035240136262,0.133111350922223,0.000982595531715604,4.83262980850583e-17,6.34370855455723e-07,0.104834183264206,1.67725181154851e-05,2.20169909276717e-05,2.89013185838589e-12
"10",7.7009865942041e-05,0.000129853491856825,0.820582878574551,4.75966167938954,0.00289087768282061,8.23215850962913e-08,0.00739549685589852,0.00592135350691468,3.68022712547322e-08,1.30311225902808e-10,0.039667557784211,0.130447866531201,0.000952556211286207,4.93752708009322e-17,6.41155132487736e-07,0.104813387131274,1.20042072306427e-05,1.5587882258719e-05,2.02414094194771e-12
"11",7.77437715826261e-05,0.000128627667482944,0.828417984149802,4.75974748111126,0.00286363925398557,8.21455743775205e-08,0.00731001999535021,0.00579766288782383,3.56933535222876e-08,1.26299398767106e-10,0.038083396768674,0.128040738218547,0.000926152628595385,5.03107354126645e-17,6.47135254548262e-07,0.104792319723367,8.54940108033876e-06,1.09968951934014e-05,1.41450497828162e-12
"12",7.83900333697147e-05,0.000127567237442501,0.835368906915838,4.76011513290861,0.00284025025698551,8.17455713508808e-08,0.00721445259874736,0.00567469513959003,3.46482804230332e-08,1.22231266184141e-10,0.0365528682671289,0.125864335538895,0.000902904542817677,5.11402332100629e-17,6.52381827277294e-07,0.104770979835991,6.06033487419156e-06,7.73100177877067e-06,9.8622253958084e-13
"13",7.89565333980389e-05,0.000126651963677123,0.841513606979903,4.76072472577719,0.00282023305280544,8.11375624098786e-08,0.00710941529018754,0.00555195339185967,3.36556311448038e-08,1.1814571152897e-10,0.0350776014920084,0.123895860118415,0.000882406549099054,5.18713494649011e-17,6.56960826831201e-07,0.104749365740473,4.2770091158348e-06,5.41691603185434e-06,6.86063052508442e-13
"14",7.94506234071012e-05,0.000125864336504454,0.846924634630368,4.76154021019327,0.00280317458498426,8.0337149339403e-08,0.00699550559138484,0.00542902446597596,3.27057783808363e-08,1.14077108375389e-10,0.0336589989044766,0.122115006819075,0.000864314360485302,5.25116001750234e-17,6.60933771481647e-07,0.104727475348775,3.00635689169317e-06,3.78393115468552e-06,4.76261984163025e-13
