"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30569679882784e-05,0.000765874589642654,0.0724537617047929,2.47866936429657,0.00887924950382277,7.74984553231782e-10,0.000410630030180702,0.00193913644002917,7.10830457844855e-08,8.35493280645007e-13,0.00150003233924788,0.0210917791623028,0.000908386928374129,3.79177255338743e-16,2.90402224834387e-05,27.9999721844901,2.08325118160294e-08,1.59550914383273e-07,1.22195991080399e-13
"2",1.3057894649242e-05,0.00076582023891428,0.0724589113598469,2.47866962316498,0.00887862031007163,7.7497765822865e-10,0.000410597236487839,0.0019388439759792,7.10672812233161e-08,8.3558881814842e-13,0.00150009740304985,0.0210921613323632,0.000908338922420258,3.79231111473401e-16,2.90422860392287e-05,27.9999746463741,6.27501493020778e-08,4.80553343304239e-07,3.68017476180309e-13
"3",1.30588323823184e-05,0.000765765246634145,0.0724641225407954,2.47866988494446,0.00887798368871468,7.7497065922309e-10,0.000410564044247892,0.00193854802800022,7.10513309650804e-08,8.35685500594747e-13,0.00150016324100445,0.0210925480583325,0.000908290349359555,3.79285614998841e-16,2.90443742514371e-05,27.9999771375447,1.05173394253948e-07,8.05381301902245e-07,6.16733011285702e-13
"4",1.30597813199403e-05,0.000765709605315638,0.0724693959834439,2.47867014966552,0.00887733955305973,7.74963554452815e-10,0.000410530448534596,0.00193824855468209,7.10351928523681e-08,8.35783341760703e-13,0.00150022986229358,0.0210929393944571,0.000908241202563488,3.79340773752071e-16,2.90464874149827e-05,27.9999796583489,1.48108495577956e-07,1.13408097692889e-06,8.68376697240196e-13
"5",1.30607415961279e-05,0.000765653307386825,0.0724747324324158,2.47867041735892,0.0088766878154261,7.74956342122053e-10,0.000410496444358899,0.00193794551412491,7.10188647034286e-08,8.3588235559012e-13,0.00150029727620733,0.0210933353956274,0.000908191475327727,3.79396595666301e-16,2.90486258283206e-05,27.9999822091381,1.91561705849674e-07,1.46669853652465e-06,1.12298258542951e-12
"6",1.30617133465071e-05,0.000765596345189595,0.0724801326412528,2.4786706880557,0.008876028387135,7.74949020400711e-10,0.000410462026668096,0.00193763886393328,7.10023443119217e-08,8.35982556195898e-13,0.00150036549214525,0.0210937361173859,0.00090814116087139,3.79453088772081e-16,2.90507897934808e-05,27.9999847902678,2.35539231885191e-07,1.80327975080067e-06,1.3805843865674e-12
"7",1.306269670833e-05,0.000765538710978647,0.0724855973725298,2.47867096178713,0.00887536117849737,7.7494158742383e-10,0.000410427190345009,0.00193732856121052,7.09856294466487e-08,8.36083957862232e-13,0.00150043451961761,0.0210941416159346,0.000908090252336116,3.79510261198616e-16,2.90529796161157e-05,27.9999874020975,2.80047568049598e-07,2.14387254257394e-06,1.64121742274457e-12
"8",1.30636918204937e-05,0.000765480396920604,0.0724911273979583,2.47867123858478,0.00887468609880411,7.74934041290738e-10,0.000410391930207094,0.00193701456255278,7.09687178512982e-08,8.36186575046621e-13,0.0015005043682467,0.0210945519481433,0.000908038742785287,3.7956812117495e-16,2.90551956055408e-05,27.999990044991,3.25093169260821e-07,2.48852448241951e-06,1.90491670854912e-12
"9",1.30646988235598e-05,0.000765421395093075,0.0724967234984955,2.47867151848048,0.00887400305631482,7.7492638006429e-10,0.000410356241005558,0.00193669682404321,7.09516072441835e-08,8.36290422381998e-13,0.00150057504776813,0.0210949671715568,0.000907986625203191,3.7962667703122e-16,2.90574380747784e-05,27.9999927193167,3.70682589469915e-07,2.83728384768776e-06,2.17171776097221e-12
"10",1.3065717859776e-05,0.000765361697483603,0.072502386464464,2.47867180150631,0.00887331195824568,7.74918601770281e-10,0.000410320117424507,0.00193637530124582,7.09342953179654e-08,8.36395514679022e-13,0.00150064656803214,0.0210953873444034,0.000907933892494054,3.79685937200025e-16,2.90597073406062e-05,27.9999954254468,4.16822466987865e-07,3.19019950883136e-06,2.44165651139053e-12
"11",1.30667490730942e-05,0.000765301295988844,0.0725081170956512,2.47867208769462,0.0088726127107601,7.74910704396389e-10,0.000410283554079975,0.00193604994919959,7.09167797394009e-08,8.36501866928091e-13,0.00150071893900492,0.0210958125256027,0.000907880537481342,3.79745910217569e-16,2.90620037235969e-05,27.9999981637583,4.635195234438e-07,3.54732092007671e-06,2.71476929742305e-12
"12",1.30677926091928e-05,0.000765240182413463,0.0725139162014354,2.47867237707807,0.0088719052189557,7.74902685891625e-10,0.000410246545519068,0.00193572072241221,7.08990581490589e-08,8.36609494301687e-13,0.00150079217076998,0.0210962427747739,0.000907826552906741,3.7980660472511e-16,2.90643275481682e-05,28.0000009346324,5.10780564469111e-07,3.90869812327594e-06,2.99109286485484e-12
"13",1.30688486154968e-05,0.000765178348469215,0.0725197846008942,2.47867266968952,0.00887118938685386,7.74894544165387e-10,0.000410209086218992,0.00193538757485395,7.08811281610536e-08,8.36718412156581e-13,0.0015008662735295,0.0210966781522441,0.000907771931429347,3.79868029470215e-16,2.90666791426274e-05,28.000003738455,5.58612480694909e-07,4.27438175412422e-06,3.27066437134771e-12
"14",1.30699172411981e-05,0.000765115785773967,0.0725257231229209,2.47867296556216,0.00887046511738812,7.74886277086601e-10,0.000410171170586112,0.00193505045995139,7.08629873627723e-08,8.36828636036077e-13,0.00150094125760571,0.0210971187190566,0.000907716665624797,3.7993019330809e-16,2.90690588392174e-05,28.0000065756161,6.07022248830347e-07,4.64442304896111e-06,3.5535213905726e-12
"15",1.30709986372787e-05,0.000765052485850607,0.0725317326063492,2.4786732647294,0.00886973231239183,7.74877882483023e-10,0.00041013279295502,0.00193470933058107,7.08446333145876e-08,8.36940181672416e-13,0.00150101713344225,0.0210975645369791,0.000907660747984266,3.79993105203029e-16,2.90714669741669e-05,28.0000094465109,6.56016932773562e-07,5.01887385178505e-06,3.83970191647876e-12
