"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69543608494479e-05,0.000149355469503858,0.718229926667221,4.79164492893045,0.00334738572573479,7.80035800459949e-08,0.00806001160099471,0.00742261266490737,5.30613053430276e-08,1.60144693577219e-10,0.0560704038603919,0.173853406668828,0.00146017307692381,1.76428591258168e-17,2.63505750812678e-07,0.0495463001428559,0.000310629140376176,0.000463941611024635,6.92922171369605e-11
"2",7.27438288932605e-05,0.000137468705622759,0.783278188565903,4.8097209102851,0.00309259977616138,9.38216825089786e-08,0.00892292125544802,0.00756329262814286,4.97639387965531e-08,1.65608791685549e-10,0.0533687747051689,0.179124639901216,0.00138471110070515,2.04424812030665e-17,2.81020143070313e-07,0.0486341459777114,0.000475843060005521,0.00065413529538532,8.99231323587811e-11
"3",7.80190401739414e-05,0.000128173840356216,0.843559300467502,4.82964283699341,0.00289543894630266,1.10855094686557e-07,0.00983003477322028,0.0077688091211825,4.76599791360993e-08,1.66322907925946e-10,0.049974846209148,0.184845389378149,0.00133231838005812,2.30685494938958e-17,2.95678458008009e-07,0.04771106177114,0.000655931125736165,0.000840732113947806,1.07759863755491e-10
"4",8.2821355133892e-05,0.000120741806069626,0.89944926130221,4.85103420906947,0.00273963057897326,1.29558077884516e-07,0.010822364674948,0.00805711999774379,4.65626296761304e-08,1.62748100081088e-10,0.0460652672528575,0.190888224202959,0.0012960949116081,2.54873243805919e-17,3.07738557759509e-07,0.0467777772925854,0.000850379818464206,0.00102676395126529,1.23973333882956e-10
"5",8.7135723584537e-05,0.000114763492958181,0.950651924466428,4.87332404021313,0.00261594764433894,1.49960606452038e-07,0.0119064130867809,0.0084252870090472,4.62794791056353e-08,1.55516419622766e-10,0.041838875852265,0.19711358680849,0.00127209726457794,2.76436881992273e-17,3.17248621599017e-07,0.0458356613289833,0.00105822446441938,0.00121445535870568,1.39375139006845e-10
"6",9.07378910535465e-05,0.000110207542669234,0.9944865051705,4.89564832637637,0.00252360588839208,1.70598587236633e-07,0.0130072877906837,0.0088388969000575,4.66239846461525e-08,1.45256664204304e-10,0.0375273057254588,0.203372861393007,0.00126038816921596,2.93563397538463e-17,3.23529006603456e-07,0.0448874095635809,0.00127580244372846,0.00140603052254717,1.54955168807862e-10
"7",9.32938617011049e-05,0.000107188188136515,1.0269522885869,4.91696590610971,0.0024651544065855,1.88499347299855e-07,0.0139783780071031,0.00923854780598944,4.73969767000809e-08,1.32897367115036e-10,0.0333936050872604,0.209534028418333,0.00126299459647989,3.03774659213413e-17,3.25610553228731e-07,0.0439385177474278,0.00149586814121666,0.0016033939574815,1.71864893171478e-10
"8",9.50577049096236e-05,0.000105199257750937,1.05056781258794,4.93670034187259,0.00242912264091974,2.02768419090378e-07,0.0147575067570133,0.00957250642119198,4.81990348545678e-08,1.20235849326842e-10,0.0296514988337271,0.215530844641769,0.00127503500016628,3.0861050184716e-17,3.24655957284654e-07,0.0429967918018431,0.0017140386871863,0.00180315597648389,1.89690670335272e-10
"9",9.6546040222798e-05,0.000103577526089347,1.07096924263182,4.95498714683704,0.00240053513106672,2.14968673649875e-07,0.0154042554065548,0.00983798700512267,4.87721362540033e-08,1.08547729587004e-10,0.0263564114020827,0.221355411647342,0.001289305032465,3.11465663434075e-17,3.22608428802785e-07,0.0420669711716371,0.00193057661030378,0.00199964349221222,2.07118125984004e-10
"10",9.79708533604335e-05,0.000102071173792986,1.0905326461309,4.97212204470167,0.00237380417471688,2.26276994665295e-07,0.0159787760896581,0.0100564944928059,4.9130335425635e-08,9.8102195452253e-11,0.0234737154507828,0.227016889866621,0.00130305059422647,3.13738267042792e-17,3.20236331808353e-07,0.0411503668759612,0.00214572450130023,0.00219016618484085,2.23552833288412e-10
"11",9.93700934736912e-05,0.000100633899500633,1.10971247744958,4.98832534371279,0.00234800529803844,2.37183301211806e-07,0.0165130924030544,0.0102464331923929,4.93533928913049e-08,8.88223200894692e-11,0.0209539746737211,0.232526324325259,0.00131588043033618,3.15679422647271e-17,3.17680512931036e-07,0.0402471263314824,0.00235909221564802,0.00237404648942249,2.38909555826375e-10
"12",0.000100745153154422,9.926035830897e-05,1.12854717709791,5.00374947274372,0.00232311867451541,2.47888224342966e-07,0.0170228289457951,0.0104185570390981,4.94975168666297e-08,8.05836597458478e-11,0.0187509305713791,0.237894526803145,0.00132788446162722,3.17300555283889e-17,3.14953668091138e-07,0.0393570473499565,0.00257026860010965,0.00255125782197178,2.53238765547481e-10
"13",0.000102094541517523,9.79484294788045e-05,1.14703602218545,5.01850699460176,0.00229917490522053,2.58482996078227e-07,0.017515778952016,0.0105785692310199,4.95934600657907e-08,7.32687436231471e-11,0.0168234949205574,0.243131937891414,0.00133918164593049,3.18593990685466e-17,3.1205781029026e-07,0.0384797758512704,0.0027789806993766,0.00272196795055847,2.66612485848842e-10
"14",0.000103417806870404,9.66951466349634e-05,1.16518595959853,5.03268697826436,0.00227616947803056,2.6901188570629e-07,0.0179960066558111,0.0107295330400346,4.96575739221196e-08,6.67717556503678e-11,0.01513552437263,0.248248618294019,0.00134986866587753,3.1955842319536e-17,3.0899748589313e-07,0.0376148749372384,0.00298506830714424,0.00288641617674694,2.79102435460076e-10
"15",0.000104715320448919,9.54970099611931e-05,1.18301092458222,5.04636348416646,0.00225407469235083,2.79497625630579e-07,0.0184657901900673,0.0108732073662252,4.96989764556777e-08,6.09977410551499e-11,0.0136553716913522,0.253254244502507,0.001360023794542,3.20197509065209e-17,3.05779047127495e-07,0.0367618617001502,0.0031884449402481,0.00304486958219589,2.90775940821495e-10
"16",0.000105987920800543,9.43503743112275e-05,1.20052873541836,5.05960003712403,0.00223285136678404,2.89953176634509e-07,0.0189265518369386,0.0110107049718337,4.97231637096053e-08,5.58616904875457e-11,0.0123554253658607,0.258158108133084,0.00136971243080983,3.20517588999204e-17,3.0240954495407e-07,0.0359202311014519,0.00338907138592345,0.00319760153829348,3.01694902036147e-10
"17",0.000107236710392766,9.32516482776647e-05,1.217759257452,5.07245212485037,0.00221245514022172,3.00387339972147e-07,0.0193793025078384,0.0111428082996296,4.97337464535368e-08,5.12877458512176e-11,0.0112116654135392,0.262969117775787,0.0013789904747409,3.20526405579403e-17,2.98896156367946e-07,0.0350894731254824,0.00358693903031765,0.00334487976848609,3.11915551701942e-10
"18",0.000108462945305432,9.21973856771077e-05,1.2347234010411,5.08496871937949,0.0021928397349918,3.10807408267656e-07,0.0198248526651287,0.0112701208984654,4.97332890134012e-08,4.72084483899334e-11,0.0102032454245628,0.267695802015356,0.00138790636405177,3.20232427275977e-17,2.95245926038794e-07,0.0342690859050757,0.00378205897314699,0.003486959498008,3.21488549678298e-10
