"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.45956797689609e-05,0.000154809114723569,0.690791403052871,4.77687031774112,0.00345891570608239,7.13813683638091e-08,0.00764506876578857,0.00729756418189699,5.40722511258423e-08,1.56525560257285e-10,0.0568043760823675,0.166928159245581,0.00145320248378053,3.48005318473639e-17,5.38743952719975e-07,0.104997494407593,0.000199790542542527,0.000309293970211502,4.78815257177806e-11
"2",6.61081148128464e-05,0.000151267359964964,0.705165821205809,4.76471009603022,0.00337117819237248,7.35956377197007e-08,0.00770188979721513,0.00718360638069195,5.20101079108664e-08,1.59096039621701e-10,0.0564162995027651,0.158656748862459,0.0013495959861855,3.64478021897892e-17,5.51336281377463e-07,0.104993351729236,0.000148938490693923,0.000225295322844361,3.40798286991207e-11
"3",6.75002831398734e-05,0.000148147526718934,0.718343298732149,4.75364176488476,0.00329397922364221,7.57545860093527e-08,0.00776431836320009,0.00709247379850247,5.02912170299898e-08,1.61331002247352e-10,0.0560289182030525,0.151090902757045,0.00125873040124202,3.79975100304864e-17,5.62923713249447e-07,0.104989036274521,0.0001104100511396,0.000163569760012428,2.42324553918508e-11
"4",6.87833826855386e-05,0.000145383951901837,0.730444394772975,4.74355161646226,0.00322567122886727,7.78249430762414e-08,0.00782771998526135,0.00701700444269971,4.88279196676358e-08,1.63263459884689e-10,0.0556423502607098,0.144160335359043,0.0011785886483122,3.94541402006719e-17,5.73599882126282e-07,0.104984581975602,8.14051659868164e-05,0.000118350047363884,1.7206197593531e-11
"5",6.99661030949422e-05,0.00014292635372918,0.741563270856671,4.73435179295302,0.00316499362809341,7.97929026503581e-08,0.00788999227785034,0.00695326677926685,4.75665011096639e-08,1.64919749591754e-10,0.0552567046193379,0.13780309368631,0.00110757025032156,4.08208450190554e-17,5.83437453471756e-07,0.104980012302724,5.97013902711809e-05,8.53290202402264e-05,1.2195765730219e-11
"6",7.10560399819457e-05,0.000140733989714891,0.751781524081525,4.72596660009177,0.00311092576503583,8.1652804191035e-08,0.00795005446631853,0.00689872929831732,4.64695111323609e-08,1.66323045000304e-10,0.0548720805213087,0.13196444660521,0.00104437373375775,4.2100698771623e-17,5.92499930791532e-07,0.104975343341575,4.35552045914733e-05,6.12969771500635e-05,8.62656815179092e-12
"7",7.20601258867909e-05,0.00013877300208593,0.761172619394818,4.71832814186853,0.00306262007305317,8.34031603758626e-08,0.0080073256479167,0.00685160747642785,4.55090173468914e-08,1.67494442850053e-10,0.0544885669436532,0.126595921656091,0.000987926644197406,4.32969849407797e-17,6.00845258150129e-07,0.10497058598393,3.16114007207752e-05,4.3868089781633e-05,6.08770651477231e-12
"8",7.29847681758317e-05,0.000137014890228992,0.769803502364237,4.71137474682444,0.00301936361235522,8.50450029016537e-08,0.00806151316224063,0.0068105836978244,4.46634330084807e-08,1.68453331282623e-10,0.054106242041901,0.121654480522473,0.0009373372486097,4.44132003172101e-17,6.0852697661808e-07,0.104965747480508,2.28251412570455e-05,3.12738422379532e-05,4.28498206127196e-12
"9",7.38359018173078e-05,0.000135435469112885,0.777735365398923,4.7050502290716,0.00298055184468852,8.65810122685925e-08,0.00811250683023197,0.00677465980772462,4.39157099651707e-08,1.69217550081198e-10,0.0537251726050158,0.117101814607246,0.000891858675625973,4.54529875643293e-17,6.15594669335708e-07,0.104960832537713,1.63968957043886e-05,2.22072126171891e-05,3.00764425849859e-12
"10",7.46190194132657e-05,0.000134014090222984,0.785024159422086,4.69930339762155,0.00294566902100989,8.80149594581542e-08,0.00816031560534023,0.0067430661183019,4.32521679341008e-08,1.69803494496863e-10,0.053345413524799,0.112903742423971,0.000850861357236739,4.64200603635423e-17,6.22094215771616e-07,0.104955844089506,1.17191473256073e-05,1.57053086703038e-05,2.10473265312191e-12
"11",7.53391964976296e-05,0.000132733032271118,0.791721024679373,4.69408764263036,0.00291427284708203,8.93513079967505e-08,0.00820502541014143,0.00671519991349899,4.26616808245907e-08,1.70226205888815e-10,0.0529670072841428,0.109029692871043,0.000813811466334499,4.73181388898887e-17,6.28068005628085e-07,0.104950783838656,8.33337087223974e-06,1.10611358491219e-05,1.46817810161673e-12
"12",7.60011166632745e-05,0.000131577014115534,0.797872688121413,4.68936055226985,0.00288598222863012,9.05949207083265e-08,0.00824676987729737,0.00669058207443489,4.21350903325134e-08,1.70499459903512e-10,0.0525899834699976,0.105452260974069,0.000780253853942802,4.81508989168287e-17,6.33555150645521e-07,0.104945652634884,5.89572150105941e-06,7.7574143116615e-06,1.02069741238553e-12
"13",7.66090971526933e-05,0.000130532800563731,0.803521837811844,4.68508355045821,0.00286046735683121,9.17508442111216e-08,0.0082857099211984,0.00666882591515493,4.16647745775189e-08,1.70635853593593e-10,0.0522143583187693,0.102146824903807,0.000749798431456572,4.89219335674931e-17,6.3859169975577e-07,0.104940450737985,4.14996078148442e-06,5.4170600303681e-06,7.07104016585797e-13
"14",7.71671145357911e-05,0.000129588880705937,0.808707474981221,4.68122155528313,0.00283744162099191,9.2824153558377e-08,0.00832201964105253,0.00664961460193785,4.1244326290823e-08,1.70646890578607e-10,0.0518401343040467,0.099091214942089,0.000722109223086357,4.96347256851098e-17,6.43210854567957e-07,0.104935178000192,2.90629680807324e-06,3.76623750357447e-06,4.88062502560938e-13
"15",7.76788299531651e-05,0.000128735203736067,0.813465242528131,4.67774265963457,0.00281665496909326,9.38198434088827e-08,0.00835587680661058,0.006632684707317,4.08683098821668e-08,1.7054306309838e-10,0.0514672997789993,0.0962654266108901,0.000696895506832701,5.02926287559354e-17,6.47443180931771e-07,0.104929833992002,2.02499092156938e-06,2.6068761885192e-06,3.3559673724372e-13
"16",7.81476134889529e-05,0.0001279629607808,0.817827729088241,4.67461783514913,0.00279788842674796,9.47427546694728e-08,0.0083874566380433,0.00661781417301821,4.05320759929993e-08,1.70333930081514e-10,0.051095828688386,0.0936513714516089,0.000673904601519739,5.08988545624018e-17,6.51316813015626e-07,0.104924418088605,1.40376043813825e-06,1.79629341891123e-06,2.29859024314948e-13
"17",7.85765673659666e-05,0.000127264403819341,0.821824748533998,4.67182065976485,0.00278094954973819,9.55975276629674e-08,0.00841692792107972,0.00660481344647534,4.02316183517774e-08,1.70028190701768e-10,0.0507256803677115,0.091232659990997,0.000652915960060107,5.1456466045435e-17,6.54857647392247e-07,0.104918929528973,9.68172434830194e-07,1.23213887712984e-06,1.56807419620561e-13
"18",7.89685477725765e-05,0.000126632694687501,0.82548359543948,4.66932706847433,0.00276566863351566,9.63885747216737e-08,0.00844445074857329,0.0065935189032866,3.99634620418722e-08,1.69633753198871e-10,0.0503567994494333,0.0889944122978272,0.000633736305879943,5.19683741397202e-17,6.580895255841e-07,0.104913367456037,6.64371729583955e-07,8.41311823914118e-07,1.06537583334701e-13
"19",7.93261852188758e-05,0.00012606177862213,0.828829277497042,4.66711512637028,0.00275189553993199,9.71200666857396e-08,0.00847017537090879,0.00658378791843106,3.97245753156613e-08,1.69157798962942e-10,0.0499891158979701,0.0869230922536814,0.000616195607449266,5.2437337587208e-17,6.61034404245249e-07,0.104907730943873,4.53614353176212e-07,5.71834321699203e-07,7.20864516705806e-14
"20",7.96519033923261e-05,0.000125546277918117,0.83188472623054,4.66516482271506,0.00273949702963523,9.779592911299e-08,0.00849424178313832,0.00657549512946184,3.95122992275486e-08,1.68606842054953e-10,0.0496225451962514,0.0850063622593961,0.000600143729988568,5.28659649461765e-17,6.63712512754214e-07,0.104902019015975,3.08186037290877e-07,3.86916098882037e-07,4.8575876081238e-14
"21",7.99479365307848e-05,0.000125081402146626,0.834670987521853,4.66345788458079,0.00272835451067756,9.8419845070533e-08,0.00851677978538187,0.00656852956498665,3.93242908890207e-08,1.67986784440798e-10,0.0492569887063213,0.0832329555975266,0.000585447637315813,5.32567181812949e-17,6.661424983844e-07,0.104896230657467,2.08374876775282e-07,2.60638217591826e-07,3.26009937093828e-14
"22",8.02163453637133e-05,0.000124662872070006,0.837207393544257,4.66197760852942,0.00271836213120433,9.8995262215651e-08,0.00853790933312823,0.0065627924050686,3.9158477246624e-08,1.67302967277575e-10,0.0488923342246942,0.0815925640884356,0.000571989042970349,5.36119173568606e-17,6.68341559488604e-07,0.104890364823197,1.40240767836925e-07,1.74828168998539e-07,2.17945816660983e-14
