"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3466376074539e-05,0.000742590281501726,0.122247513092864,4.05498539306997,0.0140844066380349,1.43494359741048e-09,0.000737197904406801,0.00337546301041911,1.19972750156828e-07,2.68177126635661e-11,0.0466843153933335,0.0140997337536653,0.000588789658032676,1.03674846280154e-18,7.69879332838274e-08,0.0719733839869332,3.98188900157028e-06,2.9569120745847e-05,2.19577416984171e-11
"2",3.10953747533708e-05,0.000321591235973638,0.288546125659707,4.14495148983369,0.00623481622621635,1.15145062517372e-08,0.00256182538495632,0.00507988323194175,7.81912100940008e-08,5.31537141832556e-11,0.0400717050101349,0.0413639804177982,0.000748042940398098,5.36994737777064e-18,1.72692801433064e-07,0.0699163003766153,2.0883348627314e-05,6.71590189632629e-05,2.15977519151727e-11
"3",4.39264750383074e-05,0.000227653140646483,0.415212705800019,4.22225327144347,0.00449591329317156,2.95244209770484e-08,0.00465002229579263,0.0065272264702091,7.11217325160388e-08,6.2794580516674e-11,0.0335116498568892,0.068718204718831,0.000879721996189981,1.04001888148202e-17,2.36763564701024e-07,0.0678560407884204,4.35987547308553e-05,9.9253934427549e-05,2.25954698939516e-11
"4",5.28808804349668e-05,0.000189104264485499,0.50863136890243,4.29639758402676,0.00380019416178618,5.19293563502929e-08,0.00679382353839607,0.00792164881304427,7.16996288932397e-08,6.11837325597721e-11,0.0271229729376074,0.0960741583518463,0.00102166357821078,1.46146773937642e-17,2.76369781924064e-07,0.0657948465786421,6.83784272509537e-05,0.000129306521919668,2.44524147207969e-11
"5",6.10734263037822e-05,0.000163737333979913,0.597310283857058,4.36865457482052,0.00334576490702323,8.01857928680507e-08,0.00908333104775762,0.009170496668129,7.18688295802919e-08,5.50242509029822e-11,0.0211203861179434,0.123456131049792,0.00113673799783383,1.88833238135158e-17,3.09190509790448e-07,0.0637343953693791,9.54887075397053e-05,0.00015635066397739,2.56004408856471e-11
"6",6.90710266660463e-05,0.000144778505296429,0.68647041760352,4.43941674014882,0.00300628398970507,1.14945544033285e-07,0.0115132047646896,0.010277803669603,7.12203995901258e-08,4.58335602943468e-11,0.0155556327937903,0.150849979125942,0.00122814414757091,2.33733376980233e-17,3.3839568957085e-07,0.0616778052108747,0.000124599848434005,0.000180393798164369,2.61171444629831e-11
"7",7.68533440664446e-05,0.000130117955457532,0.775836356486395,4.50928160441582,0.00274438216575417,1.56098762502543e-07,0.0140519530715555,0.0112738933296414,7.02119689227397e-08,3.43148013854853e-11,0.0104669155489562,0.178238278701629,0.00130418202437704,2.79755674648818e-17,3.64012364129467e-07,0.0596284287920717,0.000155090442277108,0.000201800512601017,2.62578701099262e-11
"8",8.42300676514473e-05,0.000118722450056446,0.863640040943036,4.58000149554921,0.0025433051478494,2.02845213067343e-07,0.0166608676231102,0.0121963664395905,6.9304800028635e-08,2.14357497536913e-11,0.00596583899926697,0.205604838193064,0.00137267012123845,3.24552728653594e-17,3.85316951182594e-07,0.0575905154731864,0.000186052162567774,0.000220885685783463,2.62240897986109e-11
"9",8.96671390206842e-05,0.00011152357607499,0.936431418594263,4.6649034911688,0.00243337672793336,2.48703593942891e-07,0.0191888411683179,0.0131951835255604,7.04339625199403e-08,1.28070895992137e-11,0.00334824427396255,0.232914801453235,0.00146070923569275,3.54874175113957e-17,3.95768370653708e-07,0.0555658253895435,0.000215667491053243,0.000240520098453786,2.68236614974749e-11
"10",9.38804844800929e-05,0.000106518410672673,1.00005753350463,4.75827637551447,0.0023706876728536,2.94081139703598e-07,0.0216716436367805,0.0142336580627633,7.25673403838675e-08,7.42123885883769e-12,0.00185310952266638,0.260170855659587,0.00155841572993312,3.7499103600893e-17,3.994344917217e-07,0.0535636596637042,0.000242772709093264,0.000258597631273136,2.75454086869323e-11
"11",9.73081016849681e-05,0.000102766366076842,1.05801001298161,4.85669440618958,0.00233448870642058,3.39397287117779e-07,0.0241301135884987,0.0152901014153856,7.52075369403597e-08,4.2037778016052e-12,0.00101272318389574,0.287371392798293,0.00166071279831525,3.88033669356246e-17,3.98768101152042e-07,0.0515906987455664,0.000266727516723405,0.000274106176263645,2.81688956538332e-11
