"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.55799240418892e-06,0.00152485690492909,0.0587487958174075,4.00154826856781,0.0285402090976895,2.68048638941078e-10,0.000282776097779028,0.00265871501200689,1.94044294842978e-07,1.37519356358808e-11,0.0491578547170396,0.00606251911845489,0.000519854983803598,2.46674593523569e-19,3.7614345720499e-08,0.072207548830493,1.92021305042309e-06,2.9280501288726e-05,4.46485745698989e-11
"2",1.08756448047668e-05,0.000919485711377502,0.09860264832868,4.04979989156583,0.0174172084365626,9.7054462935158e-10,0.000617391286032223,0.00350030171078638,1.54046013920616e-07,2.20242722472792e-11,0.0474729862599905,0.0168216630781671,0.000869789008108833,6.63502129283316e-19,6.10080727344554e-08,0.0706207443041258,7.93437807681705e-06,7.29554727030018e-05,6.70815147172014e-11
"3",1.57054878283443e-05,0.000636720113968864,0.143674179652042,4.08627222329855,0.01216958770458,2.43692064839042e-09,0.0010734701122659,0.00421442691309652,1.2843609600346e-07,3.06748303550031e-11,0.0457857928446334,0.0277569190480648,0.000993847679950448,1.35252865460744e-18,8.61182199107802e-08,0.0690309124104355,1.77628586062004e-05,0.000113099693561528,7.20128497743396e-11
"4",2.06579606860818e-05,0.000484074887737463,0.190442067311395,4.11789663152098,0.00932369362116288,4.83483262511533e-09,0.00161917577445952,0.00483288599895333,1.11974492885075e-07,3.885910322089e-11,0.0440966225525232,0.0387012057339123,0.00105350608656814,2.28605008494851e-18,1.10661943823367e-07,0.0674389574628425,3.10455730678411e-05,0.000150283822975604,7.27486247356722e-11
"5",2.55874276955886e-05,0.000390816932400127,0.237568237970324,4.14726463246066,0.00758115052398886,8.25470902042836e-09,0.00223190209824837,0.00537834320353099,1.00605537011158e-07,4.6286258476186e-11,0.0424058182651663,0.0496090268494313,0.00109027004323387,3.42437278339565e-18,1.33830286660116e-07,0.0658457546997448,4.73890583897783e-05,0.000185204464292237,7.23810406015008e-11
"6",3.0436214885674e-05,0.000328555966553741,0.284505366992618,4.17541668015715,0.00641666224976444,1.27400738476663e-08,0.00289588494913622,0.0058666565218783,9.22571470611313e-08,5.28605344027357e-11,0.0407137314562821,0.0604644926732724,0.00111714558017706,4.72790726640861e-18,1.55338214169134e-07,0.0642521502673103,6.65114414495357e-05,0.000218527309323348,7.17984513331211e-11
"7",3.51792467447954e-05,0.000284258502535432,0.330999934868834,4.20282563130262,0.00558797990964268,1.83044089107143e-08,0.00359972374640745,0.00630932119217505,8.58412633622036e-08,5.85574229425733e-11,0.0390207326520329,0.0712605499542253,0.00113910205030131,6.15965316498091e-18,1.75093378481511e-07,0.0626589606100306,8.82542919970513e-05,0.000250870328854065,7.13120240106277e-11
"8",3.98051461777873e-05,0.000251223797931443,0.376922342277232,4.22973012229013,0.00497019507859542,2.49413127174109e-08,0.00433490999284614,0.00671492028485475,8.07423970137985e-08,6.33818450787244e-11,0.0373272206910279,0.0819935036774361,0.00115835111643678,7.68572480449927e-18,1.9308369752422e-07,0.0610669716751514,0.000112573736562825,0.000282812016466466,7.10491088773554e-11
"9",4.43090132042195e-05,0.000225687716264638,0.422202013365831,4.25626070872775,0.00449299715788376,3.2631023417614e-08,0.00509493463757316,0.00709000495646198,7.65868946626914e-08,6.73522592079372e-11,0.0356336319394962,0.0926612309627497,0.00117599638640564,9.27540237494683e-18,2.09334437943734e-07,0.0594769380839924,0.000139530641549776,0.000314903518403088,7.10698559120924e-11
"10",4.86893212957254e-05,0.000205383844627095,0.466799537911363,4.28249334473601,0.00411398757747201,4.1344766761549e-08,0.00587471531125463,0.00743966028254483,7.31340095347789e-08,7.04938646113607e-11,0.0339404502522242,0.103262478561804,0.00119263849837198,1.09010381005626e-17,2.23889711551999e-07,0.0578895823172675,0.000169283256115955,0.000347680459720881,7.14079495191905e-11
