"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.7339842799101e-06,0.00365766550798486,0.0152865840702256,2.49755140670764,0.0427285763372002,5.19499338549146e-11,0.00013145859485045,0.00296478341635476,5.19035376579842e-07,4.69931403806367e-13,0.00402938212235386,0.0210446090975053,0.00432857403569018,1.66026207515329e-17,6.07268332650354e-06,27.963055287814,0.000237419349090904,0.00868400564098015,3.1763187904159e-08
"2",1.18732042378315e-06,0.00842232627325407,0.0068006720544162,2.55849100332001,0.100789654329948,1.48938319671649e-11,8.67837697739214e-05,0.00450682373632532,1.81678123090487e-06,4.48292009259332e-13,0.00885101464383909,0.0219423228981756,0.0103923715023773,3.12305176098926e-18,2.63033608993121e-06,27.8896654925098,0.000315276673028498,0.0265536300659205,2.23643336154471e-07
"3",7.25122379078589e-07,0.0137907755828843,0.00422765162997537,2.60428125089711,0.167987348616631,7.44889870372332e-12,7.10690908343238e-05,0.00604323455731249,3.98894586286151e-06,4.14390744980651e-13,0.0133967279622499,0.0222868692845104,0.0172837412958087,1.16178698247907e-18,1.60219435504853e-06,27.8165899495035,0.00032313722098945,0.044563128971424,6.14560110916039e-07
"4",5.14803470598393e-07,0.0194248884693343,0.00304665501442494,2.64351521233183,0.2401819397017,4.73125841685036e-12,6.35821491334015e-05,0.00761541784434681,7.08030997086788e-06,3.87059305256216e-13,0.017625280877859,0.0225210284605382,0.0246006596933539,5.84048494974069e-19,1.13450768755538e-06,27.7438020392351,0.000320765295832086,0.0623083009637129,1.21033179693384e-06
"5",3.96900703574114e-07,0.0251952186276049,0.0023801535922894,2.67869405849094,0.315675767926543,3.41661228569652e-12,5.95543966937214e-05,0.00925192195668851,1.1157068305536e-05,3.6405084247496e-13,0.021502065062778,0.0227662212426223,0.0322558940003549,3.46252253281187e-19,8.72390122172033e-07,27.6712559063405,0.000316813615786444,0.0798218831394148,2.01112979696468e-06
"6",3.22736218178616e-07,0.0309850566398642,0.00195911899403258,2.71152185721323,0.392975435525813,2.68064432780997e-12,5.74634225580075e-05,0.0109785196527005,1.62815623997608e-05,3.4416997051417e-13,0.0249991515300151,0.023081632154671,0.0402178462853224,2.28342627941907e-19,7.07520926007538e-07,27.5988879758785,0.000314437075237988,0.0974285058592233,3.01882777238537e-06
"7",2.7271896180365e-07,0.0366677840582266,0.00167509490945434,2.74362078236264,0.470553219251698,2.23478083266362e-12,5.66917160078454e-05,0.012817527797189,2.24951520508261e-05,3.26849966925883e-13,0.0280952635521424,0.0235059576851072,0.0484688387895386,1.62623652263662e-19,5.96304896396409e-07,27.526629695489,0.000314867620149434,0.115454979025672,4.23347823936042e-06
"8",2.37351610781996e-07,0.042131586834626,0.0014752668177675,2.77637669856292,0.547124556302915,1.95267867942864e-12,5.69165543992295e-05,0.0147858541385573,2.9816333279098e-05,3.11601536899563e-13,0.0307756622881676,0.024059669791969,0.0570029693494894,1.22856063525347e-19,5.1761209085785e-07,27.454417203487,0.00031843549885568,0.134161928712655,5.65245494945813e-06
"9",2.11448007278106e-07,0.0472929498306765,0.00133057769733423,2.81084335166847,0.62177469967813,1.77063271652755e-12,5.79328491757758e-05,0.01689356438266,3.8239983361471e-05,2.97946122991853e-13,0.0330319446336383,0.0247497957807291,0.0658215375812,9.72468340839556e-20,4.59908964552461e-07,27.3821962211978,0.000325056449370591,0.153728783522212,7.27028764664692e-06
"10",1.91954278741635e-07,0.0520957389726108,0.00122378166897171,2.84777810366265,0.693918313466761,1.65352788350234e-12,5.95955353839598e-05,0.0191432613494739,4.77329341503641e-05,2.85461208378435e-13,0.034861759515008,0.0255762183020043,0.0749270325600048,7.99311519289067e-20,4.16407242666842e-07,27.3099231173701,0.000334503706895811,0.174262177998149,9.07831693779022e-06
"11",1.76977452807078e-07,0.0565043729660916,0.00114412554604941,2.88772440034006,0.763199017144817,1.58082221863558e-12,6.17966725716791e-05,0.0215301547372276,5.82276430480291e-05,2.73808509562396e-13,0.0362684504616341,0.0265364092553453,0.0843187610046082,6.77647965425823e-20,3.82900733781338e-07,27.2375636730082,0.000346550163430603,0.195815996859428,1.10644601192721e-05
"12",1.65298350903137e-07,0.0604966712938344,0.00108466957373379,2.93108853684921,0.829393096433142,1.53999646912796e-12,6.44541973121586e-05,0.0240426693276324,6.96168169681899e-05,2.62735486550814e-13,0.0372606317615616,0.0276281961289952,0.0939905107274917,5.89587415632739e-20,3.5668076082515e-07,27.1650909550808,0.000361030061989981,0.218411169874005,1.32131487507695e-05
"13",1.56102606254979e-07,0.0640604294822979,0.00104078314363355,2.97817419197367,0.89235968564507,1.5231306254542e-12,6.7503609627321e-05,0.0266634807082135,8.17535628596083e-05,2.52055166547797e-13,0.0378517052755974,0.0288504483507987,0.103930355470323,5.24407773661894e-20,3.35937872046366e-07,27.092483210205,0.000377847101174572,0.242050475798843,1.55058574360685e-05
"14",1.48829438562961e-07,0.0671910080193549,0.00100929420628946,3.02920689586428,0.952006894002926,1.52508658642461e-12,7.08933759348443e-05,0.0293708702314428,9.44556565301069e-05,2.41629489960374e-13,0.0380593260624671,0.0302032961561166,0.114120981369973,4.75399330450292e-20,3.19425602246816e-07,27.0197221550395,0.000396968115759962,0.266726878494558,1.79216478319053e-05
"15",1.43078164620443e-07,0.0698918666347722,0.000987947645677365,3.08432809715535,1.00829406228832,1.54239750374614e-12,7.4580098604869e-05,0.032140275324393,0.00010751677578894,2.31349134372568e-13,0.0379048269618358,0.0316873494825231,0.12454105870761,4.38181247867654e-20,3.0625305337824e-07,26.9467918015447,0.000418400720811955,0.292428073788817,2.04383439335113e-05
"16",1.38564043866029e-07,0.0721687944505177,0.000975182383238088,3.1436580356177,1.06116947400145,1.57288577722482e-12,7.85319960388953e-05,0.0349458884807128,0.000120710635769204,2.21140665555004e-13,0.0374126148435942,0.0333052437479896,0.13516432100625,4.09853080257294e-20,2.9578602704e-07,26.8736777236612,0.000442211765958528,0.319138900410615,2.3031869704898e-05
"17",1.35070483572532e-07,0.0740354201414408,0.000969820680001004,3.20723650073045,1.11063289190421,1.61501836379341e-12,8.27212351005695e-05,0.0377621363022884,0.000133812320105885,2.10938032216855e-13,0.0366095537893072,0.0350592127450969,0.145962638422192,3.88384281847778e-20,2.8754193482932e-07,26.800366678091,0.000468480198239932,0.346841283046389,2.56785401127358e-05
"18",1.32433206464731e-07,0.0755097627471787,0.000970992795616568,3.27505888800043,1.15670395106739,1.66780219782759e-12,8.71259742647009e-05,0.0405649320876584,0.000146606713742509,2.00688767159578e-13,0.0355243524977855,0.036951850679126,0.156905909279403,3.72341553873496e-20,2.81154223939036e-07,26.7268464306481,0.000497303903555426,0.375512997707161,2.83548973653495e-05
"19",1.30522724351709e-07,0.0766150112914729,0.000978025766189179,3.34706515380714,1.19943864211331,1.73056336137992e-12,9.17278838981364e-05,0.0433326495626282,0.000158901908949265,1.90347336071564e-13,0.0341869749007048,0.0389853155926246,0.167963503230642,3.60678356394142e-20,2.76333763477271e-07,26.6531057106073,0.000528784507150403,0.405128309860841,3.10389100344837e-05
"20",1.29236076294464e-07,0.0773777747415902,0.000990399440395856,3.4231554561617,1.23891884282193,1.80288023932573e-12,9.65123998024621e-05,0.0460467889788483,0.000170535809288194,1.79876931434722e-13,0.0326280941027505,0.0411614687077483,0.179104747865885,3.52621150889497e-20,2.72850399826477e-07,26.5791342331604,0.000563030459995242,0.435660441061657,3.37104354722907e-05
