"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.94391880695749e-07,0.051442477763006,0.000707499499520445,1.62572848598255,0.391173921649443,2.49321733165283e-13,8.87323565724942e-06,0.00281451711718467,6.92988093340262e-06,1.75736181517183e-14,0.00211925425656876,0.00657475968280779,0.0190196167638552,8.40414171188877e-20,4.3232987313099e-07,27.9986520843539,1.54574471312466e-08,7.95169380321996e-06,4.09054831650375e-10
"2",2.4149293509696e-07,0.0414090788866556,0.000933568175504735,1.72679828494712,0.334454604007338,5.15254708399224e-13,1.47610597816978e-05,0.00376888693655535,7.46979493074117e-06,3.37746840215664e-14,0.00327858814916852,0.00987340548869814,0.0229912478575282,1.29671012266342e-19,5.36955717624942e-07,27.9920072052958,5.69668874655668e-08,2.35894633698889e-05,9.76817949577603e-10
"3",2.99934513852597e-07,0.0333406111605899,0.00122773520515007,1.82842969487716,0.285135848716423,9.96989721114188e-13,2.2996632094618e-05,0.00472756810380194,7.54416798827067e-06,5.54959623471719e-14,0.00433745461291209,0.0140146190451243,0.0262757338081678,1.9995206892356e-19,6.66652418073588e-07,27.9816303621305,1.18405997313842e-07,3.94772831552265e-05,1.31619674735491e-09
"4",3.72445388886933e-07,0.0268495739197776,0.00160920270312929,1.92995930512391,0.242373731880118,1.850133721124e-12,3.43669124872334e-05,0.00568954995855033,7.31164864216353e-06,8.36834668245229e-14,0.00526716668132705,0.0190845415099382,0.0288150335151737,3.08163339750529e-19,8.27405436999735e-07,27.9676366408672,2.08504665052584e-07,5.59826141694782e-05,1.50310933736579e-09
"5",4.61876020244849e-07,0.0216508317420307,0.00209993116992062,2.03085840601264,0.205662082860906,3.32745728928373e-12,4.98410375562712e-05,0.00665367615935024,6.89503133924664e-06,1.19033036652845e-13,0.00604146269270936,0.0251263310398845,0.0305917035628948,4.73624177276629e-19,1.0254357371174e-06,27.9500786149198,3.39279258398036e-07,7.34567813713683e-05,1.59040041378263e-09
"6",5.70725340275137e-07,0.0175215629906658,0.00272241609625484,2.13072473813494,0.174622496340398,5.81747133929334e-12,7.05191545028676e-05,0.00761868365280644,6.389292717162e-06,1.61625619092686e-13,0.00663870003368591,0.0321193771467229,0.0316475401289688,7.22619298643921e-19,1.26614195594603e-06,27.9289908962303,5.26489860536038e-07,9.22492525532906e-05,1.61635108945433e-09
"7",7.00346639529864e-07,0.0142786435110375,0.00349525839244592,2.22928830683276,0.148885769176573,9.86920208933458e-12,9.74920029350463e-05,0.00858333264389871,5.86601129198389e-06,2.10440108386197e-13,0.00704393707534787,0.0399683678151636,0.0320924862835955,1.08717424912858e-18,1.55233735376869e-06,27.9044237814664,7.8938538207165e-07,0.000112713524634252,1.60939623712503e-09
"8",8.49900261565109e-07,0.0117660865071212,0.00442644690358718,2.3264155722446,0.12803223690892,1.61654155574631e-11,0.000131588795135004,0.00954664883051131,5.37629368733803e-06,2.62867101494715e-13,0.00725050528621738,0.0485096982228293,0.0320967167758896,1.59946097672083e-18,1.88193962168618e-06,27.8764664554881,1.14914701794508e-06,0.000135209632225421,1.59088822936035e-09
"9",1.01536780016775e-06,0.00984864794643661,0.00550574452891338,2.42210334347241,0.111575613229422,2.53966889529609e-11,0.000173042871494943,0.0105082483070581,4.9534403755225e-06,3.1448673995923e-13,0.0072607076738759,0.0575362043006878,0.0318652860249517,2.28033182371964e-18,2.24581853328704e-06,27.8452598296523,1.62571267384042e-06,0.000160110717867144,1.57687409272474e-09
"10",1.18919218883463e-06,0.00840906969780865,0.00669949427351442,2.51645965705581,0.0989778291757866,3.80203163616821e-11,0.000221189078015425,0.0114686323414479,4.61593391542615e-06,3.59435277238635e-13,0.00708546980089933,0.066832303709383,0.0316034418879661,3.12406953850632e-18,2.62705184901005e-06,27.8109994487991,2.23373094770225e-06,0.000187835992253804,1.57952595061929e-09
"11",1.36108642558728e-06,0.00734707202423626,0.00795191561505472,2.60967280595821,0.0896809824608713,5.39780718387512e-11,0.000274366867132794,0.0124292797114246,4.37079320162657e-06,3.91509554013551e-13,0.00674305437728256,0.0762067622877688,0.0314852979853056,4.08703857620902e-18,3.00277667852398e-06,27.7739296746393,2.97887629539481e-06,0.000218860186935557,1.60798155665335e-09
"12",1.52003089600647e-06,0.0065788136453494,0.00919461131146412,2.70197271636195,0.083143546197783,7.25377002925349e-11,0.000330150049932918,0.0133924166402003,4.21702850235688e-06,4.05726062525338e-13,0.00625720654361058,0.0855128207096647,0.031635799670241,5.09005562296556e-18,3.34865273879531e-06,27.7343311851052,3.85653741954972e-06,0.000253714409995342,1.66913982249913e-09
"13",1.65670521585266e-06,0.00603607684958805,0.0103611595411291,2.79359292069277,0.0788710971001951,9.23975889063886e-11,0.000385847240848917,0.0143605197782298,4.14882312283762e-06,3.99664071938132e-13,0.00565522474922173,0.0946528693367558,0.0321283590264462,6.03743839871066e-18,3.64424421492715e-06,27.6925044060687,4.85386604787706e-06,0.000292983084825922,1.76846841563864e-09
"14",1.76526608189268e-06,0.00566486837456153,0.0114003285548689,2.88474341790453,0.0764358350274425,1.1202784667884e-10,0.000439051850215585,0.0153357717104443,4.15810506127149e-06,3.73985786290416e-13,0.00496643687733516,0.103571734561757,0.03299370393118,6.84377748226174e-18,3.87690986218005e-06,27.6487516233296,5.95418595770599e-06,0.00033729679728067,1.91074195975616e-09
"15",1.84383769640767e-06,0.0054234708507603,0.0122828015309034,2.97560133421213,0.0754835044962857,1.30064071053796e-10,0.00048801666618558,0.016319692225698,4.23632503656975e-06,3.32035925824288e-13,0.00422145716271674,0.112245241773247,0.0342330228566513,7.45430797729956e-18,4.04282220274744e-06,27.6033601890256,7.14156764829632e-06,0.000387320839692678,2.10062328396525e-09
"16",1.8938763477488e-06,0.00528017576854303,0.0130007695397565,3.06631974450083,0.0757296272605467,1.45571460086343e-10,0.000531770961126022,0.0173130266479716,4.37543641788067e-06,2.78919530238807e-13,0.00345244926216287,0.120669451034499,0.0358299099544659,7.8510671651224e-18,4.1455014602483e-06,27.5565885763341,8.40382563856484e-06,0.000443736764998108,2.34300811415468e-09
"17",1.91906500459656e-06,0.0052108709064299,0.0135634810856528,3.15705014624281,0.076947018087805,1.58126874348078e-10,0.000570054004145657,0.0183158178021817,4.56811079594764e-06,2.20566955747833e-13,0.00269432985403306,0.128853812904053,0.0377578788267923,8.04727325910061e-18,4.19333021019388e-06,27.508656293626,9.73366917283826e-06,0.000507208935055565,2.64300028316234e-09
"18",1.92444698298986e-06,0.00519629799541881,0.0139932388079179,3.24797213526559,0.0789416761809196,1.67798302341528e-10,0.000603228166084012,0.0193274990413923,4.80695115652145e-06,1.630369106191e-13,0.00198600339324623,0.136821303291383,0.0399804586394015,8.07808266995481e-18,4.19761247847138e-06,27.459738120724,1.11294653174699e-05,0.00057832018319252,3.00512400863353e-09
"19",1.91617449679457e-06,0.00521873139253668,0.014324986071334,3.33932856666236,0.0815124781978377,1.75132859864745e-10,0.00063231368898146,0.0203468661589416,5.08232545857469e-06,1.11879704469787e-13,0.00136872517354911,0.144618248206131,0.0424412377259927,7.9942653585398e-18,4.17199235868804e-06,27.4099629597906,1.25982189593384e-05,0.000657467207731499,3.43114475655182e-09
