"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.6955813723464e-05,0.00014935222863994,0.718245881503012,4.79164739483957,0.0033473148134384,7.78342264754538e-08,0.00804233799556782,0.00740617600710306,5.29426573871241e-08,1.60148006394619e-10,0.0560703470585617,0.173853468058832,0.00146014190822806,1.76435602830723e-17,2.63510504941998e-07,0.0495461189249858,0.000311870624581633,0.000465785728285968,6.95661365881866e-11
"2",7.27489708482082e-05,0.000137458989225637,0.783333579696956,4.80972106068119,0.00309238128545311,9.32366891613388e-08,0.00886665865312992,0.00751507182161935,4.94431670696482e-08,1.65619952482146e-10,0.0533685989607541,0.179124831363502,0.00138461470820835,2.04451449241737e-17,2.81036895584857e-07,0.0486336075106462,0.000479714607942176,0.000659410851245041,9.064194909656e-11
"3",7.8029928690049e-05,0.000128155954617389,0.843673377568565,4.82962193123883,0.0028950223770483,1.09726407226898e-07,0.00972859108314328,0.00768756391005817,4.71549761197792e-08,1.66345093405236e-10,0.0499745376926596,0.184845743871135,0.0013321350193358,2.30745585067959e-17,2.95714207281322e-07,0.0477101717795753,0.000662578330499321,0.000849133584539363,1.08821525124327e-10
"4",8.28406161217119e-05,0.000120713732805991,0.899646225762277,4.85096836071487,0.00273895641751995,1.27729050185984e-07,0.0106670999011996,0.00793968078867648,4.58732723971196e-08,1.6278433969764e-10,0.0460648118842299,0.190888779758813,0.00129579733226302,2.54985109525499e-17,3.07802043807676e-07,0.0467765491003035,0.000859859837542912,0.00103796890679758,1.2529710127609e-10
"5",8.71656652885197e-05,0.000114724071306057,0.950952750336237,4.87319162975487,0.00261497800529401,1.47264086261142e-07,0.0116883012872449,0.00826810433914686,4.54004857311665e-08,1.55567624276645e-10,0.0418382750080616,0.197114361907447,0.00127166529529928,2.76617616461824e-17,3.17346991554778e-07,0.0458341241017703,0.0010705116113001,0.00122813450428754,1.40896590443312e-10
"6",9.07792676039792e-05,0.000110157310847941,0.994897623935624,4.89543985330129,0.0025223482320169,1.66916981854975e-07,0.0127207831333642,0.00864026721829645,4.55554666339281e-08,1.45320159991331e-10,0.0375265978113758,0.203373834106749,0.001259819718744,2.93819463105678e-17,3.23663619305075e-07,0.0448856182662759,0.0012907895357548,0.00142189904129411,1.56632574686226e-10
"7",9.33451771354394e-05,0.00010712926266657,1.02745997814108,4.91669230175109,0.00246366211838504,1.83840926293554e-07,0.0136254330898922,0.00900032995731057,4.61494518581428e-08,1.32967552182231e-10,0.0333928733003389,0.20953514624954,0.0012623070139441,3.04095354831283e-17,3.25775111434043e-07,0.0439365566492331,0.00151338121101316,0.00162127413269281,1.73685902415764e-10
"8",9.51166210549941e-05,0.000105134096323904,1.05115177266545,4.93638487681961,0.00242746288944837,1.97219320535744e-07,0.014344751999898,0.00929900819433621,4.67929274736409e-08,1.20307584102838e-10,0.029650812048121,0.215532063740886,0.00127425243875078,3.08978489836888e-17,3.24841743125258e-07,0.0429947490455381,0.00173392826392848,0.00182294981118596,1.91654181042867e-10
"9",9.66108584249547e-05,0.000103508033807274,1.07161493105964,4.95464810697394,0.00239876041898951,2.08582812501444e-07,0.0149366284538263,0.00953293511665186,4.72281241402389e-08,1.08618026665e-10,0.0263557856872857,0.221356706662216,0.00128844754920477,3.11868700296786e-17,3.22809159737504e-07,0.0420649046058465,0.0019527779899625,0.0020212821020314,2.09218936151105e-10
"10",9.80406387428609e-05,0.000101998519473418,1.09123205670632,4.97176947447578,0.00237194629432241,2.19064999587533e-07,0.0154584826560032,0.00972211448668073,4.74629359212545e-08,9.81697011383579e-11,0.0234731479874861,0.227018247239409,0.00130213086768873,3.14169651193558e-17,3.20448392852228e-07,0.0411483064679285,0.00217023095517003,0.00221360344342724,2.25784273930838e-10
