"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.96709925025311e-07,0.0508362757939809,0.000743311578296984,1.68789188363717,0.401345457565989,4.31666707394416e-16,1.51817655998615e-08,4.75878417782056e-06,1.15789648645369e-08,1.41469156947804e-14,0.00168591429310639,0.00717263072348598,0.0205046423846033,8.60368296721149e-20,4.37379200165138e-07,27.991866175906,1.01716064166583e-09,5.17086589065069e-07,2.62867564510807e-11
"2",2.30557997954204e-07,0.0433730345020879,0.000974853108552807,1.88868264042783,0.383158792800873,1.65996467013899e-15,4.98102420919487e-08,1.33210500559198e-05,2.76540197029548e-08,1.78310887742871e-14,0.00181299943979885,0.0114769048853392,0.0279926871311019,1.18123168233978e-19,5.12336025130825e-07,27.9752967642843,3.54878510967663e-09,1.539215790025e-06,6.67604595669129e-11
"3",2.06548245499484e-07,0.0484148387502279,0.0009278639423704,2.00660914743234,0.454403091545405,3.40456454326587e-12,0.000114035497509452,0.0340422730917322,7.88854743034308e-05,1.49814438546972e-14,0.00170032586306169,0.0139482317794658,0.037974987993527,9.47438123253076e-20,4.5870063963116e-07,27.9581116867608,5.69144314292455e-09,2.75550302020782e-06,1.33407234399128e-10
"4",1.49060249758134e-07,0.0670869666207192,0.000674849809363419,2.02229861749172,0.634575704194927,1.01404720373301e-11,0.000470648118901303,0.194685892597746,0.000625133306157562,9.02051217516166e-15,0.00141863069492168,0.0136180674307313,0.0513752130293282,4.93122218783226e-20,3.30820738314452e-07,27.9402882316615,6.44333120985266e-09,4.32263545801624e-06,2.89992500685473e-10
"5",9.51050294689157e-08,0.105146910272168,0.0004081038505062,1.91675766184721,0.942678763451147,1.06966328802364e-11,0.000778114675156698,0.504475549038659,0.00253884762939699,4.38289840909074e-15,0.00108033369029853,0.0113710206172978,0.0672350856564111,2.0060900934156e-20,2.10934175050255e-07,27.921803365131,5.90150084786238e-09,6.20524580121311e-06,6.52462423476904e-10
"6",6.13615457414293e-08,0.16296851520232,0.000239217916438789,1.74139547709604,1.3273978836007,8.00360626776389e-12,0.000902379923480559,0.906761627131882,0.00707288899040453,2.03303244752675e-15,0.000776690545908923,0.00912150031631292,0.0835930143809332,8.3452199098168e-21,1.36000809773969e-07,27.9026340324792,4.93077286414445e-09,8.03560732469514e-06,1.30955099445446e-09
"7",4.17512981821772e-08,0.239513510606691,0.00014482191763894,1.54940270625567,1.73577858719284,5.50106935000647e-12,0.000911542949611086,1.34619245672269,0.0154325313918089,9.61175350540011e-16,0.000539675423619037,0.00741655879522561,0.0998924029394533,3.86078547248241e-21,9.24710282213572e-08,27.8827563096701,3.98277120789142e-09,9.53927513945322e-06,2.28478527729357e-09
"8",2.97814431532664e-08,0.335779564090843,9.10087470692851e-05,1.36501491377889,2.14383648324133,3.74503552346629e-12,0.000869981870586893,1.80121047309001,0.0289480106988375,4.64425470812316e-16,0.000365569783050405,0.00615614595149331,0.116242025432144,1.96293547780528e-21,6.59113619075909e-08,27.8621448948579,3.18943848250824e-09,1.07094826335118e-05,3.59602541031903e-09
"9",2.20299742764322e-08,0.45392699394561,5.90601037087238e-05,1.197512940614,2.54253081480244,2.57814904651243e-12,0.000809643867778172,2.26610506165634,0.0492341053722295,2.27524664308749e-16,0.000242110983687876,0.00520225526218011,0.132793760056383,1.07327070364613e-21,4.87186544195978e-08,27.840773351635,2.55737522621768e-09,1.16086164882796e-05,5.26946438639222e-09
"10",1.67928728714735e-08,0.595490722554523,3.95180691630499e-05,1.05116457581284,2.92782905668942,1.81057217196832e-12,0.00074591757660447,2.7388348203138,0.0780622096609863,1.12470736829351e-16,0.000157005382088916,0.00446887121776054,0.14964866237804,6.23139802175642e-22,3.71073971050056e-08,27.8186142053071,2.06418636902657e-09,1.22920383237883e-05,7.31979478310059e-09
