"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.03736054347094e-05,0.000490831140911541,0.112339456982157,2.46300009813626,0.00565453033133492,1.44781945028211e-51,4.91639213890708e-46,1.4879167213461e-45,3.49551148415297e-50,4.32697577267934e-55,4.97870704427467e-46,4.97649362553696e-46,1.37358506777507e-47,1.64154339005026e-62,8.05720614994171e-52,4.97870718206073e-46,4.59440808455612e-05,0.000225507856195589,1.10686278340997e-10
"2",3.27866545426717e-05,0.000305002146131898,0.178939959497306,2.43786824250631,0.00347786824472804,1.70383223277631e-52,3.59525521687633e-47,6.761337587088e-47,9.87041733495735e-52,3.46681166643994e-56,2.47875238236901e-47,2.51401166632879e-47,4.31191492912874e-49,2.11654294136526e-63,6.45550139496722e-53,2.47875084096174e-47,0.00020146137328619,0.000614461512149672,1.87412079921101e-10
"3",4.05047399371403e-05,0.000246884685977964,0.220671520768001,2.43355093095373,0.002810182932382,4.53430124398981e-52,7.74469861289503e-47,1.1789589225966e-46,1.3931337883979e-51,1.16421574547667e-55,6.73794746499058e-47,6.76254024667512e-47,9.38866870857598e-49,8.78090107601881e-63,2.16787000475648e-52,6.73794386210044e-47,0.000393499860299029,0.000971490894422986,2.39846224400071e-10
"4",4.42818617601421e-05,0.000225826096792546,0.242510996341926,2.4462766170239,0.00258392374125774,1.23726072555234e-51,1.93301558474491e-46,2.6915935796242e-46,2.90926720852134e-51,3.45977589280699e-55,1.83156399033057e-46,1.83381137377704e-46,2.32878175643263e-48,2.85281570171659e-62,6.44240234787153e-52,1.83156346783009e-46,0.000589718493977509,0.00133173825701319,3.00741252530598e-10
"5",4.50087712387176e-05,0.000222178915904235,0.249063486850161,2.47179760562252,0.00256871398725203,1.2029163425401e-51,1.84900577885115e-46,2.53303454032508e-46,2.69366730645004e-51,3.51656988947615e-55,1.83156399055501e-46,1.83193810816274e-46,2.28883054360026e-48,2.94724598642365e-62,6.54815918166716e-52,1.83156388574828e-46,0.000772227543788372,0.00171572678510291,3.81198317102022e-10
"6",4.33441080029198e-05,0.000230711865135773,0.243298736510197,2.50732010871799,0.00270570045004605,1.12276946307308e-51,1.7920929130752e-46,2.54935580402095e-46,2.81514249586034e-51,3.38650847179463e-55,1.83156399074383e-46,1.83071231183509e-46,2.37514447733076e-48,2.73326849006742e-62,6.30597471260292e-52,1.83156423735666e-46,0.000927389128794224,0.00213959675610755,4.93630358240021e-10
"7",3.97346782248513e-05,0.000251669333860257,0.226943197388906,2.55121740385708,0.00300315514346137,9.99539502055933e-52,1.74032461082495e-46,2.70060185357196e-46,3.25305091735562e-51,3.10450094936284e-55,1.83156399090523e-46,1.82952130691683e-46,2.58921295492493e-48,2.29700334209799e-62,5.78085300980585e-52,1.83156453783479e-46,0.00104037569965693,0.00261830659297058,6.58947476094824e-10
"8",3.49558746424107e-05,0.000286074947410052,0.203474138508918,2.60009397644178,0.00347911570192975,8.55923532011925e-52,1.69400541179919e-46,2.9880965094617e-46,4.09142360997428e-51,2.7311293526808e-55,1.83156399100726e-46,1.82827464159361e-46,2.94117768553354e-48,1.77771696830178e-62,5.08560288216887e-52,1.83156472786073e-46,0.00108360157676671,0.00309991264086987,8.86807345712602e-10
"9",2.96915242244151e-05,0.000336796451553575,0.176194600861006,2.65069710249103,0.00417568385635019,7.08070870366385e-52,1.64984914220801e-46,3.42619236123417e-46,5.52305349424994e-51,2.31982160843432e-55,1.83156399105362e-46,1.8267939549028e-46,3.45984842571682e-48,1.28258831043821e-62,4.3197119175969e-52,1.83156481411657e-46,0.00103966513026445,0.00350155526677052,1.17931138876705e-09
"10",2.44628226770729e-05,0.000408783570563679,0.147881245588567,2.70026590403115,0.00516297432560281,5.67969577936678e-52,1.60626984769269e-46,4.04866589928049e-46,7.92146253413478e-51,1.91129913778453e-55,1.83156399105563e-46,1.82489453469296e-46,4.19499264054121e-48,8.70633607077941e-63,3.55900714554059e-52,1.83156481793792e-46,0.000913740971377843,0.00373522296850159,1.52689778191554e-09
