"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68804133312391e-06,0.00149520607034423,0.0372182054048357,2.48574445874113,0.0173843129505613,2.52718639817496e-10,0.000261419709068373,0.00241012395065973,1.72480669833788e-07,6.11167101288312e-13,0.00214220495725675,0.0236499315524309,0.00198852447038378,9.9480057703937e-17,1.48743186157121e-05,27.9987170469481,4.63548392089305e-07,6.93100369750236e-06,1.03632788020838e-11
"2",9.87716856551788e-06,0.00101243589533451,0.056427435091532,2.55186587485654,0.0120844079718247,6.53526560205464e-10,0.000457752554964675,0.00285757943289432,1.38473237417486e-07,1.35334996985361e-12,0.00321201564547446,0.0312961946795939,0.00178180046971946,2.16900881570947e-16,2.19598238232126e-05,27.9895802791898,1.88278786065866e-06,1.9062020134309e-05,1.92990734215637e-11
"3",1.26842847539174e-05,0.000788377129180392,0.0742833232400792,2.61592532062496,0.00964626877413327,1.23978053514332e-09,0.00067620570492925,0.00328709947764952,1.24035746357334e-07,2.19245759919491e-12,0.00405196065849321,0.0389682650075027,0.00172760752457249,3.57520253593226e-16,2.81860791151674e-05,27.9749090668799,3.79955852823038e-06,2.99548504463914e-05,2.3615718999954e-11
"4",1.48012857921881e-05,0.000675616979524702,0.088852348812409,2.68144855087688,0.00847364029320143,1.91148248336945e-09,0.000893451285875436,0.00372195770700046,1.2035717612201e-07,2.94384835731016e-12,0.00466246935842625,0.0467172264270379,0.00177491519230468,4.86481550853864e-16,3.2867519598238e-05,27.9555142882946,5.95187852875639e-06,4.02119019409632e-05,2.7167843730297e-11
"5",1.62006339001848e-05,0.000617259797462981,0.0997195342624464,2.7494652398424,0.00793809378290595,2.56795024747077e-09,0.00109661604843682,0.00417371306945906,1.23307809069162e-07,3.49344149269565e-12,0.00505500356484073,0.054562116146784,0.00189390939195423,5.82327030866715e-16,3.59447065130007e-05,27.9320579228592,8.1463339907304e-06,5.02840446918404e-05,3.10383192421049e-11
"6",1.69543677495731e-05,0.00058981851447995,0.107039001887389,2.82007365709738,0.0077799866673056,3.13227338805159e-09,0.00127813892635061,0.00464832475803898,1.31224480968441e-07,3.79587246248458e-12,0.00524843729785194,0.0624966627031911,0.00207288509035505,6.37157729161594e-16,3.75807425303509e-05,27.9051112163966,1.02601690068741e-05,6.05163764194768e-05,3.56936792414452e-11
"7",1.71644208548413e-05,0.000582600489965233,0.111168611720006,2.89303060309908,0.00788358715585252,3.55612417132218e-09,0.00143333518733911,0.00514894921290751,1.43578513832781e-07,3.85590954747298e-12,0.00526620405482765,0.0705006691389765,0.00230974526001768,6.52343112261965e-16,3.80055416829265e-05,27.8751858966121,1.22198880796291e-05,7.11931278251224e-05,4.14771511530737e-11
"8",1.69360316614586e-05,0.000590457091713936,0.112530697719481,2.96796896046087,0.00819686340228313,3.81726386033609e-09,0.00155933893815278,0.00567713036142369,1.6044168334897e-07,3.70912641670901e-12,0.00513404863637622,0.0785462797425132,0.00260803828914031,6.34359460657239e-16,3.74562042240894e-05,27.8427486849638,1.39836198974856e-05,8.25672753630249e-05,4.87524332815954e-11
"9",1.63671052337871e-05,0.000610981591256387,0.111554152564885,3.04448519608555,0.00870045553564491,3.91439550138892e-09,0.0016545992718958,0.00623334197808256,1.82284222153676e-07,3.40598349813508e-12,0.00487832426491029,0.0866012846383242,0.00297544864965919,5.91721071586675e-16,3.61530681897961e-05,27.8082260780639,1.55288610321532e-05,9.48784822382426e-05,5.79690060539122e-11
"10",1.55442246865749e-05,0.000643325749700256,0.108649201662684,3.12217667085949,0.00939481881993979,3.8614222426375e-09,0.00171861353854409,0.00681724910289662,2.09913368681807e-07,3.00033005169436e-12,0.00452480603212512,0.0946307997133884,0.0034234457097503,5.33022267472698e-16,3.42906949828805e-05,27.7720041832097,1.68441751943045e-05,0.000108362916349584,6.97126544003023e-11
