"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30569560115365e-05,0.000765875292155728,0.0724536963912448,2.4786694035012,0.00887925778892516,7.74984651161314e-10,0.000410630458727503,0.00193914024248651,7.10832503738094e-08,8.35492978012149e-13,0.00150003317183808,0.021091774321914,0.000908387553141888,3.79176558967823e-16,2.90401957878085e-05,27.9999721286094,2.02054777662443e-08,1.54748761873684e-07,1.18518253210745e-13
"2",1.30578585754085e-05,0.000765822354580616,0.0724587146363899,2.47866974125286,0.00887864526127282,7.74977953981771e-10,0.000410598527505654,0.00193885542847328,7.10678973409993e-08,8.35587906592016e-13,0.00150009991075782,0.021092146753635,0.000908340803972707,3.79229013863634e-16,2.90422056322333e-05,27.9999744780714,6.08613444359458e-08,4.66089780988779e-07,3.5694197352279e-13
"3",1.30587719228732e-05,0.000765768791970736,0.0724637928344833,2.47867008286553,0.00887802550087246,7.74971156241627e-10,0.000410566208387266,0.00193856722148118,7.10523633976624e-08,8.35683972783954e-13,0.00150016744382358,0.0210925236253177,0.000908293502415362,3.79282099172733e-16,2.90442394899629e-05,27.9999768554843,1.02007464098282e-07,7.81141325545395e-07,5.98173649221318e-13
"4",1.30596961828982e-05,0.000765714597028304,0.0724689317024501,2.47867042838124,0.00887739842326111,7.7496425624564e-10,0.000410533496581626,0.00193827558117644,7.10366464405235e-08,8.35781190275696e-13,0.00150023578045586,0.0210929049898312,0.000908245642010296,3.79335822523416e-16,2.90462976481917e-05,27.9999792611797,1.43649892702936e-07,1.09994819704188e-06,8.42246390449932e-13
"5",1.30606314859966e-05,0.000765659762372277,0.0724741319658041,2.47867077784242,0.00887676394301173,7.74957252266484e-10,0.000410500387237046,0.0019379804667481,7.10207443425418e-08,8.35879572920961e-13,0.00150030493018624,0.0210932909006726,0.000908197216224014,3.79390191637538e-16,2.90483803975569e-05,27.9999816954928,1.8579468962222e-07,1.4225551790618e-06,1.08919326036191e-12
"6",1.3061577964245e-05,0.000765604280537478,0.0724793943587509,2.47867113129194,0.00887612197372314,7.74950142544053e-10,0.000410466875440044,0.00193768183690247,7.10046549526632e-08,8.35979134741489e-13,0.00150037490265862,0.0210936814119746,0.00090814821844831,3.79445214331656e-16,2.90504880321777e-05,27.9999841587629,2.28447869707591e-07,1.749006669278e-06,1.33904699268783e-12
"7",1.30625357513033e-05,0.000765548143973677,0.0724847196242916,2.47867148877304,0.00887547242800957,7.74942925284765e-10,0.000410432956214516,0.00193737964985745,7.09883760955645e-08,8.36079889929132e-13,0.00150044570763057,0.0210940765785127,0.000908098641999433,3.79500898518235e-16,2.90526208496977e-05,27.9999866513333,2.71615726560125e-07,2.07934915342165e-06,1.59184188507518e-12
"8",1.30635049824326e-05,0.000765491345044661,0.0724901085143297,2.47867185032942,0.0088748152174895,7.74935598660905e-10,0.000410398624520894,0.00193707386333685,7.09719055713975e-08,8.36181852847932e-13,0.00150051735497459,0.0210944764557131,0.000908048480117269,3.7955725220686e-16,2.90547791513284e-05,27.9999891735513,3.15304515374904e-07,2.4136287757299e-06,1.84761193797198e-12
"9",1.30644857945158e-05,0.000765433876027311,0.0724955617897784,2.47867221600515,0.00887415025277531,7.74928160809898e-10,0.000410363875255303,0.00193676443456461,7.09552411555298e-08,8.36285038036254e-13,0.00150058985467951,0.0210948810996605,0.000907997725964504,3.79614283505459e-16,2.90569632418914e-05,27.9999917257683,3.59520587248655e-07,2.75189236609353e-06,2.10639164018893e-12
"10",1.30654783260756e-05,0.000765375729110687,0.072501080220666,2.47867258584474,0.00887347744346245,7.74920609833538e-10,0.000410328703248677,0.00193645132025895,7.0938380598288e-08,8.36389460208915e-13,0.00150066321685181,0.0210952905671054,0.00090794637262581,3.79672000621519e-16,2.90591734298608e-05,27.9999943083399,4.04270374944366e-07,3.09418732980895e-06,2.36821588355757e-12
"11",1.30664827172951e-05,0.00076531689639506,0.0725066645862481,2.47867295989313,0.00887279669811837,7.74912943797277e-10,0.000410293103265896,0.00193613447662645,7.09213216246917e-08,8.36495134259377e-13,0.00150073745171697,0.0210957049154722,0.000907894413106985,3.79730411863358e-16,2.90614100274082e-05,27.9999969216258,4.49560391876987e-07,3.44056163853442e-06,2.63311995505907e-12
"12",1.30674991100384e-05,0.000765257369890926,0.0725123156751214,2.47867333819567,0.00887210792427105,7.74905160729535e-10,0.000410257070004907,0.00193581385935613,7.09040619341848e-08,8.36602075261975e-13,0.00150081256962091,0.0210961242028676,0.000907841840334046,3.79789525641434e-16,2.90636733504487e-05,27.9999995659898,4.95397232772864e-07,3.79106383403005e-06,2.90113953871845e-12
"13",1.30685276478691e-05,0.000765197141518124,0.0725180342853282,2.47867372079814,0.00887141102839867,7.74897258620758e-10,0.000410220598095789,0.00193548942361334,7.08865992003771e-08,8.36710298474082e-13,0.00150088858103132,0.0210965484880878,0.000907788647152473,3.79849350469558e-16,2.90659637186823e-05,28.0000022418003,5.41787574633028e-07,4.1457430341923e-06,3.17231071923263e-12
"14",1.30695684760721e-05,0.000765136203104802,0.0725238212244758,2.47867410774676,0.00887070591591779,7.7488923542274e-10,0.000410183682099858,0.00193516112403371,7.08689310707681e-08,8.36819819338418e-13,0.0015009654965391,0.0210969778306275,0.000907734826326262,3.79909894966251e-16,2.90682814556421e-05,28.0000049494298,5.88738177774826e-07,4.5046489396547e-06,3.44666998600747e-12
"15",1.30706217416742e-05,0.00076507454638643,0.0725296773098523,2.47867449908815,0.00886999249117183,7.74881089047827e-10,0.000410146316508747,0.00193482891471694,7.08510551664744e-08,8.36930653485357e-13,0.00150104332685983,0.0210974122906874,0.00090768037053704,3.79971167856074e-16,2.90706268887407e-05,28.0000076892553,6.36255886905045e-07,4.86783184059573e-06,3.7242542373292e-12
"16",1.30716875934644e-05,0.000765012163004861,0.072535603368538,2.4786748948694,0.0088692706574202,7.74872817367974e-10,0.000410108495743434,0.00193449274922056,7.08329690819607e-08,8.37042816735175e-13,0.00150112208283513,0.0210978519291833,0.000907625272383236,3.80033177970923e-16,2.90730003493146e-05,28.0000104616581,6.84347632212993e-07,5.23534262366517e-06,4.00510078460163e-12
"17",1.30727661820159e-05,0.00076494904450727,0.0725416002375287,2.47867529513802,0.00886854031682596,7.74864418214023e-10,0.000410070214153313,0.00193415258055361,7.08146703847565e-08,8.37156325100469e-13,0.00150120177543421,0.0210982968077538,0.000907569524379117,3.80095934251446e-16,2.90754021726741e-05,28.0000132670241,7.33020430480553e-07,5.60723277900407e-06,4.28924735662901e-12
