"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.46278463967642e-05,0.000183056822840308,0.220930320638849,1.80651363264927,0.00154677506974631,9.48590155004282e-09,0.00120133611560354,0.00135597116360184,1.18805452901769e-08,2.30659470564273e-10,0.0989822248338229,0.00512994666570787,5.2807884557588e-05,1.71613857745395e-17,3.14150875542406e-07,0.07239760423379,3.43222059783997e-06,6.28291397927646e-06,1.1501302712253e-12
"2",6.25989670434626e-05,0.000159747044916204,0.256317271128424,1.82898735882469,0.00136660667275613,1.35332349815549e-08,0.00149566543014403,0.00147321892395367,1.12641940096844e-08,2.58875182885577e-10,0.096944517130808,0.0134056864505575,0.000120426451740949,2.21597576791187e-17,3.53995580529837e-07,0.071191914665688,1.11903481849824e-05,1.78762505413435e-05,2.85567819816131e-12
"3",7.03190700646324e-05,0.0001422089340887,0.291455018770156,1.85139215599723,0.0012314741518445,1.82985804222366e-08,0.0018002975079617,0.00157859659442678,1.07447927430814e-08,2.84675148225209e-10,0.0949022341822254,0.0216805007709567,0.000173378878917544,2.74880885709101e-17,3.90905177580493e-07,0.0699839262956224,1.98979545017012e-05,2.82966690023239e-05,4.02403913708125e-12
"4",7.77887824635333e-05,0.000128553239725637,0.326308058153208,1.87374645736369,0.00112666252924353,2.376136189302e-08,0.00211326691949583,0.00167508704840726,1.03067183112613e-08,3.08123355018343e-10,0.0928555023785932,0.0299467974809588,0.000216487792292468,3.30567628711585e-17,4.24955396192954e-07,0.0687743309772415,2.93042935124111e-05,3.7671618688914e-05,4.84280862816874e-12
"5",8.50114708313613e-05,0.000117631184382601,0.360852399379276,1.89605996008207,0.00104321671492692,2.99005863660244e-08,0.00243333652439535,0.00176491845643454,9.93681294399585e-09,3.2929459409908e-10,0.0908044371738322,0.0381996394325925,0.000252686321625116,3.87854804853271e-17,4.56238200633726e-07,0.0675638074476363,3.92040869627155e-05,4.61162318206272e-05,5.424706968323e-12
"6",9.19920940044315e-05,0.00010870499370868,0.395071374448793,1.91833768547876,0.000975381589107798,3.66961720299848e-08,0.00275975328089496,0.00184977861172362,9.62430214560687e-09,3.48268905546431e-10,0.0887491487934329,0.0464356627787988,0.000283858003513475,4.46027575378168e-17,4.84854247753814e-07,0.0663530208894058,4.9430053526573e-05,5.37329365762582e-05,5.84103853247102e-12
"7",9.8736567519664e-05,0.000101279599354195,0.428953309227074,1.9405819935196,0.000919293039772234,4.41295512271503e-08,0.00309208543892475,0.00193096081306448,9.36042213584534e-09,3.65128518677348e-10,0.0866897458844772,0.0546525018370708,0.000311266241880503,5.04453673483054e-17,5.10908659431153e-07,0.0651426224975336,5.9846623154398e-05,6.06124201577892e-05,6.13880162946904e-12
"8",0.000105251384769459,9.50106264340731e-05,0.462490122934543,1.96279364779139,0.000872261743803408,5.21838438978739e-08,0.00343011158183109,0.00200946492230659,9.13803066239362e-09,3.79956052802987e-10,0.0846263381224829,0.0628484596834635,0.000335789274240754,5.62577569639421e-17,5.34508473091995e-07,0.063933249055937,7.03447596666123e-05,6.68349968227916e-05,6.35003491585273e-12
"9",0.000111543378339364,8.96512204388828e-05,0.495676430083132,1.98497240831698,0.000832359001204545,6.08437799135721e-08,0.00377374362859241,0.00208606866166213,8.95127304719938e-09,3.92833411989579e-10,0.0825590382608513,0.0710223076922072,0.000358056024663349,6.199146155282e-17,5.55761018500039e-07,0.0627255225268174,8.08377328485588e-05,7.24720140738565e-05,6.49720450938512e-12
"10",0.000117619563248192,8.50198701970927e-05,0.528508934037079,2.00711737588592,0.000798165971258547,7.00954802201072e-08,0.00412297264149647,0.00216137881603419,8.79531358299397e-09,4.03841088248261e-10,0.0804879638843821,0.0791731572321944,0.000378528341101798,6.76045306746853e-17,5.7477284226971e-07,0.0615200496549729,9.12576793412394e-05,7.75871605208008e-05,6.59645031643948e-12
"11",0.000123487030734524,8.09801639938874e-05,0.560985999769267,2.02922719926796,0.000768615833669136,7.99261656697705e-08,0.00447783030073989,0.00223586863024976,8.66612471408743e-09,4.13057718339179e-10,0.0784132390228641,0.0873003739713991,0.000397552744581172,7.30609751466089e-17,5.9164897489257e-07,0.0603174215886286,0.000101552813218576,8.22376346848092e-05,6.65961714324525e-12
"12",0.000129152874626871,7.74276223343111e-05,0.593107341975033,2.05130020380821,0.000742891084246197,9.03238388732563e-08,0.00483836146313768,0.00230990560913865,8.56032309116401e-09,4.20559804932689e-10,0.0763349957278778,0.0954035185164643,0.000415394091578419,7.83302397148622e-17,6.06492421799836e-07,0.0591182135179161,0.000111685172929221,8.64751738990594e-05,6.69556710595024e-12
"13",0.000134624139519961,7.42808833219489e-05,0.624873790565159,2.07333447334123,0.000720354756793144,1.01276968076275e-07,0.00520460471693836,0.00238377252888815,8.47504221491228e-09,4.26421548239446e-10,0.0742533756888397,0.103482303982239,0.000432258108854946,8.3386704491668e-17,6.19403806694743e-07,0.0579229843318281,0.000121628814997509,9.03469581541689e-05,6.71105185714283e-12
"14",0.000139907784168414,7.14756513330414e-05,0.656287110512892,2.09532790293778,0.000700503191118988,1.1277418567352e-07,0.0055765785179748,0.00245768343920899,8.40783276213151e-09,4.30714754719312e-10,0.0721685319510916,0.111536564825092,0.000448306861864242,8.82092168027462e-17,6.30481122455369e-07,0.0567322762942284,0.000131368384954838,9.38964087921676e-05,6.7113069762537e-12
"15",0.000145010655649668,6.89604495283369e-05,0.687349860606211,2.11727823327546,0.000682932870793948,1.24804014192685e-07,0.00595427156209147,0.00253179607282188,8.35658443614242e-09,4.33508800563892e-10,0.0700806307939053,0.119566233391626,0.000463669609879591,9.27806538009e-17,6.39819559364304e-07,0.0555466147393087,0.000140898012249535,9.71639026237706e-05,6.70046640286277e-12
"16",0.000149939471375913,6.6693579137204e-05,0.718065281028179,2.13918307291088,0.000667316676299746,1.37354626171968e-07,0.00633763634837153,0.00260622160406609,8.31946435131822e-09,4.34870635286078e-10,0.067989853826967,0.127571321913513,0.000478450574507321,9.70875155875189e-17,6.47511390407069e-07,0.0543665077867272,0.000150220489188009,0.0001001874208369,6.68185768013813e-12
"17",0.000154700806960103,6.46409039261117e-05,0.748437202913004,2.16103991224052,0.000653386577963861,1.50413641305112e-07,0.00672658517743898,0.00268103242737063,8.29486816163362e-09,4.34864815509023e-10,0.0658964003689999,0.135551908407048,0.00049273459721098,1.01119548122062e-16,6.53645899521005e-07,0.0531924460765269,0.000159346704766677,0.000103003150337652,6.65821674506304e-12
"18",0.000159301088551663,6.27742100880678e-05,0.778469975143697,2.18284613143799,0.000640920820428193,1.63967962241104e-07,0.00712098803267582,0.00275626844058844,8.28138106386498e-09,4.33553562246195e-10,0.0638004901813662,0.14350812546357,0.000506591324531939,1.04869394900574e-16,6.58309342729716e-07,0.0520249025238255,0.000168295313226714,0.00010564605349331,6.63184755696428e-12
"19",0.000163746588670428,6.10699745331913e-05,0.808168405081135,2.204599003715,0.000629734295448242,1.78003649077246e-07,0.00752067193387979,0.0028319421874513,8.27774649620519e-09,4.30996837196268e-10,0.0617023666429335,0.151440151201977,0.000520078347924241,1.08332276195189e-16,6.61584934836283e-07,0.0508643320931668,0.000177092624720777,0.000108150420817139,6.60474344505658e-12
"20",0.000168043424858993,5.95084277078446e-05,0.837537710920294,2.22629569463783,0.000619671214242562,1.92505831694284e-07,0.0079254214534349,0.00290804312036265,8.2828408689321e-09,4.27252435220949e-10,0.0596023004709046,0.15934820187302,0.000533243589168481,1.11505694540723e-16,6.63552856258959e-07,0.049711171592341,0.000185772712057044,0.000110550420055368,6.57868167993673e-12
"21",0.000172197560685857,5.80728319272952e-05,0.866583484103618,2.24793325780191,0.000610599462474573,2.07458658505163e-07,0.00833498015694915,0.00298454117754037,8.29565304907476e-09,4.22376091454675e-10,0.0575005941168117,0.167232525744449,0.000546127133087702,1.14389165106418e-16,6.64290275952864e-07,0.0485658394854083,0.000194377733364375,0.000112880654400779,6.55529927085957e-12
"22",0.000176214808793355,5.67489195061174e-05,0.895311660785663,2.26950862684513,0.000602406202690242,2.22845279838786e-07,0.00874905278229845,0.00306138981935038,8.31526760948658e-09,4.16421602570445e-10,0.0553975869991777,0.175093397993795,0.000558762649598747,1.16983969585814e-16,6.63871387353145e-07,0.0474287357245901,0.000202958475946924,0.000115176742145963,6.53615566901809e-12
"23",0.000180100835813949,5.55244508155996e-05,0.923728501803133,2.29101860351108,0.000594994412636622,2.38647863997976e-07,0.00916730800894277,0.00313852863219253,8.34085106931644e-09,4.09440962710545e-10,0.0532936617767797,0.182931116404428,0.000571178506487801,1.19292932264498e-16,6.62367455016879e-07,0.046300241600633,0.000211575131749184,0.000117475929966116,6.52278649542042e-12
"24",0.000183861169089458,5.43888633446822e-05,0.951840581007501,2.31245984122195,0.000588280133272003,2.54847643979307e-07,0.00958938169727524,0.00321588558082378,8.37164051589283e-09,4.01484515579075e-10,0.0511892519223188,0.190745997709977,0.000583398646153469,1.21320216977054e-16,6.59846870211217e-07,0.0451807196111961,0.000220298319869268,0.000119817752144327,6.51675134764478e-12
"25",0.000187501205230506,5.33329905144152e-05,0.979654782200658,2.33382882335768,0.000582190260105984,2.71424992899672e-07,0.0100148804984265,0.00329337896893961,8.40693412087218e-09,3.9260112527407e-10,0.0490848509300549,0.198538374468209,0.00059544327975032,1.2307114373643e-16,6.56375214149326e-07,0.0440705133467581,0.0002292103765334,0.000122244748374613,6.51967800550034e-12
"26",0.00019102622065682,5.23488344459534e-05,1.00717830531037,2.35512183513689,0.000576660753962833,2.88359526331e-07,0.0104433857503624,0.00337091915133116,8.44608315584235e-09,3.82838369706349e-10,0.0469810235887994,0.206308592372268,0.000607329437989564,1.24552023909293e-16,6.52015327953601e-07,0.0429699473934911,0.000238406937930177,0.000124803253244735,6.53330484242503e-12
"27",0.000194441384371848,5.14293807992855e-05,1.03441868288497,2.3763349276278,0.000571635177722292,3.05630230001598e-07,0.010874457587682,0.00344841002761869,8.48848518136974e-09,3.72242762020977e-10,0.0448784198818013,0.214057007926986,0.000619071407523729,1.25770012920017e-16,6.46827388759461e-07,0.0418793272524988,0.000247998846304887,0.000127544271043975,6.55952288428788e-12
"28",0.000197751773357495,5.05684466450878e-05,1.06138380851418,2.39746387194668,0.000567063487642514,3.23215611694969e-07,0.0113076392013358,0.00352575033640391,8.53357813367804e-09,3.60860007448555e-10,0.0427777922490828,0.221783986433776,0.000630681074155033,1.26732979596462e-16,6.40868991689665e-07,0.0407989392747686,0.000258114414681798,0.000130524450071646,6.60041868932743e-12
"29",0.00020096239113852,4.97605544169067e-05,1.08808197944219,2.41850410108306,0.00056290102392543,3.41093876689545e-07,0.0117424611912572,0.00360283475881364,8.58083506801813e-09,3.48735305647538e-10,0.0406800171806704,0.229489900239254,0.00064216818822279,1.27449391427773e-16,6.34195237754335e-07,0.039729050611139,0.00026890209039233,0.000133807171017875,6.65831901480731e-12
"30",0.000204078187431516,4.90008272116578e-05,1.11452194838479,2.43945065222941,0.000559107668410947,3.59243120609228e-07,0.0121784459209015,0.00367955487050184,8.62975955215944e-09,3.3591370740653e-10,0.038586122420731,0.237175127203263,0.000653540571936086,1.27928211628717e-16,6.26858819351513e-07,0.0386699091765374,0.000280533560732302,0.000137463765365146,6.7358382145214e-12
"31",0.000207103986048966,4.82849229064846e-05,1.14071272088088,2.46029864270646,0.000555647505974574,3.77641328819942e-07,0.0126151105133653,0.00375580124693121,8.67988845535376e-09,3.22440399541641e-10,0.0364973214784031,0.244840049058416,0.000664804576067535,1.28178691835545e-16,6.18909825353335e-07,0.0376217436279659,0.000293207305605246,0.000141574921467674,6.83593416855824e-12
