"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.07324046656427e-08,0.482336716906351,1.43430043060073e-05,0.309022749119945,0.697173345550729,1.93563545693875e-15,6.45912801296144e-07,0.00192098606669371,4.43480509511659e-05,1.31950172707701e-15,0.00149197067120937,0.000907001718390257,0.0246013212888294,9.57164322077273e-22,4.61675496650643e-08,28.0341342024529,6.61058095655166e-09,3.18852591542678e-05,1.53794312181777e-08
"2",6.1498554657972e-08,0.162605447487597,8.13291734391856e-05,0.590719693178593,0.449279435405729,1.30487162744969e-14,1.46792166086471e-06,0.00147176330280806,1.14544188789123e-05,3.87870855264262e-15,0.0014785030974958,0.00320336080023989,0.0292914551811537,8.44214865458847e-21,1.37273935973618e-07,28.101090722429,7.96522544030588e-08,0.000129518904706053,2.10604794578313e-08
"3",7.06348331576203e-07,0.0141573209038169,0.0016132522110798,1.02019536321771,0.0675560769415791,1.3672966661247e-12,1.33919503702717e-05,0.00116902798440258,7.92147368499863e-07,4.40701284290017e-14,0.00146259940513458,0.0219682110325137,0.0174894345351084,1.11628595954402e-18,1.580361854969e-06,28.1668068021195,1.70929557652252e-06,0.000241990459963041,3.42593659735904e-09
"4",0.000264080489987146,3.78672426747117e-05,0.427477344237577,0.723064076776324,0.000128067953118056,2.54685992005129e-08,0.000667219517568063,0.000155787434239054,2.82355406248206e-10,1.62031991869401e-11,0.00143834958940898,0.0463056928172703,9.86048028916809e-05,1.56384955904048e-13,0.000592186707589264,28.2307449045984,0.000247120164709152,9.35775924685616e-05,3.54352540292229e-12
"5",0.0014728969691572,6.78934114836427e-06,0.936213765827789,0.283924359067986,9.01634010962299e-06,9.89322718698049e-08,0.000464692447171425,1.94532982502255e-05,6.32151069114701e-12,8.79575115845608e-11,0.00139991145000691,0.0533221460156574,2.03580066225514e-05,4.87527651891254e-12,0.0033099915479507,28.2914050323796,0.000372692847251292,2.53033888354423e-05,1.7179333901353e-13
"6",1e-100,1e+92,6.19523635865542e-190,2.76731043090849e-93,1.2943683353865,1.15124228712974e-291,7.96465069267861e-191,4.91096380867829e-95,0.00023505350611408,5.72698631614988e-108,0.00134253663472616,1.07193389482565e-95,0.0602792726932707,2.25247469783152e-206,2.25247469783145e-100,28.3569763652339,4.00714753373523e-189,4.00714753373523e-93,0.000400714753373523
"7",1e-100,1e+92,6.56030966134539e-190,2.93038268515246e-93,1.37064295926533,4.24213782892164e-292,2.93484233295464e-191,1.80960911375135e-95,8.66133377182685e-05,5.38953443485249e-108,0.00126343019233405,1.19536039104331e-95,0.067220054637935,2.25733460937331e-206,2.25733460937331e-100,28.4181590266252,3.41435354564503e-189,3.41435354564503e-93,0.000341435354564503
"8",1e-100,1e+92,6.92576095944768e-190,3.09362378374503e-93,1.4469965575794,9.34985093182763e-293,6.46851644811326e-192,3.98845491136548e-96,1.90899454245152e-05,4.9579997048232e-108,0.00116226857743942,1.31891781189536e-95,0.0741681990158391,2.2621126422435e-206,2.2621126422435e-100,28.4783108966115,2.19729796030654e-189,2.19729796030654e-93,0.000219729796030654
"9",1e-100,1e+92,7.2848949488396e-190,3.25404304419012e-93,1.52203028302887,2.13546110285832e-293,1.47737812815001e-192,9.10943969676781e-97,4.36005196307143e-06,4.44194706081479e-108,0.00104129402960879,1.44262453433737e-95,0.0811247392391389,2.26681374377244e-206,2.26681374377251e-100,28.5374942583944,4.15578414856692e-190,4.15578414856692e-94,4.15578414856692e-05
"10",1e-100,1e+92,7.63186928446934e-190,3.40903078681341e-93,1.59452349672256,1.38750673915489e-293,9.59920134506039e-193,5.91881957122634e-97,2.83292515781707e-06,3.8605500782633e-108,0.000905001273645039,1.56645908469282e-95,0.0880884677542624,2.27144421942097e-206,2.27144421942097e-100,28.5957884930199,7.84865574904833e-192,7.84865574904833e-96,7.84865574904832e-07
"11",1e-100,1e+92,7.96432224394213e-190,3.55753206897194e-93,1.66398276491431,1.55964262066928e-293,1.07900906854419e-192,6.65311598627572e-97,3.18438151874433e-06,3.23991273067303e-108,0.000759509678236574,1.69036523276298e-95,0.0950562225047626,2.27601204780109e-206,2.27601204780116e-100,28.6532940452652,6.64916940152691e-192,6.64916940152691e-96,6.64916940152691e-07
"12",1e-100,1e+92,8.28229864303546e-190,3.69956690913817e-93,1.73041745094717,2.03457188499377e-293,1.40757984259953e-192,8.67906695667854e-97,4.15406261874936e-06,2.60947520485642e-108,0.000611720696808734,1.81425956872838e-95,0.102023313011799,2.28052665772731e-206,2.28052665772739e-100,28.7101296168696,7.70923760305728e-192,7.70923760305728e-96,7.70923760305728e-07
