"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30568909938304e-05,0.000765879105885559,0.0724533940829032,2.47867140407108,0.00887930917042617,7.74985594111124e-10,0.000410633003121059,0.00193916191414522,7.10843987618826e-08,8.35479067459976e-13,0.00150001566641075,0.0210917701745839,0.000908391897902054,3.79173026978042e-16,2.90400698877863e-05,27.9999901655668,2.40550237886656e-08,1.84232401113191e-07,1.4109974663972e-13
"2",1.30576627417356e-05,0.000765833840082072,0.0724578040885225,2.47867576684936,0.00887880000382318,7.74980797940443e-10,0.000410606192308043,0.00193892070057295,7.10713557454122e-08,8.3554600660415e-13,0.00150004718604532,0.0210921342631545,0.000908353888994569,3.79218374828635e-16,2.90418264224696e-05,28.0000288040082,7.24559699594057e-08,5.54892337108829e-07,4.24955329360169e-13
"3",1.30584437054561e-05,0.000765788039184314,0.0724622667663525,2.47868018154964,0.00887828481765011,7.74975929144737e-10,0.000410579056426909,0.00193867661240565,7.10581587598953e-08,8.35613746050938e-13,0.00150007907998376,0.0210925026934977,0.000908315430519993,3.79264267015443e-16,2.90436039370431e-05,28.0000679033073,1.214396591682e-07,9.2997038473627e-07,7.12160197426671e-13
"4",1.30592339950948e-05,0.000765741696929247,0.0724667827459227,2.47868464878802,0.00887776354143549,7.74970986488262e-10,0.00041055159147739,0.00193842961544543,7.10448060085357e-08,8.35682295384416e-13,0.00150011135264801,0.0210928755173438,0.000908276517210232,3.79310710109385e-16,2.90454026822597e-05,28.0001074689571,1.71013268485565e-07,1.30951990407554e-06,1.00275399350943e-12
"5",1.30600337220714e-05,0.000765694806982007,0.0724713526642979,2.47868916918795,0.00887723610389948,7.74965968711692e-10,0.000410523793408633,0.00193817967508916,7.10312956740703e-08,8.35751664303817e-13,0.00150014400851168,0.0210932527870384,0.000908237143736629,3.79357710761596e-16,2.90472229118736e-05,28.0001475065161,2.21183978143936e-07,1.69359423452434e-06,1.29677631050995e-12
"6",1.30608429991375e-05,0.000765647362935178,0.0724759771661627,2.47869374338016,0.0088767024329454,7.7496087453154e-10,0.000410495658118507,0.00193792675632366,7.10176259185536e-08,8.35821862624858e-13,0.00150017705210066,0.0210936345555496,0.000908197304709356,3.79405275704369e-16,2.90490648826745e-05,28.0001880216089,2.71958914443533e-07,2.08224625670405e-06,1.5942663554271e-12
"7",1.30616619403933e-05,0.000765599358307911,0.072480656903921,2.47869837200288,0.00887616245564997,7.749557026398e-10,0.000410467181452956,0.00193767082372093,7.10037948831268e-08,8.35892900281252e-13,0.00150021048799372,0.0210940208764755,0.00090815699467666,3.79453411752244e-16,2.90509288545266e-05,28.0002290199272,3.23345534569275e-07,2.47553133777965e-06,1.89526520367522e-12
"8",1.30624906613034e-05,0.000765550786545191,0.0724853925377824,2.47870305570183,0.00887561609825506,7.74950451703304e-10,0.00041043835920528,0.00193741184143325,7.09898006877995e-08,8.35964787326054e-13,0.00150024432082311,0.0210944118040514,0.000908116208124246,3.79502125802971e-16,2.90528150904037e-05,28.0002705072302,3.75351249003489e-07,2.8735044390534e-06,2.19981358345844e-12
"9",1.30633292787129e-05,0.00076550164101699,0.0724901847358585,2.47870779513035,0.00887506328615799,7.74945120363254e-10,0.000410409187115451,0.00193714977318825,7.09756414312191e-08,8.36037533933141e-13,0.00150027855527514,0.0210948073931577,0.000908074939474561,3.79551424838579e-16,2.90547238564269e-05,28.0003124893457,4.27983581389474e-07,3.27622133881971e-06,2.50795281120137e-12
"10",1.3064177910865e-05,0.00076545191501743,0.0724950341742599,2.47871259094949,0.00887450394390224,7.74939707234738e-10,0.000410379660869413,0.00193688458228396,7.09613151904393e-08,8.36111150398698e-13,0.00150031319609084,0.0210952076993274,0.000908033183086066,3.79601315926452e-16,2.9056655421904e-05,28.0003549721711,4.81250151558785e-07,3.683738501131e-06,2.81972469011416e-12
