"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",0.000116098112635692,8.61340444988913e-05,1.06244140675627,4.08770765730706,0.00164685236928088,4.41110925847854e-08,0.0026285888132384,0.00139603882216215,5.75535790520714e-09,2.22798285193409e-10,0.0449869638960598,0.0148598042800569,7.19760368296243e-05,7.53357686965098e-17,6.48897445326333e-07,0.0703640623455313,0.00053325742877423,0.000459316190994039,3.95627612341419e-11
"2",0.000133790794137686,7.4743558138304e-05,1.24956867319617,4.17190007115261,0.0014585041383404,9.69341608897786e-08,0.00501245658012713,0.00231006602081564,8.26414941282525e-09,1.99544695979039e-10,0.0349634239988827,0.0422569071033017,0.000177611660742977,9.25268315898101e-17,6.91578461628607e-07,0.0650751574654513,0.00171232771535817,0.00127985466144702,9.56608912964451e-11
"3",0.00014302732596068,6.99167095017152e-05,1.36259929633176,4.25548575602379,0.00139165031435087,1.5266257932036e-07,0.00738437216558386,0.00318342452297246,1.06530885835853e-08,1.52464594757893e-10,0.0249890637293873,0.0692882652935373,0.000272421054253785,9.71134302672887e-17,6.7898514927131e-07,0.0597642200822168,0.00298463494701164,0.00208675854558879,1.45899291032153e-10
"4",0.00014918494187007,6.7030893833168e-05,1.44838553221887,4.33669808923797,0.00135967214121132,2.09887981426969e-07,0.00973335540133138,0.00402288476073498,1.29066223460467e-08,9.95034593250045e-11,0.015635550991255,0.0959018875387112,0.000361494892519003,9.62413795481642e-17,6.45114569485063e-07,0.0544392158392719,0.00435037688627239,0.00291609651197992,1.95468555701798e-10
"5",0.000155314366933876,6.43855439610259e-05,1.53366582093953,4.41081769562301,0.00132833457637093,2.71359725854922e-07,0.0120874241264772,0.00479868375920356,1.47880360074647e-08,5.64228750992219e-11,0.00851615547627381,0.122088630003054,0.000442042055361313,9.40891196161587e-17,6.0579791473004e-07,0.0491039177071274,0.00582933554559527,0.00375324940034495,2.41655004262604e-10
"6",0.000162010411595057,6.17244280879606e-05,1.62320584046624,4.4753877758928,0.00129207506669657,3.38508933745944e-07,0.0144553033346738,0.00550154011634113,1.6253292784557e-08,2.65862742792927e-11,0.00384693240662185,0.147849258324142,0.000513187683654678,9.12370793527347e-17,5.63155654346342e-07,0.043760827287091,0.00741257061420697,0.00457536681823548,2.82411900148216e-10
"7",0.000169727471869515,5.89179812192566e-05,1.72027953528918,4.5273792973097,0.00124765565171199,4.1332593682062e-07,0.016847695957931,0.00612052074193889,1.72598187877857e-08,9.70193458278635e-12,0.00134000432356653,0.173190045131719,0.000573813528336893,8.79181868717269e-17,5.1799620829395e-07,0.0384215108285841,0.00907524248108129,0.00534694966060547,3.15031479683863e-10
"8",0.000177582251772818,5.63119337668557e-05,1.81844581150244,4.57404892158325,0.00120476196085649,4.93912650250176e-07,0.0192420168660137,0.00668114707797306,1.80074191583196e-08,2.76731338738753e-12,0.000365307665544954,0.198116136993449,0.000627365009207199,8.3659920218513e-17,4.71105188628532e-07,0.0333978360828132,0.0106784790007783,0.00601325802222589,3.38618187470597e-10
"9",0.000185272189026322,5.39746415938296e-05,1.91556625935469,4.61835109861076,0.00116594137251527,5.79152277895067e-07,0.0216263155755736,0.00719734470815979,1.85935394850598e-08,7.06137061967164e-13,8.93467528466238e-05,0.222636613411222,0.000675750466810595,7.88337830356383e-17,4.2550251848343e-07,0.0289129165103729,0.0121251880936198,0.00654452681610897,3.53238489300688e-10
"10",0.000192764634050491,5.18767358403548e-05,2.01143746163735,4.66100078563087,0.00113097190869346,6.68595302510788e-07,0.0239958402933352,0.00767553408498229,1.9058172189191e-08,1.76552055900098e-13,2.14706613006914e-05,0.246763229898156,0.000719868363783124,7.38425967908564e-17,3.83071288748509e-07,0.0250179802072988,0.0133852594590016,0.00694383569109238,3.60223529865628e-10
