"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.77638834237553e-05,0.000562939969906985,0.0985493292624293,2.4780824861833,0.00652495985335197,1.2599408057233e-51,4.90695671734861e-46,1.70323397991999e-45,4.58919380188e-50,3.77271923958595e-55,4.9787070442728e-46,4.97589067851168e-46,1.57518989029991e-47,1.24793628652061e-62,7.02513215579755e-52,4.97870717858843e-46,2.5862260950541e-05,0.000145589004012241,8.19578695374392e-11
"2",2.68319418140116e-05,0.000372690134367316,0.148601166284933,2.47383149583732,0.00431238980856002,1.33515282488799e-52,3.44253905129249e-47,7.91091598011538e-47,1.41115483633838e-51,2.83716927565245e-56,2.47875238252478e-47,2.51282838256626e-47,5.26636220525169e-49,1.41754590689612e-63,5.28305374512953e-53,2.47875113091695e-47,0.0001089488350781,0.000406041559844195,1.51327683497048e-10
"3",3.32307874669291e-05,0.000300925760785894,0.184483614661899,2.47980291686378,0.00349041071878901,3.76124403206444e-52,7.83052497072437e-47,1.45294858381109e-46,2.0927127155853e-51,9.55142683684752e-56,6.73794746532592e-47,6.76827983087675e-47,1.14534855761156e-48,5.91028868393486e-63,1.77855811867737e-52,6.73794448652196e-47,0.000214675333467594,0.000646013380457014,1.94402067991894e-10
"4",3.6952273298106e-05,0.000270619345102986,0.206542012731927,2.49670507232138,0.00316028378101048,1.04831499009818e-51,1.96268514139205e-46,3.27498619272272e-46,4.24197702569651e-51,2.8871095130145e-55,1.8315639903377e-46,1.83482256850246e-46,2.79224107901832e-48,1.98657194647783e-62,5.37604799155796e-52,1.83156348108744e-46,0.000326472800861779,0.000883498555631522,2.39091800524437e-10
"5",3.83945929407158e-05,0.000260453340798293,0.216851467495812,2.52285504403713,0.00307342224539763,1.04110496271952e-51,1.87596378036595e-46,3.01268955353392e-46,3.75564309634404e-51,2.99979905547566e-55,1.8315639905009e-46,1.83261671876953e-46,2.68411782823197e-48,2.14467842491616e-62,5.58588660707436e-52,1.83156378501132e-46,0.000433951862379465,0.00113024212302373,2.94375336852487e-10
"6",3.7960922424871e-05,0.000263428793644073,0.217270497876198,2.55660717022469,0.00315012107081319,9.97972827976864e-52,1.81878749626379e-46,2.95423611442501e-46,3.72484706342046e-51,2.96591604499956e-55,1.83156399064539e-46,1.83126371806632e-46,2.71277724620232e-48,2.09650366258831e-62,5.52279430706024e-52,1.83156405406919e-46,0.000529583300372397,0.00139507489951147,3.67502897821434e-10
"7",3.59831840171378e-05,0.000277907591369271,0.209181958014554,2.59671707691601,0.00337539843132205,9.21586703762214e-52,1.77188940185541e-46,3.0362464547746e-46,4.03866128208923e-51,2.81139382334759e-55,1.83156399076993e-46,1.83013327278043e-46,2.86011257202849e-48,1.88374167560109e-62,5.23506111828208e-52,1.8315642859626e-46,0.000606662578995254,0.00168596136102441,4.68541460983952e-10
"8",3.27205613096399e-05,0.00030561822902023,0.19355452641538,2.64230281131605,0.00377712920960914,8.15740376281533e-52,1.72477009547625e-46,3.25020286225194e-46,4.75433438108112e-51,2.55648260376289e-55,1.83156399087793e-46,1.8288803116458e-46,3.14314589023401e-48,1.55762785364691e-62,4.76039466104156e-52,1.83156448700312e-46,0.000658087029574987,0.00201123392519891,6.14669750364698e-10
"9",2.86548273396951e-05,0.000348981338517687,0.172639759680193,2.69118173660048,0.00439283843827114,6.95511475390067e-52,1.67921576912734e-46,3.61333899526441e-46,6.03546744984438e-51,2.23882368390216e-55,1.83156399094883e-46,1.82743942519203e-46,3.58628825742036e-48,1.19458714621027e-62,4.16888621260488e-52,1.83156461901139e-46,0.000673020792786068,0.00234871697116717,8.19658392397126e-10
"10",2.43946429703629e-05,0.000409926065003247,0.149650470901641,2.74020857737659,0.00525398895016732,5.78454844377361e-52,1.64049532147098e-46,4.14648911658616e-46,8.13553398218445e-51,1.90597220480642e-55,1.83156399096893e-46,1.82584922179705e-46,4.20891780310341e-48,8.65787252380069e-63,3.54908761498134e-52,1.83156465647486e-46,0.000641800185448024,0.00263090624539063,1.07847704456545e-09
