"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.32423088098333e-08,0.107247451587615,0.000278336517714415,1.33338992938314,0.668873749450936,6.84152440200457e-14,5.07621328774438e-06,0.00335681063838688,1.72311325863618e-05,1.40446272114417e-13,0.0353099577109739,0.0949046153131421,0.572366641528769,1.93367759361902e-20,2.0738199410771e-07,27.9999997493854,1.76832909493873e-12,1.89648789000412e-09,2.03393493169714e-13
"2",4.50998631494311e-08,0.221730162835896,0.000100342861201217,0.993828064168538,1.03070891472299,2.56110749193541e-14,3.92873361256703e-06,0.00537127463364508,5.70035803717118e-05,1.98010615757079e-13,0.102923192839631,0.145117195945729,1.80943778045718,4.52385291284306e-21,1.00307464301033e-07,27.999999774456,1.38460775611448e-12,3.0700930322711e-09,6.80732227966821e-13
"3",2.64061318080501e-08,0.378699919878134,4.42108673957439e-05,0.747866791092076,1.32470587414404,1.20044027572126e-14,3.14510950532047e-06,0.00734397152670597,0.000133114755140718,1.92090734111453e-13,0.170530328839285,0.145256148909673,3.09335482620784,1.55084216670577e-21,5.87303804275104e-08,27.9999997356642,9.22237303469571e-13,3.49251192932554e-09,1.322613987809e-12
"4",1.69424401455438e-08,0.590233751106403,2.16543200710873e-05,0.570911237805618,1.57613216386482,6.23045748053034e-15,2.54415740058447e-06,0.00925908383723516,0.000261572483878867,1.72104307951085e-13,0.238130915307229,0.132181233910963,4.38726473897784,6.38425090039711e-22,3.76820035694581e-08,27.9999996773704,6.06893206983342e-13,3.58208854078772e-09,2.1142695562244e-12
"5",1.17001745139921e-08,0.854688106407399,1.17635556234317e-05,0.449103325429739,1.79536986496415,3.56363550959037e-15,2.10717661659895e-06,0.0111047452179496,0.000454272303590891,1.52588785995347e-13,0.305724524533549,0.118156425399846,5.6789102384451,3.04468736049315e-22,2.60225807474243e-08,27.9999996104505,4.10925698648203e-13,3.51213307251769e-09,3.00177836520095e-12
"6",8.61794923605672e-09,1.16036886805516,7.08464891590124e-06,0.367209917371387,1.99301455461295,2.24193968424883e-15,1.79978236818353e-06,0.0128770404914588,0.000715174679085185,1.37238004741017e-13,0.373310722143579,0.106735551818686,6.96474416483186,1.65183204603898e-22,1.91673448147949e-08,27.9999995393425,2.90270056089438e-13,3.3682033641481e-09,3.90835832503613e-12
"7",6.69352162326221e-09,1.49398187722987,4.67111602921922e-06,0.311720945224748,2.17826801141813,1.53110124373146e-15,1.58252011369416e-06,0.0145778866099117,0.00104241318795807,1.25887900681434e-13,0.440889057939166,0.0981345661054838,8.24455720871223,9.96477195964805e-23,1.48871887184425e-08,27.9999994661831,2.13885599884249e-13,3.19541210027507e-09,4.77388776809199e-12
"8",5.41898316334241e-09,1.84536465579864,3.31304561523571e-06,0.273092399766877,2.357174922659,1.11598217775181e-15,1.42475259710173e-06,0.0162114423274982,0.00143187087023679,1.17536781192266e-13,0.508459061461476,0.0917293300871354,9.51898012692963,6.5312096581135e-23,1.20524634626934e-08,27.9999993920384,1.6354070072164e-13,3.01792228896258e-09,5.56916712599847e-12
"9",4.52926419232204e-09,2.20786414202817,2.48716897794592e-06,0.245288754680868,2.53308629073364,8.55144975426747e-16,1.30620726348628e-06,0.0177821570096554,0.00187912982988603,1.11292371543322e-13,0.576020239091842,0.0868949490522069,10.7886444083347,4.5626097947079e-23,1.00736225598021e-08,27.9999993174523,1.29011408840546e-13,2.84839663491577e-09,6.28887279250423e-12
"10",3.87999043205679e-09,2.57732594322378,1.9510130069099e-06,0.224610218380819,2.70768946647143,6.80905554380423e-16,1.21410492896857e-06,0.0192941463141848,0.00238009840316782,1.0651918722113e-13,0.643572071737974,0.0831691993760308,12.0540188464704,3.34826118950657e-23,8.62956042840454e-09,27.9999992427116,1.04488706916119e-13,2.69301455108819e-09,6.94077626799872e-12
