"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69470179320393e-05,0.000149371851187627,0.718173779008973,4.79179586045212,0.00334785832594249,7.76235112719375e-08,0.00802161930855785,0.00738806675080481,5.28201431557896e-08,1.32545284823932e-10,0.0464122952174612,0.173847086237363,0.00146028014204369,3.52756088666646e-17,5.26918299818435e-07,0.0990859425963082,0.000403649975236899,0.000602939440329755,9.00621803560877e-11
"2",7.27266285434728e-05,0.000137501217920784,0.78315905004594,4.81012669920408,0.00309359217706163,9.24763288789121e-08,0.00879705132447785,0.0074583656446409,4.90851605328659e-08,1.37711753964339e-10,0.0443892241833374,0.179106008167918,0.00138489452900316,4.08574319569046e-17,5.61794665518997e-07,0.0972487787206447,0.000769703738489162,0.00105835201480441,1.45524691024522e-10
"3",7.80043260576644e-05,0.000128198018051044,0.84349559963114,4.83018908628527,0.00289631266482245,1.08078371340287e-07,0.00958561766489892,0.00757707199157459,4.64924812526637e-08,1.38660305198279e-10,0.0416709558834682,0.184815429966931,0.00133235371748996,4.61042871823674e-17,5.9104782404357e-07,0.0953902383214022,0.00116863739571952,0.00149816997951577,1.92062422077495e-10
"4",8.2826638514078e-05,0.000120734104140908,0.899605622162287,4.85156802250706,0.00273975727517433,1.24636032097151e-07,0.0104105476986851,0.00775003283099404,4.47850956642612e-08,1.35784456217949e-10,0.0384308527605596,0.190848706931781,0.00129574393808872,5.0957415790684e-17,6.15229794482399e-07,0.0935119952061253,0.00159734907234488,0.00192854509249869,2.32841164038174e-10
"5",8.71805575398659e-05,0.000114704474050045,0.951216816399656,4.87371217222953,0.00261481059057061,1.42032245538718e-07,0.0112711261668537,0.00797163984258097,4.37651102663874e-08,1.29651941648022e-10,0.0348625686907871,0.197067111422726,0.00127114328832108,5.53115799974574e-17,6.34448569248531e-07,0.0916171505255842,0.00205223738383187,0.00235400809738275,2.70015260719835e-10
"6",9.08413393190678e-05,0.000110082040566095,0.995663789094406,4.89586218368287,0.00252084217094638,1.59049039789039e-07,0.0121128830162326,0.00822174483767669,4.33192037921041e-08,1.20860105028364e-10,0.0311888555313949,0.203322670190711,0.00125864216284496,5.88052277334302e-17,6.47339946484992e-07,0.0897116571384996,0.0025249716925864,0.00277954036291537,3.05977474985547e-10
"7",9.34571658712439e-05,0.000107000890801429,1.02878878952771,4.91715180732091,0.00246093991176285,1.7344197150729e-07,0.0128393073369352,0.00847088894416556,4.33826803927114e-08,1.10263362264581e-10,0.0276578632237576,0.209482855918762,0.00126047976849961,6.09193942125483e-17,6.51842944782608e-07,0.087807247313292,0.00300048482514569,0.00321054549126758,3.43531227524142e-10
"8",9.5250506225582e-05,0.000104986318669183,1.05278631682713,4.93711154305049,0.00242440765581902,1.84784388777794e-07,0.0134214051100202,0.00868821766594871,4.36579561448604e-08,9.94206566875716e-11,0.0244686120295326,0.21547962340472,0.00127215173733516,6.19197995698079e-17,6.50073180956779e-07,0.0859201362241744,0.00346961296882079,0.00364261892803351,3.82425151568926e-10
"9",9.67401057428987e-05,0.000103369744359971,1.07330692083839,4.95584108781869,0.00239613241437659,1.94509516436494e-07,0.0139102295346737,0.00886600023843304,4.38653077755731e-08,8.94401740997403e-11,0.021673351684054,0.221304124188768,0.00128642049241854,6.24886310400287e-17,6.45943381601231e-07,0.0840597114747045,0.0039334139698125,0.00406595996521456,4.20297242182106e-10
"10",9.81509713263347e-05,0.000101883861818868,1.09285542299679,4.9735685694115,0.00237013731609509,2.03566255013118e-07,0.0143486547253629,0.0090139798593324,4.39563863094353e-08,8.0557610958698e-11,0.0192403060663388,0.226965396009002,0.0013003643248695,6.29229947352671e-17,6.41083770083731e-07,0.082228085809139,0.00439322822514566,0.00447599057429493,4.56031205174022e-10
"11",9.95280239797479e-05,0.000100474214197549,1.1119532655908,4.99046659540994,0.00234528578460282,2.12300934765535e-07,0.014757287038646,0.00914241945657021,4.39658790919118e-08,7.27024386464711e-11,0.017123936033711,0.23247452413235,0.00131349972345661,6.32823038179916e-17,6.35823974872332e-07,0.080425083045719,0.00484887188910599,0.00487186592802511,4.89496900794137e-10
"12",0.000100875756854633,9.91318460629789e-05,1.13066719750872,5.00665869638289,0.00232145986880084,2.20837009549858e-07,0.0151455500801722,0.00925759644444049,4.39249665038302e-08,6.57606668080377e-11,0.0152819720865345,0.237842355884872,0.00132587441983143,6.35728979751186e-17,6.30209873584693e-07,0.0786499402193003,0.00529988258301941,0.00525387144371743,5.20825975193277e-10
"13",0.000102194245652058,9.78528677049698e-05,1.14901022252239,5.02223985645851,0.00229864025498731,2.29225821416434e-07,0.0155180481619445,0.00936290578226707,4.38514754953271e-08,5.96245186732357e-11,0.0136772392497782,0.243079352836191,0.00133758573712378,6.37952964143738e-17,6.24255270023504e-07,0.0769016707217305,0.00574593731634225,0.00562256444057087,5.50184054365849e-10
"14",0.000103483939766529,9.66333522144702e-05,1.16699694244763,5.03728779033499,0.00227679437179555,2.37491455495072e-07,0.0158772409139809,0.00946023838384798,4.37551448202581e-08,5.41973121249731e-11,0.0122773544458097,0.248195588153401,0.00134871784224169,6.39504283922979e-17,6.17974427109916e-07,0.0751791738778821,0.00618686123496593,0.00597857140820515,5.77729396628451e-10
"15",0.000104745781948256,9.54692381306576e-05,1.18464599293736,5.05186860711877,0.00225587745183127,2.45646606933893e-07,0.0162246085156889,0.0095507545333663,4.36416477974661e-08,4.93929330416086e-11,0.0110542243091474,0.253200746263914,0.00135934106887065,6.40397861712227e-17,6.11382959581683e-07,0.0734812925006879,0.00662258217997353,0.00632252875179742,6.03607002993278e-10
"16",0.000105981007459732,9.43565289639238e-05,1.20197834137666,5.06603981300878,0.00223583914184301,2.53699317164974e-07,0.016561179132252,0.00963525495995989,4.35146172090318e-08,4.51349568508241e-11,0.00998354978538255,0.258104124261426,0.00136951533820258,6.40651688943057e-17,6.04496696435425e-07,0.0718068520699178,0.00705309600279924,0.00665505657273462,6.27948038261785e-10
"17",0.000107191017440896,9.32913992118224e-05,1.21901614468886,5.07985205663226,0.00221662726612058,2.61655988391877e-07,0.0168877692196289,0.00971435325647038,4.33765991498578e-08,4.13557933338138e-11,0.00904436255276688,0.262914634807477,0.00137929247878532,6.40285249824888e-17,5.97331068508551e-07,0.0701546901366266,0.00747844346169944,0.00697674454468445,6.50870260517062e-10
"18",0.000108377307442337,9.22702384474774e-05,1.23578209907461,5.09335026083945,0.00219818978723611,2.69522707298025e-07,0.0172050921613736,0.00978855637183409,4.32295076388482e-08,3.79958544240973e-11,0.00821860026842432,0.267640809692316,0.00138871772282655,6.39318671564228e-17,5.89900862691556e-07,0.0685236793575842,0.00789869421759391,0.007288143988811,6.72478783687138e-10
"19",0.000109541423953963,9.12896659459408e-05,1.25229904383123,5.10657443690743,0.00218047586887707,2.77305785202026e-07,0.0175138065302477,0.00985830307871307,4.30748509777636e-08,3.50027483922172e-11,0.0074907234573574,0.272290803503166,0.00139783075435889,6.37772245904931e-17,5.82220152782535e-07,0.0669127458033283,0.00831393504788467,0.00758976353217642,6.92866977461069e-10
"20",0.000110684935092504,9.03465317266761e-05,1.26858969410849,5.1195603182718,0.00216343648464349,2.85011936543077e-07,0.0178145367856332,0.00992398318101631,4.29138525687208e-08,3.23305124608396e-11,0.00684737438400439,0.276872397082794,0.00140666650392887,6.35666141250709e-17,5.74302311980807e-07,0.0653208834608374,0.0087242607098141,0.00788206697011013,7.12117413586842e-10
"21",0.000111809408964893,8.94379112865167e-05,1.28467644333732,5.13233987885417,0.00214702478136122,2.92648292732178e-07,0.0181078814719647,0.00998594779569873,4.27475215156987e-08,2.99388952921492e-11,0.00627707647258371,0.281393000604736,0.00141525578503899,6.33020220020718e-17,5.66160062807845e-07,0.0637471655391339,0.00912976660693898,0.00816547255858011,7.30302810306774e-10
"22",0.000112916396648144,8.85610973857123e-05,1.30058120711481,5.14494176862868,0.00213119629787929,3.0022234331127e-07,0.0183944158182635,0.010044515404654,4.25766981428445e-08,2.77926970686976e-11,0.00576997170100268,0.285859656191495,0.00142362582098767,6.29853920245049e-17,5.57805543695941e-07,0.0621907530388789,0.00953054278774097,0.00844035327963826,7.4748694876786e-10
"23",0.000114007418288459,8.77135904849473e-05,1.31632529465822,5.15739168454294,0.00211590909123087,3.07741847287531e-07,0.0186746918926478,0.0100999758219027,4.240208604551e-08,2.58611707952091e-11,0.00531759272213747,0.290279040084939,0.00143180068917385,6.26186180671371e-17,5.49250382187419e-07,0.0606509009636434,0.0099266689995231,0.00870703779503791,7.63725547490916e-10
"24",0.000115083951540068,8.68930886207743e-05,1.33192930064442,5.16971268835718,0.00210112379905646,3.15214734633981e-07,0.018949237751352,0.010152593068114,4.22242762129501e-08,2.41174850466089e-11,0.00491266615742022,0.29465746445429,0.00143980169972495,6.2203539798485e-17,5.40505769623559e-07,0.0591269624908174,0.01031821062302,0.00896581190073894,7.79067088048102e-10
"25",0.00011614742190296,8.60974771214026e-05,1.34741301350787,5.18192547990864,0.00208680365588298,3.22649007314146e-07,0.0192185562399029,0.0102026076225941,4.20437660029491e-08,2.25382459038537e-11,0.00454894345728335,0.299000878997771,0.00144764772023236,6.17419409139565e-17,5.31582534527034e-07,0.057618391369992,0.0107052153693772,0.00921692035344642,7.93553589260643e-10
"26",0.000117199194687534,8.53248183715009e-05,1.36279533795799,5.19404863274553,0.00207291447485366,3.30052644275847e-07,0.0194831237494851,0.01025023828586,4.18609744731641e-08,2.11030741900093e-11,0.0042210558476914,0.303314872556164,0.00145535545562343,6.12355493962556e-17,5.22491213011456e-07,0.0561247427725923,0.0110877106541077,0.00946056897717497,8.07221329668509e-10
"27",0.000118240568425666,8.45733417315793e-05,1.37809423042929,5.20609879812666,0.00205942460300988,3.37433512615875e-07,0.0197433890721178,0.0102956837773726,4.167625496478e-08,1.97942331887893e-11,0.00392439011721206,0.30760467500546,0.0014629396905011,6.06860394326463e-17,5.13242115127325e-07,0.0546456727787962,0.0114657015832845,0.00969692698195428,8.20101519390993e-10
"28",0.00011927276960185,8.38414336598495e-05,1.39332664675073,5.21809088267051,0.00204630485600586,3.44799286108628e-07,0.0199997724272673,0.0103391241422375,4.14899055270835e-08,1.85963016302548e-11,0.00365498229692724,0.311875159726058,0.00147041350007842,6.00950346833245e-17,5.03845386368832e-07,0.0531809366574092,0.0118391695006799,0.00992612944278964,8.32220923176727e-10
"29",0.000120296948611565,8.31276280522263e-05,1.40850850166712,5.23003820430532,0.0020335284366415,3.521573718375e-07,0.0202526647006885,0.0103807220157706,4.13021776040812e-08,1.74958867157748e-11,0.00340942661156986,0.316130846953471,0.00147778843487865,5.94641126351437e-17,4.94311063758991e-07,0.0517303860721013,0.0122080710531626,0.0101482798974245,8.4360243668299e-10
"30",0.000121314176873824,8.24305967999172e-05,1.42365464002345,5.2419526305608,0.00202107084057148,3.59514845442546e-07,0.0205024269208849,0.0104206237813379,4.11132833033088e-08,1.64813722046013e-11,0.0031847974106294,0.320375908297715,0.00148507468355145,5.87948098016476e-17,4.84649126068742e-07,0.0502939653331996,0.0125723377365525,0.0103634530279415,8.54265618001123e-10
"31",0.000122325445034027,8.17491405587635e-05,1.438778819466,5.25384470263746,0.00200890975185543,3.66878395346602e-07,0.0207493899892386,0.0104589606483592,4.09234014994223e-08,1.55426970002631e-11,0.00297858210658199,0.324614172675793,0.00149228121743024,5.80886275496388e-17,4.74869537842107e-07,0.0488717068072046,0.0129318758860488,0.0105716973949709,8.64227176286189e-10
"32",0.000123331662193867,8.10821797267344e-05,1.45389370444304,5.26572374809509,0.00199702493056733,3.74254276174359e-07,0.0209938546720686,0.0104958496709919,4.07326829758825e-08,1.46711601805398e-11,0.00278862344329174,0.328849133836885,0.00149941591980529,5.7347038347715e-17,4.64982287010536e-07,0.0474637255947762,0.0132865670749592,0.0107730381952316,8.73501419148741e-10
"33",0.000124333656098951,8.04287456329725e-05,1.4690108711292,5.27759798443136,0.00198539809441498,3.81648271408872e-07,0.0212360918549842,0.0105313947226274,4.05412547698727e-08,1.38592489520012e-11,0.00261306968453635,0.333083959578692,0.00150648570231107,5.65714922457532e-17,4.54997415991133e-07,0.0460702135901201,0.0136362688834989,0.0109674800141375,8.82100660291775e-10
"34",0.000125332174204474,7.97879719511241e-05,1.4841408226828,5.28947461529133,0.00197401279617315,3.8906566513583e-07,0.0214763430516259,0.0105656874365644,4.0349223855038e-08,1.31004865360064e-11,0.00245033154713441,0.337321502663379,0.00151349661032332,5.57634234077755e-17,4.44925046275826e-07,0.0446914330382961,0.0139808159966778,0.0111550095459675,8.90035588768179e-10
"35",0.000126327885526957,7.91590863591722e-05,1.49929301400676,5.30135992057333,0.00196285429865327,3.96511222519434e-07,0.0217148211506587,0.0105988081190158,4.01566802717678e-08,1.23892974776243e-11,0.00229904490425591,0.34156431335121,0.0015204539188354,5.49242565352274e-17,4.3477539662854e-07,0.0433277097099642,0.0143200215875332,0.0113355982551276,8.97315601210526e-10
"36",0.000127321383178219,7.8541402475988e-05,1.51447588495549,5.31325934129229,0.00195190944887569,4.03989178451677e-07,0.0219517113773219,0.0106308266370436,3.99636997944945e-08,1.17208882934778e-11,0.00215803845299546,0.34581465338736,0.00152736221993351,5.40554130338695e-17,4.2455879510989e-07,0.0419794258138398,0.0146536789398507,0.0115092049536872,9.03949098446184e-10
"37",0.000128313187468404,7.79343121100659e-05,1.52969690073953,5.32517755973278,0.00194116655304379,4.11503233637452e-07,0.0221871724396047,0.0106618032811848,3.97703462090042e-08,1.10911417300663e-11,0.00202630567842615,0.350074511209375,0.00153422550271631,5.31583167955295e-17,4.14285685238855e-07,0.040647012764622,0.0149815632635529,0.0116757782727843,9.09943748039094e-10
