"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.00726140962983e-05,0.000992790938320073,0.0910438556550172,4.03746198339935,0.0187484880607209,8.12072326324211e-10,0.00055776661411435,0.00341436794043861,1.62243805523748e-07,2.06331129771133e-11,0.0480200447751452,0.0141847219044736,0.000791915111306577,5.75012171010399e-19,5.70866872802874e-08,0.0713497813032587,2.38638560073068e-05,0.000236918199974293,2.35210242057581e-10
"2",2.30126356918653e-05,0.000434543879888338,0.212080691459485,4.11656302022241,0.008366973742873,6.53401793688297e-09,0.00196432778661395,0.0052631724217141,1.09466500745304e-07,4.32594974658266e-11,0.0440671646018787,0.0415052603587797,0.00101423076543888,2.86241189521126e-18,1.24384357078363e-07,0.0680454990259914,0.000144560853864891,0.000628180343184208,2.72971923596854e-10
"3",3.58813488238857e-05,0.000278696323515663,0.335819800408447,4.18058962883825,0.00544965210284059,2.02015392711407e-08,0.0038950738994256,0.00669340249736701,8.92849338243025e-08,6.1408691239753e-11,0.0401200145016519,0.068576674468707,0.00107475051139127,6.62032352085232e-18,1.84505982574581e-07,0.0647353786033168,0.000342047102641795,0.000953272699754527,2.65673596729436e-10
"4",4.80495170345911e-05,0.000208118637130129,0.456227978527091,4.24124038835903,0.00412861001465208,4.29568748519937e-08,0.00618505622337541,0.00793696792169638,7.90615998572584e-08,7.41637383561384e-11,0.0361828345498555,0.0952398940199768,0.00111462781562666,1.12641467222833e-17,2.3442788642754e-07,0.0614214755258337,0.000596418404874736,0.00124125785581855,2.58328893280023e-10
"5",5.94413277671626e-05,0.000168233119542197,0.572276377981611,4.30048381861996,0.00338398801316268,7.53688441348382e-08,0.008772095539166,0.00909944388605866,7.32700266105921e-08,8.18020680365524e-11,0.0322608481753974,0.121472644903474,0.00114918509857266,1.63078056696796e-17,2.74351302069811e-07,0.058105671408859,0.000898915797918013,0.00151227408889511,2.54414587577659e-10
"6",7.00674356904684e-05,0.000142719651453726,0.683736302802646,4.35885493468189,0.00290975345198936,1.17735355146258e-07,0.011624938783567,0.0102299721407789,6.9880857804321e-08,8.4768660864974e-11,0.028360840592713,0.147271644233238,0.00118196036097189,2.1366387533475e-17,3.04940338160278e-07,0.054789666127785,0.00124800100908642,0.00178114269030713,2.54204063949985e-10
"7",7.99647795336541e-05,0.000125055056217486,0.790637319665152,4.41650336681046,0.00258332960875742,1.70091405670262e-07,0.0147157915042208,0.011347099989339,6.79181953250534e-08,8.35456751142016e-11,0.0244920551448082,0.172640943548968,0.00121407371524836,2.61452967741932e-17,3.26960155791958e-07,0.0514749682511714,0.00164679760123734,0.00205940366601557,2.57538841228074e-10
"8",8.91821675989818e-05,0.00011213003977394,0.893138053422637,4.47342921494652,0.00234618657767989,2.32146725572159e-07,0.0180087901956391,0.012451065412689,6.68233879982367e-08,7.86267566092847e-11,0.0206677089670487,0.197588757678119,0.00124590292910414,3.04276595717302e-17,3.41185467800601e-07,0.0481628858226991,0.00210136602384704,0.00235626255833574,2.64207814384032e-10
"9",9.77749995562279e-05,0.000102275633294677,0.991479207615787,4.52955761708925,0.00216684559612744,3.03246489546399e-07,0.0214569485290559,0.0135313191288807,6.62387783512985e-08,7.05201995518008e-11,0.0169077458043223,0.222125991162775,0.00127753131983255,3.40613482283176e-17,3.48364596092171e-07,0.0448545174717834,0.00261929769794649,0.00267890330844768,2.73986532406693e-10
"10",0.000105802692480196,9.45155531072309e-05,1.08596077906444,4.58476859479128,0.00202684575995569,3.82402680909693e-07,0.0250048474017121,0.0145722793709533,6.59220597999069e-08,5.97754056263058e-11,0.0132442024897288,0.246265356462796,0.00130890040371783,3.69464095350765e-17,3.49201033253403e-07,0.0415507435852613,0.00320832852295207,0.00303236944896521,2.86606075694416e-10
"11",0.00011332857024003,8.82390025641372e-05,1.17694009383287,4.6388993326774,0.0019145889074497,4.68420762036305e-07,0.0285954362533463,0.0155581271629191,6.57079483539189e-08,4.70500936803126e-11,0.00973242538358012,0.270020796380652,0.00133985500870649,3.90243281905063e-17,3.44346779526582e-07,0.0382522174503154,0.00387475075365066,0.00341904141686773,3.01692804349883e-10
"12",0.000120426120826509,8.30384631786526e-05,1.26488238206417,4.69169148845089,0.00182225331694274,5.60131857313114e-07,0.0321787801540027,0.0164758898424884,6.54829419256024e-08,3.32658066917566e-11,0.0064755604578531,0.293407137794753,0.00137009278016609,4.02721526942435e-17,3.34413766862602e-07,0.0349593581747646,0.00462140071191875,0.00383754012850464,3.18663434657434e-10
"13",0.000127206402775213,7.86123951454787e-05,1.35058572357958,4.74256381247095,0.00174383026836279,6.56625909249128e-07,0.0357115782237079,0.0173101197431347,6.51315030534523e-08,1.9930079843747e-11,0.00367282357193126,0.316440069167221,0.00139888656511474,4.07097570933809e-17,3.20029151090133e-07,0.0316723704178818,0.00544506831582797,0.00428049862037994,3.36500248964984e-10
"14",0.000133932707232383,7.46643609812896e-05,1.43612459519777,4.78966867925883,0.00167270295860213,7.54517340331808e-07,0.0389746817579984,0.0179430360721576,6.41223282141554e-08,9.40056638346901e-12,0.00164538439129882,0.339137065604049,0.00142392990356008,4.04547468654268e-17,3.02052782336693e-07,0.0283920135151911,0.00633428542655061,0.00472945373646497,3.53121641023729e-10
"15",0.000141007063523826,7.09184330919018e-05,1.52474419413528,4.83009997320164,0.00160219455461182,8.43958935636011e-07,0.0414076369839527,0.0181067113697363,6.14608709519855e-08,3.45741446672776e-12,0.000574791816584258,0.361516806974904,0.00144174224490889,3.97374747677103e-17,2.81811944555499e-07,0.0251604571772463,0.0072588376306818,0.00514785390836487,3.6507773296726e-10
"16",0.000147948540142503,6.75910690998914e-05,1.61256725283957,4.86863427235977,0.00153920500808219,9.35576983403644e-07,0.0437490719525934,0.0182330012016778,5.89858003334956e-08,1.09393314957689e-12,0.000173332539057281,0.38358871834407,0.0014579920017724,3.85876987456507e-17,2.60818381232306e-07,0.0221935875595733,0.00812986592215274,0.00549506329317078,3.71417202756982e-10
"17",0.000154718983423523,6.46333098804453e-05,1.69933011514829,4.90607463472606,0.0014831686853562,1.02997794358558e-06,0.046055799034391,0.0183544222324724,5.67802257568436e-08,3.30589274423032e-13,5.00893223307173e-05,0.405367014819146,0.00147334618711822,3.71986542333141e-17,2.40427214619734e-07,0.0195632057213772,0.0089144570818051,0.00576170866984238,3.7239830189877e-10
"18",0.000161319374478165,6.19888344617499e-05,1.78504905101186,4.94269287152218,0.00143310197927502,1.12692774707278e-06,0.0483291929400815,0.0184723867838249,5.48070572450572e-08,1.00022394555533e-13,1.45348554848331e-05,0.42686608319384,0.0014880074986562,3.56868866964561e-17,2.21218851188183e-07,0.0172637684859367,0.00960736273499219,0.00595549218193415,3.69174019004162e-10
"19",0.000167756297282472,5.9610280877634e-05,1.86976421968486,4.97860892052152,0.00138812693447375,1.22624245788418e-06,0.0505705314174624,0.0185874017360923,5.30322256338537e-08,3.07651009435883e-14,4.29911945521473e-06,0.448100043459825,0.00150209068952418,3.41154011563686e-17,2.03362864518429e-07,0.0152613453029673,0.0102146371861653,0.00608897391730436,3.62965445467101e-10
"20",0.000174037960714816,5.7458728882639e-05,1.95352382063978,5.01388911920044,0.00134750609920696,1.32777291380528e-06,0.0527812679684871,0.018699751414928,5.14270778017422e-08,9.66395055965832e-15,1.30169942687967e-06,0.469082651972919,0.00151567255241803,3.25235588773734e-17,1.86876235183353e-07,0.0135179267997892,0.0107451334970735,0.0061740171241611,3.54751176053943e-10
"21",0.000180172552419474,5.55023496404614e-05,2.0363767877938,5.04858307400134,0.0013106323275703,1.43139033663592e-06,0.0549628760352609,0.0188096545207244,4.99680254229344e-08,3.10436433462256e-15,4.03909487252571e-07,0.489827245987015,0.00152881279042648,3.09387592770317e-17,1.71717383483589e-07,0.0119984634069561,0.011207753185647,0.00622056635993773,3.45256049070956e-10
"22",0.000186167785686535,5.37149859903139e-05,2.11837062629644,5.08273435907131,0.00127700582826316,1.53698064795054e-06,0.0571167997746745,0.0189173079185066,4.86356584311325e-08,1.02016702970342e-15,1.28459654749123e-07,0.510346711706344,0.00154156125942599,2.93807790556068e-17,1.57818813535642e-07,0.0106722070140406,0.0116107171358125,0.00623669508287667,3.35003989002579e-10
"23",0.000192030828289969,5.20749719670004e-05,2.19955095105671,5.11638328432082,0.00124621253768569,1.64444198067806e-06,0.0592444401892831,0.0190228964974483,4.74139011319013e-08,3.42976903531856e-16,4.18691283794548e-08,0.530653464798418,0.00155396076384669,2.78638112293174e-17,1.4510071886605e-07,0.00951258627985694,0.0119614095768943,0.0062289006840258,3.24369828505873e-10
"24",0.000197768330838009,5.05642129739718e-05,2.27996146864761,5.14956754939437,0.00121790667650265,1.75368322209116e-06,0.0613471510369043,0.0191265945096033,4.62893308405761e-08,1.17949041769409e-16,1.39809817519116e-08,0.550759438797071,0.00156604847379697,2.6397741077386e-17,1.33478100186871e-07,0.00849675838043551,0.0122663837301166,0.00620240039350081,3.13619494446822e-10
"25",0.000203386473373138,4.91674782209028e-05,2.35964404418826,5.18232240509876,0.00119179720368996,1.86462290225448e-06,0.0634262373239407,0.0192285653378103,4.52506494174924e-08,4.14833451833977e-17,4.78136286656455e-09,0.570676079283145,0.00157785686214126,2.49890949721591e-17,1.22865078280371e-07,0.00760512568529875,0.0125314160650597,0.00616138126455897,3.02939579135882e-10
"26",0.000208891009451389,4.78718544482264e-05,2.4386387657604,5.2146807404937,0.00116763734319071,1.97718822195841e-06,0.0654829545263552,0.0193289613440589,4.42882753877472e-08,1.49171536694116e-17,1.67404148058979e-09,0.590414342590605,0.00158941442571301,2.36417938393221e-17,1.131776513571e-07,0.00682088816147882,0.0127615754845821,0.00610920284127972,2.92458869212435e-10
"27",0.000214287303808569,4.66663205064794e-05,2.51698399245572,5.24667318667172,0.00114521643636338,2.09131416058249e-06,0.067518508119586,0.0194279240532476,4.33940271680775e-08,5.48266667853051e-18,5.99784727521109e-10,0.609984698143536,0.00160074627569305,2.23577611466601e-17,1.04335444747735e-07,0.00612964652638078,0.0129612956584251,0.00604855977375305,2.82264029004559e-10
"28",0.000219580364039227,4.55414127932384e-05,2.59471638958757,5.27832824481017,0.00112435354506719,2.20694264789923e-06,0.0695340533539588,0.0195255846053526,4.25608747084684e-08,2.06262288211448e-18,2.20204571412734e-10,0.629397133723181,0.00161187463094683,2.11374127545349e-17,9.62627639635334e-08,0.0055190563278958,0.013134445535945,0.00598161205962779,2.72411063976522e-10
"29",0.000224774867541107,4.44889595949653e-05,2.67187095700261,5.30967242865571,0.00110489237999521,2.32402179616186e-06,0.0715306952803069,0.0196220643668927,4.17827428049493e-08,7.90905957888808e-19,8.24854022593107e-11,0.648661163094359,0.0016228192326141,1.99800487785089e-17,8.88891582812514e-08,0.00497852902405986,0.0132843956587583,0.00591008941706031,2.62933729278228e-10
"30",0.000229875184901943,4.35018682171616e-05,2.74848105529479,5.34073041099081,0.00108669724156055,2.44250519173449e-06,0.0735094890295801,0.0197174756137183,4.10543538111302e-08,3.09602154134319e-19,3.15727115702543e-11,0.667785835519202,0.0016335976928062,1.88841643481235e-17,8.21496428863288e-08,0.00449897508700343,0.0134140791302805,0.00583537502580041,2.53849715370085e-10
"31",0.000234885400650439,4.25739529673119e-05,2.82457843313812,5.37152516645319,0.00106964974225784,2.56235124568974e-06,0.0754714403377953,0.0198119222253521,4.03711007050684e-08,1.23669571165966e-19,1.23426050108991e-11,0.686779746764578,0.00164422578772464,1.7847693687973e-17,7.59846871646758e-08,0.00407258404796312,0.0135260467935113,0.00575857280020609,2.45165207554816e-10
"32",0.000239809332822465,4.16997949258429e-05,2.90019326213522,5.40207809685888,0.00105364613300908,2.68352261269102e-06,0.0774175063484863,0.019905500302774,3.9728943554913e-08,5.03831582005848e-20,4.92514823633123e-12,0.705651051279391,0.00165471769854839,1.68682000362213e-17,7.03400482278526e-08,0.00369263669343628,0.0136225166002302,0.00568056148603491,2.36878249031297e-10
"33",0.000244650580676923,4.08746219703669e-05,2.97535434676562,5.43240880057561,0.00103859491804048,2.80598607555249e-06,0.0793485985466785,0.0199982968089518,3.91243160816541e-08,2.09240289758968e-20,2.00492929639357e-12,0.724407475460997,0.00166508601206421,1.59430255353226e-17,6.51665141820218e-08,0.00335334502271757,0.0137054178579123,0.0056020377388808,2.28981174840482e-10
"34",0.000249412550240009,4.00942133440239e-05,3.05008921291819,5.4625350837243,0.00102441501709251,2.92971224140832e-06,0.0812655843716029,0.0200903896370347,3.85540544672608e-08,8.85334933303451e-21,8.32126394546753e-13,0.743056331421167,0.00167534184506899,1.50694017321589e-17,6.04195808015981e-08,0.00304971604547913,0.013776429696901,0.00552355111386495,2.21462436775922e-10
"35",0.000254098461906416,3.9354823027945e-05,3.12442410231106,5.4924731576587,0.00101103434044391,3.05467505934651e-06,0.0831692878537727,0.0201818487267751,3.80153427410181e-08,3.81442959937202e-21,3.51906725989959e-13,0.761604531098673,0.00168549505603359,1.42445300968713e-17,5.6059096107861e-08,0.00277743596411025,0.0138370143362246,0.00544553250437256,2.14307968002504e-10
"36",0.000258711358282649,3.86531154502878e-05,3.19838397823823,5.52223780958503,0.000998388589984453,3.18085138585242e-06,0.085060490472123,0.0202727370105245,3.75056667453271e-08,1.67248465670067e-21,1.51546756642e-13,0.780058600682721,0.00169555442074872,1.346564132603e-17,5.20488988787203e-08,0.00253277173021284,0.0138884460119781,0.0053683170712608,2.07502179529195e-10
"37",0.000263254112156841,3.7986111282631e-05,3.27199254041535,5.55184255041427,0.000986420245612415,3.30822059429377e-06,0.0869399321823586,0.0203631112185176,3.70227751530374e-08,7.45848347350934e-22,6.64164055555997e-14,0.798424695206948,0.0017055277788021,1.27300379341937e-17,4.83564637600392e-08,0.0023124873740148,0.0139318360746974,0.00529216275504827,2.01028683339059e-10
"38",0.000267729434499183,3.7351141531024e-05,3.34527224707103,5.58129974330174,0.000975077704430519,3.43676422483399e-06,0.088808312576241,0.0204530225676137,3.65646463121477e-08,3.38092518786563e-22,2.96032532346e-14,0.816708613196841,0.0017154221563221,1.20351237873188e-17,4.4952561192354e-08,0.00211377287357843,0.0139681547255735,0.00521726524082135,1.94870812414811e-10
"39",0.000272139882414342,3.67458084837953e-05,3.41824434274129,5.61062071578569,0.000964314546594585,3.56646567134327e-06,0.0906662921386063,0.0205425173532122,3.61294599309682e-08,1.55687745132494e-22,1.34110331456711e-14,0.834915811272984,0.001725243869323,1.13784235210202e-17,4.18109371550921e-08,0.0019341836561586,0.0139982498188004,0.00514377006949963,1.89011989858512e-10
