"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.07763243810364e-05,0.00092796018813219,0.0600588686692907,2.48946767461186,0.0108052752807216,3.80486656804235e-10,0.000244269236792647,0.0013976490052574,6.20765345184107e-08,7.30370499896737e-13,0.00158881220644259,0.0210097345428327,0.00109635173802904,2.58187083851797e-16,2.39587334904416e-05,27.989375003038,1.724608873948e-48,1.60036837512323e-47,1.48507813846016e-53
"2",6.80322405881445e-06,0.00146989132116613,0.0381608665532004,2.50555219175709,0.0172261680386016,1.78790316648404e-11,1.81814794409879e-05,0.000164783773881968,1.15931023621385e-08,5.1207511252803e-13,0.0017644887541828,0.020615058625392,0.00170400082167804,1.02825555064924e-16,1.51142390984022e-05,27.9686506227274,1.63392702810907e-47,2.40169515803632e-46,3.53023086888427e-52
"3",4.11572993086627e-06,0.00242970266950806,0.0231256161984605,2.50984235791648,0.0285232872323469,6.92482961550736e-53,1.16402477247489e-46,1.74387500833879e-45,2.02800249350826e-49,3.40326469715597e-13,0.00193842436293065,0.0198246443260542,0.00270868520262557,3.76053680446155e-17,9.1369863125835e-06,27.9483456138867,1.14362187885376e-46,2.7786611319588e-45,6.75132036997858e-51
"4",2.59702935608445e-06,0.00385055331645425,0.0145488413401523,2.50237013926243,0.0450686646224697,4.46842855529525e-53,1.19035899946575e-46,2.82618834389313e-45,5.20863880413817e-49,2.33810740869623e-13,0.0021105108988997,0.0186998683880688,0.00404912972800829,1.49623768955026e-17,5.7613429977016e-06,27.9284525177816,1.17752887006689e-46,4.53413769585669e-45,1.74589389420413e-50
"5",1.79454304859538e-06,0.00557244921364644,0.00999387408746589,2.48759681769006,0.064837477702113,3.33397849901431e-53,1.28531304044299e-46,4.41626405777699e-45,1.17788028286612e-48,1.74587236864333e-13,0.00228064983876981,0.0174865421381137,0.00547961515141167,7.13923191986654e-18,3.97830072978997e-06,27.9089648387763,1.27796780085748e-46,7.12141066695377e-45,3.968369927112e-50
"6",1.34397746465266e-06,0.00744060094979673,0.00743002955294901,2.46944043169415,0.0859422199848635,2.68707062321141e-53,1.38320673305676e-46,6.34592752166695e-45,2.25997232502198e-48,1.40390257840589e-13,0.0024487530220989,0.0163456229537687,0.00683926592121812,4.00157128452968e-18,2.9774095100351e-06,27.8898760736999,1.37892570388745e-46,1.02600359020441e-44,7.63408328776982e-50
"7",1.06753343414571e-06,0.00936738811183224,0.00585514203272535,2.44994282340656,0.107343181580879,2.25598895024092e-53,1.46202730135246e-46,8.44450110661272e-45,3.78610375562718e-48,1.19072224687047e-13,0.00261474283884137,0.015329952186825,0.00807531207183453,2.52300620751378e-18,2.36339783543436e-06,27.8711794688534,1.45936986673399e-46,1.36704839404102e-44,1.28056728746392e-49
"8",8.84741861952575e-07,0.0113027318249987,0.0048133292382407,2.43012712159636,0.128473162788657,1.94735976470974e-53,1.52275353375314e-46,1.06123860343507e-44,5.74111786253083e-48,1.04866089232822e-13,0.00277855178669809,0.0144456802754027,0.00918166454949712,1.73182130097112e-18,1.95743117336968e-06,27.8528681863734,1.5210047334094e-46,1.71915086062801e-44,1.94311011443944e-49
"9",7.56728511293026e-07,0.0132147789474893,0.00408372270896802,2.4105500212664,0.14899649450902,1.71719415633011e-53,1.56992644350116e-46,1.27920222894594e-44,8.09094241597346e-48,9.49085555061584e-14,0.00294012142158833,0.0136830285257823,0.0101681544688439,1.26610700633961e-18,1.67313242126454e-06,27.8349353961501,1.56872278775903e-46,2.07303248701248e-44,2.73946660668338e-49
"10",6.63007309198545e-07,0.0150827899802314,0.00354971360212734,2.39152540387839,0.168716160011444,1.54022399660838e-53,1.60718388503788e-46,1.49467666017829e-44,1.0790186140156e-47,8.76589087045587e-14,0.00309940081887072,0.0130274027152268,0.0110494210320616,9.71298609189682e-19,1.46498929304989e-06,27.8173743100406,1.60632705863361e-46,2.42278936649337e-44,3.65424231811574e-49
