"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.60651247393725e-05,0.000151365793063286,0.709844581022983,4.79944492001051,0.00339796383737603,7.15022665347405e-08,0.00748768471637399,0.00698836033360174,5.06294291405805e-08,1.31075873638521e-10,0.0465104457440809,0.173770867152243,0.00147912442607758,3.61206717227014e-17,5.46743412128531e-07,0.104186464185914,0.000192169257210768,0.000290878520200905,4.40290578952849e-11
"2",6.99532710737988e-05,0.000142952571716772,0.757153419880577,4.83477047191749,0.00323271809174984,7.71455011591549e-08,0.00762961419097336,0.00672503501848057,4.60136328488855e-08,1.33290957749047e-10,0.0446676044137043,0.178941691517813,0.00143847895023768,3.98610747255297e-17,5.69824314340889e-07,0.102549358817707,0.000131388588222068,0.000187823365805806,2.68498331704399e-11
"3",7.28911037450274e-05,0.000137190953164599,0.795748820109517,4.87642418833118,0.00312915409359678,9.78228423880976e-08,0.00928465458063866,0.00785400592705753,5.15723234912127e-08,1.3094416665248e-10,0.042112558720273,0.184610302999531,0.00142423419455533,4.25793021997296e-17,5.84149505386444e-07,0.100890317039294,8.84460697759482e-05,0.00012134000616225,1.66467511023974e-11
"4",7.47091129416298e-05,0.000133852479386457,0.823904254874187,4.9260993427027,0.00308410805767969,1.45759705807994e-07,0.013497828420047,0.0111401316547385,7.13701720238563e-08,1.24333898549289e-10,0.0390135950252855,0.190638896162056,0.00143495385341216,4.39844573872396e-17,5.88742867574999e-07,0.0992092300147936,6.07157695001632e-05,8.12695628545347e-05,1.0878132486733e-11
"5",7.5302338903086e-05,0.000132797999978062,0.840318372511141,4.98465830745059,0.00309618518052201,2.27779009917885e-07,0.0209269161996755,0.0171354995356793,1.08915152493632e-07,1.14205148086685e-10,0.0355530788156853,0.196885051837292,0.0014702943171904,4.39185766531617e-17,5.83229914142308e-07,0.0975059965636994,4.53069242269571e-05,6.01666892249748e-05,7.99001599437826e-12
"6",7.4665403328773e-05,0.000133930837498689,0.844272533494757,5.05083574457174,0.00316405358476823,3.38185846168514e-07,0.0313354554954427,0.0258771591368305,1.65881204875725e-07,1.01709176814007e-10,0.0319330737450101,0.203204963756151,0.00153043502759538,4.24147689564849e-17,5.68064552865541e-07,0.0957807591278798,3.98197338304574e-05,5.33309030088805e-05,7.14265250454075e-12
"7",7.29455245688774e-05,0.000137088602201465,0.836133654621547,5.12008360447127,0.00328305683219586,4.55932842030493e-07,0.043241646782312,0.0365513627269314,2.39830780845102e-07,8.83012938768944e-11,0.0283771264597316,0.209467541100201,0.00161479755396684,3.97451873423921e-17,5.44861217700388e-07,0.0940345054639298,4.26813581374832e-05,5.85112772712767e-05,8.02122921414167e-12
"8",7.06939133272349e-05,0.000141454893771562,0.820772433824863,5.18609823426107,0.00343130020133839,5.58152195945567e-07,0.0546223794195864,0.0476418471615763,3.22557072202445e-07,7.56735240163617e-11,0.0250935401941622,0.215591089519057,0.00171493942368404,3.66288828785127e-17,5.18133473655098e-07,0.0922698102262632,5.31523970711703e-05,7.51866668140626e-05,1.0635521967221e-11
"9",6.86443103092777e-05,0.000145678497678029,0.806034111309978,5.24504085792363,0.00357391590895839,6.39034902960489e-07,0.0644050665487552,0.0578516150130965,4.03376823366376e-07,6.49511493352096e-11,0.0221810598975698,0.221557220209418,0.00181501977741067,3.38695920172198e-17,4.93407128203634e-07,0.0904900594466288,7.1418623644538e-05,0.000104041577987689,1.5156620777298e-11
"10",6.71341821782452e-05,0.000148955415490866,0.795983163442805,5.29614880530317,0.0036899159703017,7.03488405069751e-07,0.0724958658195039,0.0665839473567192,4.74707218238512e-07,5.62247351716244e-11,0.0196328666033508,0.227373714033089,0.00190456830654969,3.1754304426728e-17,4.7299756095067e-07,0.0886982800529922,9.84943187649328e-05,0.000146712621751204,2.18536395307048e-11
