"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.47244539130533e-05,0.000154501110406174,0.6923942543789,4.77842815245878,0.00345315971305597,7.17656008154256e-08,0.00767092841871062,0.00730768023005332,5.40394773801152e-08,1.55928882957986e-10,0.0564752513882608,0.167419200059508,0.00145457750713884,3.49388423460573e-17,5.3980899387721e-07,0.104995750264647,0.000200044768301725,0.000309071388335624,4.77518726926319e-11
"2",6.64609748818455e-05,0.000150464238867667,0.709609377966361,4.76927800920068,0.00335649443517382,7.46902094695376e-08,0.00777493863538917,0.007213238010552,5.19473688292039e-08,1.57198341780074e-10,0.0554474085245508,0.160088370952098,0.00135454387825054,3.68360868604964e-17,5.54251377232784e-07,0.104988099341117,0.000149443851346796,0.000224859553463484,3.38333215640066e-11
"3",6.8047218385633e-05,0.000146956778502372,0.725305348361053,4.76113507794206,0.00327265425567909,7.7513665118714e-08,0.00788075625584828,0.00714097509571472,5.02281452559306e-08,1.58012095577442e-10,0.0544352166641882,0.153427923973728,0.00126792636253897,3.86125323752609e-17,5.67437336768688e-07,0.104980232815766,0.000110978707866605,0.000163090733904321,2.39672888581665e-11
"4",6.94963973015961e-05,0.000143892351089836,0.739624025280677,4.75388551466595,0.0031995317731591,8.02017406876143e-08,0.00798401791800891,0.00708368452777874,4.87861919633253e-08,1.58425725562025e-10,0.0534396264224673,0.147367783525738,0.00119245022614035,4.02715937885282e-17,5.79477431236618e-07,0.104972184468651,8.19429907572632e-05,0.000117909695953953,1.6966303367102e-11
"5",7.08192022220873e-05,0.00014120464063744,0.752680405619429,4.74744104387655,0.00313551259790624,8.27399699275779e-08,0.008082846450217,0.00703741720556018,4.75622365279861e-08,1.58486473666307e-10,0.0524615565764062,0.14184638802617,0.00112633414827177,4.18159857348348e-17,5.90461123858761e-07,0.104963977308191,6.01679287698889e-05,8.49599075985122e-05,1.1996733221038e-11
"6",7.20251776899056e-05,0.000138840337792065,0.764576165672293,4.74172558970826,0.00307930054431252,8.5122567992633e-08,0.00817636703584419,0.00699964541481871,4.65148582561562e-08,1.58236800938389e-10,0.0515018886868781,0.136809543907461,0.00106814953724705,4.3248834009124e-17,6.00468272293975e-07,0.104955626797846,4.39393097038732e-05,6.10054860163592e-05,8.47002228568042e-12
"7",7.31231403971611e-05,0.000136755614511166,0.775404031329781,4.73667099363489,0.00302983086394468,8.73484769235301e-08,0.00826419397061923,0.00696860209917276,4.56132306130589e-08,1.57715527283267e-10,0.0505614613476264,0.132209432015543,0.00101673460410038,4.45738646538229e-17,6.09572625187102e-07,0.10494714313609,3.19167616726853e-05,4.3647963557545e-05,5.96910407847302e-12
"8",7.41213121111792e-05,0.000134913963543985,0.785249391422796,4.7322154573973,0.00298621732740934,8.94196597942608e-08,0.00834622165915139,0.00694299441399746,4.48336107755703e-08,1.56958261986311e-10,0.049641064097589,0.128003757321316,0.000971135028120424,4.57953292145609e-17,6.17842937613807e-07,0.104938532859872,2.30619583352235e-05,3.11138020609126e-05,4.19768635696073e-12
"9",7.50273699486483e-05,0.000133284693397148,0.794191078376422,4.72830280451298,0.00294771545614786,9.1340156769119e-08,0.00842251959314561,0.00692185196917935,4.41573075175034e-08,1.55997629336583e-10,0.0487414310354622,0.124155023037418,0.000930560410576645,4.69178703021851e-17,6.25343395807386e-07,0.104929799967453,1.65773033632379e-05,2.20950079612067e-05,2.94492636171699e-12
"10",7.58484748074239e-05,0.00013184180730581,0.80230189498784,4.72488198810316,0.0029136951664247,9.31154484528771e-08,0.00849326914934891,0.0069044332404167,4.35693601972427e-08,1.54863436912248e-10,0.0478632341877545,0.120629910365246,0.000894351321165207,4.79463890499995e-17,6.32133858613944e-07,0.104920946701318,1.18548724871835e-05,1.56296781409021e-05,2.06064501370464e-12
