"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68298210583313e-05,0.000149633798828695,0.717849731598946,4.79803314833578,0.0033580947502144,7.93684563095058e-08,0.00821632548454914,0.00758066555799726,5.42921497982817e-08,1.59316815829901e-10,0.0558844935567746,0.174245299735533,0.00146619175705924,3.51439730873473e-17,5.25872619899317e-07,0.0990627229093102,0.00036871499623725,0.000551722255720875,8.25562970218508e-11
"2",7.23344392560246e-05,0.000138246734236861,0.781945751746979,4.82871424524708,0.00312238452798684,9.85057097131506e-08,0.00942141827500679,0.00803102848181929,5.31405502445885e-08,1.62981787256499e-10,0.0528194599956348,0.180279220462909,0.00140152404279475,4.03884703890408e-17,5.58357413210703e-07,0.0971778233970432,0.000663042688498293,0.000916634863445173,1.26721776358946e-10
"3",7.72579256439737e-05,0.000129436558342025,0.840822033181456,4.8613964588171,0.00294318795199917,1.2044535505039e-07,0.010785667131575,0.00860803391967534,5.33286913329388e-08,1.61749259953707e-10,0.0490794016121413,0.18673878757615,0.00135922543085005,4.51690328894561e-17,5.84652416084888e-07,0.0952696797824955,0.000990994784012479,0.00128270954177473,1.66029508439797e-10
"4",8.16349130044988e-05,0.000122496608766508,0.894724031875996,4.89568163709733,0.00280502821396854,1.46206092499687e-07,0.0123905200857809,0.00935865853735375,5.48703420496427e-08,1.56208397081513e-10,0.0448568158103188,0.193486248331583,0.00133282818941566,4.94102897545703e-17,6.05259293310537e-07,0.0933395133319028,0.00135462239546127,0.00165936649603169,2.03266768464645e-10
"5",8.54167605884928e-05,0.000117073042001398,0.94287292195563,4.93071688529656,0.00270001992946342,1.75306202559344e-07,0.0141988831570231,0.0102496984506517,5.74338582020115e-08,1.47106413141885e-10,0.0403727664488394,0.200370003731014,0.00131913611158035,5.2964393630319e-17,6.20070268006093e-07,0.0913898176555354,0.00175385079221783,0.00205328647461504,2.40384493683509e-10
"6",8.83076892446053e-05,0.000113240422046384,0.981575647931628,4.96506861561655,0.00262982429989007,2.03757363465146e-07,0.0159630102207194,0.0111459289683096,6.04112400262984e-08,1.35194102756556e-10,0.0358888239579434,0.207232440207253,0.00131965139214302,5.53940030813169e-17,6.272840287767e-07,0.0894263920837284,0.00218045362908199,0.00246915489209814,2.79608142079086e-10
"7",9.01434601408865e-05,0.000110934281692436,1.0084542658439,4.99714536454541,0.00259291188674726,2.25883156192875e-07,0.0173360289275461,0.0118581079227983,6.29623855240325e-08,1.21861098746465e-10,0.0316906294368477,0.213951656110786,0.00133469313953524,5.64532824946205e-17,6.26260434272089e-07,0.0874622711258431,0.00261912242017802,0.00290550464347004,3.22320070577386e-10
"8",9.14399519895958e-05,0.000109361387253766,1.02896819521606,5.02650318211562,0.00257116514708463,2.41374968812889e-07,0.0182623323170981,0.0123145983610505,6.44591037311179e-08,1.09053356569269e-10,0.0279578034890182,0.220485337999618,0.00135595015589963,5.67949519179214e-17,6.21117473075484e-07,0.0855141055468924,0.00306172822231862,0.00334834845786773,3.66180032361424e-10
"9",9.26276899200868e-05,0.000107959077988746,1.04796997917863,5.05368313913193,0.00255192070442643,2.53165233620145e-07,0.0189087679428744,0.012587004830838,6.50401547252993e-08,9.75984043309274e-11,0.0247002804408911,0.226836133920217,0.00137711878877472,5.69693138419681e-17,6.15035459603033e-07,0.0835909618297471,0.0035060048025853,0.00378505045911224,4.08630557706636e-10
"10",9.38122279402919e-05,0.000106595912063453,1.06673554499518,5.07922341868731,0.00253243242968392,2.63175414469503e-07,0.0194082271055659,0.0127563496689376,6.50829103390387e-08,8.75110347983917e-11,0.0218677131901635,0.233015302697683,0.00139677030367559,5.71109086008769e-17,6.08778939108296e-07,0.0816958826621533,0.00394964950447873,0.00421016491260876,4.48786368797081e-10
"11",9.49961570435529e-05,0.000105267416190481,1.08535354245512,5.10346559466983,0.00251280712322168,2.72295539487144e-07,0.0198305377104801,0.0128714790335169,6.48518570631925e-08,7.86381242974319e-11,0.0194056015209365,0.239034552851319,0.0014149941576591,5.72237379276127e-17,6.02379503640106e-07,0.079829636090311,0.00439061586392575,0.00462188787480401,4.86534194502732e-10
"12",9.61718536557361e-05,0.000103980526732871,1.10377197592305,5.12662293986538,0.00249335082350375,2.80933307196906e-07,0.020209484926561,0.0129570835148078,6.4485084181953e-08,7.08286095241285e-11,0.0172647672977033,0.244905297236592,0.00143202365514504,5.72989056305121e-17,5.95797038867771e-07,0.0779920531829758,0.00482759976609199,0.00501976366533729,5.21957669996297e-10
"13",9.73351035244806e-05,0.000102737857544734,1.12196386387366,5.14883973850828,0.0024742289218921,2.89279843041687e-07,0.0205612104402265,0.0130250435152383,6.40486068691234e-08,6.39505987619247e-11,0.0154019291033026,0.250638595286156,0.00144803297796479,5.73316212432489e-17,5.89012793609756e-07,0.0761825021905582,0.00525988138670987,0.00540388944609995,5.55184024100908e-10
